Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh08SCU-0474234,,9,GRCh38,chr8,127952966;127952971;127952975;127952986;127952987;127952995;127953007;127953023;127953306,
mh17SCU-0090373,,5,GRCh38,chr17,22762567;22762579;22762650;22762690;22762714,
mh01SCU-0237331,,6,GRCh38,chr1,79561525;79561548;79561552;79561590;79561816;79561838,
mh01SCU-0338874,,4,GRCh38,chr1,112535397;112535400;112535403;112535406,
mh01SCU-0604411,,5,GRCh38,chr1,231391088;231391090;231391092;231391096;231391424,
mh11SCU-0334147,,7,GRCh38,chr11,99991195;99991279;99991295;99991328;99991350;99991409;99991440,
mh12SCU-0007105,,5,GRCh38,chr12,1625104;1625199;1625344;1625394;1625427,
mh16SCU-0328951,,4,GRCh38,chr16,89648404;89648421;89648435;89648456,
mh21SCU-0138113,,5,GRCh38,chr21,46055833;46055839;46056002;46056020;46056050,
mh03SCU-0490785,,5,GRCh38,chr3,151638022;151638046;151638296;151638298;151638312,
mh08SCU-0152604,,9,GRCh38,chr8,13960107;13960132;13960169;13960276;13960301;13960302;13960329;13960330;13960397,
mh10SCU-0082020,,4,GRCh38,chr10,14436177;14436287;14436336;14436353,
mh14SCU-0050462,,7,GRCh38,chr14,33984564;33984587;33984612;33984615;33984772;33984835;33984907,
mh20SCU-0176544,,7,GRCh38,chr20,61793530;61793563;61793717;61793794;61793854;61793864;61793866,
mh22SCU-0002299,,6,GRCh38,chr22,16434688;16434810;16434856;16434876;16434965;16434967,
mh16SCU-0073152,,6,GRCh38,chr16,10335923;10336008;10336016;10336034;10336057;10336189,
mh16SCU-0260785,,6,GRCh38,chr16,81176025;81176026;81176110;81176125;81176198;81176315,
mh03SCU-0000972,,11,GRCh38,chr3,242064;242124;242125;242171;242309;242313;242318;242322;242325;242341;242363,
mh10SCU-0034300,,8,GRCh38,chr10,5370700;5370709;5370800;5370806;5370824;5370828;5370915;5370920,
mh06SCU-0795432,,14,GRCh38,chr6,159711993;159712035;159712043;159712068;159712109;159712122;159712125;159712151;159712161;159712163;159712172;159712179;159712208;159712221,
mh12SCU-0013071,,4,GRCh38,chr12,3218012;3218100;3218158;3218285,
mh13SCU-0115873,,5,GRCh38,chr13,49539015;49539016;49539068;49539079;49539100,
mh15SCU-0216291,,6,GRCh38,chr15,90347142;90347143;90347150;90347208;90347374;90347432,
mh04SCU-0661155,,4,GRCh38,chr4,180861235;180861241;180861421;180861463,
mh08SCU-0055163,,9,GRCh38,chr8,4004891;4004901;4004905;4004906;4005112;4005132;4005138;4005181;4005187,
mh09SCU-0343150,,5,GRCh38,chr9,116615010;116615153;116615154;116615207;116615258,
mh12SCU-0000863,,7,GRCh38,chr12,200195;200227;200253;200258;200306;200354;200407,
mh12SCU-0265690,,9,GRCh38,chr12,81642664;81642674;81642683;81642703;81642704;81642720;81642734;81642735;81642736,
mh16SCU-0085132,,9,GRCh38,chr16,12540295;12540296;12540300;12540367;12540450;12540451;12540452;12540470;12540486,
mh16SCU-0109918,,6,GRCh38,chr16,19381893;19381921;19382078;19382212;19382236;19382238,
mh05SCU-0315595,,8,GRCh38,chr5,108154313;108154386;108154531;108154545;108154558;108154559;108154602;108154650,
mh09SCU-0382505,,7,GRCh38,chr9,132335175;132335197;132335206;132335311;132335350;132335355;132335366,
mh10SCU-0313839,,9,GRCh38,chr10,79558696;79558700;79558732;79558789;79558809;79558812;79558822;79558865;79558907,
mh07SCU-0102959,,8,GRCh38,chr7,18732577;18732607;18732641;18732720;18732729;18732763;18732765;18732793,
mh19SCU-0064306,,8,GRCh38,chr19,13602099;13602125;13602130;13602142;13602155;13602179;13602191;13602268,
mh04SCU-0059877,,7,GRCh38,chr4,9238465;9238487;9238528;9238584;9238604;9238674;9238676,
mh01SCU-0055154,,3,GRCh38,chr1,13492883;13493080;13493231,
mh15SCU-0164271,,6,GRCh38,chr15,74303471;74303560;74303561;74303747;74303771;74303788,
mh18SCU-0265416,,7,GRCh38,chr18,79748326;79748336;79748346;79748444;79748556;79748587;79748589,
mh19SCU-0238255,,7,GRCh38,chr19,55526863;55526919;55526927;55526934;55527085;55527136;55527165,
mh13SCU-0304208,,5,GRCh38,chr13,108698938;108699092;108699094;108699096;108699098,
mh05SCU-0152132,,6,GRCh38,chr5,39480979;39481041;39481067;39481098;39481171;39481269,
mh06SCU-0089255,,6,GRCh38,chr6,23733972;23733985;23734047;23734079;23734089;23734303,
mh14SCU-0096560,,4,GRCh38,chr14,47837514;47837577;47837702;47837709,
mh04SCU-0010543,,5,GRCh38,chr4,2505531;2505533;2505547;2505560;2505572,
mh05SCU-0427356,,6,GRCh38,chr5,147865929;147865954;147865998;147866051;147866069;147866142,
mh07SCU-0555924,,16,GRCh38,chr7,158648581;158648597;158648601;158648617;158648621;158648637;158648657;158648661;158648681;158648757;158648761;158648777;158648781;158648801;158648817;158648819,
mh12SCU-0429390,,8,GRCh38,chr12,132759554;132759571;132759596;132759648;132759663;132759701;132759786;132759798,
mh22SCU-0135192,,13,GRCh38,chr22,48922852;48922884;48922917;48922950;48923024;48923076;48923077;48923088;48923093;48923108;48923137;48923138;48923165,
mh10SCU-0450180,,3,GRCh38,chr10,124880336;124880634;124880660,
mh11SCU-0244173,,4,GRCh38,chr11,71342339;71342374;71342538;71342645,
mh03SCU-0048040,,4,GRCh38,chr3,7220277;7220327;7220359;7220398,
mh04SCU-0576302,,5,GRCh38,chr4,161024600;161024625;161024698;161024758;161024762,
mh06SCU-0044939,,4,GRCh38,chr6,10127902;10128038;10128120;10128154,
mh06SCU-0663860,,7,GRCh38,chr6,115834627;115834732;115834795;115834796;115834868;115834939;115834972,
mh07SCU-0507175,,7,GRCh38,chr7,150549896;150549897;150549936;150550018;150550071;150550123;150550214,
mh08SCU-0270227,,4,GRCh38,chr8,48676621;48676661;48676685;48676919,
mh11SCU-0028689,,4,GRCh38,chr11,5193239;5193272;5193391;5193439,
mh19SCU-0215538,,5,GRCh38,chr19,52912335;52912346;52912384;52912508;52912665,
mh04SCU-0692850,,5,GRCh38,chr4,186604756;186604768;186604786;186604792;186604832,
mh18SCU-0194030,,13,GRCh38,chr18,66206426;66206430;66206464;66206494;66206513;66206554;66206557;66206560;66206569;66206645;66206652;66206676;66206684,
mh04SCU-0640428,,4,GRCh38,chr4,177376211;177376239;177376277;177376292,
mh07SCU-0003371,,20,GRCh38,chr7,283113;283116;283150;283158;283182;283189;283230;283236;283240;283294;283300;283330;283331;283338;283346;283347;283355;283357;283371;283449,
mh18SCU-0076547,,7,GRCh38,chr18,24716273;24716279;24716289;24716354;24716496;24716524;24716541,
mh02SCU-0105665,,4,GRCh38,chr2,31231525;31231679;31231743;31231799,
mh02SCU-0232405,,4,GRCh38,chr2,70337399;70337616;70337626;70337629,
mh06SCU-0056888,,8,GRCh38,chr6,13335338;13335452;13335481;13335489;13335491;13335517;13335521;13335525,
mh18SCU-0011531,,4,GRCh38,chr18,2326915;2327090;2327189;2327208,
mh05SCU-0529226,,7,GRCh38,chr5,180174510;180174516;180174583;180174618;180174628;180174674;180174755,
mh04SCU-0017022,,9,GRCh38,chr4,3895918;3895950;3895962;3895975;3895992;3896003;3896008;3896013;3896055,
mh07SCU-0246634,,10,GRCh38,chr7,56168078;56168102;56168125;56168168;56168179;56168286;56168312;56168314;56168371;56168379,
mh05SCU-0283616,,18,GRCh38,chr5,95927626;95927652;95927680;95927688;95927693;95927706;95927708;95927710;95927723;95927736;95927738;95927740;95927753;95927766;95927783;95927796;95927798;95927826,
mh06SCU-0845279,,5,GRCh38,chr6,168825411;168825456;168825558;168825630;168825682,
mh06SCU-0028667,,8,GRCh38,chr6,6612234;6612258;6612335;6612382;6612432;6612438;6612445;6612472,
mh04SCU-0606401,,6,GRCh38,chr4,166523080;166523213;166523221;166523230;166523320;166523427,
mh06SCU-0060725,,5,GRCh38,chr6,14448798;14448802;14448806;14448847;14449081,
mh08SCU-0027072,,4,GRCh38,chr8,2928440;2928612;2928634;2928752,
mh08SCU-0518912,,8,GRCh38,chr8,139801834;139801873;139801885;139801918;139801923;139801953;139802010;139802136,
mh01SCU-0301124,,5,GRCh38,chr1,101574890;101574894;101574911;101574963;101574978,
mh03SCU-0030960,,5,GRCh38,chr3,4567491;4567562;4567593;4567617;4567629,
mh06SCU-0000232,,13,GRCh38,chr6,231101;231121;231129;231133;231146;231158;231179;231180;231223;231234;231235;231281;231351,
mh02SCU-0019685,,15,GRCh38,chr2,3331220;3331223;3331252;3331260;3331295;3331298;3331307;3331333;3331336;3331371;3331374;3331403;3331409;3331412;3331423,
mh04SCU-0714579,,11,GRCh38,chr4,189364035;189364036;189364083;189364130;189364134;189364136;189364153;189364211;189364224;189364235;189364259,
mh02SCU-0626428,,7,GRCh38,chr2,227195548;227195588;227195654;227195697;227195791;227195846;227195849,
mh08SCU-0170499,,12,GRCh38,chr8,15561606;15561682;15561725;15561726;15561736;15561750;15561751;15561758;15561799;15561812;15561875;15561877,
mh10SCU-0401515,,6,GRCh38,chr10,111210344;111210371;111210536;111210577;111210579;111210581,
mh02SCU-0308640,,5,GRCh38,chr2,101649444;101649487;101649489;101649552;101649645,
mh02SCU-0687880,,5,GRCh38,chr2,240622863;240622877;240622962;240623002;240623057,
mh03SCU-0392555,,9,GRCh38,chr3,119045200;119045202;119045297;119045298;119045337;119045405;119045422;119045450;119045459,
mh06SCU-0526515,,6,GRCh38,chr6,72868456;72868692;72868710;72868729;72868730;72868803,
mh15SCU-0090980,,7,GRCh38,chr15,49550571;49550602;49550679;49550691;49550694;49550701;49550780,
mh03SCU-0628750,,6,GRCh38,chr3,194092767;194092883;194092894;194092961;194093051;194093059,
mh05SCU-0468213,,6,GRCh38,chr5,161074535;161074537;161074551;161074567;161074697;161074720,
mh04SCU-0675378,,9,GRCh38,chr4,183592930;183592951;183592957;183593121;183593128;183593131;183593192;183593203;183593243,
mh02SCU-0606389,,5,GRCh38,chr2,220121277;220121362;220121435;220121443;220121457,
mh06SCU-0480603,,10,GRCh38,chr6,58449562;58449567;58449572;58449578;58449591;58449596;58449613;58449658;58449692;58449720,
mh02SCU-0043006,,11,GRCh38,chr2,9998592;9998605;9998673;9998697;9998699;9998708;9998723;9998747;9998773;9998782;9998799,
mh01SCU-0081962,,5,GRCh38,chr1,19320608;19320617;19320640;19320872;19320885,
mh11SCU-0044157,,5,GRCh38,chr11,7416368;7416380;7416588;7416649;7416713,
mh20SCU-0059407,,6,GRCh38,chr20,16259782;16259809;16259810;16259818;16259833;16259998,
mh07SCU-0439025,,3,GRCh38,chr7,126135012;126135320;126135355,
mh01SCU-0275072,,7,GRCh38,chr1,91168708;91168710;91168712;91168716;91168756;91168791;91168903,
mh12SCU-0127578,,7,GRCh38,chr12,32046146;32046302;32046326;32046412;32046449;32046451;32046480,
mh12SCU-0396248,,4,GRCh38,chr12,127788055;127788220;127788279;127788374,
mh17SCU-0116654,,4,GRCh38,chr17,40937039;40937124;40937232;40937321,
mh02SCU-0677360,,8,GRCh38,chr2,238911883;238911885;238911886;238911932;238911943;238911963;238912020;238912087,
mh07SCU-0126293,,9,GRCh38,chr7,22801211;22801225;22801237;22801275;22801448;22801450;22801485;22801530;22801545,
mh13SCU-0007107,,7,GRCh38,chr13,19344506;19344526;19344629;19344717;19344760;19344764;19344814,
mh17SCU-0200979,,8,GRCh38,chr17,76129106;76129113;76129131;76129146;76129148;76129158;76129191;76129196,
mh19SCU-0007484,,9,GRCh38,chr19,930658;930711;930720;930721;930744;930755;930799;930874;930911,
mh01SCU-0098514,,4,GRCh38,chr1,24688927;24689023;24689039;24689147,
mh10SCU-0387827,,5,GRCh38,chr10,106850193;106850250;106850332;106850430;106850448,
mh11SCU-0255360,,3,GRCh38,chr11,75175813;75175995;75176120,
mh14SCU-0072608,,10,GRCh38,chr14,41032291;41032300;41032430;41032475;41032531;41032535;41032597;41032603;41032610;41032630,
mh07SCU-0258926,,4,GRCh38,chr7,62273953;62273949;62273917;62273807,
mh07SCU-0515002,,3,GRCh38,chr7,151980838;151980907;151981035,
mh11SCU-0290037,,8,GRCh38,chr11,87976118;87976119;87976152;87976245;87976324;87976406;87976431;87976457,
mh09SCU-0251127,,10,GRCh38,chr9,90757795;90757848;90758025;90758039;90758058;90758071;90758081;90758086;90758120;90758132,
mh04SCU-0194603,,10,GRCh38,chr4,40032833;40032840;40032841;40032901;40032917;40032920;40033035;40033057;40033058;40033059,
mh01SCU-0312202,,7,GRCh38,chr1,104522119;104522156;104522167;104522182;104522269;104522285;104522292,
mh16SCU-0039596,,5,GRCh38,chr16,6753479;6753526;6753583;6753656;6753734,
mh04SCU-0483017,,6,GRCh38,chr4,130643038;130643039;130643078;130643095;130643202;130643270,
mh18SCU-0233898,,5,GRCh38,chr18,74225966;74226059;74226162;74226234;74226276,
mh08SCU-0386847,,4,GRCh38,chr8,93290882;93290883;93290925;93290928,
mh12SCU-0049983,,8,GRCh38,chr12,11353195;11353277;11353347;11353413;11353416;11353465;11353493;11353539,
mh12SCU-0423152,,8,GRCh38,chr12,131630269;131630314;131630331;131630336;131630341;131630360;131630398;131630530,
mh19SCU-0227616,,9,GRCh38,chr19,54221872;54221873;54221883;54221884;54221963;54222108;54222120;54222142;54222151,
mh04SCU-0221035,,5,GRCh38,chr4,49518577;49518709;49518770;49518801;49518803,
mh05SCU-0525179,,11,GRCh38,chr5,178985506;178985526;178985530;178985563;178985564;178985576;178985619;178985635;178985659;178985666;178985697,
mh10SCU-0073719,,6,GRCh38,chr10,13233482;13233510;13233553;13233643;13233676;13233690,
mh18SCU-0129854,,6,GRCh38,chr18,48108960;48109051;48109137;48109212;48109264;48109268,
mh04SCU-0041270,,8,GRCh38,chr4,7222508;7222534;7222567;7222582;7222753;7222762;7222792;7222803,
mh08SCU-0266782,,3,GRCh38,chr8,45932282;45932300;45932547,
mh15SCU-0204763,,4,GRCh38,chr15,87161308;87161336;87161431;87161547,
mh02SCU-0497317,,15,GRCh38,chr2,170980385;170980390;170980397;170980444;170980445;170980480;170980504;170980511;170980562;170980573;170980607;170980619;170980669;170980679;170980688,
mh05SCU-0215771,,9,GRCh38,chr5,65909818;65909820;65909827;65909851;65909863;65909867;65909872;65909905;65909967,
mh01SCU-0506502,,5,GRCh38,chr1,200213526;200213536;200213593;200213597;200213604,
mh12SCU-0331644,,3,GRCh38,chr12,105704848;105705091;105705170,
mh18SCU-0003488,,7,GRCh38,chr18,722819;722820;722829;722830;722868;722875;723024,
mh02SCU-0190002,,6,GRCh38,chr2,54388827;54388934;54388944;54388977;54388995;54389010,
mh07SCU-0177079,,5,GRCh38,chr7,38115814;38115839;38115867;38115961;38115999,
mh02SCU-0390968,,7,GRCh38,chr2,132895102;132895114;132895127;132895134;132895142;132895147;132895159,
mh08SCU-0288801,,9,GRCh38,chr8,54494496;54494590;54494619;54494653;54494730;54494747;54494748;54494752;54494780,
mh09SCU-0032359,,5,GRCh38,chr9,4740456;4740520;4740540;4740557;4740648,
mh07SCU-0265742,,12,GRCh38,chr7,63765191;63765193;63765200;63765246;63765294;63765309;63765310;63765319;63765347;63765402;63765425;63765443,
mh01SCU-0598913,,5,GRCh38,chr1,230105367;230105377;230105407;230105410;230105505,
mh01SCU-0638849,,4,GRCh38,chr1,238759365;238759437;238759450;238759458,
mh10SCU-0091878,,5,GRCh38,chr10,16507814;16507868;16507904;16508121;16508129,
mh11SCU-0408621,,4,GRCh38,chr11,124296806;124296858;124296931;124296993,
mh16SCU-0181739,,5,GRCh38,chr16,60020557;60020615;60020629;60020632;60020633,
mh17SCU-0176838,,5,GRCh38,chr17,68718087;68718141;68718158;68718236;68718320,
mh18SCU-0020937,,6,GRCh38,chr18,4478124;4478149;4478268;4478368;4478414;4478446,
mh02SCU-0148472,,9,GRCh38,chr2,42110302;42110314;42110365;42110408;42110424;42110474;42110481;42110530;42110534,
mh22SCU-0021104,,9,GRCh38,chr22,21692344;21692345;21692347;21692365;21692389;21692443;21692445;21692498;21692523,
mh03SCU-0548641,,5,GRCh38,chr3,169636617;169636622;169636710;169636825;169636874,
mh04SCU-0668434,,5,GRCh38,chr4,182326380;182326448;182326530;182326566;182326577,
mh07SCU-0081095,,6,GRCh38,chr7,13254088;13254188;13254217;13254232;13254387;13254392,
mh07SCU-0311471,,6,GRCh38,chr7,77048261;77048262;77048303;77048305;77048485;77048545,
mh13SCU-0312967,,7,GRCh38,chr13,110452319;110452345;110452364;110452384;110452405;110452442;110452485,
mh20SCU-0148996,,11,GRCh38,chr20,53631037;53631042;53631067;53631082;53631084;53631092;53631094;53631095;53631101;53631105;53631127,
mh02SCU-0224314,,9,GRCh38,chr2,67906518;67906523;67906673;67906678;67906683;67906688;67906698;67906724;67906729,
mh02SCU-0477460,,4,GRCh38,chr2,166155048;166155061;166155065;166155171,
mh04SCU-0338315,,4,GRCh38,chr4,81722490;81722564;81722631;81722770,
mh07SCU-0040173,,4,GRCh38,chr7,6932176;6932352;6932479;6932517,
mh07SCU-0471130,,6,GRCh38,chr7,138718467;138718530;138718584;138718635;138718682;138718718,
mh07SCU-0543221,,4,GRCh38,chr7,156961655;156961822;156961847;156961940,
mh09SCU-0052579,,5,GRCh38,chr9,8598036;8598040;8598088;8598218;8598348,
mh01SCU-0076454,,9,GRCh38,chr1,18163775;18163939;18164025;18164046;18164057;18164076;18164080;18164093;18164101,
mh10SCU-0206566,,4,GRCh38,chr10,47201371;47201286;47201223;47201216,
mh12SCU-0374276,,8,GRCh38,chr12,121446208;121446211;121446212;121446315;121446330;121446426;121446544;121446546,
mh13SCU-0323513,,5,GRCh38,chr13,112455039;112455066;112455094;112455165;112455183,
mh19SCU-0121709,,3,GRCh38,chr19,28735778;28735835;28735897,
mh02SCU-0642566,,5,GRCh38,chr2,230982617;230982683;230982793;230982901;230982965,
mh04SCU-0115309,,5,GRCh38,chr4,21519530;21519560;21519586;21519658;21519732,
mh10SCU-0434622,,8,GRCh38,chr10,121745329;121745405;121745450;121745521;121745533;121745584;121745589;121745636,
mh15SCU-0255956,,7,GRCh38,chr15,99387099;99387116;99387141;99387146;99387166;99387186;99387199,
mh21SCU-0100468,,10,GRCh38,chr21,38429444;38429469;38429470;38429486;38429487;38429499;38429506;38429520;38429525;38429555,
mh04SCU-0126299,,3,GRCh38,chr4,24281377;24281501;24281589,
mh13SCU-0181449,,9,GRCh38,chr13,71735413;71735469;71735480;71735503;71735514;71735528;71735530;71735548;71735596,
mh13SCU-0025866,,6,GRCh38,chr13,23191165;23191166;23191174;23191402;23191407;23191462,
mh01SCU-0682800,,6,GRCh38,chr1,248384176;248384386;248384448;248384451;248384455;248384497,
mh02SCU-0378972,,5,GRCh38,chr2,129012678;129012680;129012714;129012854;129012855,
mh18SCU-0212405,,7,GRCh38,chr18,70969998;70970007;70970012;70970093;70970095;70970109;70970283,
mh04SCU-0515541,,7,GRCh38,chr4,138589796;138589802;138589806;138589812;138589814;138589891;138589961,
mh07SCU-0339304,,5,GRCh38,chr7,84403913;84403969;84404129;84404210;84404238,
mh11SCU-0176211,,5,GRCh38,chr11,43168654;43168762;43168838;43168910;43168978,
mh18SCU-0091845,,3,GRCh38,chr18,30490930;30491072;30491251,
mh08SCU-0484105,,6,GRCh38,chr8,130676215;130676242;130676376;130676452;130676476;130676482,
mh14SCU-0187337,,5,GRCh38,chr14,80053030;80053278;80053279;80053298;80053304,
mh05SCU-0515162,,12,GRCh38,chr5,176530237;176530240;176530274;176530275;176530276;176530287;176530309;176530322;176530323;176530324;176530405;176530413,
mh12SCU-0364164,,5,GRCh38,chr12,117739076;117739125;117739131;117739157;117739167,
mh13SCU-0039899,,5,GRCh38,chr13,24990080;24990083;24990144;24990188;24990211,
mh14SCU-0227283,,6,GRCh38,chr14,92467776;92467808;92467840;92467925;92467971;92468035,
mh14SCU-0253455,,4,GRCh38,chr14,98350860;98350964;98350998;98351009,
mh11SCU-0423361,,6,GRCh38,chr11,129407064;129407134;129407139;129407322;129407383;129407397,
mh14SCU-0080108,,5,GRCh38,chr14,42910163;42910211;42910343;42910421;42910431,
mh19SCU-0041115,,5,GRCh38,chr19,7698992;7699031;7699044;7699091;7699097,
mh03SCU-0064731,,4,GRCh38,chr3,10781110;10781151;10781404;10781448,
mh08SCU-0351536,,6,GRCh38,chr8,77606436;77606688;77606701;77606708;77606737;77606757,
mh19SCU-0056108,,6,GRCh38,chr19,11146421;11146493;11146532;11146561;11146581;11146634,
mh08SCU-0538336,,11,GRCh38,chr8,145021535;145021548;145021557;145021563;145021565;145021570;145021573;145021610;145021637;145021653;145021721,
mh14SCU-0276033,,9,GRCh38,chr14,104950338;104950378;104950447;104950453;104950486;104950535;104950538;104950622;104950634,
mh03SCU-0161227,,16,GRCh38,chr3,36300868;36300888;36300902;36300923;36300954;36300966;36301024;36301038;36301066;36301080;36301108;36301112;36301122;36301166;36301200;36301210,
mh10SCU-0490266,,5,GRCh38,chr10,133017939;133017946;133017947;133018115;133018121,
mh12SCU-0223671,,7,GRCh38,chr12,63746669;63746702;63746711;63746825;63746858;63746870;63746925,
mh04SCU-0624552,,3,GRCh38,chr4,172287040;172287049;172287269,
mh02SCU-0452180,,4,GRCh38,chr2,155412090;155412093;155412119;155412166,
mh06SCU-0638942,,7,GRCh38,chr6,106482664;106482699;106482754;106482781;106482788;106482854;106482855,
mh06SCU-0853086,,5,GRCh38,chr6,170163740;170163748;170163784;170164031;170164035,
mh07SCU-0153825,,3,GRCh38,chr7,31755126;31755167;31755342,
mh15SCU-0244385,,5,GRCh38,chr15,96872769;96872791;96872879;96872909;96872985,
mh17SCU-0137941,,4,GRCh38,chr17,51371411;51371484;51371559;51371562,
mh02SCU-0360106,,6,GRCh38,chr2,122734893;122734903;122735034;122735046;122735074;122735151,
mh01SCU-0609772,,6,GRCh38,chr1,232675788;232675871;232675994;232676023;232676051;232676075,
mh13SCU-0230728,,7,GRCh38,chr13,87628294;87628318;87628327;87628337;87628359;87628365;87628403,
mh03SCU-0080612,,8,GRCh38,chr3,15551054;15551152;15551160;15551170;15551206;15551222;15551239;15551284,
mh10SCU-0378284,,9,GRCh38,chr10,102173535;102173604;102173605;102173606;102173647;102173658;102173667;102173668;102173675,
mh18SCU-0147265,,3,GRCh38,chr18,52830649;52830694;52830936,
mh02SCU-0409633,,5,GRCh38,chr2,138675855;138676012;138676069;138676117;138676180,
mh03SCU-0058881,,4,GRCh38,chr3,9048780;9048839;9048989;9049023,
mh11SCU-0227031,,5,GRCh38,chr11,65980645;65980688;65980744;65980774;65980929,
mh18SCU-0189739,,4,GRCh38,chr18,64881817;64881833;64881972;64881993,
mh07SCU-0187111,,4,GRCh38,chr7,41991353;41991508;41991625;41991681,
mh07SCU-0502291,,5,GRCh38,chr7,149320697;149320847;149320873;149320920;149320921,
mh08SCU-0319048,,6,GRCh38,chr8,63281415;63281431;63281552;63281637;63281639;63281656,
mh09SCU-0327434,,4,GRCh38,chr9,112176364;112176453;112176497;112176541,
mh21SCU-0016493,,10,GRCh38,chr21,16916745;16916760;16916765;16916794;16916810;16916811;16916920;16916953;16916959;16916994,
mh21SCU-0093029,,7,GRCh38,chr21,36227353;36227357;36227361;36227375;36227415;36227416;36227526,
mh06SCU-0758531,,5,GRCh38,chr6,150091141;150091235;150091268;150091403;150091451,
mh01SCU-0005188,,8,GRCh38,chr1,1935266;1935269;1935282;1935295;1935300;1935406;1935467;1935475,
mh21SCU-0027129,,3,GRCh38,chr21,19035302;19035379;19035473,
mh10SCU-0187543,,9,GRCh38,chr10,41704946;41704932;41704918;41704916;41704912;41704908;41704721;41704700;41704607,
mh19SCU-0022447,,4,GRCh38,chr19,4195774;4195991;4196009;4196017,
mh03SCU-0385068,,6,GRCh38,chr3,116568869;116568934;116568971;116568998;116568999;116569008,
mh03SCU-0585347,,7,GRCh38,chr3,183957140;183957167;183957169;183957170;183957171;183957172;183957175,
mh11SCU-0413561,,6,GRCh38,chr11,125923892;125923983;125923994;125924017;125924094;125924147,
mh17SCU-0233057,,3,GRCh38,chr17,82432884;82432890;82433161,
mh10SCU-0065487,,7,GRCh38,chr10,12118446;12118532;12118573;12118586;12118591;12118592;12118597,
mh11SCU-0350528,,4,GRCh38,chr11,103973482;103973605;103973690;103973768,
mh08SCU-0214057,,8,GRCh38,chr8,23099588;23099589;23099606;23099710;23099776;23099812;23099857;23099906,
mh09SCU-0395135,,6,GRCh38,chr9,134849606;134849684;134849713;134849786;134849787;134849931,
mh17SCU-0056311,,14,GRCh38,chr17,12442315;12442321;12442324;12442333;12442334;12442369;12442372;12442420;12442431;12442433;12442436;12442448;12442450;12442462,
mh14SCU-0172480,,6,GRCh38,chr14,75317583;75317603;75317642;75317725;75317789;75317853,
mh08SCU-0001380,,4,GRCh38,chr8,296364;296402;296483;296498,
mh01SCU-0258509,,6,GRCh38,chr1,85079689;85079740;85079837;85079850;85080021;85080024,
mh10SCU-0011512,,10,GRCh38,chr10,2050582;2050608;2050633;2050635;2050694;2050726;2050750;2050769;2050802;2050893,
mh10SCU-0151424,,7,GRCh38,chr10,29711469;29711470;29711486;29711531;29711532;29711645;29711692,
mh16SCU-0313802,,4,GRCh38,chr16,87515255;87515328;87515383;87515480,
mh06SCU-0753992,,5,GRCh38,chr6,148895168;148895239;148895306;148895469;148895477,
