Name	PermID	Reference	Chrom	Offsets	AvgAe	Source
mh04KK-029	MHDBM-62100129	GRCh38	chr4	99420681,99420703	1.4070	ALFRED
mh04KK-019	MHDBM-6f919cdc	GRCh38	chr4	178707936,178708066	2.3254	ALFRED
mh04KK-021	MHDBM-7b4cdfe7	GRCh38	chr4	186616978,186617175	2.4395	ALFRED
mh05CP-006	MHDBM-8de30e74	GRCh38	chr5	2136455,2136487,2136491		ALFRED
mh05KK-170	MHDBM-22ddbb7d	GRCh38	chr5	2447909,2447937,2448031,2448045	5.2783	ALFRED
mh05AT-13	MHDBM-bdc390c8	GRCh38	chr5	2448031,2448045	2.9892	ISFG2019:P597
mh05KK-062	MHDBM-7016a603	GRCh38	chr5	6844903,6844921	2.1472	ALFRED
mh05CP-004	MHDBM-2d7580bc	GRCh38	chr5	9565017,9565022,9565043	2.8460	ALFRED
mh05KK-022	MHDBM-2f4b3f5c	GRCh38	chr5	9619792,9619823	2.3565	ALFRED
mh05AT-14	MHDBM-2f4b3f5c	GRCh38	chr5	9619792,9619823	2.6584	ISFG2019:P597
mh05KK-078	MHDBM-a6ae4401	GRCh38	chr5	9629357,9629416	1.2937	ALFRED
mh05KK-079	MHDBM-054372b5	GRCh38	chr5	9629610,9629700	1.3804	ALFRED
mh05CP-010	MHDBM-df4e5f79	GRCh38	chr5	17903164,17903183,17903208,17903213	3.8114	ALFRED
mh05KK-120	MHDBM-8472ee43	GRCh38	chr5	33951445,33951587,33951720	2.0325	ALFRED
mh05KK-121	MHDBM-5f4e13a2	GRCh38	chr5	33951720,33951955,33951986,33952000	2.5990	ALFRED
mh05KK-122	MHDBM-b7d636c3	GRCh38	chr5	33958804,33958853	1.9927	ALFRED
mh05KK-123	MHDBM-22a6ab26	GRCh38	chr5	33962664,33962771	2.1799	ALFRED
mh05KK-124	MHDBM-ca56bac9	GRCh38	chr5	33969522,33969588	2.2925	ALFRED
mh05KK-023	MHDBM-e04e482d	GRCh38	chr5	38881357,38881435,38881500	2.3102	ALFRED
mh05KK-020	MHDBM-3175540a	GRCh38	chr5	38881357,38881435,38881500,38881525	3.2963	ALFRED
mh06KK-025	MHDBM-81f9a3b6	GRCh38	chr6	2936965,2936989,2937112	2.5620	ALFRED
mh06CP-007	MHDBM-994edf59	GRCh38	chr6	4383078,4383097,4383120	3.4090	ALFRED
mh06CP-003	MHDBM-565aef21	GRCh38	chr6	5561444,5561462,5561471	2.9956	ALFRED
mh06PK-24844	MHDBM-aa39cbba	GRCh38	chr6	13861392,13861399,13861414,13861421,13861430,13861434,13861438,13861439,13861440,13861446	2.4481	10.1016/j.fsigen.2018.05.008
mh06KK-080	MHDBM-9fe2cdc6	GRCh38	chr6	15542066,15542151	1.3025	ALFRED
mh06KK-026	MHDBM-27068743	GRCh38	chr6	16399415,16399448,16399489	1.9827	ALFRED
mh06KK-030	MHDBM-4f17d55d	GRCh38	chr6	16801535,16801551,16801634	2.6597	ALFRED
mh06PK-25713	MHDBM-7d00efdc	GRCh38	chr6	31196949,31196961,31196972,31196985,31196992,31197001	3.0005	10.1016/j.fsigen.2018.05.008
mh06KK-031	MHDBM-b13eb2ea	GRCh38	chr6	69092609,69092767	1.4891	ALFRED
mh06KK-008	MHDBM-ed9ca745	GRCh38	chr6	169255933,169255983,169256024,169256152	4.1720	ALFRED
mh06KK-101	MHDBM-8a2c760e	GRCh38	chr6	170280714,170280900	1.7068	ALFRED
mh07CP-004	MHDBM-9f52aec1	GRCh38	chr7	16789069,16789073,16789076,16789085,16789114	2.9627	ALFRED
mh07PK-38311	MHDBM-3ae6dc1b	GRCh38	chr7	52677450,52677456,52677462,52677508	2.3053	10.1016/j.fsigen.2018.05.008
mh07KK-030	MHDBM-30e2d2b6	GRCh38	chr7	53594403,53594437,53594500	2.4109	ALFRED
mh07KK-031	MHDBM-b88f697f	GRCh38	chr7	97104659,97104744	2.1214	ALFRED
mh07KK-081	MHDBM-3182e2a9	GRCh38	chr7	99652769,99652851	1.1511	ALFRED
mh07KK-082	MHDBM-1a785986	GRCh38	chr7	141973450,141973544	1.8085	ALFRED
mh08PK-46625	MHDBM-840756f3	GRCh38	chr8	1194352,1194356,1194364,1194371	2.6273	10.1016/j.fsigen.2018.05.008
mh08KK-039	MHDBM-5078e94d	GRCh38	chr8	3659269,3659313,3659351,3659400,3659461,3659481	3.9708	ALFRED
mh08KK-032	MHDBM-90c91a19	GRCh38	chr8	11738319,11738459	2.2865	ALFRED
mh09KK-161	MHDBM-43890ace	GRCh38	chr9	344228,344331	1.8209	ALFRED
mh09KK-033	MHDBM-8458b727	GRCh38	chr9	680713,680762,680790	2.8101	ALFRED
mh09AT-15	MHDBM-b46abf2e	GRCh38	chr9	680713,680762,680767,680790	2.8991	ISFG2019:P597
mh09KK-034	MHDBM-c3fa885e	GRCh38	chr9	12672274,12672319	2.1935	ALFRED
mh09KK-020	MHDBM-13b503c9	GRCh38	chr9	16795160,16795164,16795242,16795287	2.4810	ALFRED
mh09KK-152	MHDBM-36a7f7d1	GRCh38	chr9	83193733,83193792,83193814,83193874	2.8621	ALFRED
mh09AT-16	MHDBM-8d216e58	GRCh38	chr9	83193792,83193814,83193874	1.9553	ISFG2019:P597
mh09KK-153	MHDBM-1651deb9	GRCh38	chr9	101207457,101207492,101207569	2.9661	ALFRED
mh09KK-157	MHDBM-d57c98ab	GRCh38	chr9	132987091,132987107,132987175,132987204,132987244	3.4445	ALFRED
mh09AT-17	MHDBM-b34d6dc3	GRCh38	chr9	132987175,132987204,132987244	3.0656	ISFG2019:P597
mh09KK-035	MHDBM-55752043	GRCh38	chr9	134525268,134525461	2.6362	ALFRED
mh09AT-18	MHDBM-f34a0fd9	GRCh38	chr9	134525429,134525458,134525461	2.4177	ISFG2019:P597
mh10KK-163	MHDBM-195029a7	GRCh38	chr10	3120217,3120230,3120293,3120332,3120476	4.6274	ALFRED
mh10AT-19	MHDBM-d0337f9d	GRCh38	chr10	3120217,3120230,3120293	2.7974	ISFG2019:P597
mh10KK-169	MHDBM-7dea0c4b	GRCh38	chr10	14166361,14166510,14166588,14166611,14166652	4.5565	ALFRED
mh10CP-003	MHDBM-ff317646	GRCh38	chr10	24304121,24304127,24304146	3.0617	ALFRED
mh10KK-170	MHDBM-a362392e	GRCh38	chr10	77150283,77150315,77150472	2.8471	ALFRED
mh10KK-083	MHDBM-ad2d3330	GRCh38	chr10	94761816,94761899	1.5740	ALFRED
mh10KK-084	MHDBM-b5c94a06	GRCh38	chr10	95058348,95058361	1.1699	ALFRED
mh10KK-085	MHDBM-351b30d4	GRCh38	chr10	95067392,95067420	1.7710	ALFRED
mh10KK-086	MHDBM-b71193ce	GRCh38	chr10	95069672,95069771	1.8449	ALFRED
mh10KK-087	MHDBM-ea69bce3	GRCh38	chr10	105121710,105121752	1.8530	ALFRED
mh10PK-62104	MHDBM-5f9c6cab	GRCh38	chr10	127392565,127392577,127392596,127392610,127392611,127392620,127392632	2.0199	10.1016/j.fsigen.2018.05.008
mh10KK-101	MHDBM-32587a6d	GRCh38	chr10	133533422,133533454	2.0834	ALFRED
mh10KK-088	MHDBM-a2aaddf0	GRCh38	chr10	133537759,133537857	1.4548	ALFRED
mh11PK-62906	MHDBM-796e0392	GRCh38	chr11	247979,247985,247997,248001,248009,248015,248035	2.3576	10.1016/j.fsigen.2018.05.008
mh11KK-180	MHDBM-6d611fb7	GRCh38	chr11	1669560,1669680,1669738,1669753	4.0080	ALFRED
mh11AT-20	MHDBM-cac036b3	GRCh38	chr11	1669719,1669738,1669753	3.4882	ISFG2019:P597
mh11KK-036	MHDBM-3c24c3d4	GRCh38	chr11	5088715,5088837	2.5840	ALFRED
mh11AT-21	MHDBM-3c24c3d4	GRCh38	chr11	5088715,5088837		ISFG2019:P597
mh11CP-003	MHDBM-a2ff96a7	GRCh38	chr11	5854636,5854653,5854658	3.4014	ALFRED
mh11CP-004	MHDBM-593f807f	GRCh38	chr11	21063267,21063268,21063292		ALFRED
mh11CP-005	MHDBM-71f2c227	GRCh38	chr11	23335742,23335767,23335773	2.8136	ALFRED
mh11PK-63643	MHDBM-c5ce121f	GRCh38	chr11	34415814,34415816,34415818,34415835,34415836,34415846,34415850	4.0330	10.1016/j.fsigen.2018.05.008
mh11KK-037	MHDBM-2cddd3a7	GRCh38	chr11	72558169,72558257,72558302	2.2220	ALFRED
mh11KK-187	MHDBM-19b49670	GRCh38	chr11	79236550,79236579,79236599,79236731	2.6737	ALFRED
mh11KK-191	MHDBM-c19be300	GRCh38	chr11	100009430,100009491,100009549,100009619	3.0225	ALFRED
mh11AT-22	MHDBM-67f0b23b	GRCh38	chr11	100009430,100009491	2.2219	ISFG2019:P597
mh11KK-092	MHDBM-12397e44	GRCh38	chr11	113194301,113194570,113194596	2.9801	ALFRED
mh11KK-038	MHDBM-0de44dd7	GRCh38	chr11	113240778,113240942	2.3168	ALFRED
mh11KK-039	MHDBM-9db622f8	GRCh38	chr11	113340606,113340647	2.3630	ALFRED
mh11KK-040	MHDBM-3d69621c	GRCh38	chr11	113393747,113393788	2.2626	ALFRED
mh11AT-23	MHDBM-3d69621c	GRCh38	chr11	113393747,113393788	2.5224	ISFG2019:P597
mh11KK-089	MHDBM-b4e02ca7	GRCh38	chr11	113411552,113411572	2.2557	ALFRED
mh11KK-041	MHDBM-b89e7c23	GRCh38	chr11	113412736,113412754	2.2237	ALFRED
mh11KK-103	MHDBM-ea10d42c	GRCh38	chr11	113418314,113418343,113418459,113418575	2.3304	ALFRED
mh11KK-090	MHDBM-f67cb0d4	GRCh38	chr11	113425551,113425563	1.6196	ALFRED
mh11KK-091	MHDBM-d896ebf8	GRCh38	chr11	113475528,113475628	1.8607	ALFRED
mh12CP-008	MHDBM-003a7083	GRCh38	chr12	1996655,1996658,1996688	4.0263	ALFRED
mh12KK-043	MHDBM-be819645	GRCh38	chr12	3599332,3599379,3599442	2.3287	ALFRED
mh12KK-092	MHDBM-d13e1d9a	GRCh38	chr12	6796014,6796097	1.9693	ALFRED
mh12KK-202	MHDBM-29c66960	GRCh38	chr12	30017295,30017372,30017425,30017448	2.9796	ALFRED
mh12AT-24	MHDBM-49fa0a39	GRCh38	chr12	30017372,30017425,30017448	2.8057	ISFG2019:P597
mh12KK-093	MHDBM-5654cadc	GRCh38	chr12	102821069,102821124	1.5556	ALFRED
mh12KK-045	MHDBM-596da7ff	GRCh38	chr12	102866855,102867040	2.3131	ALFRED
mh12KK-042	MHDBM-f4df5b1c	GRCh38	chr12	111555907,111556081	1.9317	ALFRED
mh12KK-046	MHDBM-8a9913c2	GRCh38	chr12	118451682,118451753	2.8807	ALFRED
mh12AT-25	MHDBM-8a9913c2	GRCh38	chr12	118451682,118451753	2.3640	ISFG2019:P597
mh13KK-213	MHDBM-d5615acf	GRCh38	chr13	23191401,23191495,23191541	3.6440	ALFRED
mh13AT-26	MHDBM-3dff744b	GRCh38	chr13	23191461,23191495,23191541	2.5128	ISFG2019:P597
mh13CP-008	MHDBM-021d5e78	GRCh38	chr13	24343962,24343985,24343993	3.0655	ALFRED
mh13KK-217	MHDBM-58fe77e7	GRCh38	chr13	46291794,46291834,46291948,46291986	4.0035	ALFRED
mh13AT-27	MHDBM-43558871	GRCh38	chr13	46291948,46291986	2.6806	ISFG2019:P597
mh13KK-047	MHDBM-77c0086f	GRCh38	chr13	50313423,50313588	2.3932	ALFRED
mh13KK-218	MHDBM-d645f595	GRCh38	chr13	53486691,53486745,53486756,53486836	6.0444	ALFRED
mh13KK-225	MHDBM-4f77d482	GRCh38	chr13	66138599,66138657,66138695	3.4361	ALFRED
mh13KK-226	MHDBM-7b8c12e3	GRCh38	chr13	94894395,94894512	2.0150	ALFRED
mh13KK-223	MHDBM-4088f2e4	GRCh38	chr13	110154351,110154394,110154411,110154504	3.7978	ALFRED
mh13AT-30	MHDBM-d953450d	GRCh38	chr13	110154351,110154394,110154411	3.2417	ISFG2019:P597
mh14KK-068	MHDBM-80e639ec	GRCh38	chr14	21157082,21157102	2.2531	ALFRED
mh14PK-72639	MHDBM-5548fd05	GRCh38	chr14	32203273,32203274,32203277,32203278,32203291,32203302,32203309,32203320,32203323	3.7886	10.1016/j.fsigen.2018.05.008
mh14CP-003	MHDBM-64b4bc49	GRCh38	chr14	32686114,32686138,32686149	3.2043	ALFRED
mh14CP-004	MHDBM-ae195b06	GRCh38	chr14	38976183,38976202,38976225	2.8740	ALFRED
mh14KK-048	MHDBM-74c13a43	GRCh38	chr14	73783853,73784011	2.7649	ALFRED
mh14KK-101	MHDBM-132db0af	GRCh38	chr14	105543139,105543234	1.7645	ALFRED
mh15PK-75170	MHDBM-dc55cd9e	GRCh38	chr15	24802313,24802319,24802320,24802331,24802336,24802338,24802344,24802348,24802364,24802366,24802374,24802376,24802379	2.0342	10.1016/j.fsigen.2018.05.008
mh15KK-068	MHDBM-10135880	GRCh38	chr15	27951674,27951890	1.8035	ALFRED
mh15KK-069	MHDBM-b18948cd	GRCh38	chr15	27984950,27985037	2.0973	ALFRED
mh05KK-058	MHDBM-d6c594d2	GRCh38	chr15	28120284,28120471,28120586	2.1016	ALFRED
mh15CP-001	MHDBM-e74afe73	GRCh38	chr15	40076158,40076160,40076162		ALFRED
mh15CP-004	MHDBM-3bd729bb	GRCh38	chr15	43509825,43509839,43509872		ALFRED
mh15KK-067	MHDBM-e14f7d72	GRCh38	chr15	46578535,46578656	2.7607	ALFRED
mh15AT-31	MHDBM-2374bfc6	GRCh38	chr15	46578535,46578630,46578656		ISFG2019:P597
mh15CP-003	MHDBM-c2b1818c	GRCh38	chr15	47831252,47831292,47831295		ALFRED
mh15KK-095	MHDBM-8efcee47	GRCh38	chr15	48122771,48122870	1.8276	ALFRED
mh15KK-066	MHDBM-882c69bf	GRCh38	chr15	52192752,52192826	2.7570	ALFRED
mh15AT-32	MHDBM-882c69bf	GRCh38	chr15	52192752,52192826		ISFG2019:P597
mh15KK-104	MHDBM-10729ce3	GRCh38	chr15	63806357,63806413,63806494	2.1864	ALFRED
mh16KK-049	MHDBM-9da28473	GRCh38	chr16	7159206,7159245,7159265,7159309,7159379	4.2243	ALFRED
mh16AT-33	MHDBM-830c34ca	GRCh38	chr16	7159206,7159245,7159265	2.9526	ISFG2019:P597
mh16KK-302	MHDBM-3a410e27	GRCh38	chr16	7537731,7537743,7537801,7537844	2.8740	ALFRED
mh16KK-053	MHDBM-80528774	GRCh38	chr16	31087678,31087689	1.3964	ALFRED
mh16PK-83362	MHDBM-7303e6d0	GRCh38	chr16	77999242,77999261,77999270,77999274,77999281,77999282,77999288,77999291	2.4076	10.1016/j.fsigen.2018.05.008
mh16KK-255	MHDBM-d61ecba6	GRCh38	chr16	81936747,81936760,81936801,81936889	3.4635	ALFRED
mh16AT-34	MHDBM-6da45cf1	GRCh38	chr16	81936801,81936842,81936865	2.8734	ISFG2019:P597
mh16PK-83483	MHDBM-51163f6e	GRCh38	chr16	84516828,84516829,84516830,84516845,84516874,84516880,84516887,84516893,84516898	3.0060	10.1016/j.fsigen.2018.05.008
mh16PK-83544	MHDBM-c80956b4	GRCh38	chr16	85934074,85934082,85934105,85934115,85934128,85934137	3.0996	10.1016/j.fsigen.2018.05.008
mh16KK-061	MHDBM-4cc47c4a	GRCh38	chr16	87447772,87447821	2.6913	ALFRED
mh16KK-062	MHDBM-69423f7f	GRCh38	chr16	87468088,87468129,87468385	2.3134	ALFRED
mh16KK-096	MHDBM-7dacf420	GRCh38	chr16	89919708,89919745	1.4006	ALFRED
mh17KK-014	MHDBM-83a239de	GRCh38	chr17	4497060,4497088,4497096	1.9183	ALFRED
mh17CP-001	MHDBM-9d093450	GRCh38	chr17	11308466,11308492,11308502	3.4617	ALFRED
mh17CP-006	MHDBM-6ca2e148	GRCh38	chr17	15385768,15385781,15385817	3.0785	ALFRED
mh17CP-005	MHDBM-28426531	GRCh38	chr17	19715705,19715739,19715749	3.3035	ALFRED
mh17KK-052	MHDBM-c36ecfec	GRCh38	chr17	45394954,45395140	2.6970	ALFRED
mh17KK-076	MHDBM-c1787548	GRCh38	chr17	45658111,45658151	1.1677	ALFRED
mh17KK-077	MHDBM-40474c38	GRCh38	chr17	45777789,45777861	1.9430	ALFRED
mh17KK-105	MHDBM-78a6dffc	GRCh38	chr17	45996522,45996606,45996651	1.3377	ALFRED
mh17KK-053	MHDBM-46b4a872	GRCh38	chr17	47618465,47618547	2.1448	ALFRED
mh17KK-054	MHDBM-f4474b7c	GRCh38	chr17	49209704,49209746	2.5750	ALFRED
mh17AT-35	MHDBM-f4474b7c	GRCh38	chr17	49209704,49209746	2.3075	ISFG2019:P597
mh17KK-272	MHDBM-5869366c	GRCh38	chr17	54865066,54865094,54865129,54865196	2.9105	ALFRED
mh17AT-36	MHDBM-bbf04f30	GRCh38	chr17	54865066,54865094	1.9510	ISFG2019:P597
mh17KK-110	MHDBM-f8c66ec0	GRCh38	chr17	55486420,55486611	1.5147	ALFRED
mh17KK-055	MHDBM-97f41f6a	GRCh38	chr17	78232489,78232548	2.6573	ALFRED
mh18PK-87558	MHDBM-1e5374f1	GRCh38	chr18	1960542,1960557,1960561,1960566,1960582,1960588	2.3650	10.1016/j.fsigen.2018.05.008
mh18CP-005	MHDBM-a85754d3	GRCh38	chr18	8892864,8892893,8892896,8892907	3.6614	ALFRED
mh18KK-285	MHDBM-ea520d26	GRCh38	chr18	24557354,24557431,24557447,24557489	2.6580	ALFRED
mh18AT-38	MHDBM-db09ec41	GRCh38	chr18	24557431,24557447,24557489	3.1870	ISFG2019:P597
mh18CP-003	MHDBM-6fdf83f9	GRCh38	chr18	25488431,25488461,25488469	3.0959	ALFRED
mh18KK-293	MHDBM-13ed6da8	GRCh38	chr18	78329885,78329906,78329944,78329967	3.2906	ALFRED
mh18AT-39	MHDBM-13ed6da8	GRCh38	chr18	78329885,78329906,78329944,78329967	1.9772	ISFG2019:P597
mh19KK-056	MHDBM-d6ff8635	GRCh38	chr19	4852124,4852324	2.4143	ALFRED
mh19CP-007	MHDBM-49dbcc57	GRCh38	chr19	14310739,14310772,14310780	3.0813	ALFRED
mh19KK-299	MHDBM-8cbeb11c	GRCh38	chr19	22546697,22546748,22546779,22546810,22546850	3.8989	ALFRED
mh19AT-47	MHDBM-8f439540	GRCh38	chr19	22546697,22546748,22546779	1.4537	ISFG2019:P597
mh19KK-301	MHDBM-2069446a	GRCh38	chr19	50938487,50938502,50938526,50938550	1.8143	ALFRED
mh19KK-057	MHDBM-eb558c37	GRCh38	chr19	51654948,51655025,51655062	2.1923	ALFRED
mh20KK-035	MHDBM-92f3685a	GRCh38	chr20	2088698,2088728	2.0937	ALFRED
mh20KK-307	MHDBM-939f71a0	GRCh38	chr20	16532614,16532670,16532696,16532754	3.4621	ALFRED
mh20AT-40	MHDBM-3691d88c	GRCh38	chr20	16532614,16532670,16532696	3.4817	ISFG2019:P597
mh20KK-058	MHDBM-a5b17521	GRCh38	chr20	50227722,50227755,50227827	2.7288	ALFRED
mh20KK-059	MHDBM-214bcf7b	GRCh38	chr20	61128861,61128957	2.0523	ALFRED
mh20KK-016	MHDBM-723361d8	GRCh38	chr20	63539944,63539991,63540067,63540153,63540202	2.3244	ALFRED
mh21KK-315	MHDBM-e965ffea	GRCh38	chr21	20507773,20507878,20507918	3.9877	ALFRED
mh21AT-41	MHDBM-b7d5b650	GRCh38	chr21	20507878,20507918	2.9524	ISFG2019:P597
mh21KK-316	MHDBM-0c544728	GRCh38	chr21	26410648,26410672,26410719,26410782	3.0489	ALFRED
mh21PK-MX1s	MHDBM-c2dc67e9	GRCh38	chr21	41464744,41464757,41464801,41464823	2.0620	10.1016/j.fsigen.2018.05.008
mh21KK-320	MHDBM-c41fae2b	GRCh38	chr21	41642698,41642768,41642857,41642883	4.6969	ALFRED
mh21AT-43	MHDBM-6f6edd94	GRCh38	chr21	41642698,41642768	2.0381	ISFG2019:P597
mh21KK-313	MHDBM-922a888f	GRCh38	chr21	42522024,42522138,42522196	2.9205	ALFRED
mh21KK-324	MHDBM-eb207470	GRCh38	chr21	45294633,45294725,45294776,45294791	4.0487	ALFRED
mh21AT-44	MHDBM-6d9a901e	GRCh38	chr21	45294725,45294776	2.7184	ISFG2019:P597
mh22KK-303	MHDBM-75e3582d	GRCh38	chr22	19962711,19962739,19962744,19962805	2.1102	ALFRED
mh22KK-060	MHDBM-e1ccbf64	GRCh38	chr22	19963683,19963747	2.4644	ALFRED
mh22AT-45	MHDBM-7624d794	GRCh38	chr22	19963683,19963713,19963747	1.8115	ISFG2019:P597
mh22KK-064	MHDBM-53d32baf	GRCh38	chr22	36265795,36265859,36265987,36265994	1.5434	ALFRED
mh22KK-069	MHDBM-99bbe257	GRCh38	chr22	41333211,41333289	1.9456	ALFRED
mh22KK-061	MHDBM-798d33f6	GRCh38	chr22	44367725,44367770,44367871	3.3193	ALFRED
mh22AT-46	MHDBM-e9b29778	GRCh38	chr22	44367725,44367770	2.9344	ISFG2019:P597
mh22PK-104638	MHDBM-be8a207f	GRCh38	chr22	44857882,44857883,44857884,44857891,44857892,44857893,44857906,44857928,44857944,44857949,44857950,44857954	2.4179	10.1016/j.fsigen.2018.05.008
