Derivative,Original
mh12SCUZJ-0223671,mh12SCUZJ-0223636
mh12SCUZJ-0265690,mh12SCUZJ-0265665
mh12SCUZJ-0276439,mh12SCUZJ-0276370
mh12SCUZJ-0326503,mh12SCUZJ-0326486
mh12SCUZJ-0429390,mh12SCUZJ-0429356
mh12WL-030,mh12SHY-001
mh12WL-016,mh12SHY-001
mh12SCUZJ-0057315,mh12SHY-001
mh12WL-037,mh12WL-001
mh12WL-039,mh12WL-002
mh12SCUZJ-0232588,mh12WL-002
mh12SCUZJ-0259712,mh12WL-005
mh12WL-043,mh12WL-010
mh12WL-028,mh12WL-011
mh12WL-038,mh12WL-011
mh12WL-029,mh12WL-013
mh12WL-036,mh12WL-013
mh12WL-042,mh12WL-018
mh12WL-044,mh12WL-022
mh12WL-040,mh12WL-031
mh12WL-041,mh12WL-048
mh12WL-035,mh12WL-052
mh12WL-023,mh12WL-053
mh13SCUZJ-0025866,mh13KK-213
mh13WL-040,mh13KK-215
mh13SCUZJ-0107273,mh13KK-217
mh13SCUZJ-0124712,mh13KK-218
mh13SHY-003,mh13KK-218
mh13SCUZJ-0272789,mh13KK-221
mh13SCUZJ-0176176,mh13LV-10
mh13SCUZJ-0227647,mh13SCUZJ-0227626
mh13SCUZJ-0255449,mh13SCUZJ-0255446
mh13WL-042,mh13SHY-001
mh13WL-024,mh13USC-13qA
mh13WL-021,mh13USC-13qA
mh13WL-010,mh13USC-13qA
mh13SCUZJ-0251308,mh13WL-001
mh13WL-019,mh13WL-001
mh13WL-022,mh13WL-001
mh13WL-023,mh13WL-008
mh13WL-026,mh13WL-013
mh13WL-025,mh13WL-037
mh14SCUZJ-0109051,mh14KK-227
mh14SCUZJ-0040962,mh14SCUZJ-0040957
mh14SCUZJ-0105353,mh14SCUZJ-0105332
mh14WL-009,mh14SHY-002
mh14SCUZJ-0128859,mh14SHY-003
mh14WL-025,mh14SHY-003
mh14WL-001,mh14SHY-003
mh14WL-021,mh14SHY-003
mh14SCUZJ-0178180,mh14WL-003
mh14WL-019,mh14WL-004
mh14SCUZJ-0227283,mh14WL-005
mh14WL-024,mh14WL-010
mh14WL-031,mh14WL-013
mh14WL-022,mh14WL-028
mh14SCUZJ-0166704,mh14WL-030
mh14WL-026,mh14WL-036
mh14SCUZJ-0029353,mh14WL-036
mh14SCUZJ-0262293,mh14WL-043
mh15SCUZJ-0204763,mh15SCUZJ-0204760
mh15SCUZJ-0251800,mh15SCUZJ-0251770
mh15SCUZJ-0255956,mh15SCUZJ-0255931
mh15WL-043,mh15SHY-001
mh15SCUZJ-0075254,mh15SHY-001
mh15SCUZJ-0244180,mh15SHY-004
mh15WL-003,mh15SHY-004
mh15WL-024,mh15WL-001
mh15SCUZJ-0160044,mh15WL-001
mh15WL-020,mh15WL-001
mh15WL-023,mh15WL-004
mh15WL-026,mh15WL-004
mh15WL-021,mh15WL-015
mh15WL-027,mh15WL-018
mh15WL-025,mh15WL-031
mh16WL-004,mh16KK-011
mh16WL-027,mh16KK-011
mh16FHL-004,mh16KK-259
mh16SCUZJ-0284519,mh16KK-259
mh16SCUZJ-0054221,mh16SCUZJ-0054196
mh16SCUZJ-0328956,mh16SCUZJ-0328951
mh16WL-020,mh16WL-003
mh16WL-031,mh16WL-009
mh16WL-024,mh16WL-010
mh16WL-019,mh16WL-012
mh16WL-028,mh16WL-013
mh16SCUZJ-0064580,mh16WL-040
mh16SCUZJ-0064577,mh16WL-040
mh17WL-029,mh17FHL-005
mh17SCUZJ-0212421,mh17FHL-005
mh17SCUZJ-0017256,mh17SCUZJ-0017214
mh17SCUZJ-0090373,mh17SCUZJ-0090327
mh17SCUZJ-0137945,mh17SCUZJ-0137941
mh17WL-025,mh17WL-004
mh17WL-020,mh17WL-008
mh17WL-017,mh17WL-008
mh17WL-021,mh17WL-009
mh17SCUZJ-0002213,mh17WL-009
mh17WL-023,mh17WL-011
mh17WL-028,mh17WL-015
mh17WL-024,mh17WL-016
mh17SCUZJ-0194248,mh17WL-016
mh17SCUZJ-0097857,mh17WL-022
mh17SCUZJ-0235617,mh17WL-030
mh17SCUZJ-0204850,mh17WL-031
mh18SCUZJ-0204360,mh18FHL-004
mh18SCUZJ-0020937,mh18SCUZJ-0020879
mh18SCUZJ-0064744,mh18SCUZJ-0064707
mh18SCUZJ-0091847,mh18SCUZJ-0091845
mh18WL-015,mh18WL-009
mh18WL-016,mh18WL-010
mh18WL-019,mh18WL-022
mh18WL-017,mh18WL-027
mh19SCUZJ-0249143,mh19SCUZJ-0249059
mh19WL-001,mh19SHY-001
mh19WL-021,mh19SHY-001
mh19WL-017,mh19SHY-001
mh19SCUZJ-0041115,mh19SHY-001
mh19SCUZJ-0139858,mh19USC-19qA
mh19WL-009,mh19USC-19qA
mh19WL-015,mh19USC-19qA
mh19WL-023,mh19USC-19qB
mh19WL-014,mh19USC-19qB
mh19WL-016,mh19WL-007
mh19WL-019,mh19WL-007
mh20SCUZJ-0025789,mh20LV-04
mh20SCUZJ-0185187,mh20SCUZJ-0185153
mh20SCUZJ-0008289,mh20WL-022
mh20WL-016,mh20WL-022
mh20WL-013,mh20WL-023
mh20WL-017,mh20WL-023
mh20WL-015,mh20WL-026
mh21WL-004,mh21FHL-002
mh21WL-008,mh21FHL-002
mh21SCUZJ-0065412,mh21FHL-002
mh21SCUZJ-0065421,mh21FHL-002
mh21SCUZJ-0036794,mh21KK-315
mh21SCUZJ-0093029,mh21SCUZJ-0093008
mh21SCUZJ-0100468,mh21SCUZJ-0100459
mh21WL-012,mh21WL-005
mh21WL-009,mh21WL-005
mh21WL-011,mh21WL-020
mh21SCUZJ-0086436,mh21WL-020
mh22USC-22qB,mh22KK-340
mh22SCUZJ-0021104,mh22SCUZJ-0021077
mh22WL-014,mh22WL-004
mh22WL-011,mh22WL-004
mh22SCUZJ-0073300,mh22WL-004
mh22WL-008,mh22WL-005
mh22SCUZJ-0051462,mh22WL-006
mh22WL-012,mh22WL-006
mh22WL-009,mh22WL-007
mh22SCUZJ-0105399,mh22WL-013
mh22WL-010,mh22ZBF-001
