Variant	Marker
rs1557913	mh03USC-3pC
rs1557912	mh03USC-3pC
rs16839424	mh03USC-3qA
rs16839427	mh03USC-3qA
rs62267188	mh03USC-3qA
rs2047390	mh03USC-3qA
rs35775034	mh03USC-3qB
rs6776502	mh03USC-3qB
rs10804627	mh03USC-3qB
rs6583335	mh03USC-3qC
rs9848767	mh03USC-3qC
rs843520	mh03USC-3qC
rs9833841	mh03USC-3qC
rs965140	mh03USC-3qC
rs13152013	mh04USC-4pA
rs11936149	mh04USC-4pA
rs10938693	mh04USC-4pA
rs12498797	mh04USC-4pA
rs16992511	mh04USC-4pB
rs16992516	mh04USC-4pB
rs10015011	mh04USC-4pB
rs13115268	mh04USC-4qA
rs9996466	mh04USC-4qA
rs2642174	mh04USC-4qA
rs60652198	mh04USC-4qB
rs6532796	mh04USC-4qB
rs3828541	mh04USC-4qB
rs6813070	mh04USC-4qC
rs9684324	mh04USC-4qC
rs10028045	mh04USC-4qC
rs72617471	mh04USC-4qC
rs34521178	mh04USC-4qD
rs4533811	mh04USC-4qD
rs4450974	mh04USC-4qD
rs61132367	mh04USC-4qD
rs2973486	mh05USC-5pA
rs1393134	mh05USC-5pA
rs1697905	mh05USC-5pA
rs2907091	mh05USC-5pA
rs6897963	mh05USC-5pB
rs35656601	mh05USC-5pB
rs71624133	mh05USC-5qA
rs16885510	mh05USC-5qA
rs421215	mh05USC-5qA
rs400452	mh05USC-5qA
rs4264928	mh05USC-5qB
rs4489045	mh05USC-5qB
rs56997890	mh05USC-5qB
rs4308467	mh05USC-5qB
rs10491291	mh05USC-5qC
rs256256	mh05USC-5qC
rs256257	mh05USC-5qC
rs10062221	mh05USC-5qD
rs28397824	mh05USC-5qD
rs4700820	mh05USC-5qD
rs6931626	mh06USC-6pA
rs16888137	mh06USC-6pA
rs9379570	mh06USC-6pA
rs4645423	mh06USC-6pB
rs3001008	mh06USC-6pB
rs6903399	mh06USC-6pB
rs11756056	mh06USC-6qA
rs72894648	mh06USC-6qA
rs10806089	mh06USC-6qA
rs2799638	mh06USC-6qB
rs1932879	mh06USC-6qB
rs685476	mh06USC-6qB
rs513485	mh06USC-6qB
rs7753659	mh06USC-6qC
rs9398528	mh06USC-6qC
rs9489814	mh06USC-6qC
rs17592412	mh06USC-6qD
rs36050623	mh06USC-6qD
rs9365583	mh06USC-6qD
rs9365584	mh06USC-6qD
rs12699242	mh07USC-7pA
rs11769538	mh07USC-7pA
rs69	mh07USC-7pA
rs11769542	mh07USC-7pA
rs6951954	mh07USC-7pB
rs6969555	mh07USC-7pB
rs2158900	mh07USC-7pB
rs73080042	mh07USC-7pB
rs7800246	mh07USC-7pC
rs7811722	mh07USC-7pC
rs13238865	mh07USC-7pC
rs13228137	mh07USC-7pC
rs7811740	mh07USC-7pC
rs10257650	mh07USC-7qA
rs7800426	mh07USC-7qA
rs7804292	mh07USC-7qA
rs4483078	mh07USC-7qB
rs2396784	mh07USC-7qB
rs7791565	mh07USC-7qB
rs11769593	mh07USC-7qC
rs1528976	mh07USC-7qC
rs12532553	mh07USC-7qC
rs10952319	mh07USC-7qC
rs12532554	mh07USC-7qC
rs10097211	mh08USC-8pA
rs80063668	mh08USC-8pA
rs73660014	mh08USC-8pA
rs7007616	mh08USC-8pA
rs34821009	mh08USC-8pB
rs7822905	mh08USC-8pB
rs7836134	mh08USC-8pB
rs7822909	mh08USC-8pB
rs6474278	mh08USC-8pB
rs6990858	mh08USC-8qA
rs344202	mh08USC-8qA
rs344201	mh08USC-8qA
rs2721247	mh08USC-8qB
rs2626343	mh08USC-8qB
rs10283072	mh08USC-8qB
rs10093040	mh08USC-8qC
rs16906685	mh08USC-8qC
rs9324441	mh08USC-8qC
rs10505669	mh08USC-8qC
rs1408329	mh09USC-9pA
rs11789647	mh09USC-9pA
rs12555748	mh09USC-9pA
rs1535838	mh09USC-9pA
rs1408330	mh09USC-9pA
rs7869638	mh09USC-9pB
rs7855880	mh09USC-9pB
rs7869450	mh09USC-9pB
rs7869548	mh09USC-9pB
rs60864427	mh09USC-9qA
rs76929424	mh09USC-9qA
rs11142562	mh09USC-9qA
rs689244	mh09USC-9qB
rs7020766	mh09USC-9qB
rs689230	mh09USC-9qB
rs10820076	mh09USC-9qB
rs2789822	mh09USC-9qC
rs2810498	mh09USC-9qC
rs2519993	mh09USC-9qC
rs10993851	mh09USC-9qC
rs2519994	mh09USC-9qC
rs10795793	mh10USC-10pA
rs6602424	mh10USC-10pA
rs11256580	mh10USC-10pA
rs11816330	mh10USC-10pB
rs10828819	mh10USC-10pB
rs4749046	mh10USC-10pB
rs1577180	mh10USC-10qA
rs1577179	mh10USC-10qA
rs10900038	mh10USC-10qA
rs11189823	mh10USC-10qB
rs11594714	mh10USC-10qB
rs11189824	mh10USC-10qB
rs200792837	mh10USC-10qC
rs60227220	mh10USC-10qC
rs12768641	mh10USC-10qC
rs10832301	mh11USC-11pA
rs10734227	mh11USC-11pA
rs12577507	mh11USC-11pA
rs59090359	mh11USC-11pB
rs2420396	mh11USC-11pB
rs2420395	mh11USC-11pB
rs12273809	mh11USC-11pB
rs2155454	mh11USC-11qA
rs10792738	mh11USC-11qA
rs7943404	mh11USC-11qB
rs3758860	mh11USC-11qB
rs3758861	mh11USC-11qB
rs6590985	mh11USC-11qB
rs9787807	mh11USC-11qC
rs3019797	mh11USC-11qC
rs7105133	mh11USC-11qC
rs2072377	mh12USC-12pA
rs2072378	mh12USC-12pA
rs12422771	mh12USC-12pA
rs12426815	mh12USC-12pA
rs1909159	mh12USC-12pB
rs1909158	mh12USC-12pB
rs7296351	mh12USC-12pB
rs7954300	mh12USC-12qA
rs7957367	mh12USC-12qA
rs11176418	mh12USC-12qA
rs11177060	mh12USC-12qB
rs2111058	mh12USC-12qB
rs10878750	mh12USC-12qB
rs11835920	mh12USC-12qB
rs11830564	mh12USC-12qC
rs10859942	mh12USC-12qC
rs11830584	mh12USC-12qC
rs7977346	mh12USC-12qC
rs9315199	mh13USC-13qA
rs2149859	mh13USC-13qA
rs570992	mh13USC-13qA
rs571057	mh13USC-13qA
rs4357820	mh13USC-13qB
rs9598587	mh13USC-13qB
rs1890901	mh13USC-13qB
rs1340493	mh13USC-13qB
rs1331557	mh13USC-13qC
rs60535135	mh13USC-13qC
rs9319142	mh13USC-13qC
rs34346762	mh13USC-13qC
rs1163850	mh13USC-13qD
rs1163851	mh13USC-13qD
rs2528755	mh13USC-13qD
rs8000060	mh13USC-13qD
rs7152322	mh14USC-14qA
rs7147034	mh14USC-14qA
rs7147042	mh14USC-14qA
rs4898711	mh14USC-14qB
rs7149159	mh14USC-14qB
rs79487985	mh14USC-14qB
rs11629333	mh14USC-14qC
rs8005686	mh14USC-14qC
rs8005709	mh14USC-14qC
rs11626442	mh14USC-14qD
rs1462270	mh14USC-14qD
rs11160405	mh14USC-14qD
rs12909514	mh15USC-15qA
rs10851886	mh15USC-15qA
rs10775210	mh15USC-15qA
rs71462875	mh15USC-15qA
rs35936958	mh15USC-15qB
rs12708467	mh15USC-15qB
rs35864260	mh15USC-15qB
rs2866602	mh15USC-15qC
rs2866603	mh15USC-15qC
rs2866604	mh15USC-15qC
rs1816771	mh15USC-15qD
rs74033914	mh15USC-15qD
rs5007156	mh15USC-15qD
rs4965040	mh15USC-15qD
rs74787028	mh16USC-16pA
rs1035113	mh16USC-16pA
rs12325411	mh16USC-16pA
rs11649432	mh16USC-16pA
rs6497733	mh16USC-16pB
rs7190328	mh16USC-16pB
rs6500175	mh16USC-16qA
rs6500176	mh16USC-16qA
rs1593165	mh16USC-16qA
rs7197719	mh16USC-16qB
rs7197894	mh16USC-16qB
rs7202873	mh16USC-16qB
rs4995289	mh17USC-17pA
rs4995288	mh17USC-17pA
rs9904113	mh17USC-17pA
rs28944196	mh17USC-17qA
rs28944195	mh17USC-17qA
rs9895831	mh17USC-17qA
rs28944193	mh17USC-17qA
rs8082481	mh17USC-17qB
rs67078965	mh17USC-17qB
rs62060135	mh17USC-17qB
rs2138119	mh17USC-17qC
rs2271610	mh17USC-17qC
rs2271611	mh17USC-17qC
rs2271612	mh17USC-17qC
rs12969830	mh18USC-18pA
rs12965396	mh18USC-18pA
rs12964283	mh18USC-18pA
rs59300933	mh18USC-18pA
rs67226605	mh18USC-18pA
rs2420207	mh18USC-18qA
rs2420208	mh18USC-18qA
rs72924570	mh18USC-18qA
rs9807185	mh18USC-18qB
rs7504773	mh18USC-18qB
rs11872713	mh18USC-18qB
rs72942150	mh18USC-18qC
rs4525598	mh18USC-18qC
rs4556892	mh18USC-18qC
rs7240472	mh18USC-18qC
rs62132586	mh19USC-19pA
rs76360971	mh19USC-19pA
rs62132587	mh19USC-19pA
rs7508161	mh19USC-19pB
rs7508172	mh19USC-19pB
rs7508128	mh19USC-19pB
rs35657068	mh19USC-19pB
rs73004896	mh19USC-19pB
rs10419866	mh19USC-19qA
rs12978036	mh19USC-19qA
rs10420798	mh19USC-19qA
rs11672621	mh19USC-19qA
rs62144099	mh19USC-19qB
rs10404533	mh19USC-19qB
rs10404915	mh19USC-19qB
rs724110	mh20USC-20pA
rs6077431	mh20USC-20pA
rs6077432	mh20USC-20pA
rs4374436	mh20USC-20pA
rs6076024	mh20USC-20pB
rs844829	mh20USC-20pB
rs844830	mh20USC-20pB
rs4435517	mh20USC-20qA
rs4474941	mh20USC-20qA
rs34641114	mh20USC-20qA
rs73151289	mh20USC-20qB
rs28971537	mh20USC-20qB
rs4076758	mh20USC-20qB
rs36190610	mh20USC-20qB
rs2822743	mh21USC-21qA
rs4817235	mh21USC-21qA
rs2822744	mh21USC-21qA
rs2822745	mh21USC-21qA
rs2410066	mh21USC-21qB
rs78598734	mh21USC-21qB
rs2256553	mh21USC-21qB
rs2283869	mh22USC-22qA
rs2283870	mh22USC-22qA
rs4820845	mh22USC-22qA
rs4820846	mh22USC-22qA
rs4925431	mh22USC-22qB
rs4925399	mh22USC-22qB
rs4925432	mh22USC-22qB
rs4925400	mh22USC-22qB
rs77899570	mh22USC-22qB
rs5916064	mh0XUSC-XpA
rs5961714	mh0XUSC-XpA
rs9306757	mh0XUSC-XpA
rs6640934	mh0XUSC-XpB
rs722801	mh0XUSC-XpB
rs722802	mh0XUSC-XpB
rs1395981	mh0XUSC-XpC
rs1395980	mh0XUSC-XpC
rs17320573	mh0XUSC-XpC
rs17275740	mh0XUSC-XpC
rs116209949	mh0XUSC-XqA
rs5981076	mh0XUSC-XqA
rs111828895	mh0XUSC-XqB
rs112127038	mh0XUSC-XqB
rs5959600	mh0XUSC-XqB
rs1118914	mh0XUSC-XqC
rs5967719	mh0XUSC-XqC
rs5968890	mh0XUSC-XqC
rs772115763	mh0XUSC-XqD
rs986952	mh0XUSC-XqD
rs7392025	mh0XUSC-XqD
rs112509385	mh0XUSC-XqE
rs12393663	mh0XUSC-XqE
rs5910800	mh0XUSC-XqF
rs5957332	mh0XUSC-XqF
rs6528537	mh0XUSC-XqG
rs5931396	mh0XUSC-XqG
rs6528538	mh0XUSC-XqG
rs2157571	mh0XUSC-XqH
rs2157572	mh0XUSC-XqH
rs2105950	mh0XUSC-XqH
rs6663690	mh01CP-010
rs77271423	mh01CP-010
rs6687312	mh01CP-010
rs4689729	mh04CP-004
rs58257016	mh04CP-004
rs78610507	mh04CP-004
rs1420860	mh08CP-009
rs2264611	mh08CP-009
rs2264612	mh08CP-009
rs943547	mh10CP-005
rs77839883	mh10CP-005
rs10906716	mh10CP-005
rs2516625	mh10CP-006
rs7896450	mh10CP-006
rs11818646	mh10CP-006
rs2516626	mh10CP-006
rs11257345	mh10CP-006
rs77966432	mh12CP-003
rs12828852	mh12CP-003
rs12827386	mh12CP-003
rs11177408	mh12CP-007
rs7968202	mh12CP-007
rs4913472	mh12CP-007
rs7998959	mh13CP-010
rs12859370	mh13CP-010
rs6490374	mh13CP-010
rs2270288	mh16CP-001
rs2270289	mh16CP-001
rs737695	mh16CP-001
rs737694	mh16CP-001
rs78352097	mh16CP-001
rs903164	mh17CP-002
rs3752963	mh17CP-002
rs3752962	mh17CP-002
rs62231456	mh03LV-01
rs17758821	mh03LV-01
rs561851752	mh03LV-01
rs17040924	mh03LV-01
rs111704353	mh03LV-01
rs150881536	mh03LV-01
rs13087672	mh03LV-01
rs566180672	mh03LV-01
rs77763553	mh03LV-01
rs59060606	mh03LV-01
rs59221590	mh03LV-01
rs59377625	mh03LV-01
rs539442686	mh03LV-01
rs56073408	mh03LV-01
rs573011000	mh03LV-01
rs13089179	mh03LV-01
rs187450783	mh03LV-01
rs111771128	mh03LV-01
rs150062515	mh03LV-01
rs147314904	mh03LV-01
rs199906322	mh03LV-01
rs571141628	mh03LV-01
rs181478293	mh09LV-02
rs186593486	mh09LV-02
rs189743360	mh09LV-02
rs10987426	mh09LV-02
rs536746419	mh09LV-02
rs370545855	mh09LV-02
rs529202223	mh09LV-02
rs10819199	mh09LV-02
rs567148262	mh09LV-02
rs535890950	mh09LV-02
rs12337414	mh09LV-02
rs12350919	mh09LV-02
rs10819200	mh09LV-02
rs576932245	mh09LV-02
rs370449161	mh09LV-02
rs191895045	mh09LV-02
rs530640980	mh09LV-02
rs533390246	mh09LV-02
rs183288955	mh09LV-02
rs188624921	mh09LV-02
rs28609330	mh09LV-02
rs569122097	mh09LV-02
rs58672891	mh09LV-02
rs578035208	mh09LV-02
rs35517566	mh09LV-02
rs13291248	mh09LV-02
rs572807827	mh09LV-02
rs541683464	mh09LV-02
rs368210226	mh09LV-02
rs371715279	mh09LV-02
rs544173172	mh09LV-02
rs376290537	mh09LV-02
rs58798877	mh09LV-02
rs111669937	mh09LV-02
rs13291545	mh09LV-02
rs144238176	mh09LV-02
rs13292438	mh09LV-02
rs62580166	mh09LV-02
rs550281992	mh09LV-02
rs572669199	mh09LV-02
rs62580167	mh09LV-02
rs370933133	mh09LV-02
rs555152974	mh09LV-02
rs62580168	mh09LV-02
rs373126117	mh09LV-02
rs150723478	mh10LV-03
rs79370786	mh10LV-03
rs139059159	mh10LV-03
rs549462391	mh10LV-03
rs188882774	mh10LV-03
rs55881942	mh10LV-03
rs115541352	mh10LV-03
rs78087910	mh10LV-03
rs55733532	mh10LV-03
rs575996790	mh10LV-03
rs192089984	mh10LV-03
rs75573951	mh10LV-03
rs10752059	mh10LV-03
rs12219128	mh10LV-03
rs183677658	mh10LV-03
rs17331187	mh10LV-03
rs12571438	mh10LV-03
rs149872751	mh10LV-03
rs112046996	mh10LV-03
rs547161232	mh10LV-03
rs373744354	mh10LV-03
rs539307419	mh10LV-03
rs10904788	mh10LV-03
rs12219154	mh10LV-03
rs555098693	mh10LV-03
rs12781286	mh10LV-03
rs6038238	mh20LV-04
rs62205296	mh20LV-04
rs528885505	mh20LV-04
rs550338643	mh20LV-04
rs6053586	mh20LV-04
rs6053587	mh20LV-04
rs73596121	mh20LV-04
rs533741700	mh20LV-04
rs568257864	mh20LV-04
rs557106700	mh20LV-04
rs142296722	mh20LV-04
rs149732937	mh20LV-04
rs113848476	mh20LV-04
rs540869184	mh20LV-04
rs545511656	mh20LV-04
rs562310657	mh20LV-04
rs6053588	mh20LV-04
rs149135147	mh20LV-04
rs563424302	mh20LV-04
rs6053589	mh20LV-04
rs181527219	mh20LV-04
rs143313202	mh20LV-04
rs558478033	mh20LV-04
rs138853749	mh20LV-04
rs559337296	mh20LV-04
rs555969338	mh20LV-04
rs528057415	mh20LV-04
rs543931580	mh20LV-04
rs551503397	mh20LV-04
rs140581511	mh20LV-04
rs186651742	mh20LV-04
rs542536982	mh20LV-04
rs550791580	mh20LV-04
rs573236120	mh20LV-04
rs145820871	mh20LV-04
rs551826613	mh20LV-04
rs566893718	mh20LV-04
rs138378230	mh20LV-04
rs141768575	mh20LV-04
rs150690612	mh20LV-04
rs527884395	mh20LV-04
rs138414706	mh20LV-04
rs13044057	mh20LV-04
rs55780783	mh20LV-04
rs543634562	mh20LV-04
rs4813768	mh20LV-04
rs77752287	mh20LV-04
rs551919440	mh20LV-04
rs6516062	mh20LV-04
rs4972562	mh02LV-05
rs565195670	mh02LV-05
rs55875524	mh02LV-05
rs7571747	mh02LV-05
rs186073087	mh02LV-05
rs529841576	mh02LV-05
rs60872411	mh02LV-05
rs56769075	mh02LV-05
rs111950337	mh02LV-05
rs7571654	mh02LV-05
rs143339325	mh02LV-05
rs113440300	mh02LV-05
rs558873260	mh02LV-05
rs10195588	mh02LV-05
rs10172255	mh02LV-05
rs368167114	mh02LV-05
rs138001968	mh02LV-05
rs13028755	mh02LV-05
rs143043578	mh02LV-05
rs545429377	mh02LV-05
rs138524547	mh02LV-05
rs560851191	mh02LV-05
rs9878130	mh03LV-06
rs115110074	mh03LV-06
rs303846	mh03LV-06
rs303847	mh03LV-06
rs186777109	mh03LV-06
rs547189871	mh03LV-06
rs2600246	mh03LV-06
rs557719662	mh03LV-06
rs62247767	mh03LV-06
rs2618383	mh03LV-06
rs2618382	mh03LV-06
rs55955151	mh03LV-06
rs9878282	mh03LV-06
rs58820061	mh03LV-06
rs372657560	mh03LV-06
rs376075344	mh03LV-06
rs35487831	mh03LV-07
rs551826168	mh03LV-07
rs551103072	mh03LV-07
rs147029778	mh03LV-07
rs138242646	mh03LV-07
rs36112205	mh03LV-07
rs558615254	mh03LV-07
rs112429373	mh03LV-07
rs540940124	mh03LV-07
rs181399861	mh03LV-07
rs185812101	mh03LV-07
rs368083082	mh03LV-07
rs4350906	mh03LV-07
rs551928264	mh03LV-07
rs111720119	mh03LV-07
rs373930868	mh03LV-07
rs189540812	mh03LV-07
rs536241427	mh03LV-07
rs4350907	mh03LV-07
rs569801541	mh03LV-07
rs3967027	mh03LV-07
rs377302835	mh03LV-07
rs4054499	mh03LV-07
rs373990226	mh03LV-07
rs572186439	mh03LV-07
rs4597697	mh03LV-07
rs561123737	mh03LV-07
rs375589830	mh03LV-07
rs4459888	mh03LV-07
rs187597945	mh03LV-07
rs547729890	mh03LV-07
rs563013731	mh03LV-07
rs533299841	mh03LV-07
rs112787132	mh03LV-07
rs183047086	mh03LV-07
rs552351215	mh03LV-07
rs185872980	mh03LV-07
rs4414837	mh03LV-07
rs574760178	mh03LV-07
rs4502569	mh03LV-07
rs111977600	mh03LV-07
rs183360215	mh03LV-07
rs190545099	mh02LV-08
rs544574720	mh02LV-08
rs12471106	mh02LV-08
rs529890867	mh02LV-08
rs144704589	mh02LV-08
rs1950013	mh02LV-08
rs185138175	mh02LV-08
rs113250186	mh02LV-08
rs570532653	mh02LV-08
rs111809057	mh02LV-08
rs554360978	mh02LV-08
rs543383553	mh02LV-08
rs12474737	mh02LV-08
rs529826808	mh02LV-08
rs137855596	mh02LV-08
rs13418343	mh02LV-08
rs13418344	mh02LV-08
rs34787802	mh02LV-08
rs412735	mh06LV-09
rs570318069	mh06LV-09
rs449635	mh06LV-09
rs114484337	mh06LV-09
rs150884041	mh06LV-09
rs6457707	mh06LV-09
rs396638	mh06LV-09
rs6457708	mh06LV-09
rs12200756	mh06LV-09
rs435549	mh06LV-09
rs3130593	mh06LV-09
rs3130184	mh06LV-09
rs3130185	mh06LV-09
rs3130594	mh06LV-09
rs146597534	mh13LV-10
rs7322151	mh13LV-10
rs564438691	mh13LV-10
rs116941102	mh13LV-10
rs9572429	mh13LV-10
rs549039332	mh13LV-10
rs185357044	mh13LV-10
rs534584107	mh13LV-10
rs554762615	mh13LV-10
rs9542260	mh13LV-10
rs140084340	mh13LV-10
rs572712963	mh13LV-10
rs368821654	mh13LV-10
rs7321450	mh13LV-10
rs190605685	mh13LV-10
rs182258088	mh13LV-10
rs9564682	mh13LV-10
rs333113	mh17KK-014
rs8074965	mh17KK-014
rs11657785	mh17KK-014
rs1225051	mh03KK-150
rs1225050	mh03KK-150
rs1225049	mh03KK-150
rs1225048	mh03KK-150
rs3135123	mh04KK-010
rs495367	mh04KK-010
rs6855439	mh04KK-011
rs6531591	mh04KK-011
rs13131164	mh04KK-013
rs3775866	mh04KK-013
rs11725922	mh04KK-013
rs3775867	mh04KK-013
rs17088476	mh04KK-013
rs7909236	mh10KK-086
rs17110453	mh10KK-086
rs10884095	mh10KK-087
rs1452267	mh10KK-087
rs55897648	mh10KK-088
rs2515641	mh10KK-088
rs915907	mh10KK-101
rs915908	mh10KK-101
rs3814588	mh10KK-163
rs6602026	mh10KK-163
rs3814589	mh10KK-163
rs3814590	mh10KK-163
rs9423466	mh10KK-163
rs10455681	mh06KK-031
rs10455682	mh06KK-031
rs4559917	mh16KK-061
rs6540049	mh16KK-061
rs4927251	mh01CP-016
rs11206620	mh01CP-016
rs6684891	mh01CP-016
rs4668522	mh02CP-004
rs55990245	mh02CP-004
rs4669133	mh02CP-004
rs35619595	mh04CP-002
rs34017818	mh04CP-002
rs6814654	mh04CP-002
rs2980189	mh04CP-003
rs10006433	mh04CP-003
rs58595616	mh04CP-003
rs374117083	mh04CP-005
rs574594810	mh04CP-005
rs143072335	mh04CP-005
rs4697751	mh04CP-007
rs4698039	mh04CP-007
rs4698040	mh04CP-007
rs61243436	mh05CP-004
rs150628	mh05CP-004
rs16883189	mh05CP-004
rs17731793	mh04KK-019
rs2122136	mh04KK-019
rs3762896	mh04KK-028
rs283413	mh04KK-028
rs617938	mh05KK-023
rs2278325	mh05KK-023
rs2278324	mh05KK-023
rs341065	mh11KK-037
rs10898849	mh11KK-037
rs395447	mh11KK-037
rs1124492	mh11KK-089
rs1124493	mh11KK-089
rs1079598	mh11KK-090
rs1079597	mh11KK-090
rs1799732	mh11KK-091
rs1799978	mh11KK-091
rs12802112	mh11KK-180
rs28631755	mh11KK-180
rs7112918	mh11KK-180
rs4752777	mh11KK-180
rs493442	mh11KK-187
rs17137917	mh11KK-187
rs551850	mh11KK-187
rs17137926	mh11KK-187
rs10906617	mh10KK-169
rs10796164	mh10KK-169
rs10796165	mh10KK-169
rs17154765	mh10KK-169
rs10796166	mh10KK-169
rs241027	mh17KK-076
rs528912185	mh17KK-076
rs4074461	mh17KK-077
rs4074462	mh17KK-077
rs1052553	mh17KK-105
rs17652121	mh17KK-105
rs11568305	mh17KK-105
rs9908046	mh17KK-110
rs8075367	mh17KK-110
rs2934897	mh17KK-272
rs7207239	mh17KK-272
rs16955257	mh17KK-272
rs7212184	mh17KK-272
rs16940823	mh18KK-285
rs17187688	mh18KK-285
rs17187695	mh18KK-285
rs1945150	mh18KK-285
rs621320	mh18KK-293
rs621340	mh18KK-293
rs678179	mh18KK-293
rs621766	mh18KK-293
rs62349578	mh05CP-010
rs62349579	mh05CP-010
rs62349580	mh05CP-010
rs62349581	mh05CP-010
rs4960100	mh06CP-003
rs4960101	mh06CP-003
rs12202010	mh06CP-003
rs558006	mh06CP-007
rs4142082	mh06CP-007
rs6906397	mh06CP-007
rs4719476	mh07CP-004
rs34303279	mh07CP-004
rs4719477	mh07CP-004
rs60341514	mh07CP-004
rs61687146	mh07CP-004
rs10764460	mh10CP-003
rs220365	mh10CP-003
rs727269	mh10CP-003
rs2045046	mh11CP-003
rs12289831	mh11CP-003
rs2045045	mh11CP-003
rs7926642	mh11CP-005
rs7118419	mh11CP-005
rs72865222	mh11CP-005
rs12321049	mh12CP-008
rs540238705	mh12CP-008
rs11062051	mh12CP-008
rs9507311	mh13CP-008
rs9553248	mh13CP-008
rs9553249	mh13CP-008
rs12421109	mh11KK-191
rs12289401	mh11KK-191
rs12420819	mh11KK-191
rs770566	mh11KK-191
rs11613749	mh12KK-043
rs11062734	mh12KK-043
rs17780102	mh12KK-043
rs2857234	mh12KK-092
rs2707209	mh12KK-092
rs11111391	mh12KK-093
rs7970874	mh12KK-093
rs10506052	mh12KK-202
rs4931233	mh12KK-202
rs10506053	mh12KK-202
rs4931234	mh12KK-202
rs8181845	mh13KK-213
rs679482	mh13KK-213
rs9510616	mh13KK-213
rs7320507	mh13KK-217
rs9562648	mh13KK-217
rs9562649	mh13KK-217
rs2765614	mh13KK-217
rs1927847	mh13KK-218
rs9536429	mh13KK-218
rs7492234	mh13KK-218
rs9536430	mh13KK-218
rs17717333	mh19KK-057
rs12462026	mh19KK-057
rs7250849	mh19KK-057
rs12985452	mh19KK-299
rs4932999	mh19KK-299
rs4932769	mh19KK-299
rs2361019	mh19KK-299
rs2860462	mh19KK-299
rs10408594	mh19KK-301
rs11084040	mh19KK-301
rs10408037	mh19KK-301
rs8104441	mh19KK-301
rs6122890	mh20KK-058
rs6095836	mh20KK-058
rs6012881	mh20KK-058
rs6044080	mh20KK-307
rs17674942	mh20KK-307
rs6044081	mh20KK-307
rs16997830	mh20KK-307
rs8126597	mh21KK-315
rs8131148	mh21KK-315
rs6517971	mh21KK-315
rs961302	mh21KK-316
rs17002090	mh21KK-316
rs961301	mh21KK-316
rs2830208	mh21KK-316
rs12436504	mh14CP-003
rs66481544	mh14CP-003
rs7155003	mh14CP-003
rs11157032	mh14CP-004
rs11157033	mh14CP-004
rs11157034	mh14CP-004
rs12951414	mh17CP-005
rs12450979	mh17CP-005
rs12451902	mh17CP-005
rs9897281	mh17CP-006
rs62069897	mh17CP-006
rs2215237	mh17CP-006
rs78549053	mh18CP-003
rs58533252	mh18CP-003
rs12970683	mh18CP-003
rs77849214	mh18CP-005
rs62085085	mh18CP-005
rs690302	mh18CP-005
rs595107	mh18CP-005
rs10417429	mh19CP-007
rs10417450	mh19CP-007
rs34190726	mh19CP-007
rs17488897	mh02KK-131
rs1466020	mh02KK-131
rs1192204	mh13KK-223
rs1192205	mh13KK-223
rs3825483	mh13KK-223
rs3825481	mh13KK-223
rs4884651	mh13KK-225
rs9529023	mh13KK-225
rs7329287	mh13KK-225
rs721367	mh13KK-226
rs2892698	mh13KK-226
rs1887063	mh14KK-068
rs1887064	mh14KK-068
rs28529526	mh14KK-101
rs10134526	mh14KK-101
rs1063902	mh15KK-066
rs4219	mh15KK-066
