LocusID	VariantID
MHDBM000078	MHDBV000011309
MHDBM000079	MHDBV000011489
MHDBM000079	MHDBV000011493
MHDBM000079	MHDBV000011499
MHDBM000080	MHDBV000011632
MHDBM000080	MHDBV000011634
MHDBM000080	MHDBV000011640
MHDBM000081	MHDBV000011778
MHDBM000081	MHDBV000011824
MHDBM000082	MHDBV000011969
MHDBM000082	MHDBV000011984
MHDBM000083	MHDBV000012238
MHDBM000083	MHDBV000012244
MHDBM000083	MHDBV000012245
MHDBM000083	MHDBV000012251
MHDBM000083	MHDBV000012255
MHDBM000083	MHDBV000012257
MHDBM000083	MHDBV000012263
MHDBM000083	MHDBV000012266
MHDBM000083	MHDBV000012277
MHDBM000083	MHDBV000012279
MHDBM000083	MHDBV000012284
MHDBM000083	MHDBV000012286
MHDBM000083	MHDBV000012289
MHDBM000084	MHDBV000012561
MHDBM000084	MHDBV000012632
MHDBM000085	MHDBV000012778
MHDBM000085	MHDBV000012796
MHDBM000086	MHDBV000012993
MHDBM000086	MHDBV000013041
MHDBM000086	MHDBV000013066
MHDBM000087	MHDBV000013231
MHDBM000087	MHDBV000013233
MHDBM000087	MHDBV000013236
MHDBM000088	MHDBV000013336
MHDBM000088	MHDBV000013344
MHDBM000088	MHDBV000013362
MHDBM000089	MHDBV000013489
MHDBM000090	MHDBV000013490
MHDBM000090	MHDBV000013503
MHDBM000089	MHDBV000013510
MHDBM000090	MHDBV000013511
MHDBM000091	MHDBV000013636
MHDBM000091	MHDBV000013642
MHDBM000091	MHDBV000013643
MHDBM000092	MHDBV000013767
MHDBM000092	MHDBV000013784
MHDBM000093	MHDBV000013914
MHDBM000094	MHDBV000013915
MHDBM000093	MHDBV000013935
MHDBM000094	MHDBV000013936
MHDBM000095	MHDBV000014096
MHDBM000095	MHDBV000014110
MHDBM000095	MHDBV000014129
MHDBM000097	MHDBV000014338
MHDBM000096	MHDBV000014339
MHDBM000097	MHDBV000014351
MHDBM000096	MHDBV000014352
MHDBM000097	MHDBV000014364
MHDBM000096	MHDBV000014365
MHDBM000097	MHDBV000014390
MHDBM000097	MHDBV000014422
MHDBM000098	MHDBV000014592
MHDBM000098	MHDBV000014596
MHDBM000098	MHDBV000014623
MHDBM000098	MHDBV000014645
MHDBM000099	MHDBV000014831
MHDBM000099	MHDBV000014837
MHDBM000100	MHDBV000015022
MHDBM000100	MHDBV000015026
MHDBM000100	MHDBV000015030
MHDBM000100	MHDBV000015032
MHDBM000100	MHDBV000015033
MHDBM000100	MHDBV000015034
MHDBM000100	MHDBV000015038
MHDBM000100	MHDBV000015040
MHDBM000101	MHDBV000015242
MHDBM000101	MHDBV000015247
MHDBM000101	MHDBV000015259
MHDBM000102	MHDBV000015260
MHDBM000102	MHDBV000015271
MHDBM000102	MHDBV000015281
MHDBM000101	MHDBV000015289
MHDBM000103	MHDBV000015484
MHDBM000103	MHDBV000015487
MHDBM000103	MHDBV000015488
MHDBM000103	MHDBV000015492
MHDBM000103	MHDBV000015501
MHDBM000103	MHDBV000015504
MHDBM000103	MHDBV000015507
MHDBM000103	MHDBV000015511
MHDBM000103	MHDBV000015512
MHDBM000104	MHDBV000015718
MHDBM000104	MHDBV000015724
MHDBM000104	MHDBV000015729
MHDBM000104	MHDBV000015731
MHDBM000104	MHDBV000015736
MHDBM000104	MHDBV000015737
MHDBM000105	MHDBV000015899
MHDBM000105	MHDBV000015912
MHDBM000106	MHDBV000016109
MHDBM000106	MHDBV000016119
MHDBM000106	MHDBV000016198
MHDBM000107	MHDBV000016467
MHDBM000107	MHDBV000016494
MHDBM000108	MHDBV000016726
MHDBM000108	MHDBV000016736
MHDBM000108	MHDBV000016739
MHDBM000109	MHDBV000016865
MHDBM000109	MHDBV000016872
MHDBM000109	MHDBV000016876
MHDBM000110	MHDBV000016985
MHDBM000110	MHDBV000016988
MHDBM000110	MHDBV000016994
MHDBM000111	MHDBV000017133
MHDBM000111	MHDBV000017162
MHDBM000111	MHDBV000017166
MHDBM000112	MHDBV000017298
MHDBM000112	MHDBV000017344
MHDBM000113	MHDBV000017495
MHDBM000113	MHDBV000017505
MHDBM000114	MHDBV000017634
MHDBM000114	MHDBV000017645
MHDBM000115	MHDBV000017822
MHDBM000115	MHDBV000017847
MHDBM000115	MHDBV000017861
MHDBM000116	MHDBV000018027
MHDBM000116	MHDBV000018051
MHDBM000117	MHDBV000018151
MHDBM000118	MHDBV000018152
MHDBM000117	MHDBV000018162
MHDBM000118	MHDBV000018163
MHDBM000120	MHDBV000018302
MHDBM000119	MHDBV000018303
MHDBM000120	MHDBV000018311
MHDBM000119	MHDBV000018312
MHDBM000120	MHDBV000018317
MHDBM000120	MHDBV000018329
MHDBM000121	MHDBV000018439
MHDBM000121	MHDBV000018482
MHDBM000122	MHDBV000018626
MHDBM000122	MHDBV000018640
MHDBM000123	MHDBV000018774
MHDBM000123	MHDBV000018780
MHDBM000123	MHDBV000018783
MHDBM000123	MHDBV000018784
MHDBM000123	MHDBV000018788
MHDBM000123	MHDBV000018789
MHDBM000124	MHDBV000018946
MHDBM000124	MHDBV000018952
MHDBM000124	MHDBV000018957
MHDBM000124	MHDBV000018962
MHDBM000125	MHDBV000019093
MHDBM000125	MHDBV000019105
MHDBM000126	MHDBV000019106
MHDBM000125	MHDBV000019108
MHDBM000126	MHDBV000019109
MHDBM000125	MHDBV000019117
MHDBM000126	MHDBV000019118
MHDBM000127	MHDBV000019255
MHDBM000127	MHDBV000019258
MHDBM000127	MHDBV000019259
MHDBM000128	MHDBV000019389
MHDBM000129	MHDBV000019390
MHDBM000128	MHDBV000019397
MHDBM000129	MHDBV000019398
MHDBM000128	MHDBV000019411
MHDBM000129	MHDBV000019412
MHDBM000128	MHDBV000019417
MHDBM000129	MHDBV000019418
MHDBM000130	MHDBV000019606
MHDBM000130	MHDBV000019694
MHDBM000131	MHDBV000019881
MHDBM000131	MHDBV000019896
MHDBM000131	MHDBV000019899
MHDBM000133	MHDBV000020017
MHDBM000132	MHDBV000020018
MHDBM000133	MHDBV000020030
MHDBM000132	MHDBV000020031
MHDBM000133	MHDBV000020037
MHDBM000132	MHDBV000020038
MHDBM000133	MHDBV000020045
MHDBM000133	MHDBV000020054
MHDBM000134	MHDBV000020158
MHDBM000134	MHDBV000020164
MHDBM000134	MHDBV000020172
MHDBM000134	MHDBV000020183
MHDBM000135	MHDBV000020305
MHDBM000135	MHDBV000020323
MHDBM000135	MHDBV000020335
MHDBM000136	MHDBV000020445
MHDBM000136	MHDBV000020448
MHDBM000136	MHDBV000020452
MHDBM000137	MHDBV000020622
MHDBM000137	MHDBV000020636
MHDBM000137	MHDBV000020652
MHDBM000137	MHDBV000020655
MHDBM000137	MHDBV000020680
MHDBM000137	MHDBV000020689
MHDBM000138	MHDBV000020848
MHDBM000138	MHDBV000020854
MHDBM000139	MHDBV000020993
MHDBM000139	MHDBV000020994
MHDBM000140	MHDBV000021112
MHDBM000140	MHDBV000021124
MHDBM000141	MHDBV000021299
MHDBM000141	MHDBV000021301
MHDBM000141	MHDBV000021328
MHDBM000142	MHDBV000021513
MHDBM000142	MHDBV000021543
MHDBM000143	MHDBV000021717
MHDBM000143	MHDBV000021738
MHDBM000144	MHDBV000021832
MHDBM000144	MHDBV000021842
MHDBM000144	MHDBV000021857
MHDBM000145	MHDBV000021974
MHDBM000145	MHDBV000021988
MHDBM000145	MHDBV000021997
MHDBM000146	MHDBV000022155
MHDBM000146	MHDBV000022176
MHDBM000146	MHDBV000022214
MHDBM000147	MHDBV000022352
MHDBM000147	MHDBV000022358
MHDBM000148	MHDBV000022511
MHDBM000148	MHDBV000022535
MHDBM000149	MHDBV000022657
MHDBM000149	MHDBV000022693
MHDBM000151	MHDBV000022833
MHDBM000150	MHDBV000022834
MHDBM000151	MHDBV000022840
MHDBM000150	MHDBV000022841
MHDBM000151	MHDBV000022844
MHDBM000150	MHDBV000022845
MHDBM000151	MHDBV000022866
MHDBM000152	MHDBV000022995
MHDBM000153	MHDBV000022996
MHDBM000152	MHDBV000022999
MHDBM000153	MHDBV000023000
MHDBM000152	MHDBV000023009
MHDBM000153	MHDBV000023010
MHDBM000154	MHDBV000023132
MHDBM000154	MHDBV000023143
MHDBM000156	MHDBV000023245
MHDBM000155	MHDBV000023246
MHDBM000156	MHDBV000023258
MHDBM000155	MHDBV000023259
MHDBM000156	MHDBV000023267
MHDBM000155	MHDBV000023268
MHDBM000156	MHDBV000023279
MHDBM000157	MHDBV000023396
MHDBM000157	MHDBV000023401
MHDBM000157	MHDBV000023413
MHDBM000158	MHDBV000023556
MHDBM000158	MHDBV000023577
MHDBM000159	MHDBV000023725
MHDBM000159	MHDBV000023739
MHDBM000159	MHDBV000023762
MHDBM000159	MHDBV000023789
MHDBM000159	MHDBV000023805
MHDBM000160	MHDBV000024003
MHDBM000160	MHDBV000024037
MHDBM000161	MHDBV000024038
MHDBM000160	MHDBV000024048
MHDBM000161	MHDBV000024049
MHDBM000162	MHDBV000024179
MHDBM000162	MHDBV000024181
MHDBM000162	MHDBV000024197
MHDBM000162	MHDBV000024213
MHDBM000163	MHDBV000024345
MHDBM000163	MHDBV000024348
MHDBM000163	MHDBV000024357
MHDBM000163	MHDBV000024360
MHDBM000165	MHDBV000024498
MHDBM000164	MHDBV000024499
MHDBM000165	MHDBV000024510
MHDBM000164	MHDBV000024511
MHDBM000165	MHDBV000024526
MHDBM000165	MHDBV000024530
MHDBM000166	MHDBV000024630
MHDBM000166	MHDBV000024663
MHDBM000166	MHDBV000024677
MHDBM000167	MHDBV000024865
MHDBM000167	MHDBV000024884
MHDBM000168	MHDBV000024885
MHDBM000167	MHDBV000024894
MHDBM000168	MHDBV000024895
MHDBM000167	MHDBV000024899
MHDBM000169	MHDBV000025093
MHDBM000169	MHDBV000025108
MHDBM000169	MHDBV000025111
MHDBM000169	MHDBV000025135
MHDBM000170	MHDBV000025320
MHDBM000171	MHDBV000025321
MHDBM000171	MHDBV000025336
MHDBM000170	MHDBV000025350
MHDBM000171	MHDBV000025351
MHDBM000172	MHDBV000025558
MHDBM000172	MHDBV000025579
MHDBM000172	MHDBV000025633
MHDBM000172	MHDBV000025639
MHDBM000173	MHDBV000025817
MHDBM000173	MHDBV000025831
MHDBM000175	MHDBV000025961
MHDBM000174	MHDBV000025962
MHDBM000175	MHDBV000025973
MHDBM000174	MHDBV000025974
MHDBM000175	MHDBV000026002
MHDBM000176	MHDBV000026187
MHDBM000176	MHDBV000026188
MHDBM000176	MHDBV000026189
MHDBM000176	MHDBV000026191
MHDBM000176	MHDBV000026192
MHDBM000176	MHDBV000026193
MHDBM000176	MHDBV000026200
MHDBM000176	MHDBV000026201
MHDBM000176	MHDBV000026214
MHDBM000176	MHDBV000026216
MHDBM000176	MHDBV000026224
MHDBM000176	MHDBV000026226
MHDBM000176	MHDBV000026227
MHDBM000176	MHDBV000026228
MHDBM000176	MHDBV000026231
MHDBM000177	MHDBV000026433
MHDBM000177	MHDBV000026438
MHDBM000177	MHDBV000026441
MHDBM000177	MHDBV000026463
MHDBM000178	MHDBV000026582
MHDBM000179	MHDBV000026583
MHDBM000178	MHDBV000026592
MHDBM000179	MHDBV000026593
MHDBM000180	MHDBV000026719
MHDBM000180	MHDBV000026741
MHDBM000181	MHDBV000026862
MHDBM000181	MHDBV000026863
MHDBM000182	MHDBV000027038
MHDBM000182	MHDBV000027051
MHDBM000183	MHDBV000027192
MHDBM000183	MHDBV000027203
MHDBM000185	MHDBV000027301
MHDBM000184	MHDBV000027302
MHDBM000185	MHDBV000027311
MHDBM000184	MHDBV000027312
MHDBM000185	MHDBV000027334
MHDBM000185	MHDBV000027347
MHDBM000186	MHDBV000027490
MHDBM000186	MHDBV000027549
MHDBM000187	MHDBV000027726
MHDBM000188	MHDBV000027727
MHDBM000187	MHDBV000027739
MHDBM000188	MHDBV000027740
MHDBM000189	MHDBV000027911
MHDBM000189	MHDBV000027923
MHDBM000189	MHDBV000027948
MHDBM000189	MHDBV000027950
MHDBM000190	MHDBV000028089
MHDBM000190	MHDBV000028091
MHDBM000190	MHDBV000028097
MHDBM000191	MHDBV000028201
MHDBM000191	MHDBV000028202
MHDBM000191	MHDBV000028208
MHDBM000192	MHDBV000028368
MHDBM000192	MHDBV000028373
MHDBM000192	MHDBV000028375
MHDBM000193	MHDBV000028516
MHDBM000193	MHDBV000028519
MHDBM000193	MHDBV000028523
MHDBM000194	MHDBV000028662
MHDBM000194	MHDBV000028678
MHDBM000195	MHDBV000028792
MHDBM000195	MHDBV000028808
MHDBM000196	MHDBV000028922
MHDBM000196	MHDBV000028935
MHDBM000197	MHDBV000028936
MHDBM000196	MHDBV000028941
MHDBM000197	MHDBV000028942
MHDBM000196	MHDBV000028962
MHDBM000197	MHDBV000028963
MHDBM000196	MHDBV000028979
MHDBM000198	MHDBV000029108
MHDBM000198	MHDBV000029126
MHDBM000199	MHDBV000029271
MHDBM000199	MHDBV000029286
MHDBM000200	MHDBV000029437
MHDBM000200	MHDBV000029449
MHDBM000201	MHDBV000029593
MHDBM000201	MHDBV000029620
MHDBM000201	MHDBV000029625
MHDBM000202	MHDBV000029802
MHDBM000202	MHDBV000029815
MHDBM000203	MHDBV000030002
MHDBM000203	MHDBV000030044
MHDBM000204	MHDBV000030217
MHDBM000204	MHDBV000030279
MHDBM000205	MHDBV000030415
MHDBM000205	MHDBV000030426
MHDBM000205	MHDBV000030427
MHDBM000206	MHDBV000030607
MHDBM000206	MHDBV000030619
MHDBM000206	MHDBV000030649
MHDBM000207	MHDBV000030650
MHDBM000206	MHDBV000030652
MHDBM000207	MHDBV000030653
MHDBM000208	MHDBV000030756
MHDBM000208	MHDBV000030761
MHDBM000209	MHDBV000030869
MHDBM000209	MHDBV000030873
MHDBM000209	MHDBV000030879
MHDBM000210	MHDBV000030992
MHDBM000211	MHDBV000030993
MHDBM000210	MHDBV000031004
MHDBM000211	MHDBV000031005
MHDBM000212	MHDBV000031150
MHDBM000212	MHDBV000031176
MHDBM000213	MHDBV000031229
MHDBM000213	MHDBV000031264
MHDBM000214	MHDBV000031477
MHDBM000214	MHDBV000031481
MHDBM000214	MHDBV000031496
MHDBM000214	MHDBV000031500
MHDBM000215	MHDBV000031654
MHDBM000215	MHDBV000031706
MHDBM000215	MHDBV000031771
MHDBM000216	MHDBV000031772
MHDBM000216	MHDBV000031822
MHDBM000216	MHDBV000031832
MHDBM000216	MHDBV000031838
MHDBM000217	MHDBV000032000
MHDBM000217	MHDBV000032007
MHDBM000218	MHDBV000032151
MHDBM000218	MHDBV000032167
MHDBM000219	MHDBV000032313
MHDBM000219	MHDBV000032333
MHDBM000220	MHDBV000032468
MHDBM000221	MHDBV000032469
MHDBM000220	MHDBV000032479
MHDBM000221	MHDBV000032480
MHDBM000220	MHDBV000032495
MHDBM000221	MHDBV000032496
MHDBM000221	MHDBV000032500
MHDBM000222	MHDBV000032735
MHDBM000222	MHDBV000032758
MHDBM000222	MHDBV000032910
MHDBM000223	MHDBV000033310
MHDBM000223	MHDBV000033314
MHDBM000223	MHDBV000033328
MHDBM000224	MHDBV000033449
MHDBM000224	MHDBV000033454
MHDBM000224	MHDBV000033457
MHDBM000225	MHDBV000033817
MHDBM000225	MHDBV000033825
MHDBM000225	MHDBV000033841
MHDBM000225	MHDBV000033846
MHDBM000225	MHDBV000033854
MHDBM000225	MHDBV000033859
MHDBM000225	MHDBV000033864
MHDBM000225	MHDBV000033865
MHDBM000225	MHDBV000033867
MHDBM000225	MHDBV000033870
MHDBM000226	MHDBV000034217
MHDBM000226	MHDBV000034240
MHDBM000227	MHDBV000034378
MHDBM000227	MHDBV000034386
MHDBM000227	MHDBV000034396
MHDBM000228	MHDBV000034514
MHDBM000228	MHDBV000034517
MHDBM000228	MHDBV000034533
MHDBM000229	MHDBV000034729
MHDBM000229	MHDBV000034738
MHDBM000229	MHDBV000034744
MHDBM000229	MHDBV000034749
MHDBM000229	MHDBV000034752
MHDBM000229	MHDBV000034756
MHDBM000230	MHDBV000034955
MHDBM000230	MHDBV000034986
MHDBM000231	MHDBV000035161
MHDBM000231	MHDBV000035172
MHDBM000231	MHDBV000035185
MHDBM000231	MHDBV000035217
MHDBM000232	MHDBV000035426
MHDBM000232	MHDBV000035469
MHDBM000233	MHDBV000035613
MHDBM000233	MHDBV000035617
MHDBM000233	MHDBV000035620
MHDBM000233	MHDBV000035628
MHDBM000233	MHDBV000035638
MHDBM000234	MHDBV000035897
MHDBM000234	MHDBV000035900
MHDBM000234	MHDBV000035902
MHDBM000234	MHDBV000035916
MHDBM000235	MHDBV000036058
MHDBM000235	MHDBV000036068
MHDBM000235	MHDBV000036084
MHDBM000236	MHDBV000036218
MHDBM000236	MHDBV000036243
MHDBM000237	MHDBV000036396
MHDBM000237	MHDBV000036424
MHDBM000238	MHDBV000036539
MHDBM000238	MHDBV000036558
MHDBM000239	MHDBV000036735
MHDBM000239	MHDBV000036736
MHDBM000239	MHDBV000036739
MHDBM000239	MHDBV000036742
MHDBM000240	MHDBV000037013
MHDBM000240	MHDBV000037033
MHDBM000240	MHDBV000037051
MHDBM000240	MHDBV000037069
MHDBM000240	MHDBV000037094
MHDBM000240	MHDBV000037107
MHDBM000241	MHDBV000037363
MHDBM000241	MHDBV000037398
MHDBM000242	MHDBV000037586
MHDBM000242	MHDBV000037616
MHDBM000243	MHDBV000037818
MHDBM000244	MHDBV000037819
MHDBM000243	MHDBV000037836
MHDBM000244	MHDBV000037837
MHDBM000244	MHDBV000037842
MHDBM000243	MHDBV000037850
MHDBM000244	MHDBV000037851
MHDBM000245	MHDBV000038026
MHDBM000245	MHDBV000038037
MHDBM000246	MHDBV000038196
MHDBM000246	MHDBV000038198
MHDBM000246	MHDBV000038217
MHDBM000246	MHDBV000038239
MHDBM000247	MHDBV000038401
MHDBM000247	MHDBV000038419
MHDBM000248	MHDBV000038420
MHDBM000247	MHDBV000038427
MHDBM000248	MHDBV000038428
MHDBM000247	MHDBV000038437
MHDBM000248	MHDBV000038438
MHDBM000249	MHDBV000038563
MHDBM000249	MHDBV000038572
MHDBM000249	MHDBV000038599
MHDBM000250	MHDBV000038757
MHDBM000250	MHDBV000038761
MHDBM000250	MHDBV000038786
MHDBM000251	MHDBV000038787
MHDBM000250	MHDBV000038795
MHDBM000251	MHDBV000038796
MHDBM000250	MHDBV000038811
MHDBM000251	MHDBV000038812
MHDBM000252	MHDBV000038979
MHDBM000253	MHDBV000039014
MHDBM000253	MHDBV000039019
MHDBM000252	MHDBV000039020
MHDBM000253	MHDBV000039021
