LocusID	VariantID
MHDBL000034	MHDBV000016665
MHDBL000034	MHDBV000016677
MHDBL000033	MHDBV000016818
MHDBL000033	MHDBV000016861
MHDBL000115	MHDBV000017005
MHDBL000115	MHDBV000017019
MHDBL000066	MHDBV000017195
MHDBL000066	MHDBV000017201
MHDBL000066	MHDBV000017206
MHDBL000066	MHDBV000017211
MHDBL000035	MHDBV000017342
MHDBL000035	MHDBV000017354
MHDBL000035	MHDBV000017356
MHDBL000035	MHDBV000017364
MHDBL000065	MHDBV000017514
MHDBL000065	MHDBV000017517
MHDBL000065	MHDBV000017518
MHDBL000036	MHDBV000017648
MHDBL000036	MHDBV000017655
MHDBL000036	MHDBV000017668
MHDBL000036	MHDBV000017673
MHDBL000105	MHDBV000017860
MHDBL000105	MHDBV000017948
MHDBL000067	MHDBV000018135
MHDBL000067	MHDBV000018150
MHDBL000067	MHDBV000018153
MHDBL000055	MHDBV000018271
MHDBL000055	MHDBV000018283
MHDBL000055	MHDBV000018289
MHDBL000055	MHDBV000018296
MHDBL000055	MHDBV000018305
MHDBL000056	MHDBV000018432
MHDBL000056	MHDBV000018438
MHDBL000056	MHDBV000018446
MHDBL000056	MHDBV000018457
MHDBL000054	MHDBV000018578
MHDBL000054	MHDBV000018596
MHDBL000054	MHDBV000018608
MHDBL000014	MHDBV000018718
MHDBL000014	MHDBV000018721
MHDBL000014	MHDBV000018725
MHDBL000147	MHDBV000018894
MHDBL000147	MHDBV000018908
MHDBL000147	MHDBV000018924
MHDBL000147	MHDBV000018927
MHDBL000147	MHDBV000018952
MHDBL000147	MHDBV000018961
MHDBL000180	MHDBV000019120
MHDBL000180	MHDBV000019126
MHDBL000082	MHDBV000019264
MHDBL000082	MHDBV000019265
MHDBL000068	MHDBV000019382
MHDBL000068	MHDBV000019394
MHDBL000186	MHDBV000019569
MHDBL000186	MHDBV000019571
MHDBL000186	MHDBV000019598
MHDBL000185	MHDBV000019782
MHDBL000185	MHDBV000019812
MHDBL000108	MHDBV000019986
MHDBL000108	MHDBV000020007
MHDBL000181	MHDBV000020141
MHDBL000181	MHDBV000020151
MHDBL000181	MHDBV000020166
MHDBL000098	MHDBV000020283
MHDBL000098	MHDBV000020297
MHDBL000098	MHDBV000020306
MHDBL000179	MHDBV000020463
MHDBL000179	MHDBV000020484
MHDBL000179	MHDBV000020522
MHDBL000173	MHDBV000020660
MHDBL000173	MHDBV000020666
MHDBL000184	MHDBV000020818
MHDBL000184	MHDBV000020842
MHDBL000133	MHDBV000020964
MHDBL000133	MHDBV000021000
MHDBL000182	MHDBV000021139
MHDBL000182	MHDBV000021145
MHDBL000182	MHDBV000021148
MHDBL000182	MHDBV000021169
MHDBL000183	MHDBV000021322
MHDBL000183	MHDBV000021325
MHDBL000183	MHDBV000021334
MHDBL000175	MHDBV000021456
MHDBL000175	MHDBV000021467
MHDBL000058	MHDBV000021569
MHDBL000058	MHDBV000021581
MHDBL000058	MHDBV000021589
MHDBL000058	MHDBV000021600
MHDBL000057	MHDBV000021728
MHDBL000057	MHDBV000021733
MHDBL000057	MHDBV000021745
MHDBL000106	MHDBV000021886
MHDBL000106	MHDBV000021907
MHDBL000107	MHDBV000022055
MHDBL000107	MHDBV000022069
MHDBL000107	MHDBV000022092
MHDBL000107	MHDBV000022119
MHDBL000107	MHDBV000022135
MHDBL000059	MHDBV000022333
MHDBL000059	MHDBV000022367
MHDBL000059	MHDBV000022377
MHDBL000060	MHDBV000022516
MHDBL000060	MHDBV000022518
MHDBL000060	MHDBV000022534
MHDBL000060	MHDBV000022550
MHDBL000118	MHDBV000022695
MHDBL000118	MHDBV000022706
MHDBL000118	MHDBV000022721
MHDBL000118	MHDBV000022725
MHDBL000148	MHDBV000022869
MHDBL000148	MHDBV000022902
MHDBL000148	MHDBV000022916
MHDBL000119	MHDBV000023104
MHDBL000119	MHDBV000023123
MHDBL000119	MHDBV000023132
MHDBL000119	MHDBV000023136
MHDBL000144	MHDBV000023355
MHDBL000144	MHDBV000023370
MHDBL000144	MHDBV000023373
MHDBL000144	MHDBV000023397
MHDBL000125	MHDBV000023582
MHDBL000125	MHDBV000023611
MHDBL000139	MHDBV000023817
MHDBL000139	MHDBV000023838
MHDBL000139	MHDBV000023892
MHDBL000139	MHDBV000023898
MHDBL000143	MHDBV000024076
MHDBL000143	MHDBV000024090
MHDBL000135	MHDBV000024220
MHDBL000135	MHDBV000024231
MHDBL000135	MHDBV000024259
MHDBL000095	MHDBV000024453
MHDBL000095	MHDBV000024458
MHDBL000095	MHDBV000024461
MHDBL000095	MHDBV000024483
MHDBL000134	MHDBV000024602
MHDBL000134	MHDBV000024611
MHDBL000131	MHDBV000024737
MHDBL000131	MHDBV000024759
MHDBL000151	MHDBV000024880
MHDBL000151	MHDBV000024881
MHDBL000126	MHDBV000025054
MHDBL000126	MHDBV000025067
MHDBL000187	MHDBV000025208
MHDBL000187	MHDBV000025219
MHDBL000002	MHDBV000025316
MHDBL000002	MHDBV000025325
MHDBL000002	MHDBV000025347
MHDBL000002	MHDBV000025360
MHDBL000155	MHDBV000025568
MHDBL000155	MHDBV000025627
MHDBL000003	MHDBV000025802
MHDBL000003	MHDBV000025814
MHDBL000178	MHDBV000025985
MHDBL000178	MHDBV000025997
MHDBL000178	MHDBV000026022
MHDBL000178	MHDBV000026024
MHDBL000016	MHDBV000026163
MHDBL000016	MHDBV000026165
MHDBL000016	MHDBV000026171
MHDBL000017	MHDBV000026275
MHDBL000017	MHDBV000026276
MHDBL000017	MHDBV000026282
MHDBL000018	MHDBV000026441
MHDBL000018	MHDBV000026446
MHDBL000018	MHDBV000026448
MHDBL000015	MHDBV000026589
MHDBL000015	MHDBV000026592
MHDBL000015	MHDBV000026596
MHDBL000004	MHDBV000026735
MHDBL000004	MHDBV000026751
MHDBL000164	MHDBV000026864
MHDBL000164	MHDBV000026880
MHDBL000005	MHDBV000026994
MHDBL000005	MHDBV000027007
MHDBL000005	MHDBV000027012
MHDBL000005	MHDBV000027032
MHDBL000005	MHDBV000027048
MHDBL000021	MHDBV000027204
MHDBL000021	MHDBV000027222
MHDBL000094	MHDBV000027367
MHDBL000094	MHDBV000027382
MHDBL000127	MHDBV000027533
MHDBL000127	MHDBV000027545
MHDBL000123	MHDBV000027689
MHDBL000123	MHDBV000027716
MHDBL000123	MHDBV000027721
MHDBL000145	MHDBV000027897
MHDBL000145	MHDBV000027910
MHDBL000020	MHDBV000028096
MHDBL000020	MHDBV000028138
MHDBL000132	MHDBV000028311
MHDBL000132	MHDBV000028373
MHDBL000109	MHDBV000028508
MHDBL000109	MHDBV000028519
MHDBL000109	MHDBV000028520
MHDBL000167	MHDBV000028700
MHDBL000167	MHDBV000028712
MHDBL000167	MHDBV000028742
MHDBL000167	MHDBV000028744
MHDBL000099	MHDBV000028863
MHDBL000099	MHDBV000028868
MHDBL000019	MHDBV000028975
MHDBL000019	MHDBV000028979
MHDBL000019	MHDBV000028985
MHDBL000110	MHDBV000029098
MHDBL000110	MHDBV000029109
MHDBL000165	MHDBV000029254
MHDBL000165	MHDBV000029280
MHDBL000166	MHDBV000029333
MHDBL000165	MHDBV000029384
MHDBL000165	MHDBV000029410
MHDBL000166	MHDBV000029463
MHDBL000166	MHDBV000029498
MHDBL000037	MHDBV000029710
MHDBL000037	MHDBV000029714
MHDBL000037	MHDBV000029729
MHDBL000037	MHDBV000029733
MHDBL000085	MHDBV000029886
MHDBL000085	MHDBV000029938
MHDBL000140	MHDBV000030003
MHDBL000140	MHDBV000030053
MHDBL000140	MHDBV000030063
MHDBL000140	MHDBV000030069
MHDBL000085	MHDBV000030120
MHDBL000085	MHDBV000030172
MHDBL000140	MHDBV000030237
MHDBL000140	MHDBV000030287
MHDBL000140	MHDBV000030297
MHDBL000140	MHDBV000030303
MHDBL000152	MHDBV000030465
MHDBL000152	MHDBV000030472
MHDBL000153	MHDBV000030615
MHDBL000153	MHDBV000030631
MHDBL000154	MHDBV000030776
MHDBL000154	MHDBV000030796
MHDBL000150	MHDBV000030930
MHDBL000150	MHDBV000030940
MHDBL000150	MHDBV000030955
MHDBL000150	MHDBV000030959
MHDBL000150	MHDBV000031132
MHDBL000150	MHDBV000031142
MHDBL000150	MHDBV000031157
MHDBL000150	MHDBV000031161
MHDBL000168	MHDBV000031396
MHDBL000168	MHDBV000031419
MHDBL000168	MHDBV000031571
MHDBL000039	MHDBV000031969
MHDBL000039	MHDBV000031973
MHDBL000039	MHDBV000031987
MHDBL000038	MHDBV000032108
MHDBL000038	MHDBV000032113
MHDBL000038	MHDBV000032116
MHDBL000170	MHDBV000032235
MHDBL000170	MHDBV000032258
MHDBL000169	MHDBV000032394
MHDBL000169	MHDBV000032402
MHDBL000169	MHDBV000032412
MHDBL000090	MHDBV000032530
MHDBL000090	MHDBV000032533
MHDBL000090	MHDBV000032549
MHDBL000011	MHDBV000032659
MHDBL000011	MHDBV000032690
MHDBL000177	MHDBV000032865
MHDBL000177	MHDBV000032876
MHDBL000177	MHDBV000032889
MHDBL000177	MHDBV000032921
MHDBL000171	MHDBV000033128
MHDBL000171	MHDBV000033171
MHDBL000040	MHDBV000033315
MHDBL000040	MHDBV000033319
MHDBL000040	MHDBV000033322
MHDBL000040	MHDBV000033330
MHDBL000040	MHDBV000033340
MHDBL000172	MHDBV000033470
MHDBL000172	MHDBV000033480
MHDBL000172	MHDBV000033496
MHDBL000111	MHDBV000033629
MHDBL000111	MHDBV000033654
MHDBL000188	MHDBV000033806
MHDBL000188	MHDBV000033834
MHDBL000189	MHDBV000033949
MHDBL000189	MHDBV000033968
MHDBL000141	MHDBV000034194
MHDBL000141	MHDBV000034214
MHDBL000141	MHDBV000034232
MHDBL000141	MHDBV000034250
MHDBL000141	MHDBV000034275
MHDBL000141	MHDBV000034288
MHDBL000078	MHDBV000034543
MHDBL000078	MHDBV000034578
MHDBL000176	MHDBV000034766
MHDBL000176	MHDBV000034796
MHDBL000190	MHDBV000034997
MHDBL000190	MHDBV000035014
MHDBL000190	MHDBV000035027
MHDBL000112	MHDBV000035201
MHDBL000112	MHDBV000035212
MHDBL000083	MHDBV000035369
MHDBL000083	MHDBV000035371
MHDBL000083	MHDBV000035390
MHDBL000083	MHDBV000035412
MHDBL000191	MHDBV000035573
MHDBL000191	MHDBV000035591
MHDBL000191	MHDBV000035598
MHDBL000191	MHDBV000035607
MHDBL000192	MHDBV000035738
MHDBL000192	MHDBV000035747
MHDBL000192	MHDBV000035774
MHDBL000193	MHDBV000035931
MHDBL000193	MHDBV000035935
MHDBL000193	MHDBV000035960
MHDBL000193	MHDBV000035968
MHDBL000193	MHDBV000035983
MHDBL000079	MHDBV000036160
MHDBL000079	MHDBV000036201
