Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh05WL-025,,4,,chr5,,rs7717933;rs7700860;rs7719212;rs10520895
mh05WL-028,,3,,chr5,,rs4502796;rs4355506;rs4493655
mh05WL-010,,4,,chr5,,rs256255;rs10491291;rs256256;rs256257
mh05USC-5qA,,4,,chr5,,rs71624133;rs16885510;rs421215;rs400452
mh05WL-037,,5,,chr5,,rs2642778;rs2591790;rs2591791;rs2642779;rs2642780
mh06WL-036,,8,,chr6,,rs12526829;rs10945514;rs200538603;rs57987480;rs55685832;rs10945516;rs13215061;rs372903846
mh06WL-037,,16,,chr6,,rs281863504;rs281863503;rs281863502;rs281863499;rs281863486;rs281863485;rs35986240;rs281863467;rs281863466;rs281863464;rs281863463;rs281863439;rs281863431;rs281863430;rs281863427;rs281863426
mh06WL-019,,4,,chr6,,rs12055421;rs12055469;rs9505149;rs9392876
mh06WL-038,,4,,chr6,,rs76958343;rs78611110;rs10484348;rs16874548
mh06WL-039,,4,,chr6,,rs4989281;rs4989283;rs4989284;rs4989285
mh06WL-040,,5,,chr6,,rs9352070;rs75000207;rs76640345;rs77382523;rs201485351
mh06WL-041,,3,,chr6,,rs9384370;rs4260759;rs4559098
mh06WL-042,,3,,chr6,,rs11759008;rs9502569;rs9502570
mh06WL-043,,3,,chr6,,rs10806767;rs534564738;rs59830421
mh06WL-044,,4,,chr6,,rs57871246;rs1355024;rs78128275;rs1355023
mh06WL-045,,3,,chr6,,rs981328;rs373754;rs6932797
mh06WL-046,,4,,chr6,,rs3819810;rs117651323;rs12527460;rs3819811
mh06WL-047,,4,,chr6,,rs6933986;rs644001;rs6934177;rs11758050
mh06WL-048,,4,,chr6,,rs72830743;rs78473402;rs1556043;rs72830745
mh07WL-037,,4,,chr7,,rs77104529;rs74892747;rs62478274;rs10233113
mh07WL-003,,7,,chr7,,rs73168338;rs11976878;rs73714297;rs73714298;rs73714299;rs73714300;rs553056418
mh07WL-038,,7,,chr7,,rs13235386;rs13226523;rs13231923;rs74520363;rs148001762;rs12671162;rs13226626
mh07WL-023,,3,,chr7,,rs273144;rs273145;rs71538623
mh07WL-039,,5,,chr7,,rs73056756;rs73056757;rs1470103;rs62449510;rs847942
mh07WL-040,,5,,chr7,,rs11772815;rs6958133;rs11772770;rs59233121;rs11765845
mh07WL-041,,5,,chr7,,rs28630799;rs34195632;rs28670168;rs34651732;rs7384332
mh07WL-042,,4,,chr7,,rs3855;rs186710624;rs6978653;rs74740203
mh07WL-043,,3,,chr7,,rs10227571;rs12706962;rs55886017
mh07WL-044,,5,,chr7,,rs7790902;rs61003790;rs7794830;rs12670119;rs11766763
mh08WL-028,,4,,chr8,,rs77385556;rs200058644;rs567119562;rs536049469
mh08WL-029,,3,,chr8,,rs62524005;rs67391017;rs66886873
mh08WL-030,,3,,chr8,,rs2188017;rs34587681;rs13278771
mh08WL-031,,5,,chr8,,rs4452772;rs1808978;rs4439094;rs3102538;rs28533470
mh08WL-032,,4,,chr8,,rs7838747;rs2103057;rs62492880;rs201677927
mh08WL-033,,4,,chr8,,rs1467300;rs1467299;rs2611356;rs1467298
mh08WL-034,,3,,chr8,,rs12543250;rs34880012;rs10957981
mh08WL-035,,5,,chr8,,rs17383026;rs75331943;rs2909242;rs76856170;rs12678162
mh09WL-009,,7,,chr9,,rs141703169;rs145556745;rs144181045;rs117050229;rs79369805;rs79165814;rs79286518
mh09WL-016,,6,,chr9,,rs4992812;rs4992813;rs2360716;rs4986759;rs146649501;rs4639578
mh09WL-005,,4,,chr9,,rs10817560;rs10817561;rs7867434;rs66892783
mh09WL-006,,4,,chr9,,rs1469745;rs12353154;rs13300818;rs4977444
mh09WL-017,,3,,chr9,,rs370167184;rs373756759;rs184107371
mh09WL-018,,4,,chr9,,rs10978987;rs10816547;rs62569569;rs73653620
mh09WL-019,,5,,chr9,,rs10977317;rs2570295;rs2570296;rs2570297;rs12685598
mh09WL-020,,5,,chr9,,rs10119262;rs7045676;rs7045700;rs7029071;rs10821260
mh09WL-021,,4,,chr9,,rs1905009;rs76104925;rs73644611;rs1905008
mh10WL-023,,6,,chr10,,rs4880667;rs4880668;rs10904212;rs11252408;rs4142672;rs4142673
mh10WL-013,,4,,chr10,,rs73329419;rs1252892;rs2182165;rs912807
mh10WL-024,,3,,chr10,,rs79778101;rs61871916;rs12098706
mh10WL-015,,4,,chr10,,rs4746891;rs190467703;rs4746892;rs72824928
mh10WL-025,,3,,chr10,,rs111405238;rs61862109;rs61862110
mh10WL-018,,4,,chr10,,rs11195476;rs61863057;rs72821545;rs7907214
mh10WL-026,,6,,chr10,,rs10508467;rs61833425;rs11258653;rs10906501;rs11258654;rs11258655
mh10WL-009,,3,,chr10,,rs111901732;rs7901739;rs10826424
mh10WL-027,,4,,chr10,,rs2579174;rs58388411;rs2812443;rs78464275
mh10WL-028,,4,,chr10,,rs10218849;rs1419876;rs75571831;rs11197615
mh10WL-029,,4,,chr10,,rs2642607;rs9645503;rs2642606;rs9645504
mh11WL-021,,5,,chr11,,rs28706163;rs28634367;rs72878023;rs61876176;rs28416859
mh11WL-022,,3,,chr11,,rs7108988;rs76063721;rs73606972
mh11WL-023,,3,,chr11,,rs7932790;rs720603;rs488670
mh11WL-024,,5,,chr11,,rs60578107;rs1532568;rs4756278;rs5020496;rs1001715
mh11WL-025,,3,,chr11,,rs2279616;rs2279617;rs2279618
mh11WL-026,,5,,chr11,,rs2846370;rs35091444;rs3889105;rs3889106;rs3889107
mh11WL-027,,5,,chr11,,rs59979918;rs7118834;rs3019774;rs11228484;rs35443302
mh11WL-028,,3,,chr11,,rs76080778;rs11217364;rs11217365
mh12WL-001,,4,,chr12,,rs2950604;rs2950605;rs2939984;rs2660377
mh12WL-028,,4,,chr12,,rs10744558;rs11611619;rs76008323;rs520825
mh12WL-003,,5,,chr12,,rs10437912;rs10437914;rs10437915;rs555826589;rs77178508
mh12WL-029,,3,,chr12,,rs61930761;rs71467953;rs376057847
mh12WL-030,,6,,chr12,,rs10845765;rs11610218;rs10845766;rs10744028;rs57936120;rs17759808
mh12WL-031,,3,,chr12,,rs2365094;rs869222;rs2365095
mh12USC-12qC,,4,,chr12,,rs11830564;rs10859942;rs11830584;rs7977346
mh12WL-032,,5,,chr12,,rs10862614;rs10778956;rs118061744;rs11115686;rs10746273
mh12WL-033,,4,,chr12,,rs7131913;rs7952812;rs60963059;rs12296227
mh12WL-034,,4,,chr12,,rs2652016;rs2565677;rs80229520;rs11612583
mh12WL-035,,3,,chr12,,rs10785212;rs10879999;rs66873548
mh13WL-018,,4,,chr13,,rs372441026;rs74209971;rs76558111;rs74220033
mh13WL-019,,5,,chr13,,rs4142200;rs4142201;rs9589941;rs7982573;rs9524387
mh13WL-020,,4,,chr13,,rs9285311;rs8000533;rs8001233;rs7983919
mh13WL-021,,5,,chr13,,rs474054;rs9315199;rs2149859;rs570992;rs571057
mh13WL-005,,5,,chr13,,rs896000;rs896001;rs896002;rs896003;rs595825
mh14WL-010,,4,,chr14,,rs3952968;rs5000042;rs61997618;rs4018039
mh14WL-018,,3,,chr14,,rs12891972;rs12887104;rs12885782
mh14WL-019,,3,,chr14,,rs56220001;rs10131981;rs17107120
mh14WL-020,,4,,chr14,,rs116963219;rs10148224;rs10148145;rs17753950
mh14WL-021,,3,,chr14,,rs71414180;rs12879112;rs2747091
mh14WL-009,,3,,chr14,,rs8019382;rs1253686;rs1253687
mh14WL-022,,6,,chr14,,rs10129711;rs10142040;rs12879396;rs10129728;rs34029426;rs10130041
mh14WL-023,,4,,chr14,,rs17100066;rs12436851;rs2383436;rs4542568
mh15WL-003,,4,,chr15,,rs8034493;rs8035569;rs8035595;rs8034380
mh15WL-013,,4,,chr15,,rs8025148;rs8025460;rs59910040;rs8025467
mh15WL-020,,3,,chr15,,rs1875417;rs1875416;rs28491654
mh15WL-021,,4,,chr15,,rs12900428;rs10162687;rs75777581;rs12904683
mh15WL-022,,3,,chr15,,rs12900763;rs16971362;rs1675191
mh15WL-023,,4,,chr15,,rs904372;rs3101651;rs745331;rs3104513
mh16WL-010,,7,,chr16,,rs548751922;rs111916961;rs28376048;rs570426774;rs190789120;rs568341410;rs189895563
mh16WL-019,,7,,chr16,,rs417053;rs7191104;rs12447596;rs6499839;rs9935553;rs9934924;rs9934927
mh16WL-020,,9,,chr16,,rs76992156;rs1560109;rs11645674;rs148882194;rs9925735;rs62027339;rs62027340;rs62027341;rs143585690
mh16WL-021,,3,,chr16,,rs247820;rs67835142;rs11642145
mh16WL-022,,3,,chr16,,rs56056221;rs60658291;rs13336378
mh16WL-023,,5,,chr16,,rs78956904;rs12449240;rs11649354;rs11645748;rs79700094
mh17WL-017,,5,,chr17,,rs12449591;rs62069364;rs376630779;rs368947879;rs201131674
mh17WL-018,,3,,chr17,,rs2586293;rs2589491;rs77941206
mh17WL-003,,6,,chr17,,rs12452943;rs4796165;rs4541123;rs12953230;rs146855883;rs2889386
mh17WL-019,,4,,chr17,,rs7214969;rs7214975;rs8071924;rs7216269
mh18WL-015,,9,,chr18,,rs9748678;rs75581229;rs9748689;rs8089880;rs8090950;rs1624098;rs9748691;rs9748430;rs80171766
mh18WL-016,,4,,chr18,,rs28440772;rs9961050;rs112266936;rs71357394
mh18WL-002,,6,,chr18,,rs9946246;rs80058239;rs4797173;rs4797174;rs9952919;rs9946353
mh18WL-017,,4,,chr18,,rs3114266;rs3114267;rs2301237;rs2301238
mh18WL-018,,4,,chr18,,rs1217628;rs28521289;rs630665;rs72644903
mh18WL-019,,7,,chr18,,rs2542740;rs11083408;rs62079468;rs62079469;rs543124195;rs199987216;rs573545318
mh19WL-014,,6,,chr19,,rs62144099;rs10404533;rs10406146;rs10404915;rs180753138;rs111950864
mh19WL-015,,5,,chr19,,rs10419866;rs12978036;rs10420798;rs11672621;rs11672623
mh19WL-016,,4,,chr19,,rs74531756;rs4995735;rs55944260;rs4995736
mh19WL-011,,3,,chr19,,rs12973181;rs11491237;rs11491238
mh19WL-017,,4,,chr19,,rs10415518;rs8110107;rs8110128;rs72558013
mh19WL-018,,3,,chr19,,rs759298;rs731293;rs73059757
mh20WL-001,,6,,chr20,,rs77312089;rs78514502;rs78828793;rs77461050;rs62218112;rs62218113
mh20WL-013,,3,,chr20,,rs6034566;rs6034567;rs11699707
mh20WL-014,,3,,chr20,,rs1206820;rs73123774;rs61310341
mh20WL-015,,3,,chr20,,rs6101739;rs17802541;rs2208094
mh21WL-008,,3,,chr21,,rs459204;rs9974765;rs2830856
mh21WL-009,,4,,chr21,,rs113720549;rs62213762;rs145608126;rs141226874
mh21WL-007,,3,,chr21,,rs4818474;rs2825693;rs2825694
mh21WL-010,,3,,chr21,,rs2836841;rs2836842;rs6517502
mh22WL-008,,5,,chr22,,rs13057659;rs151257601;rs62235263;rs13055262;rs13056773
mh22WL-009,,4,,chr22,,rs34255233;rs62228571;rs73890928;rs73890929
mh22WL-010,,4,,chr22,,rs2073916;rs2330188;rs2877079;rs2330189
mh22WL-011,,4,,chr22,,rs9607087;rs5754730;rs5754731;rs5754732
