Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh01WL-047,,4,,chr1,,rs11807872;rs6670238;rs12026376;rs11586331
mh01WL-020,,3,,chr1,,rs99174;rs72712989;rs357064
mh01WL-108,,4,,chr1,,rs300272;rs300271;rs300270;rs11811633
mh01WL-109,,4,,chr1,,rs6689872;rs12408609;rs74143423;rs6682338
mh01WL-110,,4,,chr1,,rs1204898;rs6664321;rs6703392;rs10788668
mh01WL-111,,4,,chr1,,rs76734175;rs56983246;rs6658908;rs2050126
mh01KK-117,,4,,chr1,,rs17413714;rs2772234;rs1610401;rs1610400
mh01WL-112,,4,,chr1,,rs4653402;rs12118368;rs10915693;rs17514370
mh01WL-113,,6,,chr1,,rs7514610;rs4971166;rs12022838;rs7547982;rs7524979;rs55854564
mh01WL-114,,4,,chr1,,rs28364909;rs10875301;rs28364911;rs6656798
mh01WL-115,,4,,chr1,,rs4652284;rs12137761;rs6667659;rs6667752
mh01WL-116,,4,,chr1,,rs6698091;rs4970581;rs2637862;rs59632024
mh01WL-117,,4,,chr1,,rs2179763;rs144083133;rs910180;rs910181
mh01WL-118,,4,,chr1,,rs2807841;rs4143773;rs7549963;rs4143772
mh01WL-119,,3,,chr1,,rs4656872;rs4656873;rs72704732
mh02WL-001,,6,,chr2,,rs62114743;rs36145700;rs62114746;rs5004856;rs5004013;rs5004014
mh02WL-025,,5,,chr2,,rs77552907;rs200724088;rs72493343;rs77707527;rs2577269
mh02WL-080,,8,,chr2,,rs73146962;rs79882802;rs75386614;rs76799714;rs77712351;rs77224443;rs75922078;rs60996394
mh02WL-081,,6,,chr2,,rs28419068;rs77978666;rs12328223;rs112113802;rs79372720;rs71449686
mh02WL-002,,4,,chr2,,rs10175601;rs10210256;rs72926275;rs10210537
mh02WL-003,,5,,chr2,,rs10190094;rs3820781;rs10181993;rs3820780;rs3820779
mh02WL-028,,4,,chr2,,rs62185756;rs4674556;rs4477907;rs72968648
mh02WL-082,,6,,chr2,,rs80118086;rs117817152;rs11889778;rs35668278;rs62187257;rs62186533
mh02WL-083,,4,,chr2,,rs62118717;rs60772479;rs7370296;rs62118719
mh02WL-029,,4,,chr2,,rs77788766;rs6726044;rs10191936;rs12999343
mh02WL-030,,4,,chr2,,rs61060565;rs79928199;rs56389742;rs73003452
mh02WL-084,,4,,chr2,,rs6722833;rs6722837;rs4078406;rs4078407
mh02WL-031,,5,,chr2,,rs6724031;rs719595;rs719596;rs719593;rs4443039
mh02WL-032,,3,,chr2,,rs6729249;rs6716353;rs62124787
mh02WL-005,,4,,chr2,,rs561995;rs536137;rs13399585;rs560956
mh02WL-007,,4,,chr2,,rs199687289;rs57459054;rs370847897;rs558104368
mh02WL-035,,3,,chr2,,rs7576183;rs6542588;rs6542589
mh02WL-085,,4,,chr2,,rs2372681;rs3755154;rs3755155;rs3770556
mh02WL-086,,5,,chr2,,rs13429663;rs13388837;rs13388839;rs668355;rs664373
mh02WL-036,,5,,chr2,,rs16823166;rs2204902;rs2204901;rs13403886;rs2204900
mh02WL-087,,5,,chr2,,rs880383;rs880382;rs880381;rs17518447;rs4971571
mh02WL-054,,3,,chr2,,rs6758705;rs12622928;rs6758822
mh02WL-009,,5,,chr2,,rs78638539;rs1434112;rs4852535;rs12997328;rs1434111
mh02WL-088,,5,,chr2,,rs6736259;rs6707421;rs6751481;rs6736380;rs6707543
mh02WL-038,,4,,chr2,,rs10804225;rs35747291;rs6737326;rs6737229
mh02WL-089,,3,,chr2,,rs40997;rs42676;rs999520
mh02WL-011,,3,,chr2,,rs4662686;rs1866658;rs7599354
mh02WL-090,,4,,chr2,,rs74484507;rs950919;rs72799940;rs2342704
mh02WL-040,,5,,chr2,,rs17019662;rs12712517;rs56029564;rs17019664;rs140212558
mh02WL-041,,6,,chr2,,rs11680676;rs11673784;rs11680713;rs79942136;rs12617710;rs11684587
mh02WL-012,,4,,chr2,,rs59080561;rs117199125;rs10209153;rs967006
mh02WL-091,,3,,chr2,,rs1510877;rs1464005;rs1464004
mh02WL-092,,5,,chr2,,rs56228834;rs2009149;rs2009144;rs2009143;rs2009142
mh02WL-014,,4,,chr2,,rs13420405;rs114348754;rs16855079;rs60587303
mh02WL-093,,4,,chr2,,rs76203792;rs11887438;rs11887479;rs11903113
mh02WL-094,,6,,chr2,,rs6729809;rs4340578;rs13428575;rs4297936;rs6744967;rs4339007
mh02WL-095,,3,,chr2,,rs80038244;rs35365706;rs145501350
mh02WL-096,,4,,chr2,,rs91166;rs401974;rs747196;rs445246
mh02WL-097,,4,,chr2,,rs77756533;rs6735961;rs77055265;rs6720969
mh02WL-044,,5,,chr2,,rs67348767;rs56976146;rs4972594;rs117532062;rs4972408
mh02WL-098,,5,,chr2,,rs11891974;rs72918864;rs6734627;rs59801176;rs17270679
mh02WL-015,,4,,chr2,,rs13421987;rs625263;rs35381820;rs34432035
mh02WL-099,,3,,chr2,,rs17721027;rs17664519;rs12616710
mh02WL-100,,5,,chr2,,rs1515069;rs79353792;rs13392477;rs1515068;rs1515067
mh02WL-017,,4,,chr2,,rs11890048;rs11691504;rs75919336;rs11900625
mh02WL-101,,5,,chr2,,rs12692041;rs79680825;rs76701929;rs16843689;rs13001299
mh02WL-102,,3,,chr2,,rs6713642;rs76874761;rs6716939
mh02WL-103,,4,,chr2,,rs11687264;rs73957656;rs1430626;rs1430625
mh02WL-047,,4,,chr2,,rs17813202;rs3064101;rs62179606;rs12620434
mh02WL-020,,3,,chr2,,rs1549578;rs1549579;rs1549580
mh02WL-078,,5,,chr2,,rs34140837;rs960065;rs1378757;rs4954545;rs960064
mh02WL-104,,8,,chr2,,rs35102838;rs13383462;rs2705772;rs7599965;rs13383559;rs116866303;rs13397024;rs117561602
mh02WL-049,,5,,chr2,,rs2667152;rs2667151;rs2667150;rs16836372;rs10931679
mh02WL-105,,3,,chr2,,rs17417731;rs1961245;rs4671981
mh02WL-106,,4,,chr2,,rs73995724;rs778357;rs778356;rs778355
mh02WL-107,,5,,chr2,,rs73214229;rs12464127;rs55924660;rs13419597;rs13432782
mh02WL-079,,5,,chr2,,rs13005105;rs10497078;rs79196610;rs79127331;rs6728040
mh02WL-108,,3,,chr2,,rs2160140;rs3218879;rs2110562
mh02WL-109,,5,,chr2,,rs34881408;rs12476681;rs73923012;rs11124902;rs73923013
mh02WL-110,,4,,chr2,,rs7606747;rs13003180;rs181331146;rs17377415
mh02WL-111,,5,,chr2,,rs11684006;rs16851154;rs77983864;rs10930184;rs10754968
mh02WL-112,,4,,chr2,,rs17814915;rs6737709;rs13391589;rs16864863
mh03WL-001,,9,,chr3,,rs62247768;rs2618383;rs2618382;rs55955151;rs9878282;rs58820061;rs151094541;rs141077663;rs149853309
mh03WL-020,,4,,chr3,,rs62283757;rs35706922;rs75592144;rs73072678
mh03WL-065,,4,,chr3,,rs9879219;rs9837741;rs62282110;rs62282112
mh03WL-021,,4,,chr3,,rs13065761;rs9872883;rs9853091;rs12492852
mh03WL-022,,4,,chr3,,rs9820376;rs74282562;rs2109409;rs56283092
mh03WL-003,,6,,chr3,,rs72622556;rs72622557;rs2035102;rs1461268;rs35225898;rs140975620
mh03WL-066,,3,,chr3,,rs10511409;rs13320117;rs17266628
mh03WL-067,,4,,chr3,,rs17041841;rs17041843;rs62233383;rs6442577
mh03WL-005,,7,,chr3,,rs58889588;rs2700191;rs72954002;rs12496595;rs202153269;rs60961668;rs2700192
mh03WL-068,,6,,chr3,,rs1384112;rs1384111;rs13099962;rs1384110;rs1384109;rs78087164
mh03WL-006,,5,,chr3,,rs2616593;rs2728063;rs2616592;rs2616591;rs12496271
mh03WL-069,,6,,chr3,,rs6765924;rs6777223;rs6765936;rs6766015;rs13099382;rs13099583
mh03WL-070,,5,,chr3,,rs74934197;rs6781092;rs79541859;rs17073603;rs1019188
mh03WL-071,,5,,chr3,,rs1225039;rs1225038;rs1237855;rs1225037;rs1225036
mh03WL-009,,4,,chr3,,rs13099784;rs4440141;rs17009383;rs6790203
mh03WL-072,,4,,chr3,,rs9881101;rs1435717;rs1435718;rs72622200
mh03WL-010,,3,,chr3,,rs4955146;rs73827204;rs3867379
mh03WL-073,,4,,chr3,,rs537749;rs537800;rs702051;rs1712458
mh03WL-011,,6,,chr3,,rs62261809;rs73123362;rs3911516;rs2597230;rs2775154;rs1185220
mh03WL-074,,4,,chr3,,rs116618156;rs2866469;rs6766503;rs3936077
mh03WL-029,,5,,chr3,,rs16824723;rs75018547;rs9869815;rs9850393;rs55654578
mh03WL-076,,4,,chr3,,rs17009239;rs11926201;rs13058906;rs7619697
mh03WL-077,,3,,chr3,,rs2372813;rs6778246;rs6802544
mh03WL-012,,3,,chr3,,rs17786685;rs9875778;rs7620857
mh03WL-013,,4,,chr3,,rs4472048;rs4435636;rs62252780;rs4496473
mh03WL-014,,3,,chr3,,rs9854121;rs4498072;rs9834672
mh03WL-078,,5,,chr3,,rs11716549;rs55813749;rs4685691;rs1994274;rs4685692
mh03WL-015,,3,,chr3,,rs12637532;rs13084271;rs6782206
mh03WL-079,,4,,chr3,,rs11708835;rs17047430;rs62248314;rs78568713
mh03WL-080,,4,,chr3,,rs2760252;rs864873;rs3755761;rs864071
mh03WL-016,,5,,chr3,,rs58069725;rs710597;rs4687123;rs710598;rs710599
mh03WL-081,,4,,chr3,,rs237890;rs12631502;rs34992398;rs237891
mh03WL-082,,4,,chr3,,rs1872171;rs1872172;rs35134330;rs7640180
mh03WL-035,,3,,chr3,,rs2319305;rs2319306;rs4401335
mh03WL-083,,7,,chr3,,rs13074839;rs9878781;rs77825800;rs76267441;rs78336199;rs115124081;rs73051231
mh03WL-017,,3,,chr3,,rs9876525;rs2350497;rs2882429
mh03WL-084,,5,,chr3,,rs6808049;rs6808051;rs55667633;rs12496949;rs59812882
mh03WL-085,,4,,chr3,,rs28482251;rs6805520;rs6781396;rs4367097
mh03WL-046,,3,,chr3,,rs717793;rs1398919;rs717792
mh03WL-086,,4,,chr3,,rs80271610;rs711711;rs1828675;rs80087733
mh03WL-087,,4,,chr3,,rs9868394;rs11919084;rs192551235;rs62273167
mh03WL-088,,6,,chr3,,rs4894635;rs111582820;rs62292080;rs200871244;rs2172212;rs12497584
mh03WL-089,,5,,chr3,,rs6798522;rs6762730;rs9846743;rs13081318;rs73128574
mh03WL-090,,4,,chr3,,rs76261063;rs73866285;rs11711259;rs9818127
mh03WL-091,,4,,chr3,,rs6800226;rs62295776;rs9809647;rs6775772
mh03WL-018,,4,,chr3,,rs1182918;rs17766647;rs1168693;rs17054404
mh03WL-092,,3,,chr3,,rs4955729;rs4955730;rs12633223
mh03WL-093,,5,,chr3,,rs9864192;rs61458296;rs4346513;rs60640803;rs9882071
mh03WL-038,,3,,chr3,,rs11711747;rs62247567;rs13071886
mh03WL-039,,4,,chr3,,rs9863256;rs75165935;rs16848265;rs76344017
mh04WL-001,,14,,chr4,,rs67831206;rs66481440;rs66985092;rs66664377;rs112539522;rs73873608;rs373057818;rs371592964;rs113533981;rs375866622;rs79417939;rs77800306;rs74631651;rs74338499
mh04WL-018,,7,,chr4,,rs59207727;rs538299062;rs71614994;rs61193539;rs60138138;rs115296149;rs3128786
mh04WL-003,,4,,chr4,,rs138371083;rs372405456;rs36127459;rs36197486
mh04WL-075,,4,,chr4,,rs73792218;rs77343249;rs80289768;rs73197201
mh04WL-076,,4,,chr4,,rs13113496;rs62340964;rs62340965;rs7692777
mh04WL-004,,4,,chr4,,rs12509214;rs12506500;rs17579792;rs754886
mh04WL-005,,6,,chr4,,rs313936;rs3822280;rs3822281;rs3822282;rs7657219;rs313935
mh04WL-022,,3,,chr4,,rs12649715;rs12649111;rs10025721
mh04WL-023,,4,,chr4,,rs58857469;rs55944510;rs13114257;rs34333259
mh04WL-006,,8,,chr4,,rs10939596;rs76696912;rs10939597;rs79276692;rs62409414;rs62409415;rs62409416;rs73130638
mh04WL-007,,3,,chr4,,rs4279197;rs13132046;rs13132246
mh04WL-077,,4,,chr4,,rs4863042;rs11936260;rs74902604;rs4863324
mh04WL-026,,3,,chr4,,rs34917904;rs295224;rs295223
mh04WL-027,,5,,chr4,,rs28457169;rs28670363;rs56245659;rs34045823;rs28448292
mh04WL-078,,4,,chr4,,rs79835095;rs12498474;rs3822259;rs3806817
mh04WL-079,,3,,chr4,,rs4626203;rs12646189;rs12643138
mh04WL-028,,4,,chr4,,rs17050878;rs72680309;rs12499286;rs10016086
mh04WL-009,,3,,chr4,,rs6834670;rs6834909;rs13104723
mh04WL-030,,5,,chr4,,rs5015586;rs7656741;rs79783707;rs61149859;rs6817993
mh04WL-031,,6,,chr4,,rs73816283;rs17081616;rs73125564;rs73125566;rs11936953;rs10024233
mh04WL-044,,4,,chr4,,rs11131792;rs1395480;rs74495224;rs12499308
mh04WL-032,,5,,chr4,,rs9307502;rs575875125;rs34574691;rs13130711;rs9992493
mh04WL-067,,4,,chr4,,rs10023980;rs17008504;rs13126992;rs12649287
mh04WL-080,,5,,chr4,,rs595928;rs9999301;rs555081;rs16894466;rs596777
mh04WL-081,,5,,chr4,,rs77570809;rs61324225;rs1490509;rs17050209;rs1994628
mh04WL-082,,5,,chr4,,rs62300365;rs4860677;rs4860678;rs28654365;rs6852029
mh04WL-083,,4,,chr4,,rs4862067;rs78428986;rs35885461;rs72699998
mh04WL-084,,4,,chr4,,rs35132433;rs6829274;rs66827186;rs73235192
mh04WL-085,,3,,chr4,,rs17753737;rs7441080;rs1019271
mh04WL-086,,4,,chr4,,rs17075800;rs17686080;rs6816525;rs17624154
mh04WL-087,,5,,chr4,,rs3775144;rs3775145;rs11930710;rs3775146;rs3775147
mh04WL-033,,5,,chr4,,rs1025847;rs74652347;rs1025848;rs1016185;rs1016184
mh04WL-012,,4,,chr4,,rs76392020;rs28544519;rs1277306;rs1277305
mh04WL-088,,5,,chr4,,rs1023701;rs140814474;rs1023700;rs77580661;rs6812319
mh04WL-035,,4,,chr4,,rs12503567;rs1553619;rs12507527;rs1553620
mh04WL-089,,4,,chr4,,rs3733297;rs305837;rs305836;rs305835
mh04WL-090,,4,,chr4,,rs17071183;rs140394235;rs7665796;rs4283709
mh04WL-091,,4,,chr4,,rs4607173;rs6832127;rs28662878;rs61792934
mh04WL-092,,5,,chr4,,rs243964;rs58935457;rs12508135;rs145693923;rs11098076
mh04WL-036,,3,,chr4,,rs76899508;rs11935733;rs7694605
mh04WL-093,,4,,chr4,,rs6831656;rs77972317;rs58623310;rs6817123
mh04WL-037,,5,,chr4,,rs1381962;rs113201195;rs1381963;rs112585960;rs1381964
mh04WL-094,,5,,chr4,,rs570292337;rs4518209;rs4597790;rs74382445;rs79034740
mh04WL-095,,5,,chr4,,rs28504533;rs56391818;rs11944669;rs55966537;rs11935656
mh04WL-096,,5,,chr4,,rs35822013;rs6830401;rs35780192;rs35561864;rs6448372
mh04WL-097,,4,,chr4,,rs17041121;rs13137650;rs17041122;rs72683738
mh04WL-098,,6,,chr4,,rs1550601;rs74657817;rs1031080;rs1031081;rs2866291;rs62302386
mh04WL-099,,5,,chr4,,rs6824819;rs78202884;rs75614681;rs12641770;rs115279714
mh05WL-015,,5,,chr5,,rs201095190;rs201799896;rs13176896;rs13162636;rs10074463
mh05WL-057,,5,,chr5,,rs78848886;rs77008063;rs66892994;rs2458812;rs58871659
mh05WL-001,,4,,chr5,,rs13185934;rs76865591;rs12188767;rs12188768
mh05WL-002,,5,,chr5,,rs7702282;rs12516726;rs75469971;rs1363513;rs1363514
mh05WL-058,,8,,chr5,,rs55634474;rs6869435;rs11745541;rs11739211;rs6883492;rs7724462;rs7710248;rs7706135
mh05WL-003,,3,,chr5,,rs72660784;rs2900038;rs6898683
mh05WL-019,,4,,chr5,,rs35138278;rs282290;rs282291;rs1437125
mh05WL-004,,6,,chr5,,rs2052550;rs638073;rs74772620;rs638060;rs541503526;rs490329
mh05WL-059,,4,,chr5,,rs7732237;rs13184707;rs2541310;rs310511
mh05WL-021,,4,,chr5,,rs2421059;rs377474907;rs7702436;rs11948938
mh05WL-006,,6,,chr5,,rs2624433;rs72738606;rs17709031;rs2929716;rs2929717;rs6554985
mh05WL-060,,5,,chr5,,rs78595151;rs78679936;rs10065822;rs72819308;rs11745341
mh05WL-008,,3,,chr5,,rs1806132;rs1806094;rs1806093
mh05WL-061,,10,,chr5,,rs62402556;rs565707358;rs61430626;rs190936095;rs570728083;rs182730397;rs192050683;rs192187723;rs12519175;rs184629935
mh05WL-024,,4,,chr5,,rs60570779;rs4146192;rs4146195;rs4146194
mh05WL-062,,7,,chr5,,rs828550;rs828549;rs828548;rs73040825;rs17636165;rs4866451;rs828547
mh05WL-025,,4,,chr5,,rs7717933;rs7700860;rs7719212;rs10520895
mh05WL-063,,5,,chr5,,rs4463155;rs4305618;rs4323203;rs4323204;rs2913655
mh05WL-064,,4,,chr5,,rs12522219;rs351294;rs12153653;rs13162193
mh05WL-009,,5,,chr5,,rs79646008;rs4867735;rs297881;rs297882;rs6896685
mh05WL-028,,3,,chr5,,rs4502796;rs4355506;rs4493655
mh05WL-010,,4,,chr5,,rs256255;rs10491291;rs256256;rs256257
mh05WL-065,,4,,chr5,,rs10041304;rs201593507;rs3805432;rs3805431
mh05WL-066,,5,,chr5,,rs11952583;rs255599;rs13184092;rs255600;rs187637
mh05WL-067,,5,,chr5,,rs77105615;rs114733234;rs7724601;rs7724768;rs12186729
mh05WL-068,,5,,chr5,,rs708455;rs11242104;rs78507568;rs11242105;rs200035629
mh05WL-069,,6,,chr5,,rs10214014;rs10214395;rs17158990;rs6895448;rs6873358;rs61645185
mh05WL-070,,5,,chr5,,rs2914155;rs10477502;rs150360226;rs12515653;rs75047936
mh05WL-056,,4,,chr5,,rs917295;rs73237209;rs917296;rs73788485
mh05WL-030,,5,,chr5,,rs57258507;rs17732378;rs61467430;rs58051462;rs76933101
mh05WL-071,,4,,chr5,,rs62345684;rs2640660;rs79983532;rs17268140
mh05WL-031,,4,,chr5,,rs7726431;rs143876253;rs13170982;rs17105785
mh05WL-072,,3,,chr5,,rs1985870;rs75225433;rs1565340
mh05WL-013,,6,,chr5,,rs7715472;rs2642778;rs2591790;rs2591791;rs2642779;rs2642780
mh05WL-033,,4,,chr5,,rs3797057;rs32946;rs117055966;rs32945
mh05WL-073,,4,,chr5,,rs7701150;rs78422403;rs7721347;rs7701713
mh05WL-074,,3,,chr5,,rs6876914;rs35855229;rs76228434
mh05WL-075,,4,,chr5,,rs1434664;rs1434665;rs11745960;rs55909424
mh05WL-076,,4,,chr5,,rs1354575;rs182780;rs191312;rs78242558
mh06WL-069,,32,,chr6,,rs281863504;rs281863503;rs281863502;rs281863499;rs281863486;rs281863485;rs35986240;rs281863467;rs281863466;rs281863464;rs281863463;rs281863439;rs281863431;rs281863430;rs281863427;rs281863426;rs281863425;rs281863414;rs281863406;rs281863401;rs281863398;rs281863397;rs58770498;rs281863382;rs281863378;rs281863375;rs281863371;rs17843723;rs281863364;rs281863363;rs281863362;rs281863357
mh06WL-018,,9,,chr6,,rs34170156;rs12526829;rs10945514;rs200538603;rs57987480;rs55685832;rs10945516;rs13215061;rs372903846
mh06WL-019,,4,,chr6,,rs12055421;rs12055469;rs9505149;rs9392876
mh06WL-066,,10,,chr6,,rs9468942;rs35647108;rs6931873;rs10484554;rs184149624;rs9468944;rs561074738;rs9264944;rs118169956;rs9264946
mh06WL-004,,4,,chr6,,rs9374163;rs9372250;rs9320324;rs9320325
mh06WL-005,,6,,chr6,,rs7765990;rs56091651;rs76958343;rs78611110;rs10484348;rs16874548
mh06WL-022,,7,,chr6,,rs199695733;rs62416386;rs1228801;rs55963754;rs1777767;rs28656158;rs16888908
mh06WL-006,,3,,chr6,,rs62425596;rs139001987;rs200949508
mh06WL-007,,3,,chr6,,rs1075665;rs2307373;rs2307379
mh06WL-008,,6,,chr6,,rs3819724;rs3819725;rs3819726;rs3819727;rs3819728;rs1555054
mh06WL-009,,4,,chr6,,rs10806767;rs534564738;rs59830421;rs9365492
mh06WL-067,,7,,chr6,,rs80046082;rs74200689;rs118007249;rs146473817;rs35931761;rs34430936;rs149631868
mh06WL-027,,6,,chr6,,rs6905159;rs74680508;rs16891327;rs117905422;rs6905820;rs35890417
mh06WL-068,,6,,chr6,,rs73415987;rs892666;rs12665039;rs428905;rs9260671;rs2517702
mh06WL-069,,3,,chr6,,rs9386660;rs539627870;rs2748441
mh06WL-070,,5,,chr6,,rs3800333;rs2031377;rs3800335;rs2031378;rs3800337
mh06WL-071,,5,,chr6,,rs2202765;rs2202764;rs62421586;rs57871246;rs1355024
mh06WL-039,,4,,chr6,,rs4989281;rs4989283;rs4989284;rs4989285
mh06WL-072,,5,,chr6,,rs12193236;rs11242869;rs11242870;rs12529245;rs9328188
mh06WL-073,,5,,chr6,,rs4706515;rs2226134;rs4566854;rs188893140;rs1891398
mh06WL-028,,5,,chr6,,rs9377504;rs551509145;rs35185856;rs9499510;rs9404401
mh06WL-029,,3,,chr6,,rs223592;rs742380;rs760954
mh06WL-040,,5,,chr6,,rs9352070;rs75000207;rs76640345;rs77382523;rs201485351
mh06WL-012,,4,,chr6,,rs16882875;rs78971226;rs6458855;rs6902435
mh06WL-031,,5,,chr6,,rs72500595;rs12526421;rs4714872;rs9395121;rs9395122
mh06WL-074,,4,,chr6,,rs4324753;rs4707679;rs1931820;rs77840156
mh06WL-075,,5,,chr6,,rs236453;rs236452;rs236451;rs77394127;rs236450
mh06WL-041,,3,,chr6,,rs9384370;rs4260759;rs4559098
mh06WL-032,,4,,chr6,,rs11759008;rs9502569;rs9502570;rs62393595
mh06WL-076,,4,,chr6,,rs9381285;rs13210320;rs59147884;rs833811
mh06WL-014,,4,,chr6,,rs60373379;rs185621365;rs67871424;rs6557232
mh06WL-077,,3,,chr6,,rs2072763;rs2076006;rs2076007
mh06WL-078,,5,,chr6,,rs201488977;rs1572659;rs72995444;rs9479856;rs9479857
mh06WL-079,,4,,chr6,,rs112898058;rs115067610;rs74200112;rs6908103
mh06WL-034,,4,,chr6,,rs9393460;rs1321897;rs35983066;rs36086996
mh06WL-035,,6,,chr6,,rs7753594;rs34933078;rs1235830;rs566351000;rs1235831;rs398381
mh06WL-080,,4,,chr6,,rs3862815;rs2801426;rs181415696;rs3851197
mh06WL-081,,7,,chr6,,rs1523962;rs1523963;rs60227405;rs1147852;rs10457816;rs12175300;rs1523964
mh06WL-048,,4,,chr6,,rs72830743;rs78473402;rs1556043;rs72830745
mh06WL-082,,3,,chr6,,rs72828183;rs6458136;rs6926835
mh07WL-017,,6,,chr7,,rs77104529;rs74892747;rs62478274;rs10233113;rs10278868;rs4480057
mh07WL-061,,4,,chr7,,rs62480704;rs28523407;rs112613047;rs71542561
mh07WL-018,,8,,chr7,,rs62436678;rs13235386;rs13226523;rs13231923;rs74520363;rs148001762;rs12671162;rs13226626
mh07WL-003,,7,,chr7,,rs73168338;rs11976878;rs73714297;rs73714298;rs73714299;rs73714300;rs553056418
mh07WL-062,,4,,chr7,,rs2240644;rs2240643;rs2240642;rs1990256
mh07WL-020,,4,,chr7,,rs34598155;rs11771826;rs11978141;rs7801695
mh07WL-004,,6,,chr7,,rs4329178;rs62447871;rs62447872;rs4329179;rs11767642;rs11978283
mh07WL-063,,7,,chr7,,rs13308192;rs13312608;rs13309348;rs13307970;rs56273986;rs56058811;rs55980330
mh07WL-022,,3,,chr7,,rs12667263;rs6976748;rs6976503
mh07WL-023,,3,,chr7,,rs273144;rs273145;rs71538623
mh07WL-005,,7,,chr7,,rs77954465;rs7788721;rs10238094;rs7788502;rs10238109;rs113582339;rs7807533
