Name	Reference	Chrom	Offsets	Source
mh17KK-105	GRCh38	chr17	45996522,45996606,45996651	ALFRED
mh17KK-110	GRCh38	chr17	55486420,55486611	ALFRED
mh17KK-272	GRCh38	chr17	54865066,54865094,54865129,54865196	ALFRED
mh18KK-285	GRCh38	chr18	24557354,24557431,24557447,24557489	ALFRED
mh18KK-293	GRCh38	chr18	78329885,78329906,78329944,78329967	ALFRED
mh05CP-010	GRCh38	chr5	17903164,17903183,17903208,17903213	ALFRED
mh06CP-003	GRCh38	chr6	5561444,5561462,5561471	ALFRED
mh06CP-007	GRCh38	chr6	4383078,4383097,4383120	ALFRED
mh07CP-004	GRCh38	chr7	16789069,16789073,16789076,16789085,16789114	ALFRED
mh10CP-003	GRCh38	chr10	24304121,24304127,24304146	ALFRED
mh11CP-003	GRCh38	chr11	5854636,5854653,5854658	ALFRED
mh11CP-005	GRCh38	chr11	23335742,23335767,23335773	ALFRED
mh12CP-008	GRCh38	chr12	1996655,1996658,1996688	ALFRED
mh13CP-008	GRCh38	chr13	24343962,24343985,24343993	ALFRED
mh11KK-191	GRCh38	chr11	100009430,100009491,100009549,100009619	ALFRED
mh12KK-043	GRCh38	chr12	3599332,3599379,3599442	ALFRED
mh12KK-092	GRCh38	chr12	6796014,6796097	ALFRED
mh12KK-093	GRCh38	chr12	102821069,102821124	ALFRED
mh12KK-202	GRCh38	chr12	30017295,30017372,30017425,30017448	ALFRED
mh13KK-213	GRCh38	chr13	23191401,23191495,23191541	ALFRED
mh13KK-217	GRCh38	chr13	46291794,46291834,46291948,46291986	ALFRED
mh13KK-218	GRCh38	chr13	53486691,53486745,53486756,53486836	ALFRED
mh19KK-057	GRCh38	chr19	51654948,51655025,51655062	ALFRED
mh19KK-299	GRCh38	chr19	22546697,22546748,22546779,22546810,22546850	ALFRED
mh19KK-301	GRCh38	chr19	50938487,50938502,50938526,50938550	ALFRED
mh20KK-058	GRCh38	chr20	50227722,50227755,50227827	ALFRED
mh20KK-307	GRCh38	chr20	16532614,16532670,16532696,16532754	ALFRED
mh21KK-315	GRCh38	chr21	20507773,20507878,20507918	ALFRED
mh21KK-316	GRCh38	chr21	26410648,26410672,26410719,26410782	ALFRED
mh14CP-003	GRCh38	chr14	32686114,32686138,32686149	ALFRED
mh14CP-004	GRCh38	chr14	38976183,38976202,38976225	ALFRED
mh17CP-005	GRCh38	chr17	19715705,19715739,19715749	ALFRED
mh17CP-006	GRCh38	chr17	15385768,15385781,15385817	ALFRED
mh18CP-003	GRCh38	chr18	25488431,25488461,25488469	ALFRED
mh18CP-005	GRCh38	chr18	8892864,8892893,8892896,8892907	ALFRED
mh19CP-007	GRCh38	chr19	14310739,14310772,14310780	ALFRED
mh02KK-131	GRCh38	chr2	97748700,97748786	ALFRED
mh13KK-223	GRCh38	chr13	110154351,110154394,110154411,110154504	ALFRED
mh13KK-225	GRCh38	chr13	66138599,66138657,66138695	ALFRED
mh13KK-226	GRCh38	chr13	94894395,94894512	ALFRED
mh14KK-068	GRCh38	chr14	21157082,21157102	ALFRED
mh14KK-101	GRCh38	chr14	105543139,105543234	ALFRED
mh15KK-066	GRCh38	chr15	52192752,52192826	ALFRED
mh15KK-067	GRCh38	chr15	46578535,46578656	ALFRED
mh15KK-095	GRCh38	chr15	48122771,48122870	ALFRED
mh15KK-104	GRCh38	chr15	63806357,63806413,63806494	ALFRED
mh08KK-032	GRCh38	chr8	11738319,11738459	ALFRED
mh09KK-035	GRCh38	chr9	134525268,134525461	ALFRED
mh11KK-036	GRCh38	chr11	5088715,5088837	ALFRED
mh11KK-038	GRCh38	chr11	113240778,113240942	ALFRED
mh02KK-105	GRCh38	chr2	96700565,96700586	ALFRED
mh09KK-020	GRCh38	chr9	16795160,16795164,16795242,16795287	ALFRED
mh01CP-007	GRCh38	chr1	12788891,12788904,12788907	ALFRED
mh05KK-120	GRCh38	chr5	33951445,33951587,33951720	ALFRED
mh16KK-049	GRCh38	chr16	7159206,7159245,7159265,7159309,7159379	ALFRED
mh16KK-096	GRCh38	chr16	89919708,89919745	ALFRED
mh16KK-255	GRCh38	chr16	81936747,81936760,81936801,81936889	ALFRED
mh16KK-302	GRCh38	chr16	7537731,7537743,7537801,7537844	ALFRED
mh06KK-030	GRCh38	chr6	16801535,16801551,16801634	ALFRED
mh11KK-103	GRCh38	chr11	113418314,113418343,113418459,113418575	ALFRED
mh12KK-045	GRCh38	chr12	102866855,102867040	ALFRED
mh12KK-046	GRCh38	chr12	118451682,118451753	ALFRED
mh04KK-015	GRCh38	chr4	99383008,99383090	ALFRED
mh03CP-005	GRCh38	chr3	15643038,15643040,15643041,15643049	ALFRED
mh11CP-004	GRCh38	chr11	21063267,21063268,21063292	ALFRED
mh01CP-012	GRCh38	chr1	60999611,60999616,60999641	ALFRED
mh02KK-003	GRCh38	chr2	108969856,108969914,108969980	ALFRED
mh05KK-062	GRCh38	chr5	6844903,6844921	ALFRED
mh01KK-001	GRCh38	chr1	3826567,3826754,3826785,3826826	ALFRED
mh01KK-002	GRCh38	chr1	216461085,216461102	ALFRED
mh14KK-048	GRCh38	chr14	73783853,73784011	ALFRED
mh17KK-052	GRCh38	chr17	45394954,45395140	ALFRED
mh17KK-054	GRCh38	chr17	49209704,49209746	ALFRED
mh19KK-056	GRCh38	chr19	4852124,4852324	ALFRED
mh20KK-059	GRCh38	chr20	61128861,61128957	ALFRED
mh20KK-016	GRCh38	chr20	63539944,63539991,63540067,63540153,63540202	ALFRED
mh02KK-139	GRCh38	chr2	108897144,108897197	ALFRED
mh05CP-006	GRCh38	chr5	2136455,2136487,2136491	ALFRED
mh05KK-022	GRCh38	chr5	9619792,9619823	ALFRED
mh07KK-031	GRCh38	chr7	97104659,97104744	ALFRED
mh09KK-034	GRCh38	chr9	12672274,12672319	ALFRED
mh11KK-040	GRCh38	chr11	113393747,113393788	ALFRED
mh11KK-041	GRCh38	chr11	113412736,113412754	ALFRED
mh17KK-055	GRCh38	chr17	78232489,78232548	ALFRED
mh11KK-039	GRCh38	chr11	113340606,113340647	ALFRED
mh13KK-047	GRCh38	chr13	50313423,50313588	ALFRED
mh21KK-320	GRCh38	chr21	41642698,41642768,41642857,41642883	ALFRED
mh21KK-324	GRCh38	chr21	45294633,45294725,45294776,45294791	ALFRED
mh16KK-062	GRCh38	chr16	87468088,87468129,87468385	ALFRED
mh15KK-069	GRCh38	chr15	27984950,27985037	ALFRED
mh11KK-092	GRCh38	chr11	113194301,113194570,113194596	ALFRED
mh04KK-017	GRCh38	chr4	99400285,99400415,99400437	ALFRED
mh17KK-053	GRCh38	chr17	47618465,47618547	ALFRED
mh22KK-060	GRCh38	chr22	19963683,19963747	ALFRED
mh03KK-009	GRCh38	chr3	114171941,114171967	ALFRED
mh04KK-016	GRCh38	chr4	99392838,99392904	ALFRED
mh15CP-003	GRCh38	chr15	47831252,47831292,47831295	ALFRED
mh15CP-004	GRCh38	chr15	43509825,43509839,43509872	ALFRED
mh15CP-001	GRCh38	chr15	40076158,40076160,40076162	ALFRED
mh03KK-008	GRCh38	chr3	46515344,46515457	ALFRED
mh04KK-021	GRCh38	chr4	186616978,186617175	ALFRED
mh02KK-005	GRCh38	chr2	149097582,149097738	ALFRED
mh03KK-007	GRCh38	chr3	46310863,46310892	ALFRED
mh22KK-061	GRCh38	chr22	44367725,44367770,44367871	ALFRED
mh01CP-008	GRCh38	chr1	14503432,14503434,14503448	ALFRED
mh17CP-001	GRCh38	chr17	11308466,11308492,11308502	ALFRED
mh15KK-068	GRCh38	chr15	27951674,27951890	ALFRED
mh22KK-064	GRCh38	chr22	36265795,36265859,36265987,36265994	ALFRED
mh05KK-121	GRCh38	chr5	33951720,33951955,33951986,33952000	ALFRED
mh08KK-039	GRCh38	chr8	3659269,3659313,3659351,3659400,3659461,3659481	ALFRED
mh01KK-135	GRCh38	chr1	234206032,234206320	ALFRED
mh22KK-069	GRCh38	chr22	41333211,41333289	ALFRED
mh22KK-303	GRCh38	chr22	19962711,19962739,19962744,19962805	ALFRED
mh04KK-029	GRCh38	chr4	99420681,99420703	ALFRED
mh05KK-058	GRCh38	chr15	28120284,28120471,28120586	ALFRED
mh02KK-138	GRCh38	chr2	45964843,45964877,45964938,45964952,45965051,45965091	ALFRED
mh21KK-313	GRCh38	chr21	42522024,42522138,42522196	ALFRED
mh12KK-042	GRCh38	chr12	111555907,111556081	ALFRED
mh05KK-020	GRCh38	chr5	38881357,38881435,38881500,38881525	ALFRED
mh03KK-216	GRCh38	chr3	50159658,50159663	ALFRED
mh05KK-122	GRCh38	chr5	33958804,33958853	ALFRED
mh05KK-123	GRCh38	chr5	33962664,33962771	ALFRED
mh05KK-124	GRCh38	chr5	33969522,33969588	ALFRED
mh03KK-020	GRCh38	chr3	140566272,140566491	ALFRED
mh01KK-070	GRCh38	chr1	11794399,11794418	ALFRED
mh01KK-072	GRCh38	chr1	75723759,75723802	ALFRED
mh01KK-106	GRCh38	chr1	4167403,4167500,4167563,4167573	ALFRED
mh01KK-117	GRCh38	chr1	204664211,204664268,204664371,204664397	ALFRED
mh01KK-205	GRCh38	chr1	18396197,18396218,18396306,18396351	ALFRED
mh01KK-210	GRCh38	chr1	22815857,22816002	ALFRED
mh01KK-211	GRCh38	chr1	161985865,161985967,161986013	ALFRED
mh01NK-001	GRCh38	chr1	230684604,230684831,230684858,230684883	ALFRED
mh04KK-074	GRCh38	chr4	55457429,55457525	ALFRED
mh05KK-078	GRCh38	chr5	9629357,9629416	ALFRED
mh05KK-079	GRCh38	chr5	9629610,9629700	ALFRED
mh05KK-170	GRCh38	chr5	2447909,2447937,2448031,2448045	ALFRED
mh06KK-025	GRCh38	chr6	2936965,2936989,2937112	ALFRED
mh06KK-026	GRCh38	chr6	16399415,16399448,16399489	ALFRED
mh06KK-080	GRCh38	chr6	15542066,15542151	ALFRED
mh06KK-101	GRCh38	chr6	170280714,170280900	ALFRED
mh07KK-030	GRCh38	chr7	53594403,53594437,53594500	ALFRED
mh02KK-215	GRCh38	chr2	136060045,136060087	ALFRED
mh16KK-053	GRCh38	chr16	31087678,31087689	ALFRED
mh20KK-035	GRCh38	chr20	2088698,2088728	ALFRED
mh09KK-161	GRCh38	chr9	344228,344331	ALFRED
mh06KK-008	GRCh38	chr6	169255933,169255983,169256024,169256152	ALFRED
mh04KK-030	GRCh38	chr4	3664642,3664675,3664743,3664756	ALFRED
mh02KK-004	GRCh38	chr2	118985034,118985127,118985288	ALFRED
mh02KK-073	GRCh38	chr2	46359894,46359957	ALFRED
mh02KK-102	GRCh38	chr2	108897599,108897648,108897735	ALFRED
mh02KK-134	GRCh38	chr2	160222899,160222923,160222938,160223002	ALFRED
mh02KK-136	GRCh38	chr2	227227672,227227689,227227742	ALFRED
mh02KK-201	GRCh38	chr2	144995598,144995712	ALFRED
mh02KK-202	GRCh38	chr2	107031716,107031855	ALFRED
mh02KK-213	GRCh38	chr2	100480397,100480409,100480497	ALFRED
mh03KK-006	GRCh38	chr3	121645325,121645388	ALFRED
mh07KK-081	GRCh38	chr7	99652769,99652851	ALFRED
mh07KK-082	GRCh38	chr7	141973450,141973544	ALFRED
mh09KK-033	GRCh38	chr9	680713,680762,680790	ALFRED
mh09KK-152	GRCh38	chr9	83193733,83193792,83193814,83193874	ALFRED
mh09KK-153	GRCh38	chr9	101207457,101207492,101207569	ALFRED
mh09KK-157	GRCh38	chr9	132987091,132987107,132987175,132987204,132987244	ALFRED
mh10KK-083	GRCh38	chr10	94761816,94761899	ALFRED
mh10KK-084	GRCh38	chr10	95058348,95058361	ALFRED
mh10KK-085	GRCh38	chr10	95067392,95067420	ALFRED
mh01KK-172	GRCh38	chr1	1551453,1551522,1551678	ALFRED
mh10KK-170	GRCh38	chr10	77150283,77150315,77150472	ALFRED
mh01AT-02	GRCh38	chr1	18396306,18396351	ISFG2019:P597
mh01AT-03	GRCh38	chr1	161985967,161985984,161986013	ISFG2019:P597
mh01AT-04	GRCh38	chr1	230684831,230684858,230684883	ISFG2019:P597
mh02AT-05	GRCh38	chr2	160222899,160222923,160222938	ISFG2019:P597
mh02AT-07	GRCh38	chr2	227227672,227227689,227227742	ISFG2019:P597
mh03AT-08	GRCh38	chr3	46310863,46310892	ISFG2019:P597
mh03AT-09	GRCh38	chr3	131927127,131927156	ISFG2019:P597
mh04AT-10	GRCh38	chr4	1985210,1985244	ISFG2019:P597
mh04AT-12	GRCh38	chr4	67578461,67578473	ISFG2019:P597
mh04AT-12	GRCh38	chr4	67578538	ISFG2019:P597
mh05AT-13	GRCh38	chr5	2448031,2448045	ISFG2019:P597
mh05AT-14	GRCh38	chr5	9619792,9619823	ISFG2019:P597
mh09AT-15	GRCh38	chr9	680713,680762,680767,680790	ISFG2019:P597
mh09AT-16	GRCh38	chr9	83193792,83193814,83193874	ISFG2019:P597
mh09AT-17	GRCh38	chr9	132987175,132987204,132987244	ISFG2019:P597
mh09AT-18	GRCh38	chr9	134525429,134525458,134525461	ISFG2019:P597
mh10AT-19	GRCh38	chr10	3120217,3120230,3120293	ISFG2019:P597
mh11AT-20	GRCh38	chr11	1669719,1669738,1669753	ISFG2019:P597
mh11AT-21	GRCh38	chr11	5088715	ISFG2019:P597
mh11AT-21	GRCh38	chr11	5088837	ISFG2019:P597
mh11AT-22	GRCh38	chr11	100009430,100009491	ISFG2019:P597
mh11AT-23	GRCh38	chr11	113393747,113393788	ISFG2019:P597
mh12AT-24	GRCh38	chr12	30017372,30017425,30017448	ISFG2019:P597
mh12AT-25	GRCh38	chr12	118451682,118451753	ISFG2019:P597
mh13AT-26	GRCh38	chr13	23191461,23191495,23191541	ISFG2019:P597
mh13AT-27	GRCh38	chr13	46291948,46291986	ISFG2019:P597
mh13AT-30	GRCh38	chr13	110154351,110154394,110154411	ISFG2019:P597
mh15AT-31	GRCh38	chr15	46578535	ISFG2019:P597
mh15AT-31	GRCh38	chr15	46578630,46578656	ISFG2019:P597
mh15AT-32	GRCh38	chr15	52192752	ISFG2019:P597
mh15AT-32	GRCh38	chr15	52192826	ISFG2019:P597
mh16AT-33	GRCh38	chr16	7159206,7159245,7159265	ISFG2019:P597
mh16AT-34	GRCh38	chr16	81936801,81936842,81936865	ISFG2019:P597
mh17AT-35	GRCh38	chr17	49209704,49209746	ISFG2019:P597
mh17AT-36	GRCh38	chr17	54865066,54865094	ISFG2019:P597
mh18AT-38	GRCh38	chr18	24557431,24557447,24557489	ISFG2019:P597
mh18AT-39	GRCh38	chr18	78329885,78329906,78329944,78329967	ISFG2019:P597
mh20AT-40	GRCh38	chr20	16532614,16532670,16532696	ISFG2019:P597
mh21AT-41	GRCh38	chr21	20507878,20507918	ISFG2019:P597
mh21AT-43	GRCh38	chr21	41642698,41642768	ISFG2019:P597
mh21AT-44	GRCh38	chr21	45294725,45294776	ISFG2019:P597
mh22AT-45	GRCh38	chr22	19963683,19963713,19963747	ISFG2019:P597
mh22AT-46	GRCh38	chr22	44367725,44367770	ISFG2019:P597
mh19AT-47	GRCh38	chr19	22546697,22546748,22546779	ISFG2019:P597
mh06PK-24844	GRCh38	chr6	13861392,13861399,13861414,13861421,13861430,13861434,13861438,13861439,13861440,13861446	10.1016/j.fsigen.2018.05.008
mh06PK-25713	GRCh38	chr6	31196949,31196961,31196972,31196985,31196992,31197001	10.1016/j.fsigen.2018.05.008
mh07PK-38311	GRCh38	chr7	52677450,52677456,52677462,52677508	10.1016/j.fsigen.2018.05.008
mh08PK-46625	GRCh38	chr8	1194352,1194356,1194364,1194371	10.1016/j.fsigen.2018.05.008
mh10PK-62104	GRCh38	chr10	127392565,127392577,127392596,127392610,127392611,127392620,127392632	10.1016/j.fsigen.2018.05.008
mh11PK-62906	GRCh38	chr11	247979,247985,247997,248001,248009,248015,248035	10.1016/j.fsigen.2018.05.008
mh11PK-63643	GRCh38	chr11	34415814,34415816,34415818,34415835,34415836,34415846,34415850	10.1016/j.fsigen.2018.05.008
mh14PK-72639	GRCh38	chr14	32203273,32203274,32203277,32203278,32203291,32203302,32203309,32203320,32203323	10.1016/j.fsigen.2018.05.008
mh15PK-75170	GRCh38	chr15	24802313,24802319,24802320,24802331,24802336,24802338,24802344,24802348,24802364,24802366,24802374,24802376,24802379	10.1016/j.fsigen.2018.05.008
mh16PK-83362	GRCh38	chr16	77999242,77999261,77999270,77999274,77999281,77999282,77999288,77999291	10.1016/j.fsigen.2018.05.008
mh16PK-83483	GRCh38	chr16	84516828,84516829,84516830,84516845,84516874,84516880,84516887,84516893,84516898	10.1016/j.fsigen.2018.05.008
mh16PK-83544	GRCh38	chr16	85934074,85934082,85934105,85934115,85934128,85934137	10.1016/j.fsigen.2018.05.008
mh18PK-87558	GRCh38	chr18	1960542,1960557,1960561,1960566,1960582,1960588	10.1016/j.fsigen.2018.05.008
mh22PK-104638	GRCh38	chr22	44857882,44857883,44857884,44857891,44857892,44857893,44857906,44857928,44857944,44857949,44857950,44857954	10.1016/j.fsigen.2018.05.008
mh21PK-MX1s	GRCh38	chr21	41464744,41464757,41464801,41464823	10.1016/j.fsigen.2018.05.008
