ID	Reference	Chrom	Start	End	AvgAe	Source
MHDBM000051	GRCh38	chr11	113411552	113411573	2.2557	ALFRED
MHDBM000052	GRCh38	chr11	113412736	113412755	2.2237	ALFRED
MHDBM000053	GRCh38	chr11	113418314	113418576	2.3304	ALFRED
MHDBM000054	GRCh38	chr11	113425551	113425564	1.6196	ALFRED
MHDBM000055	GRCh38	chr11	113475528	113475629	1.8607	ALFRED
MHDBM000056	GRCh38	chr12	1996655	1996689	4.0263	ALFRED
MHDBM000057	GRCh38	chr12	3599332	3599443	2.3287	ALFRED
MHDBM000058	GRCh38	chr12	6796014	6796098	1.9693	ALFRED
MHDBM000059	GRCh38	chr12	30017295	30017449	2.9796	ALFRED
MHDBM000060	GRCh38	chr12	30017372	30017449	2.8058	ISFG2019:P597
MHDBM000061	GRCh38	chr12	102821069	102821125	1.5556	ALFRED
MHDBM000062	GRCh38	chr12	102866855	102867041	2.3131	ALFRED
MHDBM000063	GRCh38	chr12	111555907	111556082	1.9317	ALFRED
MHDBM000064	GRCh38	chr12	118451682	118451754	2.8807	ALFRED
MHDBM000065	GRCh38	chr12	118451682	118451754	2.3641	ISFG2019:P597
MHDBM000066	GRCh38	chr13	23191401	23191542	3.6440	ALFRED
MHDBM000067	GRCh38	chr13	23191461	23191542	2.5124	ISFG2019:P597
MHDBM000068	GRCh38	chr13	24343962	24343994	3.0655	ALFRED
MHDBM000069	GRCh38	chr13	46291794	46291987	4.0035	ALFRED
MHDBM000070	GRCh38	chr13	46291948	46291987	2.6806	ISFG2019:P597
MHDBM000071	GRCh38	chr13	50313423	50313589	2.3932	ALFRED
MHDBM000072	GRCh38	chr13	53486691	53486837	6.0444	ALFRED
MHDBM000073	GRCh38	chr13	66138599	66138696	3.4361	ALFRED
MHDBM000074	GRCh38	chr13	94894395	94894513	2.0150	ALFRED
MHDBM000075	GRCh38	chr13	110154351	110154412	3.2411	ISFG2019:P597
MHDBM000076	GRCh38	chr13	110154351	110154505	3.7978	ALFRED
MHDBM000077	GRCh38	chr14	21157082	21157103	2.2531	ALFRED
MHDBM000078	GRCh38	chr14	32203273	32203324	3.7886	doi:10.1016/j.fsigen.2018.05.008
MHDBM000079	GRCh38	chr14	32686114	32686150	3.2043	ALFRED
MHDBM000080	GRCh38	chr14	38976183	38976226	2.8740	ALFRED
MHDBM000081	GRCh38	chr14	73783853	73784012	2.7649	ALFRED
MHDBM000082	GRCh38	chr14	105543139	105543235	1.7645	ALFRED
MHDBM000083	GRCh38	chr15	24802313	24802380	2.0342	doi:10.1016/j.fsigen.2018.05.008
MHDBM000084	GRCh38	chr15	27951674	27951891	1.8035	ALFRED
MHDBM000085	GRCh38	chr15	27984950	27985038	2.0973	ALFRED
MHDBM000086	GRCh38	chr15	28120284	28120587	2.1016	ALFRED
MHDBM000087	GRCh38	chr15	40076158	40076163	3.3661	ALFRED
MHDBM000088	GRCh38	chr15	43509825	43509873	2.2203	ALFRED
MHDBM000089	GRCh38	chr15	46578535	46578657	2.7607	ALFRED
MHDBM000090	GRCh38	chr15	46578535	46578657		ISFG2019:P597
MHDBM000091	GRCh38	chr15	47831252	47831296	2.0429	ALFRED
MHDBM000092	GRCh38	chr15	48122771	48122871	1.8276	ALFRED
MHDBM000093	GRCh38	chr15	52192752	52192827	2.7570	ALFRED
MHDBM000094	GRCh38	chr15	52192752	52192827		ISFG2019:P597
MHDBM000095	GRCh38	chr15	63806357	63806495	2.1864	ALFRED
MHDBM000096	GRCh38	chr16	7159206	7159266	2.9524	ISFG2019:P597
MHDBM000097	GRCh38	chr16	7159206	7159380	4.2243	ALFRED
MHDBM000098	GRCh38	chr16	7537731	7537845	2.8740	ALFRED
MHDBM000099	GRCh38	chr16	31087678	31087690	1.3964	ALFRED
MHDBM000100	GRCh38	chr16	77999242	77999292	2.4076	doi:10.1016/j.fsigen.2018.05.008
MHDBM000101	GRCh38	chr16	81936747	81936890	3.4635	ALFRED
MHDBM000102	GRCh38	chr16	81936801	81936866	2.8729	ISFG2019:P597
MHDBM000103	GRCh38	chr16	84516828	84516899	3.0060	doi:10.1016/j.fsigen.2018.05.008
MHDBM000104	GRCh38	chr16	85934074	85934138	3.0996	doi:10.1016/j.fsigen.2018.05.008
MHDBM000105	GRCh38	chr16	87447772	87447822	2.6913	ALFRED
MHDBM000106	GRCh38	chr16	87468088	87468386	2.3134	ALFRED
MHDBM000107	GRCh38	chr16	89919708	89919746	1.4006	ALFRED
MHDBM000108	GRCh38	chr17	4497060	4497097	1.9183	ALFRED
MHDBM000109	GRCh38	chr17	11308466	11308503	3.4617	ALFRED
MHDBM000110	GRCh38	chr17	15385768	15385818	3.0785	ALFRED
MHDBM000111	GRCh38	chr17	19715705	19715750	3.3035	ALFRED
MHDBM000112	GRCh38	chr17	45394954	45395141	2.6970	ALFRED
MHDBM000113	GRCh38	chr17	45658111	45658152	1.1677	ALFRED
MHDBM000114	GRCh38	chr17	45777789	45777862	1.9430	ALFRED
MHDBM000115	GRCh38	chr17	45996522	45996652	1.3377	ALFRED
MHDBM000116	GRCh38	chr17	47618465	47618548	2.1448	ALFRED
MHDBM000117	GRCh38	chr17	49209704	49209747	2.5750	ALFRED
MHDBM000118	GRCh38	chr17	49209704	49209747	2.3073	ISFG2019:P597
MHDBM000119	GRCh38	chr17	54865066	54865095	1.9513	ISFG2019:P597
MHDBM000120	GRCh38	chr17	54865066	54865197	2.9105	ALFRED
MHDBM000121	GRCh38	chr17	55486420	55486612	1.5147	ALFRED
MHDBM000122	GRCh38	chr17	78232489	78232549	2.6573	ALFRED
MHDBM000123	GRCh38	chr18	1960542	1960589	2.3650	doi:10.1016/j.fsigen.2018.05.008
MHDBM000124	GRCh38	chr18	8892864	8892908	3.6614	ALFRED
MHDBM000125	GRCh38	chr18	24557354	24557490	2.6580	ALFRED
MHDBM000126	GRCh38	chr18	24557431	24557490	3.1874	ISFG2019:P597
MHDBM000127	GRCh38	chr18	25488431	25488470	3.0959	ALFRED
MHDBM000128	GRCh38	chr18	78329885	78329968	3.2906	ALFRED
MHDBM000129	GRCh38	chr18	78329885	78329968	1.9774	ISFG2019:P597
MHDBM000130	GRCh38	chr19	4852124	4852325	2.4143	ALFRED
MHDBM000131	GRCh38	chr19	14310739	14310781	3.0813	ALFRED
MHDBM000132	GRCh38	chr19	22546697	22546780	1.4539	ISFG2019:P597
MHDBM000133	GRCh38	chr19	22546697	22546851	3.8989	ALFRED
MHDBM000134	GRCh38	chr19	50938487	50938551	1.8143	ALFRED
MHDBM000135	GRCh38	chr19	51654948	51655063	2.1923	ALFRED
MHDBM000136	GRCh38	chr2	7112049	7112078	3.0761	ALFRED
MHDBM000137	GRCh38	chr2	45964843	45965092	3.3914	ALFRED
MHDBM000138	GRCh38	chr2	46359894	46359958	2.3270	ALFRED
MHDBM000139	GRCh38	chr2	96700565	96700587	2.0219	ALFRED
MHDBM000140	GRCh38	chr2	97748700	97748787	1.8791	ALFRED
MHDBM000141	GRCh38	chr2	100480397	100480498	2.3654	ALFRED
MHDBM000142	GRCh38	chr2	107031716	107031856	1.9618	ALFRED
MHDBM000143	GRCh38	chr2	108897144	108897198	1.5870	ALFRED
MHDBM000144	GRCh38	chr2	108897599	108897736	1.6369	ALFRED
MHDBM000145	GRCh38	chr2	108969856	108969981	1.8777	ALFRED
MHDBM000146	GRCh38	chr2	118985034	118985289	2.5519	ALFRED
MHDBM000147	GRCh38	chr2	136060045	136060088	2.3145	ALFRED
MHDBM000148	GRCh38	chr2	144995598	144995713	2.1714	ALFRED
MHDBM000149	GRCh38	chr2	149097582	149097739	2.3970	ALFRED
MHDBM000150	GRCh38	chr2	160222899	160222939	5.1946	ISFG2019:P597
MHDBM000151	GRCh38	chr2	160222899	160223003	4.5374	ALFRED
MHDBM000152	GRCh38	chr2	227227672	227227743	3.7742	ALFRED
MHDBM000153	GRCh38	chr2	227227672	227227743	4.2998	ISFG2019:P597
MHDBM000154	GRCh38	chr20	2088698	2088729	2.0937	ALFRED
MHDBM000155	GRCh38	chr20	16532614	16532697	3.4819	ISFG2019:P597
MHDBM000156	GRCh38	chr20	16532614	16532755	3.4621	ALFRED
MHDBM000157	GRCh38	chr20	50227722	50227828	2.7288	ALFRED
MHDBM000158	GRCh38	chr20	61128861	61128958	2.0523	ALFRED
MHDBM000159	GRCh38	chr20	63539944	63540203	2.3244	ALFRED
MHDBM000160	GRCh38	chr21	20507773	20507919	3.9877	ALFRED
MHDBM000161	GRCh38	chr21	20507878	20507919	2.9524	ISFG2019:P597
MHDBM000162	GRCh38	chr21	26410648	26410783	3.0489	ALFRED
MHDBM000163	GRCh38	chr21	41464744	41464824	2.0620	doi:10.1016/j.fsigen.2018.05.008
MHDBM000164	GRCh38	chr21	41642698	41642769	2.0382	ISFG2019:P597
MHDBM000165	GRCh38	chr21	41642698	41642884	4.6969	ALFRED
MHDBM000166	GRCh38	chr21	42522024	42522197	2.9205	ALFRED
MHDBM000167	GRCh38	chr21	45294633	45294792	4.0487	ALFRED
MHDBM000168	GRCh38	chr21	45294725	45294777	2.7185	ISFG2019:P597
MHDBM000169	GRCh38	chr22	19962711	19962806	2.1102	ALFRED
MHDBM000170	GRCh38	chr22	19963683	19963748	2.4644	ALFRED
MHDBM000171	GRCh38	chr22	19963683	19963748	1.8115	ISFG2019:P597
MHDBM000172	GRCh38	chr22	36265795	36265995	1.5434	ALFRED
MHDBM000173	GRCh38	chr22	41333211	41333290	1.9456	ALFRED
MHDBM000174	GRCh38	chr22	44367725	44367771	2.9344	ISFG2019:P597
MHDBM000175	GRCh38	chr22	44367725	44367872	3.3193	ALFRED
MHDBM000176	GRCh38	chr22	44857882	44857955	2.4179	doi:10.1016/j.fsigen.2018.05.008
MHDBM000177	GRCh38	chr3	15643038	15643050	3.5345	ALFRED
MHDBM000178	GRCh38	chr3	46310863	46310893	2.2805	ALFRED
MHDBM000179	GRCh38	chr3	46310863	46310893	2.4055	ISFG2019:P597
MHDBM000180	GRCh38	chr3	46515344	46515458	2.2100	ALFRED
MHDBM000181	GRCh38	chr3	50159658	50159664	2.0660	ALFRED
MHDBM000182	GRCh38	chr3	114171941	114171968	2.0284	ALFRED
MHDBM000183	GRCh38	chr3	121645325	121645389	1.8206	ALFRED
MHDBM000184	GRCh38	chr3	131927127	131927157	2.5903	ISFG2019:P597
MHDBM000185	GRCh38	chr3	131927127	131927312	3.1909	ALFRED
MHDBM000186	GRCh38	chr3	140566272	140566492	1.9956	ALFRED
MHDBM000187	GRCh38	chr4	1985210	1985245	2.7234	ALFRED
MHDBM000188	GRCh38	chr4	1985210	1985245	3.8363	ISFG2019:P597
MHDBM000189	GRCh38	chr4	3664642	3664757	3.9535	ALFRED
MHDBM000190	GRCh38	chr4	4324722	4324750	2.9297	ALFRED
MHDBM000191	GRCh38	chr4	8778307	8778337	3.0587	ALFRED
MHDBM000192	GRCh38	chr4	10350881	10350926	3.0832	ALFRED
MHDBM000193	GRCh38	chr4	24304952	24304972	3.5182	ALFRED
MHDBM000194	GRCh38	chr4	37857268	37857333	2.4155	ALFRED
MHDBM000195	GRCh38	chr4	55457429	55457526	2.0271	ALFRED
MHDBM000196	GRCh38	chr4	67578383	67578584	3.7586	ALFRED
MHDBM000197	GRCh38	chr4	67578461	67578539		ISFG2019:P597
MHDBM000198	GRCh38	chr4	99346973	99347033	1.7375	ALFRED
MHDBM000199	GRCh38	chr4	99383008	99383091	2.1024	ALFRED
MHDBM000200	GRCh38	chr4	99392838	99392905	2.0653	ALFRED
MHDBM000201	GRCh38	chr4	99400285	99400438	2.6735	ALFRED
MHDBM000202	GRCh38	chr4	99420681	99420704	1.4070	ALFRED
MHDBM000203	GRCh38	chr4	178707936	178708067	2.3254	ALFRED
MHDBM000204	GRCh38	chr4	186616978	186617176	2.4395	ALFRED
MHDBM000205	GRCh38	chr5	2136455	2136492	3.1410	ALFRED
MHDBM000206	GRCh38	chr5	2447909	2448046	5.2783	ALFRED
MHDBM000207	GRCh38	chr5	2448031	2448046	2.9891	ISFG2019:P597
MHDBM000208	GRCh38	chr5	6844903	6844922	2.1472	ALFRED
MHDBM000209	GRCh38	chr5	9565017	9565044	2.8460	ALFRED
MHDBM000210	GRCh38	chr5	9619792	9619824	2.3565	ALFRED
MHDBM000211	GRCh38	chr5	9619792	9619824	2.6584	ISFG2019:P597
MHDBM000212	GRCh38	chr5	9629357	9629417	1.2937	ALFRED
MHDBM000213	GRCh38	chr5	9629610	9629701	1.3804	ALFRED
MHDBM000214	GRCh38	chr5	17903164	17903214	3.8114	ALFRED
MHDBM000215	GRCh38	chr5	33951445	33951721	2.0325	ALFRED
MHDBM000216	GRCh38	chr5	33951720	33952001	2.5990	ALFRED
MHDBM000217	GRCh38	chr5	33958804	33958854	1.9927	ALFRED
MHDBM000218	GRCh38	chr5	33962664	33962772	2.1799	ALFRED
MHDBM000219	GRCh38	chr5	33969522	33969589	2.2925	ALFRED
MHDBM000220	GRCh38	chr5	38881357	38881501	2.3102	ALFRED
MHDBM000221	GRCh38	chr5	38881357	38881526	3.2963	ALFRED
MHDBM000222	GRCh38	chr6	2936965	2937113	2.5620	ALFRED
MHDBM000223	GRCh38	chr6	4383078	4383121	3.4090	ALFRED
MHDBM000224	GRCh38	chr6	5561444	5561472	2.9956	ALFRED
MHDBM000225	GRCh38	chr6	13861392	13861447	2.4481	doi:10.1016/j.fsigen.2018.05.008
MHDBM000226	GRCh38	chr6	15542066	15542152	1.3025	ALFRED
MHDBM000227	GRCh38	chr6	16399415	16399490	1.9827	ALFRED
MHDBM000228	GRCh38	chr6	16801535	16801635	2.6597	ALFRED
MHDBM000229	GRCh38	chr6	31196949	31197002	3.0005	doi:10.1016/j.fsigen.2018.05.008
MHDBM000230	GRCh38	chr6	69092609	69092768	1.4891	ALFRED
MHDBM000231	GRCh38	chr6	169255933	169256153	4.1720	ALFRED
MHDBM000232	GRCh38	chr6	170280714	170280901	1.7068	ALFRED
MHDBM000233	GRCh38	chr7	16789069	16789115	2.9627	ALFRED
MHDBM000234	GRCh38	chr7	52677450	52677509	2.3053	doi:10.1016/j.fsigen.2018.05.008
MHDBM000235	GRCh38	chr7	53594403	53594501	2.4109	ALFRED
MHDBM000236	GRCh38	chr7	97104659	97104745	2.1214	ALFRED
MHDBM000237	GRCh38	chr7	99652769	99652852	1.1511	ALFRED
MHDBM000238	GRCh38	chr7	141973450	141973545	1.8085	ALFRED
MHDBM000239	GRCh38	chr8	1194352	1194372	2.6273	doi:10.1016/j.fsigen.2018.05.008
MHDBM000240	GRCh38	chr8	3659269	3659482	3.9708	ALFRED
MHDBM000241	GRCh38	chr8	11738319	11738460	2.2865	ALFRED
MHDBM000242	GRCh38	chr9	344228	344332	1.8209	ALFRED
MHDBM000243	GRCh38	chr9	680713	680791	2.8101	ALFRED
MHDBM000244	GRCh38	chr9	680713	680791	2.8989	ISFG2019:P597
MHDBM000245	GRCh38	chr9	12672274	12672320	2.1935	ALFRED
MHDBM000246	GRCh38	chr9	16795160	16795288	2.4810	ALFRED
MHDBM000247	GRCh38	chr9	83193733	83193875	2.8621	ALFRED
MHDBM000248	GRCh38	chr9	83193792	83193875	1.9552	ISFG2019:P597
MHDBM000249	GRCh38	chr9	101207457	101207570	2.9661	ALFRED
MHDBM000250	GRCh38	chr9	132987091	132987245	3.4445	ALFRED
MHDBM000251	GRCh38	chr9	132987175	132987245	3.0654	ISFG2019:P597
MHDBM000252	GRCh38	chr9	134525268	134525462	2.6362	ALFRED
MHDBM000253	GRCh38	chr9	134525429	134525462	2.4176	ISFG2019:P597
