LocusID	VariantID
MHDBL000066	MHDBV000011732
MHDBL000066	MHDBV000011738
MHDBL000067	MHDBV000011871
MHDBL000067	MHDBV000011873
MHDBL000067	MHDBV000011879
MHDBL000068	MHDBV000012017
MHDBL000068	MHDBV000012063
MHDBL000069	MHDBV000012208
MHDBL000069	MHDBV000012223
MHDBL000070	MHDBV000012477
MHDBL000070	MHDBV000012483
MHDBL000070	MHDBV000012484
MHDBL000070	MHDBV000012490
MHDBL000070	MHDBV000012494
MHDBL000070	MHDBV000012496
MHDBL000070	MHDBV000012502
MHDBL000070	MHDBV000012505
MHDBL000070	MHDBV000012516
MHDBL000070	MHDBV000012518
MHDBL000070	MHDBV000012523
MHDBL000070	MHDBV000012525
MHDBL000070	MHDBV000012528
MHDBL000071	MHDBV000012800
MHDBL000071	MHDBV000012871
MHDBL000072	MHDBV000013017
MHDBL000072	MHDBV000013035
MHDBL000073	MHDBV000013232
MHDBL000073	MHDBV000013280
MHDBL000073	MHDBV000013305
MHDBL000074	MHDBV000013470
MHDBL000074	MHDBV000013472
MHDBL000074	MHDBV000013475
MHDBL000075	MHDBV000013575
MHDBL000075	MHDBV000013583
MHDBL000075	MHDBV000013601
MHDBL000076	MHDBV000013728
MHDBL000076	MHDBV000013748
MHDBL000077	MHDBV000013873
MHDBL000077	MHDBV000013879
MHDBL000077	MHDBV000013880
MHDBL000078	MHDBV000014004
MHDBL000078	MHDBV000014021
MHDBL000079	MHDBV000014151
MHDBL000079	MHDBV000014171
MHDBL000080	MHDBV000014331
MHDBL000080	MHDBV000014345
MHDBL000080	MHDBV000014364
MHDBL000081	MHDBV000014573
MHDBL000081	MHDBV000014585
MHDBL000081	MHDBV000014597
MHDBL000081	MHDBV000014622
MHDBL000081	MHDBV000014654
MHDBL000082	MHDBV000014902
MHDBL000082	MHDBV000014906
MHDBL000082	MHDBV000014933
MHDBL000082	MHDBV000014955
MHDBL000083	MHDBV000015141
MHDBL000083	MHDBV000015147
MHDBL000084	MHDBV000015332
MHDBL000084	MHDBV000015336
MHDBL000084	MHDBV000015340
MHDBL000084	MHDBV000015342
MHDBL000084	MHDBV000015343
MHDBL000084	MHDBV000015344
MHDBL000084	MHDBV000015348
MHDBL000084	MHDBV000015350
MHDBL000085	MHDBV000015552
MHDBL000085	MHDBV000015557
MHDBL000085	MHDBV000015569
MHDBL000085	MHDBV000015598
MHDBL000086	MHDBV000015814
MHDBL000086	MHDBV000015817
MHDBL000086	MHDBV000015818
MHDBL000086	MHDBV000015822
MHDBL000086	MHDBV000015831
MHDBL000086	MHDBV000015834
MHDBL000086	MHDBV000015837
MHDBL000086	MHDBV000015841
MHDBL000086	MHDBV000015842
MHDBL000087	MHDBV000016048
MHDBL000087	MHDBV000016054
MHDBL000087	MHDBV000016059
MHDBL000087	MHDBV000016061
MHDBL000087	MHDBV000016066
MHDBL000087	MHDBV000016067
MHDBL000088	MHDBV000016229
MHDBL000088	MHDBV000016242
MHDBL000089	MHDBV000016439
MHDBL000089	MHDBV000016449
MHDBL000089	MHDBV000016528
MHDBL000090	MHDBV000016797
MHDBL000090	MHDBV000016824
MHDBL000091	MHDBV000017056
MHDBL000091	MHDBV000017066
MHDBL000091	MHDBV000017069
MHDBL000092	MHDBV000017195
MHDBL000092	MHDBV000017202
MHDBL000092	MHDBV000017206
MHDBL000093	MHDBV000017315
MHDBL000093	MHDBV000017318
MHDBL000093	MHDBV000017324
MHDBL000094	MHDBV000017463
MHDBL000094	MHDBV000017492
MHDBL000094	MHDBV000017496
MHDBL000095	MHDBV000017628
MHDBL000095	MHDBV000017674
MHDBL000096	MHDBV000017825
MHDBL000096	MHDBV000017835
MHDBL000097	MHDBV000017964
MHDBL000097	MHDBV000017975
MHDBL000098	MHDBV000018152
MHDBL000098	MHDBV000018177
MHDBL000098	MHDBV000018191
MHDBL000099	MHDBV000018357
MHDBL000099	MHDBV000018381
MHDBL000100	MHDBV000018481
MHDBL000100	MHDBV000018491
MHDBL000101	MHDBV000018630
MHDBL000101	MHDBV000018638
MHDBL000101	MHDBV000018643
MHDBL000101	MHDBV000018655
MHDBL000102	MHDBV000018796
MHDBL000102	MHDBV000018839
MHDBL000103	MHDBV000018983
MHDBL000103	MHDBV000018997
MHDBL000104	MHDBV000019131
MHDBL000104	MHDBV000019137
MHDBL000104	MHDBV000019140
MHDBL000104	MHDBV000019141
MHDBL000104	MHDBV000019145
MHDBL000104	MHDBV000019146
MHDBL000105	MHDBV000019303
MHDBL000105	MHDBV000019309
MHDBL000105	MHDBV000019314
MHDBL000105	MHDBV000019319
MHDBL000106	MHDBV000019450
MHDBL000106	MHDBV000019462
MHDBL000106	MHDBV000019464
MHDBL000106	MHDBV000019472
MHDBL000107	MHDBV000019622
MHDBL000107	MHDBV000019625
MHDBL000107	MHDBV000019626
MHDBL000108	MHDBV000019756
MHDBL000108	MHDBV000019763
MHDBL000108	MHDBV000019776
MHDBL000108	MHDBV000019781
MHDBL000109	MHDBV000019969
MHDBL000109	MHDBV000020057
MHDBL000110	MHDBV000020244
MHDBL000110	MHDBV000020259
MHDBL000110	MHDBV000020262
MHDBL000111	MHDBV000020380
MHDBL000111	MHDBV000020392
MHDBL000111	MHDBV000020398
MHDBL000111	MHDBV000020405
MHDBL000111	MHDBV000020414
MHDBL000112	MHDBV000020542
MHDBL000112	MHDBV000020548
MHDBL000112	MHDBV000020556
MHDBL000112	MHDBV000020567
MHDBL000113	MHDBV000020689
MHDBL000113	MHDBV000020707
MHDBL000113	MHDBV000020719
MHDBL000114	MHDBV000020829
MHDBL000114	MHDBV000020832
MHDBL000114	MHDBV000020836
MHDBL000115	MHDBV000021006
MHDBL000115	MHDBV000021020
MHDBL000115	MHDBV000021036
MHDBL000115	MHDBV000021039
MHDBL000115	MHDBV000021064
MHDBL000115	MHDBV000021073
MHDBL000116	MHDBV000021232
MHDBL000116	MHDBV000021238
MHDBL000117	MHDBV000021377
MHDBL000117	MHDBV000021378
MHDBL000118	MHDBV000021496
MHDBL000118	MHDBV000021508
MHDBL000119	MHDBV000021683
MHDBL000119	MHDBV000021685
MHDBL000119	MHDBV000021712
MHDBL000120	MHDBV000021897
MHDBL000120	MHDBV000021927
MHDBL000121	MHDBV000022101
MHDBL000121	MHDBV000022122
MHDBL000122	MHDBV000022216
MHDBL000122	MHDBV000022226
MHDBL000122	MHDBV000022241
MHDBL000123	MHDBV000022358
MHDBL000123	MHDBV000022372
MHDBL000123	MHDBV000022381
MHDBL000124	MHDBV000022539
MHDBL000124	MHDBV000022560
MHDBL000124	MHDBV000022598
MHDBL000125	MHDBV000022736
MHDBL000125	MHDBV000022742
MHDBL000126	MHDBV000022895
MHDBL000126	MHDBV000022919
MHDBL000127	MHDBV000023041
MHDBL000127	MHDBV000023077
MHDBL000128	MHDBV000023217
MHDBL000128	MHDBV000023223
MHDBL000128	MHDBV000023226
MHDBL000128	MHDBV000023247
MHDBL000129	MHDBV000023400
MHDBL000129	MHDBV000023403
MHDBL000129	MHDBV000023412
MHDBL000130	MHDBV000023534
MHDBL000130	MHDBV000023545
MHDBL000131	MHDBV000023647
MHDBL000131	MHDBV000023659
MHDBL000131	MHDBV000023667
MHDBL000131	MHDBV000023678
MHDBL000132	MHDBV000023806
MHDBL000132	MHDBV000023811
MHDBL000132	MHDBV000023823
MHDBL000133	MHDBV000023966
MHDBL000133	MHDBV000023987
MHDBL000134	MHDBV000024135
MHDBL000134	MHDBV000024149
MHDBL000134	MHDBV000024172
MHDBL000134	MHDBV000024199
MHDBL000134	MHDBV000024215
MHDBL000135	MHDBV000024413
MHDBL000135	MHDBV000024447
MHDBL000135	MHDBV000024457
MHDBL000136	MHDBV000024596
MHDBL000136	MHDBV000024598
MHDBL000136	MHDBV000024614
MHDBL000136	MHDBV000024630
MHDBL000137	MHDBV000024762
MHDBL000137	MHDBV000024765
MHDBL000137	MHDBV000024774
MHDBL000137	MHDBV000024777
MHDBL000138	MHDBV000024915
MHDBL000138	MHDBV000024926
MHDBL000138	MHDBV000024941
MHDBL000138	MHDBV000024945
MHDBL000139	MHDBV000025091
MHDBL000139	MHDBV000025124
MHDBL000139	MHDBV000025138
MHDBL000140	MHDBV000025326
MHDBL000140	MHDBV000025345
MHDBL000140	MHDBV000025354
MHDBL000140	MHDBV000025358
MHDBL000141	MHDBV000025578
MHDBL000141	MHDBV000025593
MHDBL000141	MHDBV000025596
MHDBL000141	MHDBV000025620
MHDBL000142	MHDBV000025805
MHDBL000142	MHDBV000025834
MHDBL000143	MHDBV000026041
MHDBL000143	MHDBV000026062
MHDBL000143	MHDBV000026116
MHDBL000143	MHDBV000026122
MHDBL000144	MHDBV000026300
MHDBL000144	MHDBV000026314
MHDBL000145	MHDBV000026444
MHDBL000145	MHDBV000026455
MHDBL000145	MHDBV000026483
MHDBL000146	MHDBV000026740
MHDBL000146	MHDBV000026741
MHDBL000146	MHDBV000026742
MHDBL000146	MHDBV000026744
MHDBL000146	MHDBV000026745
MHDBL000146	MHDBV000026746
MHDBL000146	MHDBV000026753
MHDBL000146	MHDBV000026754
MHDBL000146	MHDBV000026767
MHDBL000146	MHDBV000026769
MHDBL000146	MHDBV000026777
MHDBL000146	MHDBV000026779
MHDBL000146	MHDBV000026780
MHDBL000146	MHDBV000026781
MHDBL000146	MHDBV000026784
MHDBL000147	MHDBV000026986
MHDBL000147	MHDBV000026991
MHDBL000147	MHDBV000026994
MHDBL000147	MHDBV000027016
MHDBL000148	MHDBV000027135
MHDBL000148	MHDBV000027144
MHDBL000149	MHDBV000027270
MHDBL000149	MHDBV000027292
MHDBL000150	MHDBV000027413
MHDBL000150	MHDBV000027414
MHDBL000151	MHDBV000027589
MHDBL000151	MHDBV000027602
MHDBL000152	MHDBV000027743
MHDBL000152	MHDBV000027754
MHDBL000153	MHDBV000027852
MHDBL000153	MHDBV000027861
MHDBL000153	MHDBV000027883
MHDBL000153	MHDBV000027896
MHDBL000154	MHDBV000028104
MHDBL000154	MHDBV000028163
MHDBL000155	MHDBV000028340
MHDBL000155	MHDBV000028352
MHDBL000156	MHDBV000028523
MHDBL000156	MHDBV000028535
MHDBL000156	MHDBV000028560
MHDBL000156	MHDBV000028562
MHDBL000157	MHDBV000028701
MHDBL000157	MHDBV000028703
MHDBL000157	MHDBV000028709
MHDBL000158	MHDBV000028813
MHDBL000158	MHDBV000028814
MHDBL000158	MHDBV000028820
MHDBL000159	MHDBV000028980
MHDBL000159	MHDBV000028985
MHDBL000159	MHDBV000028987
MHDBL000160	MHDBV000029128
MHDBL000160	MHDBV000029131
MHDBL000160	MHDBV000029135
MHDBL000161	MHDBV000029274
MHDBL000161	MHDBV000029290
MHDBL000162	MHDBV000029404
MHDBL000162	MHDBV000029420
MHDBL000163	MHDBV000029534
MHDBL000163	MHDBV000029547
MHDBL000163	MHDBV000029552
MHDBL000163	MHDBV000029572
MHDBL000163	MHDBV000029588
MHDBL000164	MHDBV000029744
MHDBL000164	MHDBV000029762
MHDBL000165	MHDBV000029907
MHDBL000165	MHDBV000029922
MHDBL000166	MHDBV000030073
MHDBL000166	MHDBV000030085
MHDBL000167	MHDBV000030229
MHDBL000167	MHDBV000030256
MHDBL000167	MHDBV000030261
MHDBL000168	MHDBV000030438
MHDBL000168	MHDBV000030451
MHDBL000169	MHDBV000030638
MHDBL000169	MHDBV000030680
MHDBL000170	MHDBV000030853
MHDBL000170	MHDBV000030915
MHDBL000171	MHDBV000031051
MHDBL000171	MHDBV000031062
MHDBL000171	MHDBV000031063
MHDBL000172	MHDBV000031243
MHDBL000172	MHDBV000031255
MHDBL000172	MHDBV000031285
MHDBL000172	MHDBV000031287
MHDBL000173	MHDBV000031407
MHDBL000173	MHDBV000031412
MHDBL000174	MHDBV000031520
MHDBL000174	MHDBV000031524
MHDBL000174	MHDBV000031530
MHDBL000175	MHDBV000031643
MHDBL000175	MHDBV000031654
MHDBL000176	MHDBV000031799
MHDBL000176	MHDBV000031825
MHDBL000177	MHDBV000031878
MHDBL000177	MHDBV000031913
MHDBL000178	MHDBV000032126
MHDBL000178	MHDBV000032130
MHDBL000178	MHDBV000032145
MHDBL000178	MHDBV000032149
MHDBL000179	MHDBV000032303
MHDBL000179	MHDBV000032355
MHDBL000179	MHDBV000032420
MHDBL000180	MHDBV000032421
MHDBL000180	MHDBV000032471
MHDBL000180	MHDBV000032481
MHDBL000180	MHDBV000032487
MHDBL000181	MHDBV000032649
MHDBL000181	MHDBV000032656
MHDBL000182	MHDBV000032800
MHDBL000182	MHDBV000032816
MHDBL000183	MHDBV000032962
MHDBL000183	MHDBV000032982
MHDBL000184	MHDBV000033117
MHDBL000185	MHDBV000033118
MHDBL000184	MHDBV000033128
MHDBL000185	MHDBV000033129
MHDBL000184	MHDBV000033144
MHDBL000185	MHDBV000033145
MHDBL000185	MHDBV000033149
MHDBL000186	MHDBV000033384
MHDBL000186	MHDBV000033407
MHDBL000186	MHDBV000033559
MHDBL000187	MHDBV000033959
MHDBL000187	MHDBV000033963
MHDBL000187	MHDBV000033977
MHDBL000188	MHDBV000034098
MHDBL000188	MHDBV000034103
MHDBL000188	MHDBV000034106
MHDBL000189	MHDBV000034466
MHDBL000189	MHDBV000034474
MHDBL000189	MHDBV000034490
MHDBL000189	MHDBV000034495
MHDBL000189	MHDBV000034503
MHDBL000189	MHDBV000034508
MHDBL000189	MHDBV000034513
MHDBL000189	MHDBV000034514
MHDBL000189	MHDBV000034516
MHDBL000189	MHDBV000034519
MHDBL000190	MHDBV000034866
MHDBL000190	MHDBV000034889
MHDBL000191	MHDBV000035027
MHDBL000191	MHDBV000035035
MHDBL000191	MHDBV000035045
MHDBL000192	MHDBV000035163
MHDBL000192	MHDBV000035166
MHDBL000192	MHDBV000035182
MHDBL000193	MHDBV000035378
MHDBL000193	MHDBV000035387
MHDBL000193	MHDBV000035393
MHDBL000193	MHDBV000035398
MHDBL000193	MHDBV000035401
MHDBL000193	MHDBV000035405
MHDBL000194	MHDBV000035604
MHDBL000194	MHDBV000035635
MHDBL000195	MHDBV000035810
MHDBL000195	MHDBV000035821
MHDBL000195	MHDBV000035834
MHDBL000195	MHDBV000035866
MHDBL000196	MHDBV000036075
MHDBL000196	MHDBV000036118
MHDBL000197	MHDBV000036262
MHDBL000197	MHDBV000036266
MHDBL000197	MHDBV000036269
MHDBL000197	MHDBV000036277
MHDBL000197	MHDBV000036287
MHDBL000198	MHDBV000036546
MHDBL000198	MHDBV000036549
MHDBL000198	MHDBV000036551
MHDBL000198	MHDBV000036565
MHDBL000199	MHDBV000036707
MHDBL000199	MHDBV000036717
MHDBL000199	MHDBV000036733
MHDBL000200	MHDBV000036867
MHDBL000200	MHDBV000036892
MHDBL000201	MHDBV000037045
MHDBL000201	MHDBV000037073
MHDBL000202	MHDBV000037188
MHDBL000202	MHDBV000037207
MHDBL000203	MHDBV000037384
MHDBL000203	MHDBV000037385
MHDBL000203	MHDBV000037388
MHDBL000203	MHDBV000037391
MHDBL000204	MHDBV000037662
MHDBL000204	MHDBV000037682
MHDBL000204	MHDBV000037700
MHDBL000204	MHDBV000037718
MHDBL000204	MHDBV000037743
MHDBL000204	MHDBV000037756
MHDBL000205	MHDBV000038012
MHDBL000205	MHDBV000038047
MHDBL000206	MHDBV000038235
MHDBL000206	MHDBV000038265
MHDBL000207	MHDBV000038467
MHDBL000207	MHDBV000038484
MHDBL000207	MHDBV000038497
MHDBL000208	MHDBV000038672
MHDBL000208	MHDBV000038683
MHDBL000209	MHDBV000038842
MHDBL000209	MHDBV000038844
MHDBL000209	MHDBV000038863
MHDBL000209	MHDBV000038885
MHDBL000210	MHDBV000039047
MHDBL000210	MHDBV000039065
MHDBL000210	MHDBV000039072
MHDBL000210	MHDBV000039081
MHDBL000211	MHDBV000039212
MHDBL000211	MHDBV000039221
MHDBL000211	MHDBV000039248
MHDBL000212	MHDBV000039406
MHDBL000212	MHDBV000039410
MHDBL000212	MHDBV000039435
MHDBL000212	MHDBV000039443
MHDBL000212	MHDBV000039458
MHDBL000213	MHDBV000039636
MHDBL000213	MHDBV000039677
