LocusID	VariantID
MHDBM000074	MHDBV000013475
MHDBM000075	MHDBV000013575
MHDBM000075	MHDBV000013583
MHDBM000075	MHDBV000013601
MHDBM000076	MHDBV000013728
MHDBM000076	MHDBV000013748
MHDBM000077	MHDBV000013873
MHDBM000077	MHDBV000013879
MHDBM000077	MHDBV000013880
MHDBM000078	MHDBV000014004
MHDBM000078	MHDBV000014021
MHDBM000079	MHDBV000014151
MHDBM000079	MHDBV000014171
MHDBM000080	MHDBV000014331
MHDBM000080	MHDBV000014345
MHDBM000080	MHDBV000014364
MHDBM000081	MHDBV000014573
MHDBM000081	MHDBV000014585
MHDBM000081	MHDBV000014597
MHDBM000081	MHDBV000014622
MHDBM000081	MHDBV000014654
MHDBM000082	MHDBV000014902
MHDBM000082	MHDBV000014906
MHDBM000082	MHDBV000014933
MHDBM000082	MHDBV000014955
MHDBM000083	MHDBV000015141
MHDBM000083	MHDBV000015147
MHDBM000084	MHDBV000015332
MHDBM000084	MHDBV000015336
MHDBM000084	MHDBV000015340
MHDBM000084	MHDBV000015342
MHDBM000084	MHDBV000015343
MHDBM000084	MHDBV000015344
MHDBM000084	MHDBV000015348
MHDBM000084	MHDBV000015350
MHDBM000085	MHDBV000015552
MHDBM000085	MHDBV000015557
MHDBM000085	MHDBV000015569
MHDBM000085	MHDBV000015598
MHDBM000086	MHDBV000015814
MHDBM000086	MHDBV000015817
MHDBM000086	MHDBV000015818
MHDBM000086	MHDBV000015822
MHDBM000086	MHDBV000015831
MHDBM000086	MHDBV000015834
MHDBM000086	MHDBV000015837
MHDBM000086	MHDBV000015841
MHDBM000086	MHDBV000015842
MHDBM000087	MHDBV000016048
MHDBM000087	MHDBV000016054
MHDBM000087	MHDBV000016059
MHDBM000087	MHDBV000016061
MHDBM000087	MHDBV000016066
MHDBM000087	MHDBV000016067
MHDBM000088	MHDBV000016229
MHDBM000088	MHDBV000016242
MHDBM000089	MHDBV000016439
MHDBM000089	MHDBV000016449
MHDBM000089	MHDBV000016528
MHDBM000090	MHDBV000016797
MHDBM000090	MHDBV000016824
MHDBM000091	MHDBV000017056
MHDBM000091	MHDBV000017066
MHDBM000091	MHDBV000017069
MHDBM000092	MHDBV000017195
MHDBM000092	MHDBV000017202
MHDBM000092	MHDBV000017206
MHDBM000093	MHDBV000017315
MHDBM000093	MHDBV000017318
MHDBM000093	MHDBV000017324
MHDBM000094	MHDBV000017463
MHDBM000094	MHDBV000017492
MHDBM000094	MHDBV000017496
MHDBM000095	MHDBV000017628
MHDBM000095	MHDBV000017674
MHDBM000096	MHDBV000017825
MHDBM000096	MHDBV000017835
MHDBM000097	MHDBV000017964
MHDBM000097	MHDBV000017975
MHDBM000098	MHDBV000018152
MHDBM000098	MHDBV000018177
MHDBM000098	MHDBV000018191
MHDBM000099	MHDBV000018357
MHDBM000099	MHDBV000018381
MHDBM000100	MHDBV000018481
MHDBM000100	MHDBV000018491
MHDBM000101	MHDBV000018630
MHDBM000101	MHDBV000018638
MHDBM000101	MHDBV000018643
MHDBM000101	MHDBV000018655
MHDBM000102	MHDBV000018796
MHDBM000102	MHDBV000018839
MHDBM000103	MHDBV000018983
MHDBM000103	MHDBV000018997
MHDBM000104	MHDBV000019131
MHDBM000104	MHDBV000019137
MHDBM000104	MHDBV000019140
MHDBM000104	MHDBV000019141
MHDBM000104	MHDBV000019145
MHDBM000104	MHDBV000019146
MHDBM000105	MHDBV000019303
MHDBM000105	MHDBV000019309
MHDBM000105	MHDBV000019314
MHDBM000105	MHDBV000019319
MHDBM000106	MHDBV000019450
MHDBM000106	MHDBV000019462
MHDBM000106	MHDBV000019464
MHDBM000106	MHDBV000019472
MHDBM000107	MHDBV000019622
MHDBM000107	MHDBV000019625
MHDBM000107	MHDBV000019626
MHDBM000108	MHDBV000019756
MHDBM000108	MHDBV000019763
MHDBM000108	MHDBV000019776
MHDBM000108	MHDBV000019781
MHDBM000109	MHDBV000019969
MHDBM000109	MHDBV000020057
MHDBM000110	MHDBV000020244
MHDBM000110	MHDBV000020259
MHDBM000110	MHDBV000020262
MHDBM000111	MHDBV000020380
MHDBM000111	MHDBV000020392
MHDBM000111	MHDBV000020398
MHDBM000111	MHDBV000020405
MHDBM000111	MHDBV000020414
MHDBM000112	MHDBV000020542
MHDBM000112	MHDBV000020548
MHDBM000112	MHDBV000020556
MHDBM000112	MHDBV000020567
MHDBM000113	MHDBV000020689
MHDBM000113	MHDBV000020707
MHDBM000113	MHDBV000020719
MHDBM000114	MHDBV000020829
MHDBM000114	MHDBV000020832
MHDBM000114	MHDBV000020836
MHDBM000115	MHDBV000021006
MHDBM000115	MHDBV000021020
MHDBM000115	MHDBV000021036
MHDBM000115	MHDBV000021039
MHDBM000115	MHDBV000021064
MHDBM000115	MHDBV000021073
MHDBM000116	MHDBV000021232
MHDBM000116	MHDBV000021238
MHDBM000117	MHDBV000021377
MHDBM000117	MHDBV000021378
MHDBM000118	MHDBV000021496
MHDBM000118	MHDBV000021508
MHDBM000119	MHDBV000021683
MHDBM000119	MHDBV000021685
MHDBM000119	MHDBV000021712
MHDBM000120	MHDBV000021897
MHDBM000120	MHDBV000021927
MHDBM000121	MHDBV000022101
MHDBM000121	MHDBV000022122
MHDBM000122	MHDBV000022216
MHDBM000122	MHDBV000022226
MHDBM000122	MHDBV000022241
MHDBM000123	MHDBV000022358
MHDBM000123	MHDBV000022372
MHDBM000123	MHDBV000022381
MHDBM000124	MHDBV000022539
MHDBM000124	MHDBV000022560
MHDBM000124	MHDBV000022598
MHDBM000125	MHDBV000022736
MHDBM000125	MHDBV000022742
MHDBM000126	MHDBV000022895
MHDBM000126	MHDBV000022919
MHDBM000127	MHDBV000023041
MHDBM000127	MHDBV000023077
MHDBM000128	MHDBV000023217
MHDBM000128	MHDBV000023223
MHDBM000128	MHDBV000023226
MHDBM000128	MHDBV000023247
MHDBM000129	MHDBV000023400
MHDBM000129	MHDBV000023403
MHDBM000129	MHDBV000023412
MHDBM000130	MHDBV000023534
MHDBM000130	MHDBV000023545
MHDBM000131	MHDBV000023647
MHDBM000131	MHDBV000023659
MHDBM000131	MHDBV000023667
MHDBM000131	MHDBV000023678
MHDBM000132	MHDBV000023806
MHDBM000132	MHDBV000023811
MHDBM000132	MHDBV000023823
MHDBM000133	MHDBV000023966
MHDBM000133	MHDBV000023987
MHDBM000134	MHDBV000024135
MHDBM000134	MHDBV000024149
MHDBM000134	MHDBV000024172
MHDBM000134	MHDBV000024199
MHDBM000134	MHDBV000024215
MHDBM000135	MHDBV000024413
MHDBM000135	MHDBV000024447
MHDBM000135	MHDBV000024457
MHDBM000136	MHDBV000024596
MHDBM000136	MHDBV000024598
MHDBM000136	MHDBV000024614
MHDBM000136	MHDBV000024630
MHDBM000137	MHDBV000024762
MHDBM000137	MHDBV000024765
MHDBM000137	MHDBV000024774
MHDBM000137	MHDBV000024777
MHDBM000138	MHDBV000024915
MHDBM000138	MHDBV000024926
MHDBM000138	MHDBV000024941
MHDBM000138	MHDBV000024945
MHDBM000139	MHDBV000025091
MHDBM000139	MHDBV000025124
MHDBM000139	MHDBV000025138
MHDBM000140	MHDBV000025326
MHDBM000140	MHDBV000025345
MHDBM000140	MHDBV000025354
MHDBM000140	MHDBV000025358
MHDBM000141	MHDBV000025578
MHDBM000141	MHDBV000025593
MHDBM000141	MHDBV000025596
MHDBM000141	MHDBV000025620
MHDBM000142	MHDBV000025805
MHDBM000142	MHDBV000025834
MHDBM000143	MHDBV000026041
MHDBM000143	MHDBV000026062
MHDBM000143	MHDBV000026116
MHDBM000143	MHDBV000026122
MHDBM000144	MHDBV000026300
MHDBM000144	MHDBV000026314
MHDBM000145	MHDBV000026444
MHDBM000145	MHDBV000026455
MHDBM000145	MHDBV000026483
MHDBM000146	MHDBV000026740
MHDBM000146	MHDBV000026741
MHDBM000146	MHDBV000026742
MHDBM000146	MHDBV000026744
MHDBM000146	MHDBV000026745
MHDBM000146	MHDBV000026746
MHDBM000146	MHDBV000026753
MHDBM000146	MHDBV000026754
MHDBM000146	MHDBV000026767
MHDBM000146	MHDBV000026769
MHDBM000146	MHDBV000026777
MHDBM000146	MHDBV000026779
MHDBM000146	MHDBV000026780
MHDBM000146	MHDBV000026781
MHDBM000146	MHDBV000026784
MHDBM000147	MHDBV000026986
MHDBM000147	MHDBV000026991
MHDBM000147	MHDBV000026994
MHDBM000147	MHDBV000027016
MHDBM000148	MHDBV000027135
MHDBM000148	MHDBV000027144
MHDBM000149	MHDBV000027270
MHDBM000149	MHDBV000027292
MHDBM000150	MHDBV000027413
MHDBM000150	MHDBV000027414
MHDBM000151	MHDBV000027589
MHDBM000151	MHDBV000027602
MHDBM000152	MHDBV000027743
MHDBM000152	MHDBV000027754
MHDBM000153	MHDBV000027852
MHDBM000153	MHDBV000027861
MHDBM000153	MHDBV000027883
MHDBM000153	MHDBV000027896
MHDBM000154	MHDBV000028104
MHDBM000154	MHDBV000028163
MHDBM000155	MHDBV000028340
MHDBM000155	MHDBV000028352
MHDBM000156	MHDBV000028523
MHDBM000156	MHDBV000028535
MHDBM000156	MHDBV000028560
MHDBM000156	MHDBV000028562
MHDBM000157	MHDBV000028701
MHDBM000157	MHDBV000028703
MHDBM000157	MHDBV000028709
MHDBM000158	MHDBV000028813
MHDBM000158	MHDBV000028814
MHDBM000158	MHDBV000028820
MHDBM000159	MHDBV000028980
MHDBM000159	MHDBV000028985
MHDBM000159	MHDBV000028987
MHDBM000160	MHDBV000029128
MHDBM000160	MHDBV000029131
MHDBM000160	MHDBV000029135
MHDBM000161	MHDBV000029274
MHDBM000161	MHDBV000029290
MHDBM000162	MHDBV000029404
MHDBM000162	MHDBV000029420
MHDBM000163	MHDBV000029534
MHDBM000163	MHDBV000029547
MHDBM000163	MHDBV000029552
MHDBM000163	MHDBV000029572
MHDBM000163	MHDBV000029588
MHDBM000164	MHDBV000029744
MHDBM000164	MHDBV000029762
MHDBM000165	MHDBV000029907
MHDBM000165	MHDBV000029922
MHDBM000166	MHDBV000030073
MHDBM000166	MHDBV000030085
MHDBM000167	MHDBV000030229
MHDBM000167	MHDBV000030256
MHDBM000167	MHDBV000030261
MHDBM000168	MHDBV000030438
MHDBM000168	MHDBV000030451
MHDBM000169	MHDBV000030638
MHDBM000169	MHDBV000030680
MHDBM000170	MHDBV000030853
MHDBM000170	MHDBV000030915
MHDBM000171	MHDBV000031051
MHDBM000171	MHDBV000031062
MHDBM000171	MHDBV000031063
MHDBM000172	MHDBV000031243
MHDBM000172	MHDBV000031255
MHDBM000172	MHDBV000031285
MHDBM000172	MHDBV000031287
MHDBM000173	MHDBV000031407
MHDBM000173	MHDBV000031412
MHDBM000174	MHDBV000031520
MHDBM000174	MHDBV000031524
MHDBM000174	MHDBV000031530
MHDBM000175	MHDBV000031643
MHDBM000175	MHDBV000031654
MHDBM000176	MHDBV000031799
MHDBM000176	MHDBV000031825
MHDBM000177	MHDBV000031878
MHDBM000177	MHDBV000031913
MHDBM000178	MHDBV000032126
MHDBM000178	MHDBV000032130
MHDBM000178	MHDBV000032145
MHDBM000178	MHDBV000032149
MHDBM000179	MHDBV000032303
MHDBM000179	MHDBV000032355
MHDBM000179	MHDBV000032420
MHDBM000180	MHDBV000032421
MHDBM000180	MHDBV000032471
MHDBM000180	MHDBV000032481
MHDBM000180	MHDBV000032487
MHDBM000181	MHDBV000032649
MHDBM000181	MHDBV000032656
MHDBM000182	MHDBV000032800
MHDBM000182	MHDBV000032816
MHDBM000183	MHDBV000032962
MHDBM000183	MHDBV000032982
MHDBM000184	MHDBV000033117
MHDBM000185	MHDBV000033118
MHDBM000184	MHDBV000033128
MHDBM000185	MHDBV000033129
MHDBM000184	MHDBV000033144
MHDBM000185	MHDBV000033145
MHDBM000185	MHDBV000033149
MHDBM000186	MHDBV000033384
MHDBM000186	MHDBV000033407
MHDBM000186	MHDBV000033559
MHDBM000187	MHDBV000033959
MHDBM000187	MHDBV000033963
MHDBM000187	MHDBV000033977
MHDBM000188	MHDBV000034098
MHDBM000188	MHDBV000034103
MHDBM000188	MHDBV000034106
MHDBM000189	MHDBV000034466
MHDBM000189	MHDBV000034474
MHDBM000189	MHDBV000034490
MHDBM000189	MHDBV000034495
MHDBM000189	MHDBV000034503
MHDBM000189	MHDBV000034508
MHDBM000189	MHDBV000034513
MHDBM000189	MHDBV000034514
MHDBM000189	MHDBV000034516
MHDBM000189	MHDBV000034519
MHDBM000190	MHDBV000034866
MHDBM000190	MHDBV000034889
MHDBM000191	MHDBV000035027
MHDBM000191	MHDBV000035035
MHDBM000191	MHDBV000035045
MHDBM000192	MHDBV000035163
MHDBM000192	MHDBV000035166
MHDBM000192	MHDBV000035182
MHDBM000193	MHDBV000035378
MHDBM000193	MHDBV000035387
MHDBM000193	MHDBV000035393
MHDBM000193	MHDBV000035398
MHDBM000193	MHDBV000035401
MHDBM000193	MHDBV000035405
MHDBM000194	MHDBV000035604
MHDBM000194	MHDBV000035635
MHDBM000195	MHDBV000035810
MHDBM000195	MHDBV000035821
MHDBM000195	MHDBV000035834
MHDBM000195	MHDBV000035866
MHDBM000196	MHDBV000036075
MHDBM000196	MHDBV000036118
MHDBM000197	MHDBV000036262
MHDBM000197	MHDBV000036266
MHDBM000197	MHDBV000036269
MHDBM000197	MHDBV000036277
MHDBM000197	MHDBV000036287
MHDBM000198	MHDBV000036546
MHDBM000198	MHDBV000036549
MHDBM000198	MHDBV000036551
MHDBM000198	MHDBV000036565
MHDBM000199	MHDBV000036707
MHDBM000199	MHDBV000036717
MHDBM000199	MHDBV000036733
MHDBM000200	MHDBV000036867
MHDBM000200	MHDBV000036892
MHDBM000201	MHDBV000037045
MHDBM000201	MHDBV000037073
MHDBM000202	MHDBV000037188
MHDBM000202	MHDBV000037207
MHDBM000203	MHDBV000037384
MHDBM000203	MHDBV000037385
MHDBM000203	MHDBV000037388
MHDBM000203	MHDBV000037391
MHDBM000204	MHDBV000037662
MHDBM000204	MHDBV000037682
MHDBM000204	MHDBV000037700
MHDBM000204	MHDBV000037718
MHDBM000204	MHDBV000037743
MHDBM000204	MHDBV000037756
MHDBM000205	MHDBV000038012
MHDBM000205	MHDBV000038047
MHDBM000206	MHDBV000038235
MHDBM000206	MHDBV000038265
MHDBM000207	MHDBV000038467
MHDBM000207	MHDBV000038484
MHDBM000207	MHDBV000038497
MHDBM000208	MHDBV000038672
MHDBM000208	MHDBV000038683
MHDBM000209	MHDBV000038842
MHDBM000209	MHDBV000038844
MHDBM000209	MHDBV000038863
MHDBM000209	MHDBV000038885
MHDBM000210	MHDBV000039047
MHDBM000210	MHDBV000039065
MHDBM000210	MHDBV000039072
MHDBM000210	MHDBV000039081
MHDBM000211	MHDBV000039212
MHDBM000211	MHDBV000039221
MHDBM000211	MHDBV000039248
MHDBM000212	MHDBV000039406
MHDBM000212	MHDBV000039410
MHDBM000212	MHDBV000039435
MHDBM000212	MHDBV000039443
MHDBM000212	MHDBV000039458
MHDBM000213	MHDBV000039636
MHDBM000213	MHDBV000039677
