Variant	Marker
rs11257345	mh10CP-006
rs112657409	mh21PK-MX1s
rs112787132	mh03LV-07
rs113141650	mh22PK-104638
rs113250186	mh02LV-08
rs113440300	mh02LV-05
rs113848476	mh20LV-04
rs114396148	mh14PK-72639
rs114484337	mh06LV-09
rs115110074	mh03LV-06
rs115374779	mh06PK-25713
rs115541352	mh10LV-03
rs11568305	mh17KK-105
rs11568732	mh10KK-083
rs11572076	mh10KK-085
rs11572103	mh10KK-084
rs11594714	mh10USC-10qB
rs11613749	mh12KK-043
rs116209949	mh0XUSC-XqA
rs11626442	mh14USC-14qD
rs11629333	mh14USC-14qC
rs11631544	mh15KK-104
rs1163850	mh13USC-13qD
rs1163851	mh13USC-13qD
rs11649432	mh16USC-16pA
rs11657785	mh17KK-014
rs116697803	mh08PK-46625
rs11672621	mh19USC-19qA
rs11691107	mh02KK-003
rs116941102	mh13LV-10
rs11710159	mh03USC-3pA
rs11714810	mh03CP-005
rs11725922	mh04AT-12
rs11725922	mh04KK-013
rs117262471	mh01USC-1qC
rs117388489	mh10PK-62104
rs11756056	mh06USC-6qA
rs11769538	mh07USC-7pA
rs11769542	mh07USC-7pA
rs11769593	mh07USC-7qC
rs117797856	mh11PK-62906
rs117862404	mh22PK-104638
rs11789647	mh09USC-9pA
rs11810587	mh01KK-205
rs11816330	mh10USC-10pB
rs11818646	mh10CP-006
rs11830564	mh12USC-12qC
rs11830584	mh12USC-12qC
rs11835920	mh12USC-12qB
rs11868709	mh17KK-055
rs11872713	mh18USC-18qB
rs1192204	mh13AT-30
rs1192204	mh13KK-223
rs1192205	mh13AT-30
rs1192205	mh13KK-223
rs11932595	mh04KK-074
rs11936149	mh04USC-4pA
rs1196416099	mh06PK-24844
rs11979296	mh07PK-38311
rs12026749	mh01CP-012
rs12031966	mh01USC-1pD
rs12036383	mh01KK-135
rs1204206	mh06PK-24844
rs1204207	mh06PK-24844
rs1204208	mh06PK-24844
rs12123330	mh01KK-106
rs12141154	mh01USC-1qD
rs12200756	mh06LV-09
rs12202010	mh06CP-003
rs12219128	mh10LV-03
rs12219154	mh10LV-03
rs12248560	mh10KK-083
rs1225048	mh03KK-150
rs1225049	mh03KK-150
rs1225050	mh03AT-09
rs1225050	mh03KK-150
rs1225051	mh03AT-09
rs1225051	mh03KK-150
rs12273809	mh11PK-63643
rs12273809	mh11USC-11pB
rs12289401	mh11AT-22
rs12289401	mh11KK-191
rs12289831	mh11CP-003
rs12321049	mh12CP-008
rs12325411	mh16USC-16pA
rs12337414	mh09LV-02
rs12350919	mh09LV-02
rs12359688	mh10KK-170
rs12393663	mh0XUSC-XqE
rs12420819	mh11KK-191
rs12421109	mh11AT-22
rs12421109	mh11KK-191
rs12422771	mh12USC-12pA
rs12426815	mh12USC-12pA
rs12436504	mh14CP-003
rs12440416	mh15CP-003
rs12450979	mh17CP-005
rs12451902	mh17CP-005
rs12462026	mh19KK-057
rs12464185	mh02KK-202
rs12469721	mh02AT-05
rs12469721	mh02KK-134
rs12471106	mh02LV-08
rs12474737	mh02LV-08
rs12494698	mh03KK-020
rs12498797	mh04USC-4pA
rs1251078	mh01KK-072
rs1251079	mh01KK-072
rs12532553	mh07USC-7qC
rs12532554	mh07USC-7qC
rs12555748	mh09USC-9pA
rs12571438	mh10LV-03
rs12577507	mh11USC-11pA
rs12596608	mh16PK-83483
rs12615620	mh02USC-2qD
rs12617010	mh02AT-07
rs12617010	mh02KK-136
rs12623957	mh02KK-139
rs12648443	mh04KK-015
rs12653673	mh05CP-006
rs12699242	mh07USC-7pA
rs12708467	mh15USC-15qB
rs12717560	mh14KK-048
rs12768641	mh10USC-10qC
rs12781286	mh10LV-03
rs1280099	mh04KK-021
rs1280100	mh04KK-021
rs12802112	mh11KK-180
rs12827386	mh12CP-003
rs12828852	mh12CP-003
rs1283256	mh01CP-012
rs12859370	mh13CP-010
rs12878166	mh14KK-048
rs12899727	mh15CP-001
rs12909514	mh15USC-15qA
rs12913832	mh15KK-058
rs12914028	mh15PK-75170
rs12914032	mh15PK-75170
rs12914037	mh15PK-75170
rs12914188	mh15PK-75170
rs12915332	mh15PK-75170
rs12929083	mh16KK-049
rs12930975	mh16PK-83362
rs12951414	mh17CP-005
rs12964283	mh18USC-18pA
rs12965396	mh18USC-18pA
rs12969830	mh18USC-18pA
rs12970683	mh18CP-003
rs12978036	mh19USC-19qA
rs12985452	mh19AT-47
rs12985452	mh19KK-299
rs13028755	mh02LV-05
rs13036739	mh20KK-016
rs13044057	mh20LV-04
rs13044611	mh20KK-035
rs13066152	mh03CP-005
rs13087672	mh03LV-01
rs13089179	mh03LV-01
rs13115268	mh04USC-4qA
rs13131164	mh04KK-013
rs13152013	mh04USC-4pA
rs13228137	mh07USC-7pC
rs13238865	mh07USC-7pC
rs13291248	mh09LV-02
rs13291545	mh09LV-02
rs13292438	mh09LV-02
rs1331557	mh13USC-13qC
rs1336130	mh01KK-205
rs1340493	mh13USC-13qB
rs13418343	mh02LV-08
rs13418344	mh02LV-08
rs13422174	mh02KK-202
rs13424991	mh02KK-004
rs136177	mh22KK-064
rs1364038	mh05KK-121
rs1371048	mh02KK-201
rs1374748	mh02KK-073
rs137855596	mh02LV-08
rs1378757	mh02USC-2qB
rs138001968	mh02LV-05
rs138242646	mh03LV-07
rs138378230	mh20LV-04
rs138414706	mh20LV-04
rs138524547	mh02LV-05
rs138853749	mh20LV-04
rs139059159	mh10LV-03
rs1390950	mh08KK-032
rs1393134	mh05USC-5pA
rs1395579	mh16KK-302
rs1395580	mh16KK-302
rs1395582	mh16KK-302
rs1395980	mh0XUSC-XpC
rs1395981	mh0XUSC-XpC
rs140084340	mh13LV-10
rs140581511	mh20LV-04
rs1408329	mh09USC-9pA
rs1408330	mh09USC-9pA
rs1408800	mh09KK-034
rs1408801	mh09KK-034
rs141768575	mh20LV-04
rs1420860	mh08CP-009
rs142296722	mh20LV-04
rs1423676	mh05KK-123
rs143043578	mh02LV-05
rs143072335	mh04CP-005
rs143313202	mh20LV-04
rs143339325	mh02LV-05
rs143873209	mh15PK-75170
rs144238176	mh09LV-02
rs1442492	mh04KK-017
rs144704589	mh02LV-08
rs1452267	mh10KK-087
rs145820871	mh20LV-04
rs1462270	mh14USC-14qD
rs146597534	mh13LV-10
rs1466020	mh02KK-131
rs1468788	mh02USC-2qA
rs1468789	mh02USC-2qA
rs147029778	mh03LV-07
rs147314904	mh03LV-01
rs148880997	mh14PK-72639
rs149135147	mh20LV-04
rs149732937	mh20LV-04
rs149872751	mh10LV-03
rs150062515	mh03LV-01
rs150209521	mh07KK-082
rs1503767	mh12AT-25
rs1503767	mh12KK-046
rs150628	mh05CP-004
rs150690612	mh20LV-04
rs150723478	mh10LV-03
rs150881536	mh03LV-01
rs150884041	mh06LV-09
rs1519654	mh02KK-213
rs1528976	mh07USC-7qC
rs1533622	mh01AT-02
rs1533622	mh01KK-205
rs1533623	mh01AT-02
rs1533623	mh01KK-205
rs1535838	mh09USC-9pA
rs1557912	mh03USC-3pC
rs1557913	mh03USC-3pC
rs1559479	mh02USC-2pB
rs1559480	mh02USC-2pB
rs1559481	mh02USC-2pB
rs1577179	mh10USC-10qA
rs1577180	mh10USC-10qA
rs1593165	mh16USC-16qA
rs1610400	mh01KK-117
rs1610401	mh01KK-117
rs1651904	mh16PK-83362
rs1677306	mh16PK-83362
rs1677307	mh16PK-83362
rs1679910	mh01USC-1pB
rs1679911	mh01USC-1pB
rs16832624	mh02KK-215
rs16835127	mh01AT-03
rs16835127	mh01KK-211
rs16839424	mh03USC-3qA
rs16839427	mh03USC-3qA
rs16840876	mh01KK-106
rs16844737	mh04KK-030
rs16854955	mh02USC-2qC
rs1686418	mh02USC-2pA
rs1686419	mh02USC-2pA
rs1686420	mh02USC-2pA
rs16883189	mh05CP-004
rs16885510	mh05USC-5qA
rs16888137	mh06USC-6pA
rs16891982	mh05KK-120
rs16906685	mh08USC-8qC
rs16932430	mh09KK-161
rs16940823	mh18KK-285
rs16955257	mh17KK-272
rs16956011	mh16KK-255
rs1697905	mh05USC-5pA
rs16992511	mh04USC-4pB
rs16992516	mh04USC-4pB
rs16997830	mh20KK-307
rs17002090	mh21KK-316
rs17030627	mh03KK-008
rs17040924	mh03LV-01
rs17085763	mh04KK-074
rs17088476	mh04KK-013
rs17110453	mh10KK-086
rs17137917	mh11KK-187
rs17137926	mh11KK-187
rs17154765	mh10KK-169
rs17168174	mh07KK-031
rs17187688	mh18AT-38
rs17187688	mh18KK-285
rs17187695	mh18AT-38
rs17187695	mh18KK-285
rs17275740	mh0XUSC-XpC
rs17320573	mh0XUSC-XpC
rs17331187	mh10LV-03
rs17352313	mh11PK-63643
rs17413714	mh01KK-117
rs17431629	mh09AT-15
rs17431629	mh09KK-033
rs17488897	mh02KK-131
rs17592412	mh06USC-6qD
rs17652121	mh17KK-105
rs17670098	mh16AT-33
rs17670098	mh16KK-049
rs17670111	mh16AT-33
rs17670111	mh16KK-049
rs17674942	mh20AT-40
rs17674942	mh20KK-307
rs17717333	mh19KK-057
rs17731793	mh04KK-019
rs17758821	mh03LV-01
rs1776320	mh01USC-1pC
rs17780102	mh12KK-043
rs179939	mh06KK-026
rs1799732	mh11KK-091
rs1799978	mh11KK-091
rs1800410	mh15KK-069
rs1800414	mh15KK-068
rs1801131	mh01KK-070
rs1805007	mh16KK-096
rs1807939	mh11KK-092
rs181399861	mh03LV-07
rs181478293	mh09LV-02
rs181527219	mh20LV-04
rs1816771	mh15USC-15qD
rs182258088	mh13LV-10
rs183047086	mh03LV-07
rs183288955	mh09LV-02
rs183360215	mh03LV-07
rs183677658	mh10LV-03
rs185138175	mh02LV-08
rs185145	mh05KK-121
rs185146	mh05KK-121
rs185357044	mh13LV-10
rs185812101	mh03LV-07
rs185872980	mh03LV-07
rs186073087	mh02LV-05
rs186593486	mh09LV-02
rs186651742	mh20LV-04
rs186777109	mh03LV-06
rs187450783	mh03LV-01
rs187597945	mh03LV-07
rs1884411	mh04KK-030
rs1884412	mh04KK-030
rs188624921	mh09LV-02
rs1887063	mh14KK-068
rs1887064	mh14KK-068
rs1887284	mh01KK-172
rs188882774	mh10LV-03
rs1890901	mh13USC-13qB
rs189540812	mh03LV-07
rs1896565	mh03USC-3pB
rs189743360	mh09LV-02
rs1900758	mh15KK-069
rs1905100	mh08KK-039
rs190545099	mh02LV-08
rs190605685	mh13LV-10
rs1909158	mh12USC-12pB
rs1909159	mh12USC-12pB
rs191895045	mh09LV-02
rs1919550	mh03KK-006
rs192089984	mh10LV-03
rs1927847	mh13KK-218
rs1932879	mh06USC-6qB
rs1943620	mh11KK-092
rs1945150	mh18AT-38
rs1945150	mh18KK-285
rs1950013	mh02LV-08
rs1991577	mh03USC-3pA
rs199906322	mh03LV-01
rs2002453	mh11KK-103
rs200792837	mh10USC-10qC
rs201075024	mh16KK-053
rs2011946	mh02KK-215
rs2023853	mh11NH-19
rs2023854	mh11NH-19
rs2023855	mh11NH-19
rs2032350	mh04KK-016
rs2045045	mh11CP-003
rs2045046	mh11CP-003
rs2047390	mh03USC-3qA
rs2056941	mh06KK-080
rs2056942	mh06KK-080
rs2066700	mh13KK-047
rs2070638	mh20NH-26
rs2070639	mh20NH-26
rs2070640	mh20NH-26
rs2072053	mh03KK-216
rs2072377	mh12USC-12pA
rs2072378	mh12USC-12pA
rs2073541	mh07NH-12
rs2073542	mh07NH-12
rs2073543	mh07NH-12
rs2073578	mh09AT-17
rs2073578	mh09KK-157
rs2074310	mh11NH-17
rs2074311	mh11NH-17
rs2074312	mh11NH-17
rs2075654	mh11KK-103
rs2076611	mh01NH-02
rs2076612	mh01NH-02
rs2105950	mh0XUSC-XqH
rs2111058	mh12USC-12qB
rs2122136	mh04KK-019
rs2133298	mh12KK-045
rs2138119	mh17USC-17qC
rs2149859	mh13USC-13qA
rs2152727	mh13AT-26
rs2155454	mh11USC-11qA
rs2157571	mh0XUSC-XqH
rs2157572	mh0XUSC-XqH
rs2158900	mh07USC-7pB
rs2165332	mh01KK-210
rs2169812	mh02KK-102
rs2170607	mh02KK-005
rs2180052	mh06KK-101
rs220365	mh10CP-003
rs2208284	mh20NH-25
rs2211434	mh01USC-1pC
rs2215237	mh17CP-006
rs2233362	mh17AT-35
rs2233362	mh17KK-054
rs2234232	mh05KK-079
rs2234233	mh05KK-078
rs2234234	mh05KK-078
rs2235845	mh22KK-069
rs2235919	mh01NH-02
rs2237070	mh05NH-10
rs2237071	mh05NH-10
rs2237072	mh05NH-10
rs2239020	mh12NH-20
rs2239021	mh12NH-20
rs2239022	mh12NH-20
rs2239023	mh12NH-20
rs2250840	mh10KK-170
rs2250841	mh10KK-170
rs2255633	mh05NH-09
rs2255634	mh05NH-09
rs2255637	mh05NH-09
rs2256553	mh21USC-21qB
rs2264611	mh08CP-009
rs2264612	mh08CP-009
rs2270288	mh16CP-001
rs2270289	mh16CP-001
rs2271057	mh19KK-056
rs2271610	mh17USC-17qC
rs2271611	mh17USC-17qC
rs2271612	mh17USC-17qC
rs2275622	mh10KK-085
rs2277214	mh10NH-14
rs2277215	mh10NH-14
rs2277216	mh10NH-14
rs2278007	mh05KK-120
rs2278324	mh05KK-020
rs2278324	mh05KK-023
rs2278325	mh05KK-020
rs2278325	mh05KK-023
rs2280355	mh02KK-105
rs2280356	mh02KK-105
rs2281629	mh14NH-21
rs2281630	mh14NH-21
rs2281631	mh14NH-21
rs2282161	mh09NH-13
rs2282162	mh09NH-13
rs2283869	mh22USC-22qA
rs2283870	mh22USC-22qA
rs2284945	mh10NH-15
rs2284946	mh10NH-15
rs2284947	mh10NH-15
rs2288159	mh11KK-039
rs2293140	mh03NH-07
rs2293141	mh03NH-07
rs2293142	mh03NH-07
rs2294498	mh06NH-11
rs2294499	mh06NH-11
rs2294500	mh06NH-11
rs2295561	mh20NH-24
rs2295562	mh20NH-24
rs2295563	mh20NH-24
rs2295565	mh20NH-25
rs2295566	mh20NH-25
rs2296796	mh01AT-04
rs2296796	mh01NH-04
rs2296796	mh01NK-001
rs2296797	mh01AT-04
rs2296797	mh01NH-04
rs2296797	mh01NK-001
rs2296798	mh01AT-04
rs2296798	mh01NH-04
rs2296798	mh01NK-001
rs2303321	mh02NH-05
rs2303322	mh02NH-05
rs2303323	mh02NH-05
rs2303324	mh02NH-05
rs2303377	mh11KK-038
rs2303378	mh11KK-038
rs2311483	mh01NH-01
rs2330425	mh07KK-030
rs2341465	mh01AT-03
rs2341465	mh01KK-211
rs2361019	mh19KK-299
rs2378217	mh02KK-102
rs2396784	mh07USC-7qB
rs2410066	mh21USC-21qB
rs241027	mh17KK-076
rs2420207	mh18USC-18qA
rs2420208	mh18USC-18qA
rs2420395	mh11PK-63643
rs2420395	mh11USC-11pB
rs2420396	mh11PK-63643
rs2420396	mh11USC-11pB
rs2420397	mh11PK-63643
rs2433354	mh15KK-095
rs2439742	mh07PK-38311
rs2459391	mh15KK-095
rs2463889	mh07PK-38311
rs2463890	mh07PK-38311
rs2464765	mh16PK-83362
rs2479135	mh01NK-001
rs2490423	mh01KK-211
rs2499936	mh11AT-21
rs2499936	mh11KK-036
rs2515641	mh10KK-088
rs2516625	mh10CP-006
rs2516626	mh10CP-006
rs2519993	mh09USC-9qC
rs2519994	mh09USC-9qC
rs2528755	mh13USC-13qD
rs256256	mh05USC-5qC
rs256257	mh05USC-5qC
rs2584457	mh04KK-015
rs2584461	mh04KK-017
rs2595202	mh02KK-138
rs2595203	mh02KK-138
rs2600246	mh03LV-06
rs260694	mh02KK-003
rs2618382	mh03LV-06
rs2618383	mh03LV-06
rs2626343	mh08USC-8qB
rs2642174	mh04USC-4qA
rs2707209	mh12KK-092
rs2721247	mh08USC-8qB
rs2765614	mh13AT-27
rs2765614	mh13KK-217
rs2772234	mh01KK-117
rs2789822	mh09USC-9qC
rs2799638	mh06USC-6qB
rs2810498	mh09USC-9qC
rs28117	mh05KK-123
rs2822743	mh21USC-21qA
rs2822744	mh21USC-21qA
rs2822745	mh21USC-21qA
rs2830208	mh21KK-316
rs283413	mh04KK-028
rs28362333	mh06PK-25713
rs28365094	mh07KK-081
rs2838038	mh21PK-MX1s
rs2838081	mh21AT-43
rs2838081	mh21KK-320
rs2838082	mh21AT-43
rs2838082	mh21KK-320
rs2838083	mh21KK-320
rs2838868	mh21AT-44
rs2838868	mh21KK-324
rs28397272	mh06PK-25713
rs28397273	mh06PK-25713
rs28397274	mh06PK-25713
rs28397275	mh06PK-25713
rs28397824	mh05USC-5qD
rs28485311	mh16KK-062
rs28503604	mh16KK-062
rs28503881	mh01USC-1pA
rs2851017	mh04KK-016
rs28529526	mh14KK-101
rs2857234	mh12KK-092
rs2860462	mh19KK-299
rs28609330	mh09LV-02
rs28612163	mh18PK-87558
rs28628574	mh15CP-004
rs28631755	mh11KK-180
rs2866602	mh15USC-15qC
rs2866603	mh15USC-15qC
rs2866604	mh15USC-15qC
rs28689700	mh01USC-1pA
rs28695806	mh18PK-87558
rs28777	mh05KK-122
rs28864389	mh15PK-75170
rs2892698	mh13KK-226
rs28944193	mh17USC-17qA
rs28944195	mh17USC-17qA
rs28944196	mh17USC-17qA
rs28971537	mh20USC-20qB
rs2898295	mh08KK-032
rs2907091	mh05USC-5pA
rs2934897	mh17AT-36
rs2934897	mh17KK-272
rs2973486	mh05USC-5pA
rs2980189	mh04CP-003
rs2987741	mh09KK-153
rs3001008	mh06USC-6pB
rs3019797	mh11USC-11qC
rs303846	mh03LV-06
rs303847	mh03LV-06
rs3101043	mh02AT-05
rs3101043	mh02KK-134
rs310650	mh20KK-016
rs310651	mh20KK-016
rs310652	mh20KK-016
rs310653	mh20KK-016
rs3109096	mh16PK-83362
rs3111398	mh02AT-05
rs3111398	mh02KK-134
rs3118582	mh09KK-035
rs3128342	mh01KK-172
rs3130184	mh06LV-09
rs3130185	mh06LV-09
rs3130593	mh06LV-09
rs3130594	mh06LV-09
rs3135123	mh04AT-10
rs3135123	mh04KK-010
rs318453	mh06KK-025
rs333113	mh17KK-014
rs338564	mh01NH-03
rs338565	mh01NH-03
rs34017818	mh04CP-002
rs34090207	mh15CP-001
rs341065	mh11KK-037
rs34190726	mh19CP-007
rs34303279	mh07CP-004
rs34306395	mh15CP-004
rs34346762	mh13USC-13qC
rs344201	mh08USC-8qA
rs344202	mh08USC-8qA
rs34521178	mh04USC-4qD
rs34533431	mh14PK-72639
rs34641114	mh20USC-20qA
rs34715816	mh01USC-1qB
rs34787802	mh02LV-08
rs34821009	mh08USC-8pB
rs34901968	mh06PK-24844
rs35181686	mh02USC-2qA
rs35198802	mh06PK-24844
rs35398	mh05KK-120
rs35398	mh05KK-121
rs35414	mh05KK-124
rs35487831	mh03LV-07
rs35517566	mh09LV-02
rs35619595	mh04CP-002
rs35656601	mh05USC-5pB
rs35657068	mh19USC-19pB
rs35728001	mh11CP-004
rs35775034	mh03USC-3qB
rs35864260	mh15USC-15qB
rs35936958	mh15USC-15qB
rs36004481	mh14PK-72639
rs36040276	mh17CP-001
rs36050623	mh06USC-6qD
rs36112205	mh03LV-07
rs36190610	mh20USC-20qB
rs368083082	mh03LV-07
rs368167114	mh02LV-05
rs368210226	mh09LV-02
rs368821654	mh13LV-10
rs369221	mh02USC-2pC
rs369577479	mh15CP-001
rs370449161	mh09LV-02
rs370545855	mh09LV-02
rs370672	mh05AT-13
rs370672	mh05KK-170
rs370933133	mh09LV-02
rs371715279	mh09LV-02
rs372657560	mh03LV-06
rs373126117	mh09LV-02
rs3731611	mh02KK-004
rs3731612	mh02KK-004
rs3732783	mh03KK-009
rs373744354	mh10LV-03
rs373930868	mh03LV-07
rs373990226	mh03LV-07
rs374117083	mh04CP-005
rs3742893	mh14NH-22
rs3752962	mh17CP-002
rs3752963	mh17CP-002
rs375589830	mh03LV-07
rs3756464	mh05KK-124
rs3758860	mh11USC-11qB
rs3758861	mh11USC-11qB
rs3760370	mh17KK-053
rs3760371	mh17KK-053
rs376039413	mh16PK-83483
rs376075344	mh03LV-06
rs3762896	mh04KK-028
rs376290537	mh09LV-02
rs376614501	mh06PK-24844
rs3766176	mh01KK-172
rs3766785	mh01USC-1pB
rs3769642	mh02NH-06
rs3769643	mh02NH-06
rs3769644	mh02NH-06
rs377302835	mh03LV-07
rs3775866	mh04AT-12
rs3775866	mh04KK-013
rs3775867	mh04AT-12
rs3775867	mh04KK-013
rs377732696	mh11PK-63643
rs3788339	mh22NH-27
rs3788340	mh22NH-27
rs3788341	mh22NH-27
rs3794040	mh11NH-18
rs3794041	mh11NH-18
rs3794042	mh11NH-18
rs3814588	mh10AT-19
rs3814588	mh10KK-163
rs3814589	mh10AT-19
rs3814589	mh10KK-163
rs3814590	mh10KK-163
rs3816371	mh02USC-2pC
rs3817446	mh12KK-045
rs3818042	mh01NH-01
rs3818705	mh09NH-13
rs3825481	mh13KK-223
rs3825483	mh13AT-30
rs3825483	mh13KK-223
rs3827760	mh02KK-139
rs3828541	mh04USC-4qB
rs385742	mh02USC-2pC
rs387315	mh19NH-23
rs3934955	mh16KK-255
rs3934956	mh16AT-34
rs3934956	mh16KK-255
rs3934957	mh16AT-34
rs395447	mh11KK-037
rs396638	mh06LV-09
rs3967027	mh03LV-07
rs400452	mh05USC-5qA
rs4054499	mh03LV-07
rs4073828	mh16KK-255
rs4074461	mh17KK-077
rs4074462	mh17KK-077
rs4076758	mh20USC-20qB
rs408312	mh19NH-23
rs412735	mh06LV-09
rs41303343	mh07KK-081
rs4142082	mh06CP-007
rs41461	mh05AT-14
rs41461	mh05KK-022
rs41462	mh05AT-14
rs41462	mh05KK-022
rs41469	mh05KK-079
rs421215	mh05USC-5qA
rs4219	mh15AT-32
rs4219	mh15KK-066
rs423926	mh19NH-23
rs4264928	mh05USC-5qB
rs4282648	mh09AT-16
rs4282648	mh09KK-152
rs4308467	mh05USC-5qB
rs4344286	mh01USC-1qB
rs4350582	mh16PK-83362
rs4350906	mh03LV-07
rs4350907	mh03LV-07
rs435549	mh06LV-09
rs4357820	mh13USC-13qB
rs4374436	mh20USC-20pA
rs438055	mh05KK-170
rs4414837	mh03LV-07
rs4431439	mh06KK-026
rs4435517	mh20USC-20qA
rs4450974	mh04USC-4qD
rs4459888	mh03LV-07
rs4468133	mh01KK-106
rs4472717	mh01USC-1pC
rs4474941	mh20USC-20qA
rs4483078	mh07USC-7qB
rs4489045	mh05USC-5qB
rs449635	mh06LV-09
rs4502569	mh03LV-07
rs4512600	mh01USC-1qB
rs4513489	mh03AT-08
rs4513489	mh03KK-007
rs4525598	mh18USC-18qC
rs4528199	mh01KK-002
rs4533811	mh04USC-4qD
rs4556892	mh18USC-18qC
rs4559917	mh16KK-061
rs456298	mh21PK-MX1s
rs4565296	mh06KK-026
rs4597697	mh03LV-07
rs462574	mh21PK-MX1s
rs4633	mh22KK-303
rs4645423	mh06USC-6pB
rs4648344	mh01KK-001
rs4648788	mh01USC-1pA
rs4668522	mh02CP-004
rs4669133	mh02CP-004
rs4676417	mh02USC-2qE
rs4676418	mh02USC-2qE
rs4680	mh22AT-45
rs4680	mh22KK-060
rs4683510	mh03KK-020
rs4684257	mh03CP-005
rs4689729	mh04CP-004
rs4697751	mh04CP-007
rs4698039	mh04CP-007
rs4698040	mh04CP-007
rs4699748	mh04KK-017
rs4700820	mh05USC-5qD
rs4719476	mh07CP-004
rs4719477	mh07CP-004
rs4741823	mh09KK-161
rs4749046	mh10USC-10pB
rs4752777	mh11AT-20
rs4752777	mh11KK-180
rs4752778	mh11AT-20
rs4792125	mh17CP-001
rs4813768	mh20LV-04
