LocusID	VariantID
MHDBL000045	MHDBV000008055
MHDBL000046	MHDBV000008174
MHDBL000046	MHDBV000008178
MHDBL000047	MHDBV000008331
MHDBL000047	MHDBV000008364
MHDBL000048	MHDBV000008571
MHDBL000048	MHDBV000008575
MHDBL000048	MHDBV000008584
MHDBL000049	MHDBV000008696
MHDBL000049	MHDBV000008706
MHDBL000049	MHDBV000008724
MHDBL000050	MHDBV000008860
MHDBL000050	MHDBV000008878
MHDBL000051	MHDBV000009020
MHDBL000051	MHDBV000009034
MHDBL000051	MHDBV000009052
MHDBL000051	MHDBV000009059
MHDBL000052	MHDBV000009169
MHDBL000052	MHDBV000009182
MHDBL000053	MHDBV000009372
MHDBL000053	MHDBV000009418
MHDBL000054	MHDBV000009562
MHDBL000054	MHDBV000009596
MHDBL000055	MHDBV000009724
MHDBL000055	MHDBV000009746
MHDBL000056	MHDBV000009895
MHDBL000056	MHDBV000009920
MHDBL000056	MHDBV000009933
MHDBL000057	MHDBV000010069
MHDBL000057	MHDBV000010076
MHDBL000057	MHDBV000010081
MHDBL000058	MHDBV000010254
MHDBL000058	MHDBV000010270
MHDBL000058	MHDBV000010300
MHDBL000058	MHDBV000010312
MHDBL000059	MHDBV000010483
MHDBL000059	MHDBV000010514
MHDBL000060	MHDBV000010655
MHDBL000060	MHDBV000010665
MHDBL000060	MHDBV000010669
MHDBL000060	MHDBV000010687
MHDBL000061	MHDBV000010815
MHDBL000061	MHDBV000010828
MHDBL000061	MHDBV000010835
MHDBL000062	MHDBV000010958
MHDBL000062	MHDBV000010979
MHDBL000063	MHDBV000011094
MHDBL000063	MHDBV000011096
MHDBL000063	MHDBV000011098
MHDBL000063	MHDBV000011126
MHDBL000064	MHDBV000011278
MHDBL000064	MHDBV000011282
MHDBL000065	MHDBV000011499
MHDBL000065	MHDBV000011502
MHDBL000065	MHDBV000011507
MHDBL000065	MHDBV000011508
MHDBL000065	MHDBV000011520
MHDBL000065	MHDBV000011526
MHDBL000065	MHDBV000011531
MHDBL000065	MHDBV000011537
MHDBL000065	MHDBV000011539
MHDBL000066	MHDBV000011719
MHDBL000066	MHDBV000011723
MHDBL000066	MHDBV000011729
MHDBL000067	MHDBV000011861
MHDBL000067	MHDBV000011863
MHDBL000067	MHDBV000011869
MHDBL000068	MHDBV000012007
MHDBL000068	MHDBV000012053
MHDBL000069	MHDBV000012198
MHDBL000069	MHDBV000012213
MHDBL000070	MHDBV000012467
MHDBL000070	MHDBV000012473
MHDBL000070	MHDBV000012474
MHDBL000070	MHDBV000012480
MHDBL000070	MHDBV000012484
MHDBL000070	MHDBV000012486
MHDBL000070	MHDBV000012492
MHDBL000070	MHDBV000012495
MHDBL000070	MHDBV000012506
MHDBL000070	MHDBV000012508
MHDBL000070	MHDBV000012513
MHDBL000070	MHDBV000012515
MHDBL000070	MHDBV000012518
MHDBL000071	MHDBV000012793
MHDBL000071	MHDBV000012864
MHDBL000072	MHDBV000013010
MHDBL000072	MHDBV000013028
MHDBL000073	MHDBV000013225
MHDBL000073	MHDBV000013273
MHDBL000073	MHDBV000013298
MHDBL000074	MHDBV000013463
MHDBL000074	MHDBV000013465
MHDBL000074	MHDBV000013468
MHDBL000075	MHDBV000013568
MHDBL000075	MHDBV000013576
MHDBL000075	MHDBV000013594
MHDBL000076	MHDBV000013721
MHDBL000076	MHDBV000013741
MHDBL000077	MHDBV000013866
MHDBL000077	MHDBV000013872
MHDBL000077	MHDBV000013873
MHDBL000078	MHDBV000013996
MHDBL000078	MHDBV000014013
MHDBL000079	MHDBV000014143
MHDBL000079	MHDBV000014163
MHDBL000080	MHDBV000014323
MHDBL000080	MHDBV000014337
MHDBL000080	MHDBV000014356
MHDBL000081	MHDBV000014564
MHDBL000081	MHDBV000014576
MHDBL000081	MHDBV000014588
MHDBL000081	MHDBV000014613
MHDBL000081	MHDBV000014645
MHDBL000082	MHDBV000014892
MHDBL000082	MHDBV000014896
MHDBL000082	MHDBV000014923
MHDBL000082	MHDBV000014945
MHDBL000083	MHDBV000015131
MHDBL000083	MHDBV000015137
MHDBL000084	MHDBV000015325
MHDBL000084	MHDBV000015329
MHDBL000084	MHDBV000015333
MHDBL000084	MHDBV000015335
MHDBL000084	MHDBV000015336
MHDBL000084	MHDBV000015337
MHDBL000084	MHDBV000015341
MHDBL000084	MHDBV000015343
MHDBL000085	MHDBV000015544
MHDBL000085	MHDBV000015549
MHDBL000085	MHDBV000015561
MHDBL000085	MHDBV000015590
MHDBL000086	MHDBV000015806
MHDBL000086	MHDBV000015809
MHDBL000086	MHDBV000015810
MHDBL000086	MHDBV000015814
MHDBL000086	MHDBV000015823
MHDBL000086	MHDBV000015826
MHDBL000086	MHDBV000015829
MHDBL000086	MHDBV000015833
MHDBL000086	MHDBV000015834
MHDBL000087	MHDBV000016042
MHDBL000087	MHDBV000016048
MHDBL000087	MHDBV000016053
MHDBL000087	MHDBV000016055
MHDBL000087	MHDBV000016060
MHDBL000087	MHDBV000016061
MHDBL000088	MHDBV000016223
MHDBL000088	MHDBV000016236
MHDBL000089	MHDBV000016433
MHDBL000089	MHDBV000016443
MHDBL000089	MHDBV000016522
MHDBL000090	MHDBV000016790
MHDBL000090	MHDBV000016817
MHDBL000091	MHDBV000017048
MHDBL000091	MHDBV000017058
MHDBL000091	MHDBV000017061
MHDBL000092	MHDBV000017187
MHDBL000092	MHDBV000017194
MHDBL000092	MHDBV000017198
MHDBL000093	MHDBV000017307
MHDBL000093	MHDBV000017310
MHDBL000093	MHDBV000017316
MHDBL000094	MHDBV000017454
MHDBL000094	MHDBV000017483
MHDBL000094	MHDBV000017487
MHDBL000095	MHDBV000017618
MHDBL000095	MHDBV000017664
MHDBL000096	MHDBV000017815
MHDBL000096	MHDBV000017825
MHDBL000097	MHDBV000017953
MHDBL000097	MHDBV000017964
MHDBL000098	MHDBV000018141
MHDBL000098	MHDBV000018166
MHDBL000098	MHDBV000018180
MHDBL000099	MHDBV000018346
MHDBL000099	MHDBV000018370
MHDBL000100	MHDBV000018470
MHDBL000100	MHDBV000018480
MHDBL000101	MHDBV000018618
MHDBL000101	MHDBV000018626
MHDBL000101	MHDBV000018631
MHDBL000101	MHDBV000018643
MHDBL000102	MHDBV000018784
MHDBL000102	MHDBV000018827
MHDBL000103	MHDBV000018971
MHDBL000103	MHDBV000018985
MHDBL000104	MHDBV000019119
MHDBL000104	MHDBV000019125
MHDBL000104	MHDBV000019128
MHDBL000104	MHDBV000019129
MHDBL000104	MHDBV000019133
MHDBL000104	MHDBV000019134
MHDBL000105	MHDBV000019291
MHDBL000105	MHDBV000019297
MHDBL000105	MHDBV000019302
MHDBL000105	MHDBV000019307
MHDBL000106	MHDBV000019438
MHDBL000106	MHDBV000019450
MHDBL000106	MHDBV000019452
MHDBL000106	MHDBV000019460
MHDBL000107	MHDBV000019610
MHDBL000107	MHDBV000019613
MHDBL000107	MHDBV000019614
MHDBL000108	MHDBV000019744
MHDBL000108	MHDBV000019751
MHDBL000108	MHDBV000019764
MHDBL000108	MHDBV000019769
MHDBL000109	MHDBV000019956
MHDBL000109	MHDBV000020044
MHDBL000110	MHDBV000020231
MHDBL000110	MHDBV000020246
MHDBL000110	MHDBV000020249
MHDBL000111	MHDBV000020367
MHDBL000111	MHDBV000020379
MHDBL000111	MHDBV000020385
MHDBL000111	MHDBV000020392
MHDBL000111	MHDBV000020401
MHDBL000112	MHDBV000020528
MHDBL000112	MHDBV000020534
MHDBL000112	MHDBV000020542
MHDBL000112	MHDBV000020553
MHDBL000113	MHDBV000020674
MHDBL000113	MHDBV000020692
MHDBL000113	MHDBV000020704
MHDBL000114	MHDBV000020814
MHDBL000114	MHDBV000020817
MHDBL000114	MHDBV000020821
MHDBL000115	MHDBV000020990
MHDBL000115	MHDBV000021004
MHDBL000115	MHDBV000021020
MHDBL000115	MHDBV000021023
MHDBL000115	MHDBV000021048
MHDBL000115	MHDBV000021057
MHDBL000116	MHDBV000021216
MHDBL000116	MHDBV000021222
MHDBL000117	MHDBV000021360
MHDBL000117	MHDBV000021361
MHDBL000118	MHDBV000021478
MHDBL000118	MHDBV000021490
MHDBL000119	MHDBV000021665
MHDBL000119	MHDBV000021667
MHDBL000119	MHDBV000021694
MHDBL000120	MHDBV000021878
MHDBL000120	MHDBV000021908
MHDBL000121	MHDBV000022082
MHDBL000121	MHDBV000022103
MHDBL000122	MHDBV000022237
MHDBL000122	MHDBV000022247
MHDBL000122	MHDBV000022262
MHDBL000123	MHDBV000022379
MHDBL000123	MHDBV000022393
MHDBL000123	MHDBV000022402
MHDBL000124	MHDBV000022559
MHDBL000124	MHDBV000022580
MHDBL000124	MHDBV000022618
MHDBL000125	MHDBV000022756
MHDBL000125	MHDBV000022762
MHDBL000126	MHDBV000022914
MHDBL000126	MHDBV000022938
MHDBL000127	MHDBV000023060
MHDBL000127	MHDBV000023096
MHDBL000128	MHDBV000023235
MHDBL000128	MHDBV000023241
MHDBL000128	MHDBV000023244
MHDBL000128	MHDBV000023265
MHDBL000129	MHDBV000023418
MHDBL000129	MHDBV000023421
MHDBL000129	MHDBV000023430
MHDBL000130	MHDBV000023552
MHDBL000130	MHDBV000023563
MHDBL000131	MHDBV000023665
MHDBL000131	MHDBV000023677
MHDBL000131	MHDBV000023685
MHDBL000131	MHDBV000023696
MHDBL000132	MHDBV000023824
MHDBL000132	MHDBV000023829
MHDBL000132	MHDBV000023841
MHDBL000133	MHDBV000023982
MHDBL000133	MHDBV000024003
MHDBL000134	MHDBV000024151
MHDBL000134	MHDBV000024165
MHDBL000134	MHDBV000024188
MHDBL000134	MHDBV000024215
MHDBL000134	MHDBV000024231
MHDBL000135	MHDBV000024429
MHDBL000135	MHDBV000024463
MHDBL000135	MHDBV000024473
MHDBL000136	MHDBV000024612
MHDBL000136	MHDBV000024614
MHDBL000136	MHDBV000024630
MHDBL000136	MHDBV000024646
MHDBL000137	MHDBV000024778
MHDBL000137	MHDBV000024781
MHDBL000137	MHDBV000024790
MHDBL000137	MHDBV000024793
MHDBL000138	MHDBV000024931
MHDBL000138	MHDBV000024942
MHDBL000138	MHDBV000024957
MHDBL000138	MHDBV000024961
MHDBL000139	MHDBV000025105
MHDBL000139	MHDBV000025138
MHDBL000139	MHDBV000025152
MHDBL000140	MHDBV000025340
MHDBL000140	MHDBV000025359
MHDBL000140	MHDBV000025368
MHDBL000140	MHDBV000025372
MHDBL000141	MHDBV000025591
MHDBL000141	MHDBV000025606
MHDBL000141	MHDBV000025609
MHDBL000141	MHDBV000025633
MHDBL000142	MHDBV000025818
MHDBL000142	MHDBV000025847
MHDBL000143	MHDBV000026053
MHDBL000143	MHDBV000026074
MHDBL000143	MHDBV000026128
MHDBL000143	MHDBV000026134
MHDBL000144	MHDBV000026312
MHDBL000144	MHDBV000026326
MHDBL000145	MHDBV000026456
MHDBL000145	MHDBV000026467
MHDBL000145	MHDBV000026495
MHDBL000146	MHDBV000026752
MHDBL000146	MHDBV000026753
MHDBL000146	MHDBV000026754
MHDBL000146	MHDBV000026756
MHDBL000146	MHDBV000026757
MHDBL000146	MHDBV000026758
MHDBL000146	MHDBV000026765
MHDBL000146	MHDBV000026766
MHDBL000146	MHDBV000026779
MHDBL000146	MHDBV000026781
MHDBL000146	MHDBV000026789
MHDBL000146	MHDBV000026791
MHDBL000146	MHDBV000026792
MHDBL000146	MHDBV000026793
MHDBL000146	MHDBV000026796
MHDBL000147	MHDBV000027000
MHDBL000147	MHDBV000027005
MHDBL000147	MHDBV000027008
MHDBL000147	MHDBV000027030
MHDBL000148	MHDBV000027149
MHDBL000148	MHDBV000027158
MHDBL000149	MHDBV000027284
MHDBL000149	MHDBV000027306
MHDBL000150	MHDBV000027427
MHDBL000150	MHDBV000027428
MHDBL000151	MHDBV000027601
MHDBL000151	MHDBV000027614
MHDBL000152	MHDBV000027755
MHDBL000152	MHDBV000027766
MHDBL000153	MHDBV000027863
MHDBL000153	MHDBV000027872
MHDBL000153	MHDBV000027894
MHDBL000153	MHDBV000027907
MHDBL000154	MHDBV000028115
MHDBL000154	MHDBV000028174
MHDBL000155	MHDBV000028349
MHDBL000155	MHDBV000028361
MHDBL000156	MHDBV000028532
MHDBL000156	MHDBV000028544
MHDBL000156	MHDBV000028569
MHDBL000156	MHDBV000028571
MHDBL000157	MHDBV000028710
MHDBL000157	MHDBV000028712
MHDBL000157	MHDBV000028718
MHDBL000158	MHDBV000028822
MHDBL000158	MHDBV000028823
MHDBL000158	MHDBV000028829
MHDBL000159	MHDBV000028988
MHDBL000159	MHDBV000028993
MHDBL000159	MHDBV000028995
MHDBL000160	MHDBV000029136
MHDBL000160	MHDBV000029139
MHDBL000160	MHDBV000029143
MHDBL000161	MHDBV000029282
MHDBL000161	MHDBV000029298
MHDBL000162	MHDBV000029411
MHDBL000162	MHDBV000029427
MHDBL000163	MHDBV000029541
MHDBL000163	MHDBV000029554
MHDBL000163	MHDBV000029559
MHDBL000163	MHDBV000029579
MHDBL000163	MHDBV000029595
MHDBL000164	MHDBV000029751
MHDBL000164	MHDBV000029769
MHDBL000165	MHDBV000029914
MHDBL000165	MHDBV000029929
MHDBL000166	MHDBV000030080
MHDBL000166	MHDBV000030092
MHDBL000167	MHDBV000030236
MHDBL000167	MHDBV000030263
MHDBL000167	MHDBV000030268
MHDBL000168	MHDBV000030444
MHDBL000168	MHDBV000030457
MHDBL000169	MHDBV000030643
MHDBL000169	MHDBV000030685
MHDBL000170	MHDBV000030858
MHDBL000170	MHDBV000030920
MHDBL000171	MHDBV000031055
MHDBL000171	MHDBV000031066
MHDBL000171	MHDBV000031067
MHDBL000172	MHDBV000031247
MHDBL000172	MHDBV000031259
MHDBL000172	MHDBV000031289
MHDBL000172	MHDBV000031291
MHDBL000173	MHDBV000031410
MHDBL000173	MHDBV000031415
MHDBL000174	MHDBV000031522
MHDBL000174	MHDBV000031526
MHDBL000174	MHDBV000031532
MHDBL000175	MHDBV000031645
MHDBL000175	MHDBV000031656
MHDBL000176	MHDBV000031817
MHDBL000176	MHDBV000031818
MHDBL000176	MHDBV000031869
MHDBL000176	MHDBV000031870
MHDBL000177	MHDBV000031975
MHDBL000177	MHDBV000031977
MHDBL000177	MHDBV000032045
MHDBL000178	MHDBV000032257
MHDBL000178	MHDBV000032261
MHDBL000178	MHDBV000032276
MHDBL000178	MHDBV000032280
MHDBL000179	MHDBV000032458
MHDBL000179	MHDBV000032459
MHDBL000179	MHDBV000032562
MHDBL000179	MHDBV000032564
MHDBL000180	MHDBV000032692
MHDBL000180	MHDBV000032693
MHDBL000180	MHDBV000032792
MHDBL000180	MHDBV000032793
MHDBL000180	MHDBV000032812
MHDBL000180	MHDBV000032813
MHDBL000180	MHDBV000032824
MHDBL000180	MHDBV000032825
MHDBL000181	MHDBV000033012
MHDBL000181	MHDBV000033019
MHDBL000182	MHDBV000033162
MHDBL000182	MHDBV000033178
MHDBL000183	MHDBV000033323
MHDBL000183	MHDBV000033343
MHDBL000185	MHDBV000033542
MHDBL000185	MHDBV000033543
MHDBL000185	MHDBV000033562
MHDBL000185	MHDBV000033563
MHDBL000185	MHDBV000033592
MHDBL000185	MHDBV000033593
MHDBL000185	MHDBV000033600
MHDBL000185	MHDBV000033601
MHDBL000186	MHDBV000033943
MHDBL000186	MHDBV000033966
MHDBL000186	MHDBV000034118
MHDBL000187	MHDBV000034516
MHDBL000187	MHDBV000034520
MHDBL000187	MHDBV000034534
MHDBL000188	MHDBV000034655
MHDBL000188	MHDBV000034660
MHDBL000188	MHDBV000034663
MHDBL000189	MHDBV000035036
MHDBL000189	MHDBV000035044
MHDBL000189	MHDBV000035060
MHDBL000189	MHDBV000035065
MHDBL000189	MHDBV000035073
MHDBL000189	MHDBV000035078
MHDBL000189	MHDBV000035083
MHDBL000189	MHDBV000035084
MHDBL000189	MHDBV000035086
MHDBL000189	MHDBV000035089
MHDBL000190	MHDBV000035439
MHDBL000190	MHDBV000035462
MHDBL000191	MHDBV000035598
MHDBL000191	MHDBV000035606
MHDBL000191	MHDBV000035616
MHDBL000192	MHDBV000035734
MHDBL000192	MHDBV000035737
MHDBL000192	MHDBV000035753
MHDBL000193	MHDBV000035956
MHDBL000193	MHDBV000035965
MHDBL000193	MHDBV000035971
MHDBL000193	MHDBV000035976
MHDBL000193	MHDBV000035979
MHDBL000193	MHDBV000035983
MHDBL000194	MHDBV000036191
MHDBL000194	MHDBV000036222
MHDBL000195	MHDBV000036397
MHDBL000195	MHDBV000036408
MHDBL000195	MHDBV000036421
MHDBL000195	MHDBV000036453
MHDBL000196	MHDBV000036660
MHDBL000196	MHDBV000036703
MHDBL000197	MHDBV000036847
MHDBL000197	MHDBV000036851
MHDBL000197	MHDBV000036854
MHDBL000197	MHDBV000036862
MHDBL000197	MHDBV000036872
MHDBL000198	MHDBV000037135
MHDBL000198	MHDBV000037138
MHDBL000198	MHDBV000037140
MHDBL000198	MHDBV000037154
MHDBL000199	MHDBV000037299
MHDBL000199	MHDBV000037309
MHDBL000199	MHDBV000037325
MHDBL000200	MHDBV000037458
MHDBL000200	MHDBV000037483
MHDBL000201	MHDBV000037635
MHDBL000201	MHDBV000037663
MHDBL000202	MHDBV000037778
MHDBL000202	MHDBV000037797
MHDBL000203	MHDBV000037992
MHDBL000203	MHDBV000037993
MHDBL000203	MHDBV000037996
MHDBL000203	MHDBV000037999
MHDBL000204	MHDBV000038285
MHDBL000204	MHDBV000038305
MHDBL000204	MHDBV000038323
MHDBL000204	MHDBV000038341
MHDBL000204	MHDBV000038366
MHDBL000204	MHDBV000038379
MHDBL000205	MHDBV000038634
MHDBL000205	MHDBV000038669
MHDBL000206	MHDBV000038857
MHDBL000206	MHDBV000038887
MHDBL000207	MHDBV000039088
MHDBL000207	MHDBV000039105
MHDBL000207	MHDBV000039118
MHDBL000208	MHDBV000039292
MHDBL000208	MHDBV000039303
MHDBL000209	MHDBV000039460
MHDBL000209	MHDBV000039462
MHDBL000209	MHDBV000039481
MHDBL000209	MHDBV000039503
MHDBL000210	MHDBV000039664
MHDBL000210	MHDBV000039682
MHDBL000210	MHDBV000039689
MHDBL000210	MHDBV000039698
MHDBL000211	MHDBV000039829
MHDBL000211	MHDBV000039838
MHDBL000211	MHDBV000039865
MHDBL000212	MHDBV000040022
MHDBL000212	MHDBV000040026
MHDBL000212	MHDBV000040051
MHDBL000212	MHDBV000040059
MHDBL000212	MHDBV000040074
MHDBL000213	MHDBV000040251
MHDBL000213	MHDBV000040292
