ID	Reference	Chrom	Start	End	Source
MHDBL000076	GRCh38	chr15	48122772	48122871	ALFRED
MHDBL000077	GRCh38	chr15	63806358	63806495	ALFRED
MHDBL000078	GRCh38	chr8	11738320	11738460	ALFRED
MHDBL000079	GRCh38	chr9	134525269	134525462	ALFRED
MHDBL000080	GRCh38	chr11	5088716	5088838	ALFRED
MHDBL000081	GRCh38	chr11	113240779	113240943	ALFRED
MHDBL000082	GRCh38	chr2	96700566	96700587	ALFRED
MHDBL000083	GRCh38	chr9	16795161	16795288	ALFRED
MHDBL000084	GRCh38	chr1	12788892	12788908	ALFRED
MHDBL000085	GRCh38	chr5	33951446	33951721	ALFRED
MHDBL000086	GRCh38	chr16	7159207	7159380	ALFRED
MHDBL000087	GRCh38	chr16	89919709	89919746	ALFRED
MHDBL000088	GRCh38	chr16	81936748	81936890	ALFRED
MHDBL000089	GRCh38	chr16	7537732	7537845	ALFRED
MHDBL000090	GRCh38	chr6	16801536	16801635	ALFRED
MHDBL000091	GRCh38	chr11	113418315	113418576	ALFRED
MHDBL000092	GRCh38	chr12	102866856	102867041	ALFRED
MHDBL000093	GRCh38	chr12	118451683	118451754	ALFRED
MHDBL000094	GRCh38	chr4	99383009	99383091	ALFRED
MHDBL000095	GRCh38	chr3	15643039	15643050	ALFRED
MHDBL000096	GRCh38	chr11	21063268	21063293	ALFRED
MHDBL000097	GRCh38	chr1	60999612	60999642	ALFRED
MHDBL000098	GRCh38	chr2	108969857	108969981	ALFRED
MHDBL000099	GRCh38	chr5	6844904	6844922	ALFRED
MHDBL000100	GRCh38	chr1	3826568	3826827	ALFRED
MHDBL000101	GRCh38	chr1	216461086	216461103	ALFRED
MHDBL000102	GRCh38	chr14	73783854	73784012	ALFRED
MHDBL000103	GRCh38	chr17	45394955	45395141	ALFRED
MHDBL000104	GRCh38	chr17	49209705	49209747	ALFRED
MHDBL000105	GRCh38	chr19	4852125	4852325	ALFRED
MHDBL000106	GRCh38	chr20	61128862	61128958	ALFRED
MHDBL000107	GRCh38	chr20	63539945	63540203	ALFRED
MHDBL000108	GRCh38	chr2	108897145	108897198	ALFRED
MHDBL000109	GRCh38	chr5	2136456	2136492	ALFRED
MHDBL000110	GRCh38	chr5	9619793	9619824	ALFRED
MHDBL000111	GRCh38	chr7	97104660	97104745	ALFRED
MHDBL000112	GRCh38	chr9	12672275	12672320	ALFRED
MHDBL000113	GRCh38	chr11	113393748	113393789	ALFRED
MHDBL000114	GRCh38	chr11	113412737	113412755	ALFRED
MHDBL000115	GRCh38	chr17	78232490	78232549	ALFRED
MHDBL000116	GRCh38	chr11	113340607	113340648	ALFRED
MHDBL000117	GRCh38	chr13	50313424	50313589	ALFRED
MHDBL000118	GRCh38	chr21	41642699	41642884	ALFRED
MHDBL000119	GRCh38	chr21	45294634	45294792	ALFRED
MHDBL000120	GRCh38	chr16	87468089	87468386	ALFRED
MHDBL000121	GRCh38	chr15	27984951	27985038	ALFRED
MHDBL000122	GRCh38	chr11	113194302	113194597	ALFRED
MHDBL000123	GRCh38	chr4	99400286	99400438	ALFRED
MHDBL000124	GRCh38	chr17	47618466	47618548	ALFRED
MHDBL000125	GRCh38	chr22	19963684	19963748	ALFRED
MHDBL000126	GRCh38	chr3	114171942	114171968	ALFRED
MHDBL000127	GRCh38	chr4	99392839	99392905	ALFRED
MHDBL000128	GRCh38	chr15	47831253	47831296	ALFRED
MHDBL000129	GRCh38	chr15	43509826	43509873	ALFRED
MHDBL000130	GRCh38	chr15	40076159	40076163	ALFRED
MHDBL000131	GRCh38	chr3	46515345	46515458	ALFRED
MHDBL000132	GRCh38	chr4	186616979	186617176	ALFRED
MHDBL000133	GRCh38	chr2	149097583	149097739	ALFRED
MHDBL000134	GRCh38	chr3	46310864	46310893	ALFRED
MHDBL000135	GRCh38	chr22	44367726	44367872	ALFRED
MHDBL000136	GRCh38	chr1	14503433	14503449	ALFRED
MHDBL000137	GRCh38	chr17	11308467	11308503	ALFRED
MHDBL000138	GRCh38	chr15	27951675	27951891	ALFRED
MHDBL000139	GRCh38	chr22	36265796	36265995	ALFRED
MHDBL000140	GRCh38	chr5	33951721	33952001	ALFRED
MHDBL000141	GRCh38	chr8	3659270	3659482	ALFRED
MHDBL000142	GRCh38	chr1	234206033	234206321	ALFRED
MHDBL000143	GRCh38	chr22	41333212	41333290	ALFRED
MHDBL000144	GRCh38	chr22	19962712	19962806	ALFRED
MHDBL000145	GRCh38	chr4	99420682	99420704	ALFRED
MHDBL000146	GRCh38	chr15	28120285	28120587	ALFRED
MHDBL000147	GRCh38	chr2	45964844	45965092	ALFRED
MHDBL000148	GRCh38	chr21	42522025	42522197	ALFRED
MHDBL000149	GRCh38	chr12	111555908	111556082	ALFRED
MHDBL000150	GRCh38	chr5	38881358	38881526	ALFRED
MHDBL000151	GRCh38	chr3	50159659	50159664	ALFRED
MHDBL000152	GRCh38	chr5	33958805	33958854	ALFRED
MHDBL000153	GRCh38	chr5	33962665	33962772	ALFRED
MHDBL000154	GRCh38	chr5	33969523	33969589	ALFRED
MHDBL000155	GRCh38	chr3	140566273	140566492	ALFRED
MHDBL000156	GRCh38	chr1	11794400	11794419	ALFRED
MHDBL000157	GRCh38	chr1	75723760	75723803	ALFRED
MHDBL000158	GRCh38	chr1	4167404	4167574	ALFRED
MHDBL000159	GRCh38	chr1	204664212	204664398	ALFRED
MHDBL000160	GRCh38	chr1	18396198	18396352	ALFRED
MHDBL000161	GRCh38	chr1	22815858	22816003	ALFRED
MHDBL000162	GRCh38	chr1	161985866	161986014	ALFRED
MHDBL000163	GRCh38	chr1	230684605	230684884	ALFRED
MHDBL000164	GRCh38	chr4	55457430	55457526	ALFRED
MHDBL000165	GRCh38	chr5	9629358	9629417	ALFRED
MHDBL000166	GRCh38	chr5	9629611	9629701	ALFRED
MHDBL000167	GRCh38	chr5	2447910	2448046	ALFRED
MHDBL000168	GRCh38	chr6	2936966	2937113	ALFRED
MHDBL000169	GRCh38	chr6	16399416	16399490	ALFRED
MHDBL000170	GRCh38	chr6	15542067	15542152	ALFRED
MHDBL000171	GRCh38	chr6	170280715	170280901	ALFRED
MHDBL000172	GRCh38	chr7	53594404	53594501	ALFRED
MHDBL000173	GRCh38	chr2	136060046	136060088	ALFRED
MHDBL000174	GRCh38	chr16	31087679	31087690	ALFRED
MHDBL000175	GRCh38	chr20	2088699	2088729	ALFRED
MHDBL000176	GRCh38	chr9	344229	344332	ALFRED
MHDBL000177	GRCh38	chr6	169255934	169256153	ALFRED
MHDBL000178	GRCh38	chr4	3664643	3664757	ALFRED
MHDBL000179	GRCh38	chr2	118985035	118985289	ALFRED
MHDBL000180	GRCh38	chr2	46359895	46359958	ALFRED
MHDBL000181	GRCh38	chr2	108897600	108897736	ALFRED
MHDBL000182	GRCh38	chr2	160222900	160223003	ALFRED
MHDBL000183	GRCh38	chr2	227227673	227227743	ALFRED
MHDBL000184	GRCh38	chr2	144995599	144995713	ALFRED
MHDBL000185	GRCh38	chr2	107031717	107031856	ALFRED
MHDBL000186	GRCh38	chr2	100480398	100480498	ALFRED
MHDBL000187	GRCh38	chr3	121645326	121645389	ALFRED
MHDBL000188	GRCh38	chr7	99652770	99652852	ALFRED
MHDBL000189	GRCh38	chr7	141973451	141973545	ALFRED
MHDBL000190	GRCh38	chr9	680714	680791	ALFRED
MHDBL000191	GRCh38	chr9	83193734	83193875	ALFRED
MHDBL000192	GRCh38	chr9	101207458	101207570	ALFRED
MHDBL000193	GRCh38	chr9	132987092	132987245	ALFRED
MHDBL000194	GRCh38	chr10	94761817	94761900	ALFRED
MHDBL000195	GRCh38	chr10	95058349	95058362	ALFRED
MHDBL000196	GRCh38	chr10	95067393	95067421	ALFRED
MHDBL000197	GRCh38	chr1	1551454	1551679	ALFRED
MHDBL000198	GRCh38	chr10	77150284	77150473	ALFRED
