ID	Reference	Chrom	Start	End	AvgAe	Source
MHDBL000157	GRCh38	chr4	4324723	4324750	2.9297	ALFRED
MHDBL000158	GRCh38	chr4	8778308	8778337	3.0587	ALFRED
MHDBL000159	GRCh38	chr4	10350882	10350926	3.0832	ALFRED
MHDBL000160	GRCh38	chr4	24304953	24304972	3.5182	ALFRED
MHDBL000161	GRCh38	chr4	37857269	37857333	2.4155	ALFRED
MHDBL000162	GRCh38	chr4	55457430	55457526	2.0271	ALFRED
MHDBL000163	GRCh38	chr4	67578384	67578584	3.7586	ALFRED
MHDBL000164	GRCh38	chr4	99346974	99347033	1.7375	ALFRED
MHDBL000165	GRCh38	chr4	99383009	99383091	2.1024	ALFRED
MHDBL000166	GRCh38	chr4	99392839	99392905	2.0653	ALFRED
MHDBL000167	GRCh38	chr4	99400286	99400438	2.6735	ALFRED
MHDBL000168	GRCh38	chr4	99420682	99420704	1.4070	ALFRED
MHDBL000169	GRCh38	chr4	178707937	178708067	2.3254	ALFRED
MHDBL000170	GRCh38	chr4	186616979	186617176	2.4395	ALFRED
MHDBL000171	GRCh38	chr5	2136456	2136492	3.1410	ALFRED
MHDBL000172	GRCh38	chr5	2447910	2448046	5.2783	ALFRED
MHDBL000173	GRCh38	chr5	6844904	6844922	2.1472	ALFRED
MHDBL000174	GRCh38	chr5	9565018	9565044	2.8460	ALFRED
MHDBL000175	GRCh38	chr5	9619793	9619824	2.3565	ALFRED
MHDBL000176	GRCh38	chr5	9629358	9629417	1.2937	ALFRED
MHDBL000177	GRCh38	chr5	9629611	9629701	1.3804	ALFRED
MHDBL000178	GRCh38	chr5	17903165	17903214	3.8114	ALFRED
MHDBL000179	GRCh38	chr5	33951446	33951721	2.0325	ALFRED
MHDBL000180	GRCh38	chr5	33951721	33952001	2.5990	ALFRED
MHDBL000181	GRCh38	chr5	33958805	33958854	1.9927	ALFRED
MHDBL000182	GRCh38	chr5	33962665	33962772	2.1799	ALFRED
MHDBL000183	GRCh38	chr5	33969523	33969589	2.2925	ALFRED
MHDBL000184	GRCh38	chr5	38881358	38881501	2.3102	ALFRED
MHDBL000185	GRCh38	chr5	38881358	38881526	3.2963	ALFRED
MHDBL000186	GRCh38	chr6	2936966	2937113	2.5620	ALFRED
MHDBL000187	GRCh38	chr6	4383079	4383121	3.4090	ALFRED
MHDBL000188	GRCh38	chr6	5561445	5561472	2.9956	ALFRED
MHDBL000189	GRCh38	chr6	13861385	13861449	2.4481	LOVD
MHDBL000190	GRCh38	chr6	15542067	15542152	1.3025	ALFRED
MHDBL000191	GRCh38	chr6	16399416	16399490	1.9827	ALFRED
MHDBL000192	GRCh38	chr6	16801536	16801635	2.6597	ALFRED
MHDBL000193	GRCh38	chr6	31196947	31197015	3.0005	LOVD
MHDBL000194	GRCh38	chr6	69092610	69092768	1.4891	ALFRED
MHDBL000195	GRCh38	chr6	169255934	169256153	4.1720	ALFRED
MHDBL000196	GRCh38	chr6	170280715	170280901	1.7068	ALFRED
MHDBL000197	GRCh38	chr7	16789070	16789115	2.9627	ALFRED
MHDBL000198	GRCh38	chr7	52677442	52677516	2.3053	LOVD
MHDBL000199	GRCh38	chr7	53594404	53594501	2.4109	ALFRED
MHDBL000200	GRCh38	chr7	97104660	97104745	2.1214	ALFRED
MHDBL000201	GRCh38	chr7	99652770	99652852	1.1511	ALFRED
MHDBL000202	GRCh38	chr7	141973451	141973545	1.8085	ALFRED
MHDBL000203	GRCh38	chr8	1194331	1194395	2.6273	LOVD
MHDBL000204	GRCh38	chr8	3659270	3659482	3.9708	ALFRED
MHDBL000205	GRCh38	chr8	11738320	11738460	2.2865	ALFRED
MHDBL000206	GRCh38	chr9	344229	344332	1.8209	ALFRED
MHDBL000207	GRCh38	chr9	680714	680791	2.8101	ALFRED
MHDBL000208	GRCh38	chr9	12672275	12672320	2.1935	ALFRED
MHDBL000209	GRCh38	chr9	16795161	16795288	2.4810	ALFRED
MHDBL000210	GRCh38	chr9	83193734	83193875	2.8621	ALFRED
MHDBL000211	GRCh38	chr9	101207458	101207570	2.9661	ALFRED
MHDBL000212	GRCh38	chr9	132987092	132987245	3.4445	ALFRED
MHDBL000213	GRCh38	chr9	134525269	134525462	2.6362	ALFRED
