ID	Reference	Chrom	Start	End	AvgAe	Source
MHDBL000032	GRCh38	chr11	5854636	5854659	3.4014	ALFRED
MHDBL000033	GRCh38	chr11	21063267	21063293	2.3288	ALFRED
MHDBL000034	GRCh38	chr11	23335742	23335774	2.8136	ALFRED
MHDBL000035	GRCh38	chr11	34415814	34415851	4.0330	LOVD
MHDBL000036	GRCh38	chr11	72558169	72558303	2.2220	ALFRED
MHDBL000037	GRCh38	chr11	79236550	79236732	2.6737	ALFRED
MHDBL000038	GRCh38	chr11	100009430	100009620	3.0225	ALFRED
MHDBL000039	GRCh38	chr11	113194301	113194597	2.9801	ALFRED
MHDBL000040	GRCh38	chr11	113240778	113240943	2.3168	ALFRED
MHDBL000041	GRCh38	chr11	113340606	113340648	2.3630	ALFRED
MHDBL000042	GRCh38	chr11	113393747	113393789	2.2626	ALFRED
MHDBL000043	GRCh38	chr11	113411552	113411573	2.2557	ALFRED
MHDBL000044	GRCh38	chr11	113412736	113412755	2.2237	ALFRED
MHDBL000045	GRCh38	chr11	113418314	113418576	2.3304	ALFRED
MHDBL000046	GRCh38	chr11	113425551	113425564	1.6196	ALFRED
MHDBL000047	GRCh38	chr11	113475528	113475629	1.8607	ALFRED
MHDBL000048	GRCh38	chr12	1996655	1996689	4.0263	ALFRED
MHDBL000049	GRCh38	chr12	3599332	3599443	2.3287	ALFRED
MHDBL000050	GRCh38	chr12	6796014	6796098	1.9693	ALFRED
MHDBL000051	GRCh38	chr12	30017295	30017449	2.9796	ALFRED
MHDBL000052	GRCh38	chr12	102821069	102821125	1.5556	ALFRED
MHDBL000053	GRCh38	chr12	102866855	102867041	2.3131	ALFRED
MHDBL000054	GRCh38	chr12	111555907	111556082	1.9317	ALFRED
MHDBL000055	GRCh38	chr12	118451682	118451754	2.8807	ALFRED
MHDBL000056	GRCh38	chr13	23191401	23191542	3.6440	ALFRED
MHDBL000057	GRCh38	chr13	24343962	24343994	3.0655	ALFRED
MHDBL000058	GRCh38	chr13	46291794	46291987	4.0035	ALFRED
MHDBL000059	GRCh38	chr13	50313423	50313589	2.3932	ALFRED
MHDBL000060	GRCh38	chr13	53486691	53486837	6.0444	ALFRED
MHDBL000061	GRCh38	chr13	66138599	66138696	3.4361	ALFRED
MHDBL000062	GRCh38	chr13	94894395	94894513	2.0150	ALFRED
MHDBL000063	GRCh38	chr13	110154351	110154505	3.7978	ALFRED
MHDBL000064	GRCh38	chr14	21157082	21157103	2.2531	ALFRED
MHDBL000065	GRCh38	chr14	32203273	32203324	3.7886	LOVD
MHDBL000066	GRCh38	chr14	32686114	32686150	3.2043	ALFRED
MHDBL000067	GRCh38	chr14	38976183	38976226	2.8740	ALFRED
MHDBL000068	GRCh38	chr14	73783853	73784012	2.7649	ALFRED
MHDBL000069	GRCh38	chr14	105543139	105543235	1.7645	ALFRED
MHDBL000070	GRCh38	chr15	24802313	24802380	2.0342	LOVD
MHDBL000071	GRCh38	chr15	27951674	27951891	1.8035	ALFRED
MHDBL000072	GRCh38	chr15	27984950	27985038	2.0973	ALFRED
MHDBL000073	GRCh38	chr15	28120284	28120587	2.1016	ALFRED
MHDBL000074	GRCh38	chr15	40076158	40076163	3.3661	ALFRED
MHDBL000075	GRCh38	chr15	43509825	43509873	2.2203	ALFRED
MHDBL000076	GRCh38	chr15	46578535	46578657	2.7607	ALFRED
MHDBL000077	GRCh38	chr15	47831252	47831296	2.0429	ALFRED
MHDBL000078	GRCh38	chr15	48122771	48122871	1.8276	ALFRED
MHDBL000079	GRCh38	chr15	52192752	52192827	2.7570	ALFRED
MHDBL000080	GRCh38	chr15	63806357	63806495	2.1864	ALFRED
MHDBL000081	GRCh38	chr16	7159206	7159380	4.2243	ALFRED
MHDBL000082	GRCh38	chr16	7537731	7537845	2.8740	ALFRED
MHDBL000083	GRCh38	chr16	31087678	31087690	1.3964	ALFRED
MHDBL000084	GRCh38	chr16	77999242	77999292	2.4076	LOVD
MHDBL000085	GRCh38	chr16	81936747	81936890	3.4635	ALFRED
MHDBL000086	GRCh38	chr16	84516828	84516899	3.0060	LOVD
MHDBL000087	GRCh38	chr16	85934074	85934138	3.0996	LOVD
MHDBL000088	GRCh38	chr16	87447772	87447822	2.6913	ALFRED
MHDBL000089	GRCh38	chr16	87468088	87468386	2.3134	ALFRED
MHDBL000090	GRCh38	chr16	89919708	89919746	1.4006	ALFRED
MHDBL000091	GRCh38	chr17	4497060	4497097	1.9183	ALFRED
MHDBL000092	GRCh38	chr17	11308466	11308503	3.4617	ALFRED
MHDBL000093	GRCh38	chr17	15385768	15385818	3.0785	ALFRED
MHDBL000094	GRCh38	chr17	19715705	19715750	3.3035	ALFRED
MHDBL000095	GRCh38	chr17	45394954	45395141	2.6970	ALFRED
MHDBL000096	GRCh38	chr17	45658111	45658152	1.1677	ALFRED
MHDBL000097	GRCh38	chr17	45777789	45777862	1.9430	ALFRED
MHDBL000098	GRCh38	chr17	45996522	45996652	1.3377	ALFRED
MHDBL000099	GRCh38	chr17	47618465	47618548	2.1448	ALFRED
MHDBL000100	GRCh38	chr17	49209704	49209747	2.5750	ALFRED
MHDBL000101	GRCh38	chr17	54865066	54865197	2.9105	ALFRED
MHDBL000102	GRCh38	chr17	55486420	55486612	1.5147	ALFRED
MHDBL000103	GRCh38	chr17	78232489	78232549	2.6573	ALFRED
MHDBL000104	GRCh38	chr18	1960542	1960589	2.3650	LOVD
MHDBL000105	GRCh38	chr18	8892864	8892908	3.6614	ALFRED
MHDBL000106	GRCh38	chr18	24557354	24557490	2.6580	ALFRED
MHDBL000107	GRCh38	chr18	25488431	25488470	3.0959	ALFRED
MHDBL000108	GRCh38	chr18	78329885	78329968	3.2906	ALFRED
MHDBL000109	GRCh38	chr19	4852124	4852325	2.4143	ALFRED
MHDBL000110	GRCh38	chr19	14310739	14310781	3.0813	ALFRED
MHDBL000111	GRCh38	chr19	22546697	22546851	3.8989	ALFRED
MHDBL000112	GRCh38	chr19	50938487	50938551	1.8143	ALFRED
MHDBL000113	GRCh38	chr19	51654948	51655063	2.1923	ALFRED
MHDBL000114	GRCh38	chr2	7112049	7112078	3.0761	ALFRED
MHDBL000115	GRCh38	chr2	45964843	45965092	3.3914	ALFRED
MHDBL000116	GRCh38	chr2	46359894	46359958	2.3270	ALFRED
MHDBL000117	GRCh38	chr2	96700565	96700587	2.0219	ALFRED
MHDBL000118	GRCh38	chr2	97748700	97748787	1.8791	ALFRED
MHDBL000119	GRCh38	chr2	100480397	100480498	2.3654	ALFRED
MHDBL000120	GRCh38	chr2	107031716	107031856	1.9618	ALFRED
MHDBL000121	GRCh38	chr2	108897144	108897198	1.5870	ALFRED
MHDBL000122	GRCh38	chr2	108897599	108897736	1.6369	ALFRED
MHDBL000123	GRCh38	chr2	108969856	108969981	1.8777	ALFRED
MHDBL000124	GRCh38	chr2	118985034	118985289	2.5519	ALFRED
MHDBL000125	GRCh38	chr2	136060045	136060088	2.3145	ALFRED
MHDBL000126	GRCh38	chr2	144995598	144995713	2.1714	ALFRED
MHDBL000127	GRCh38	chr2	149097582	149097739	2.3970	ALFRED
MHDBL000128	GRCh38	chr2	160222899	160223003	4.5374	ALFRED
MHDBL000129	GRCh38	chr2	227227672	227227743	3.7742	ALFRED
MHDBL000130	GRCh38	chr20	2088698	2088729	2.0937	ALFRED
MHDBL000131	GRCh38	chr20	16532614	16532755	3.4621	ALFRED
MHDBL000132	GRCh38	chr20	50227722	50227828	2.7288	ALFRED
MHDBL000133	GRCh38	chr20	61128861	61128958	2.0523	ALFRED
MHDBL000134	GRCh38	chr20	63539944	63540203	2.3244	ALFRED
MHDBL000135	GRCh38	chr21	20507773	20507919	3.9877	ALFRED
MHDBL000136	GRCh38	chr21	26410648	26410783	3.0489	ALFRED
MHDBL000137	GRCh38	chr21	41464744	41464824	2.0620	LOVD
MHDBL000138	GRCh38	chr21	41642698	41642884	4.6969	ALFRED
MHDBL000139	GRCh38	chr21	42522024	42522197	2.9205	ALFRED
MHDBL000140	GRCh38	chr21	45294633	45294792	4.0487	ALFRED
MHDBL000141	GRCh38	chr22	19962711	19962806	2.1102	ALFRED
MHDBL000142	GRCh38	chr22	19963683	19963748	2.4644	ALFRED
MHDBL000143	GRCh38	chr22	36265795	36265995	1.5434	ALFRED
MHDBL000144	GRCh38	chr22	41333211	41333290	1.9456	ALFRED
MHDBL000145	GRCh38	chr22	44367725	44367872	3.3193	ALFRED
MHDBL000146	GRCh38	chr22	44857882	44857955	2.4179	LOVD
MHDBL000147	GRCh38	chr3	15643038	15643050	3.5345	ALFRED
MHDBL000148	GRCh38	chr3	46310863	46310893	2.2805	ALFRED
MHDBL000149	GRCh38	chr3	46515344	46515458	2.2100	ALFRED
MHDBL000150	GRCh38	chr3	50159658	50159664	2.0660	ALFRED
MHDBL000151	GRCh38	chr3	114171941	114171968	2.0284	ALFRED
MHDBL000152	GRCh38	chr3	121645325	121645389	1.8206	ALFRED
MHDBL000153	GRCh38	chr3	131927127	131927312	3.1909	ALFRED
MHDBL000154	GRCh38	chr3	140566272	140566492	1.9956	ALFRED
MHDBL000155	GRCh38	chr4	1985210	1985245	2.7234	ALFRED
MHDBL000156	GRCh38	chr4	3664642	3664757	3.9535	ALFRED
MHDBL000157	GRCh38	chr4	4324722	4324750	2.9297	ALFRED
MHDBL000158	GRCh38	chr4	8778307	8778337	3.0587	ALFRED
MHDBL000159	GRCh38	chr4	10350881	10350926	3.0832	ALFRED
MHDBL000160	GRCh38	chr4	24304952	24304972	3.5182	ALFRED
MHDBL000161	GRCh38	chr4	37857268	37857333	2.4155	ALFRED
MHDBL000162	GRCh38	chr4	55457429	55457526	2.0271	ALFRED
MHDBL000163	GRCh38	chr4	67578383	67578584	3.7586	ALFRED
MHDBL000164	GRCh38	chr4	99346973	99347033	1.7375	ALFRED
MHDBL000165	GRCh38	chr4	99383008	99383091	2.1024	ALFRED
MHDBL000166	GRCh38	chr4	99392838	99392905	2.0653	ALFRED
MHDBL000167	GRCh38	chr4	99400285	99400438	2.6735	ALFRED
MHDBL000168	GRCh38	chr4	99420681	99420704	1.4070	ALFRED
MHDBL000169	GRCh38	chr4	178707936	178708067	2.3254	ALFRED
MHDBL000170	GRCh38	chr4	186616978	186617176	2.4395	ALFRED
MHDBL000171	GRCh38	chr5	2136455	2136492	3.1410	ALFRED
MHDBL000172	GRCh38	chr5	2447909	2448046	5.2783	ALFRED
MHDBL000173	GRCh38	chr5	6844903	6844922	2.1472	ALFRED
MHDBL000174	GRCh38	chr5	9565017	9565044	2.8460	ALFRED
MHDBL000175	GRCh38	chr5	9619792	9619824	2.3565	ALFRED
MHDBL000176	GRCh38	chr5	9629357	9629417	1.2937	ALFRED
MHDBL000177	GRCh38	chr5	9629610	9629701	1.3804	ALFRED
MHDBL000178	GRCh38	chr5	17903164	17903214	3.8114	ALFRED
MHDBL000179	GRCh38	chr5	33951445	33951721	2.0325	ALFRED
MHDBL000180	GRCh38	chr5	33951720	33952001	2.5990	ALFRED
MHDBL000181	GRCh38	chr5	33958804	33958854	1.9927	ALFRED
MHDBL000182	GRCh38	chr5	33962664	33962772	2.1799	ALFRED
MHDBL000183	GRCh38	chr5	33969522	33969589	2.2925	ALFRED
MHDBL000184	GRCh38	chr5	38881357	38881501	2.3102	ALFRED
MHDBL000185	GRCh38	chr5	38881357	38881526	3.2963	ALFRED
MHDBL000186	GRCh38	chr6	2936965	2937113	2.5620	ALFRED
MHDBL000187	GRCh38	chr6	4383078	4383121	3.4090	ALFRED
MHDBL000188	GRCh38	chr6	5561444	5561472	2.9956	ALFRED
MHDBL000189	GRCh38	chr6	13861392	13861447	2.4481	LOVD
MHDBL000190	GRCh38	chr6	15542066	15542152	1.3025	ALFRED
MHDBL000191	GRCh38	chr6	16399415	16399490	1.9827	ALFRED
MHDBL000192	GRCh38	chr6	16801535	16801635	2.6597	ALFRED
MHDBL000193	GRCh38	chr6	31196949	31197002	3.0005	LOVD
MHDBL000194	GRCh38	chr6	69092609	69092768	1.4891	ALFRED
MHDBL000195	GRCh38	chr6	169255933	169256153	4.1720	ALFRED
MHDBL000196	GRCh38	chr6	170280714	170280901	1.7068	ALFRED
MHDBL000197	GRCh38	chr7	16789069	16789115	2.9627	ALFRED
MHDBL000198	GRCh38	chr7	52677450	52677509	2.3053	LOVD
MHDBL000199	GRCh38	chr7	53594403	53594501	2.4109	ALFRED
MHDBL000200	GRCh38	chr7	97104659	97104745	2.1214	ALFRED
MHDBL000201	GRCh38	chr7	99652769	99652852	1.1511	ALFRED
MHDBL000202	GRCh38	chr7	141973450	141973545	1.8085	ALFRED
MHDBL000203	GRCh38	chr8	1194352	1194372	2.6273	LOVD
MHDBL000204	GRCh38	chr8	3659269	3659482	3.9708	ALFRED
MHDBL000205	GRCh38	chr8	11738319	11738460	2.2865	ALFRED
MHDBL000206	GRCh38	chr9	344228	344332	1.8209	ALFRED
MHDBL000207	GRCh38	chr9	680713	680791	2.8101	ALFRED
MHDBL000208	GRCh38	chr9	12672274	12672320	2.1935	ALFRED
MHDBL000209	GRCh38	chr9	16795160	16795288	2.4810	ALFRED
MHDBL000210	GRCh38	chr9	83193733	83193875	2.8621	ALFRED
MHDBL000211	GRCh38	chr9	101207457	101207570	2.9661	ALFRED
MHDBL000212	GRCh38	chr9	132987091	132987245	3.4445	ALFRED
MHDBL000213	GRCh38	chr9	134525268	134525462	2.6362	ALFRED
