XRef	Table	mhdbID
SI664582F	locus	MHDBL000210
mh10KK-170	locus	MHDBL000210
SI664583G	locus	MHDBL000211
mh10KK-170	locus	MHDBL000211
SI664584H	locus	MHDBL000212
mh10KK-170	locus	MHDBL000212
SI664184D	locus	MHDBL000213
mh10KK-170	locus	MHDBL000213
rs1026273311	variant	MHDBV000000001
rs1229641725	variant	MHDBV000000002
rs951933594	variant	MHDBV000000003
rs1192086316	variant	MHDBV000000004
rs1006105044	variant	MHDBV000000005
rs1242323044	variant	MHDBV000000006
rs989588039	variant	MHDBV000000007
rs964877652	variant	MHDBV000000008
rs975870256	variant	MHDBV000000009
rs554235071	variant	MHDBV000000010
rs1188877044	variant	MHDBV000000011
rs1243237989	variant	MHDBV000000012
rs1444554576	variant	MHDBV000000013
rs915230560	variant	MHDBV000000014
rs1162125613	variant	MHDBV000000015
rs948047686	variant	MHDBV000000016
rs1045698977	variant	MHDBV000000017
rs1466198075	variant	MHDBV000000018
rs1387485080	variant	MHDBV000000019
rs922999907	variant	MHDBV000000020
rs1158304245	variant	MHDBV000000021
rs1383044524	variant	MHDBV000000022
rs1384035493	variant	MHDBV000000023
rs760147554	variant	MHDBV000000024
rs966425103	variant	MHDBV000000025
rs1339865535	variant	MHDBV000000026
rs574398544	variant	MHDBV000000027
rs977725742	variant	MHDBV000000028
rs925573266	variant	MHDBV000000029
rs1386252219	variant	MHDBV000000030
rs1239095529	variant	MHDBV000000031
rs139304198	variant	MHDBV000000032
rs755987836	variant	MHDBV000000033
rs939479618	variant	MHDBV000000034
rs560202104	variant	MHDBV000000035
rs887318545	variant	MHDBV000000036
rs1004572639	variant	MHDBV000000037
rs897215827	variant	MHDBV000000038
rs1037444424	variant	MHDBV000000039
rs898806759	variant	MHDBV000000040
rs1245465296	variant	MHDBV000000041
rs994202239	variant	MHDBV000000042
rs1346731001	variant	MHDBV000000043
rs995876469	variant	MHDBV000000044
rs1362348663	variant	MHDBV000000045
rs1048432407	variant	MHDBV000000046
rs1209208584	variant	MHDBV000000047
rs1286977319	variant	MHDBV000000048
rs1350479282	variant	MHDBV000000049
rs1405448400	variant	MHDBV000000050
rs1029286336	variant	MHDBV000000051
rs954659434	variant	MHDBV000000052
rs1383404952	variant	MHDBV000000053
rs1006158873	variant	MHDBV000000054
rs1017909505	variant	MHDBV000000055
rs1337218930	variant	MHDBV000000056
rs1239331552	variant	MHDBV000000057
rs1009268447	variant	MHDBV000000058
rs1320840173	variant	MHDBV000000059
rs1204962981	variant	MHDBV000000060
rs753685010	variant	MHDBV000000061
rs997738949	variant	MHDBV000000062
rs1030821851	variant	MHDBV000000063
rs1248880393	variant	MHDBV000000064
rs1421186146	variant	MHDBV000000065
rs1182842368	variant	MHDBV000000066
rs1448310758	variant	MHDBV000000067
rs1428802625	variant	MHDBV000000068
rs1030121119	variant	MHDBV000000069
rs956553960	variant	MHDBV000000070
rs989534413	variant	MHDBV000000071
rs1267503148	variant	MHDBV000000072
rs1406820751	variant	MHDBV000000073
rs1490365419	variant	MHDBV000000074
rs1201583670	variant	MHDBV000000075
rs577038801	variant	MHDBV000000076
rs1409660153	variant	MHDBV000000077
rs915344687	variant	MHDBV000000078
rs1398370475	variant	MHDBV000000079
rs1469443599	variant	MHDBV000000080
rs114370906	variant	MHDBV000000081
rs1322500275	variant	MHDBV000000082
rs1031970910	variant	MHDBV000000083
rs1224890400	variant	MHDBV000000084
rs1410468316	variant	MHDBV000000085
rs957680063	variant	MHDBV000000086
rs1316687033	variant	MHDBV000000087
rs1227352409	variant	MHDBV000000088
rs991047345	variant	MHDBV000000089
rs143318618	variant	MHDBV000000090
rs949605082	variant	MHDBV000000091
rs1268491667	variant	MHDBV000000092
rs982677927	variant	MHDBV000000093
rs3128342	variant	MHDBV000000094
SI377091B	variant	MHDBV000000094
rs930045719	variant	MHDBV000000095
rs548743649	variant	MHDBV000000096
rs888461006	variant	MHDBV000000097
rs1047788230	variant	MHDBV000000098
rs1306790751	variant	MHDBV000000099
rs1335616976	variant	MHDBV000000100
rs1168273808	variant	MHDBV000000101
rs115309688	variant	MHDBV000000102
rs1281584194	variant	MHDBV000000103
rs1302302068	variant	MHDBV000000104
rs1363394489	variant	MHDBV000000105
rs1038974774	variant	MHDBV000000106
rs941546403	variant	MHDBV000000107
rs3766176	variant	MHDBV000000108
SI664682G	variant	MHDBV000000108
rs1379980270	variant	MHDBV000000109
rs1290568716	variant	MHDBV000000110
rs1490390604	variant	MHDBV000000111
rs997394616	variant	MHDBV000000112
rs1228693454	variant	MHDBV000000113
rs1030586934	variant	MHDBV000000114
rs1357666268	variant	MHDBV000000115
rs1225009301	variant	MHDBV000000116
rs538618101	variant	MHDBV000000117
rs1269819586	variant	MHDBV000000118
rs1485596963	variant	MHDBV000000119
rs3835461	variant	MHDBV000000120
rs397769244	variant	MHDBV000000121
rs67215677	variant	MHDBV000000122
rs3766175	variant	MHDBV000000123
rs35428350	variant	MHDBV000000124
rs398089079	variant	MHDBV000000125
rs1182296631	variant	MHDBV000000126
rs1162788706	variant	MHDBV000000127
rs531720810	variant	MHDBV000000128
rs1442521241	variant	MHDBV000000129
rs1163242828	variant	MHDBV000000130
rs1344218599	variant	MHDBV000000131
rs1451051404	variant	MHDBV000000132
rs539699957	variant	MHDBV000000133
rs1364767468	variant	MHDBV000000134
rs1436479203	variant	MHDBV000000135
rs1386086749	variant	MHDBV000000136
rs1032024860	variant	MHDBV000000137
rs753565993	variant	MHDBV000000138
rs1292839653	variant	MHDBV000000139
rs1166727664	variant	MHDBV000000140
rs957730510	variant	MHDBV000000141
rs1213804490	variant	MHDBV000000142
rs1392434643	variant	MHDBV000000143
rs990875484	variant	MHDBV000000144
rs931607061	variant	MHDBV000000145
rs1182948122	variant	MHDBV000000146
rs1241147746	variant	MHDBV000000147
rs1050086877	variant	MHDBV000000148
rs1331419801	variant	MHDBV000000149
rs1339141829	variant	MHDBV000000150
rs890141400	variant	MHDBV000000151
rs1160764088	variant	MHDBV000000152
rs549974384	variant	MHDBV000000153
rs1008801604	variant	MHDBV000000154
rs566339665	variant	MHDBV000000155
rs1452371181	variant	MHDBV000000156
rs777299675	variant	MHDBV000000157
rs1030934583	variant	MHDBV000000158
rs892280379	variant	MHDBV000000159
rs74511912	variant	MHDBV000000160
rs1022353234	variant	MHDBV000000161
rs746594736	variant	MHDBV000000162
rs1222287785	variant	MHDBV000000163
rs1309374534	variant	MHDBV000000164
rs770563823	variant	MHDBV000000165
rs1035011781	variant	MHDBV000000166
rs1887284	variant	MHDBV000000167
SI664680E	variant	MHDBV000000167
rs930098055	variant	MHDBV000000168
rs982969588	variant	MHDBV000000169
rs1232109388	variant	MHDBV000000170
rs908818782	variant	MHDBV000000171
rs941494044	variant	MHDBV000000172
rs190155219	variant	MHDBV000000173
rs533573534	variant	MHDBV000000174
rs1173593451	variant	MHDBV000000175
rs553680337	variant	MHDBV000000176
rs1471250059	variant	MHDBV000000177
rs974219766	variant	MHDBV000000178
rs562358689	variant	MHDBV000000179
rs921466937	variant	MHDBV000000180
rs1440406703	variant	MHDBV000000181
rs1182679219	variant	MHDBV000000182
rs182736169	variant	MHDBV000000183
rs1348524048	variant	MHDBV000000184
rs372861721	variant	MHDBV000000185
rs1219749117	variant	MHDBV000000186
rs565797249	variant	MHDBV000000187
rs890098454	variant	MHDBV000000188
rs1435891628	variant	MHDBV000000189
rs1191153975	variant	MHDBV000000190
rs375826448	variant	MHDBV000000191
rs944387740	variant	MHDBV000000192
rs1490083288	variant	MHDBV000000193
rs529533444	variant	MHDBV000000194
rs373871015	variant	MHDBV000000195
rs1462553697	variant	MHDBV000000196
rs1170219400	variant	MHDBV000000197
rs892393659	variant	MHDBV000000198
rs1032078289	variant	MHDBV000000199
rs893556615	variant	MHDBV000000200
rs1371461260	variant	MHDBV000000201
rs1404589158	variant	MHDBV000000202
rs1469625603	variant	MHDBV000000203
rs1011963339	variant	MHDBV000000204
rs1337748349	variant	MHDBV000000205
rs1010860199	variant	MHDBV000000206
rs542027975	variant	MHDBV000000207
rs539357247	variant	MHDBV000000208
rs1002282088	variant	MHDBV000000209
rs1216179364	variant	MHDBV000000210
rs1454283969	variant	MHDBV000000211
rs763279777	variant	MHDBV000000212
rs960718276	variant	MHDBV000000213
rs547975451	variant	MHDBV000000214
rs1025888479	variant	MHDBV000000215
rs764112866	variant	MHDBV000000216
rs951548391	variant	MHDBV000000217
rs115414524	variant	MHDBV000000218
rs1321260987	variant	MHDBV000000219
rs1015765240	variant	MHDBV000000220
rs148143667	variant	MHDBV000000221
rs1161931978	variant	MHDBV000000222
rs974335930	variant	MHDBV000000223
rs1406067386	variant	MHDBV000000224
rs1317720353	variant	MHDBV000000225
rs9439448	variant	MHDBV000000226
rs921428542	variant	MHDBV000000227
rs932826252	variant	MHDBV000000228
rs1298192472	variant	MHDBV000000229
rs1439015908	variant	MHDBV000000230
rs1243468828	variant	MHDBV000000231
rs1052146641	variant	MHDBV000000232
rs541071024	variant	MHDBV000000233
rs1204093920	variant	MHDBV000000234
rs774880900	variant	MHDBV000000235
rs1294976174	variant	MHDBV000000236
rs564466955	variant	MHDBV000000237
rs935208205	variant	MHDBV000000238
rs533147623	variant	MHDBV000000239
rs367723491	variant	MHDBV000000240
rs944318999	variant	MHDBV000000241
rs1480374394	variant	MHDBV000000242
rs1052092656	variant	MHDBV000000243
rs1012425552	variant	MHDBV000000244
rs1044789829	variant	MHDBV000000245
rs1177746364	variant	MHDBV000000246
rs913606757	variant	MHDBV000000247
rs906218504	variant	MHDBV000000248
rs1158154920	variant	MHDBV000000249
rs1003191211	variant	MHDBV000000250
rs1025939520	variant	MHDBV000000251
rs778701621	variant	MHDBV000000252
rs1405222190	variant	MHDBV000000253
rs1450262433	variant	MHDBV000000254
rs187368032	variant	MHDBV000000255
rs116771837	variant	MHDBV000000256
rs1237877903	variant	MHDBV000000257
rs1277372480	variant	MHDBV000000258
rs1383708763	variant	MHDBV000000259
rs1005772793	variant	MHDBV000000260
rs974948645	variant	MHDBV000000261
rs1364533401	variant	MHDBV000000262
rs922144087	variant	MHDBV000000263
