XRef	Table	mhdbID
mh09KK-152	locus	MHDBL000210
SI664583G	locus	MHDBL000211
mh09KK-153	locus	MHDBL000211
SI664584H	locus	MHDBL000212
mh09KK-157	locus	MHDBL000212
SI664184D	locus	MHDBL000213
mh09KK-035	locus	MHDBL000213
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000001
SI377091B	variant	MHDBV000000001
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000002
SI664682G	variant	MHDBV000000002
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000003
SI664680E	variant	MHDBV000000003
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000004
SI424629B	variant	MHDBV000000004
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000005
SI498423E	variant	MHDBV000000005
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000006
SI664521Y	variant	MHDBV000000006
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000007
SI664522Z	variant	MHDBV000000007
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000008
SI131571S	variant	MHDBV000000008
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000009
SI664502X	variant	MHDBV000000009
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000010
SI664505A	variant	MHDBV000000010
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000011
SI664506B	variant	MHDBV000000011
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000012
SI443463Y	variant	MHDBV000000012
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000013
SI003687Y	variant	MHDBV000000013
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000014
SI664797N	variant	MHDBV000000014
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000015
SI664798O	variant	MHDBV000000015
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000016
SI664799P	variant	MHDBV000000016
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000017
SI664800Y	variant	MHDBV000000017
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000018
SI664801Z	variant	MHDBV000000018
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000019
SI664802A	variant	MHDBV000000019
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000020
SI114567Y	variant	MHDBV000000020
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000021
SI186254A	variant	MHDBV000000021
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000022
SI664321W	variant	MHDBV000000022
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000023
SI215122N	variant	MHDBV000000023
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000024
SI664517D	variant	MHDBV000000024
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000025
SI562204T	variant	MHDBV000000025
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000026
SI664803B	variant	MHDBV000000026
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000027
SI664804C	variant	MHDBV000000027
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000028
SI664805D	variant	MHDBV000000028
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000029
SI664940D	variant	MHDBV000000029
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000030
SI166479H	variant	MHDBV000000030
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000031
SI664941E	variant	MHDBV000000031
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000032
SI663854G	variant	MHDBV000000032
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000033
SI664538G	variant	MHDBV000000033
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000034
SI338744D	variant	MHDBV000000034
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000035
SI664513Z	variant	MHDBV000000035
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000036
SI664514A	variant	MHDBV000000036
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000037
SI260485Z	variant	MHDBV000000037
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000038
SI664322X	variant	MHDBV000000038
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000039
SI664323Y	variant	MHDBV000000039
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000040
SI223173S	variant	MHDBV000000040
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000041
SI419288G	variant	MHDBV000000041
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000042
SI496317E	variant	MHDBV000000042
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000043
SI664518E	variant	MHDBV000000043
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000044
SI324178Z	variant	MHDBV000000044
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000045
SI664252Z	variant	MHDBV000000045
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000046
SI664253A	variant	MHDBV000000046
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000047
SI664900Z	variant	MHDBV000000047
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000048
SI664737H	variant	MHDBV000000048
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000049
SI664515B	variant	MHDBV000000049
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000050
SI496132Z	variant	MHDBV000000050
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000051
SI664298J	variant	MHDBV000000051
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000052
SI664299K	variant	MHDBV000000052
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000053
SI633977J	variant	MHDBV000000053
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000054
SI664509E	variant	MHDBV000000054
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000055
SI062542T	variant	MHDBV000000055
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000056
SI664325A	variant	MHDBV000000056
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000057
SI253257Y	variant	MHDBV000000057
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000058
SI664326B	variant	MHDBV000000058
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000059
SI664827H	variant	MHDBV000000059
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000060
SI664828I	variant	MHDBV000000060
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000061
SI548614C	variant	MHDBV000000061
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000062
SI664704B	variant	MHDBV000000062
