XRef	Table	mhdbID
mh19CP-007	locus	MHDBL000067
SI664902B	locus	MHDBL000068
mh02KK-131	locus	MHDBL000068
SI664608E	locus	MHDBL000069
mh13KK-223	locus	MHDBL000069
SI664609F	locus	MHDBL000070
mh13KK-225	locus	MHDBL000070
SI664610X	locus	MHDBL000071
mh13KK-226	locus	MHDBL000071
SI664611Y	locus	MHDBL000072
mh14KK-068	locus	MHDBL000072
SI664612Z	locus	MHDBL000073
mh14KK-101	locus	MHDBL000073
SI664613A	locus	MHDBL000074
mh15KK-066	locus	MHDBL000074
SI664614B	locus	MHDBL000075
mh15KK-067	locus	MHDBL000075
SI664615C	locus	MHDBL000076
mh15KK-095	locus	MHDBL000076
SI664616D	locus	MHDBL000077
mh15KK-104	locus	MHDBL000077
SI664183C	locus	MHDBL000078
mh08KK-032	locus	MHDBL000078
SI664184D	locus	MHDBL000079
mh09KK-035	locus	MHDBL000079
SI664185E	locus	MHDBL000080
mh11KK-036	locus	MHDBL000080
SI664186F	locus	MHDBL000081
mh11KK-038	locus	MHDBL000081
SI664697M	locus	MHDBL000082
mh02KK-105	locus	MHDBL000082
SI664720Z	locus	MHDBL000083
mh09KK-020	locus	MHDBL000083
SI664874J	locus	MHDBL000084
mh01CP-007	locus	MHDBL000084
SI664903C	locus	MHDBL000085
mh05KK-120	locus	MHDBL000085
SI664617E	locus	MHDBL000086
mh16KK-049	locus	MHDBL000086
SI664618F	locus	MHDBL000087
mh16KK-096	locus	MHDBL000087
SI664619G	locus	MHDBL000088
mh16KK-255	locus	MHDBL000088
SI664620Y	locus	MHDBL000089
mh16KK-302	locus	MHDBL000089
SI664696L	locus	MHDBL000090
mh06KK-030	locus	MHDBL000090
SI664187G	locus	MHDBL000091
mh11KK-103	locus	MHDBL000091
SI664188H	locus	MHDBL000092
mh12KK-045	locus	MHDBL000092
SI664189I	locus	MHDBL000093
mh12KK-046	locus	MHDBL000093
SI664197H	locus	MHDBL000094
mh04KK-015	locus	MHDBL000094
SI664935H	locus	MHDBL000095
mh03CP005	locus	MHDBL000095
SI664937J	locus	MHDBL000096
mh11CP004	locus	MHDBL000096
SI664942F	locus	MHDBL000097
mh01CP012	locus	MHDBL000097
SI664201T	locus	MHDBL000098
mh02KK-003	locus	MHDBL000098
SI664203V	locus	MHDBL000099
mh05KK-062	locus	MHDBL000099
SI664246C	locus	MHDBL000100
mh01KK-001	locus	MHDBL000100
SI664247D	locus	MHDBL000101
mh01KK-002	locus	MHDBL000101
SI664190A	locus	MHDBL000102
mh14KK-048	locus	MHDBL000102
SI664191B	locus	MHDBL000103
mh17KK-052	locus	MHDBL000103
SI664192C	locus	MHDBL000104
mh17KK-054	locus	MHDBL000104
SI664193D	locus	MHDBL000105
mh19KK-056	locus	MHDBL000105
SI664194E	locus	MHDBL000106
mh20KK-059	locus	MHDBL000106
SI664910A	locus	MHDBL000107
mh20KK-016	locus	MHDBL000107
SI664913D	locus	MHDBL000108
mh02KK-139	locus	MHDBL000108
SI664936I	locus	MHDBL000109
mh05CP006	locus	MHDBL000109
SI664226A	locus	MHDBL000110
mh05KK-022	locus	MHDBL000110
SI664227B	locus	MHDBL000111
mh07KK-031	locus	MHDBL000111
SI664228C	locus	MHDBL000112
mh09KK-034	locus	MHDBL000112
SI664229D	locus	MHDBL000113
mh11KK-040	locus	MHDBL000113
SI664230V	locus	MHDBL000114
mh11KK-041	locus	MHDBL000114
SI664231W	locus	MHDBL000115
mh17KK-055	locus	MHDBL000115
SI664248E	locus	MHDBL000116
mh11KK-039	locus	MHDBL000116
SI664249F	locus	MHDBL000117
mh13KK-047	locus	MHDBL000117
SI664636F	locus	MHDBL000118
mh21KK-320	locus	MHDBL000118
SI664637G	locus	MHDBL000119
mh21KK-324	locus	MHDBL000119
SI664909I	locus	MHDBL000120
mh16KK-062	locus	MHDBL000120
SI664916G	locus	MHDBL000121
mh15KK-069	locus	MHDBL000121
SI664918I	locus	MHDBL000122
mh11KK-092	locus	MHDBL000122
SI664199J	locus	MHDBL000123
mh04KK-017	locus	MHDBL000123
SI664250X	locus	MHDBL000124
mh17KK-053	locus	MHDBL000124
SI664251Y	locus	MHDBL000125
mh22KK-060	locus	MHDBL000125
SI664224Y	locus	MHDBL000126
mh03KK-009	locus	MHDBL000126
SI664225Z	locus	MHDBL000127
mh04KK-016	locus	MHDBL000127
SI664938K	locus	MHDBL000128
mh15CP003	locus	MHDBL000128
SI664939L	locus	MHDBL000129
mh15CP004	locus	MHDBL000129
SI664946J	locus	MHDBL000130
mh15CP001	locus	MHDBL000130
SI664181A	locus	MHDBL000131
mh03KK-008	locus	MHDBL000131
SI664182B	locus	MHDBL000132
mh04KK-021	locus	MHDBL000132
SI664179H	locus	MHDBL000133
mh02KK-005	locus	MHDBL000133
SI664180Z	locus	MHDBL000134
mh03KK-007	locus	MHDBL000134
SI664638H	locus	MHDBL000135
mh22KK-061	locus	MHDBL000135
SI664875K	locus	MHDBL000136
mh01CP-008	locus	MHDBL000136
SI664894L	locus	MHDBL000137
mh17CP-001	locus	MHDBL000137
SI664915F	locus	MHDBL000138
mh15KK-068	locus	MHDBL000138
SI664640A	locus	MHDBL000139
mh22KK-064	locus	MHDBL000139
SI664904D	locus	MHDBL000140
mh05KK-121	locus	MHDBL000140
SI664905E	locus	MHDBL000141
mh08KK-039	locus	MHDBL000141
SI664907G	locus	MHDBL000142
mh01KK-135	locus	MHDBL000142
SI664642C	locus	MHDBL000143
mh22KK-069	locus	MHDBL000143
SI664643D	locus	MHDBL000144
mh22KK-303	locus	MHDBL000144
SI664644E	locus	MHDBL000145
mh04KK-029	locus	MHDBL000145
SI664906F	locus	MHDBL000146
mh05KK-058	locus	MHDBL000146
SI664911B	locus	MHDBL000147
mh02KK-138	locus	MHDBL000147
SI664912C	locus	MHDBL000148
mh21KK-313	locus	MHDBL000148
SI664914E	locus	MHDBL000149
mh12KK-042	locus	MHDBL000149
SI664917H	locus	MHDBL000150
mh05KK-020	locus	MHDBL000150
SI664919J	locus	MHDBL000151
mh03KK-216	locus	MHDBL000151
SI664692H	locus	MHDBL000152
mh05KK-122	locus	MHDBL000152
SI664694J	locus	MHDBL000153
mh05KK-123	locus	MHDBL000153
SI664698N	locus	MHDBL000154
mh05KK-124	locus	MHDBL000154
SI664700X	locus	MHDBL000155
mh03KK-020	locus	MHDBL000155
SI664546F	locus	MHDBL000156
mh01KK-070	locus	MHDBL000156
SI664547G	locus	MHDBL000157
mh01KK-072	locus	MHDBL000157
SI664548H	locus	MHDBL000158
mh01KK-106	locus	MHDBL000158
SI664549I	locus	MHDBL000159
mh01KK-117	locus	MHDBL000159
SI664550A	locus	MHDBL000160
mh01KK-205	locus	MHDBL000160
SI664551B	locus	MHDBL000161
mh01KK-210	locus	MHDBL000161
SI664552C	locus	MHDBL000162
mh01KK-211	locus	MHDBL000162
SI664553D	locus	MHDBL000163
mh01NK-001	locus	MHDBL000163
SI664570C	locus	MHDBL000164
mh04KK-074	locus	MHDBL000164
SI664571D	locus	MHDBL000165
mh05KK-078	locus	MHDBL000165
SI664572E	locus	MHDBL000166
mh05KK-079	locus	MHDBL000166
SI664573F	locus	MHDBL000167
mh05KK-170	locus	MHDBL000167
SI664574G	locus	MHDBL000168
mh06KK-025	locus	MHDBL000168
SI664575H	locus	MHDBL000169
mh06KK-026	locus	MHDBL000169
SI664576I	locus	MHDBL000170
mh06KK-080	locus	MHDBL000170
SI664577J	locus	MHDBL000171
mh06KK-101	locus	MHDBL000171
SI664578K	locus	MHDBL000172
mh07KK-030	locus	MHDBL000172
SI664719H	locus	MHDBL000173
mh02KK-215	locus	MHDBL000173
SI664722B	locus	MHDBL000174
mh16KK-053	locus	MHDBL000174
SI664723C	locus	MHDBL000175
mh20KK-035	locus	MHDBL000175
SI664724D	locus	MHDBL000176
mh09KK-161	locus	MHDBL000176
SI664725E	locus	MHDBL000177
mh06KK-008	locus	MHDBL000177
SI664727G	locus	MHDBL000178
mh04KK-030	locus	MHDBL000178
SI664554E	locus	MHDBL000179
mh02KK-004	locus	MHDBL000179
SI664555F	locus	MHDBL000180
mh02KK-073	locus	MHDBL000180
SI664556G	locus	MHDBL000181
mh02KK-102	locus	MHDBL000181
SI664557H	locus	MHDBL000182
mh02KK-134	locus	MHDBL000182
SI664558I	locus	MHDBL000183
mh02KK-136	locus	MHDBL000183
SI664559J	locus	MHDBL000184
mh02KK-201	locus	MHDBL000184
SI664560B	locus	MHDBL000185
mh02KK-202	locus	MHDBL000185
SI664561C	locus	MHDBL000186
mh02KK-213	locus	MHDBL000186
SI664562D	locus	MHDBL000187
mh03KK-006	locus	MHDBL000187
SI664579L	locus	MHDBL000188
mh07KK-081	locus	MHDBL000188
SI664580D	locus	MHDBL000189
mh07KK-082	locus	MHDBL000189
SI664581E	locus	MHDBL000190
mh09KK-033	locus	MHDBL000190
SI664582F	locus	MHDBL000191
mh09KK-152	locus	MHDBL000191
SI664583G	locus	MHDBL000192
mh09KK-153	locus	MHDBL000192
SI664584H	locus	MHDBL000193
mh09KK-157	locus	MHDBL000193
SI664585I	locus	MHDBL000194
mh10KK-083	locus	MHDBL000194
SI664586J	locus	MHDBL000195
mh10KK-084	locus	MHDBL000195
SI664587K	locus	MHDBL000196
mh10KK-085	locus	MHDBL000196
SI664721A	locus	MHDBL000197
mh01KK-172	locus	MHDBL000197
SI664728H	locus	MHDBL000198
mh10KK-170	locus	MHDBL000198
rs1229641725	variant	MHDBV000000001
rs951933594	variant	MHDBV000000002
rs1192086316	variant	MHDBV000000003
rs1006105044	variant	MHDBV000000004
rs1242323044	variant	MHDBV000000005
rs989588039	variant	MHDBV000000006
rs964877652	variant	MHDBV000000007
rs975870256	variant	MHDBV000000008
rs554235071	variant	MHDBV000000009
rs1188877044	variant	MHDBV000000010
rs1243237989	variant	MHDBV000000011
rs1444554576	variant	MHDBV000000012
rs915230560	variant	MHDBV000000013
rs1162125613	variant	MHDBV000000014
rs948047686	variant	MHDBV000000015
rs1045698977	variant	MHDBV000000016
rs1466198075	variant	MHDBV000000017
rs1387485080	variant	MHDBV000000018
rs922999907	variant	MHDBV000000019
rs1158304245	variant	MHDBV000000020
rs1383044524	variant	MHDBV000000021
rs1384035493	variant	MHDBV000000022
rs760147554	variant	MHDBV000000023
rs966425103	variant	MHDBV000000024
rs1339865535	variant	MHDBV000000025
rs574398544	variant	MHDBV000000026
rs977725742	variant	MHDBV000000027
rs925573266	variant	MHDBV000000028
rs1386252219	variant	MHDBV000000029
rs1239095529	variant	MHDBV000000030
rs139304198	variant	MHDBV000000031
rs755987836	variant	MHDBV000000032
rs939479618	variant	MHDBV000000033
rs560202104	variant	MHDBV000000034
rs887318545	variant	MHDBV000000035
rs1004572639	variant	MHDBV000000036
rs897215827	variant	MHDBV000000037
rs1037444424	variant	MHDBV000000038
rs898806759	variant	MHDBV000000039
rs1245465296	variant	MHDBV000000040
rs994202239	variant	MHDBV000000041
rs1346731001	variant	MHDBV000000042
rs995876469	variant	MHDBV000000043
rs1362348663	variant	MHDBV000000044
rs1048432407	variant	MHDBV000000045
rs1209208584	variant	MHDBV000000046
rs1286977319	variant	MHDBV000000047
rs1350479282	variant	MHDBV000000048
rs1405448400	variant	MHDBV000000049
rs1029286336	variant	MHDBV000000050
rs954659434	variant	MHDBV000000051
rs1383404952	variant	MHDBV000000052
rs1006158873	variant	MHDBV000000053
rs1017909505	variant	MHDBV000000054
rs1337218930	variant	MHDBV000000055
rs1239331552	variant	MHDBV000000056
rs1009268447	variant	MHDBV000000057
rs1320840173	variant	MHDBV000000058
rs1204962981	variant	MHDBV000000059
rs753685010	variant	MHDBV000000060
rs997738949	variant	MHDBV000000061
rs1030821851	variant	MHDBV000000062
rs1248880393	variant	MHDBV000000063
rs1421186146	variant	MHDBV000000064
rs1182842368	variant	MHDBV000000065
rs1448310758	variant	MHDBV000000066
rs1428802625	variant	MHDBV000000067
rs1030121119	variant	MHDBV000000068
rs956553960	variant	MHDBV000000069
rs989534413	variant	MHDBV000000070
rs1267503148	variant	MHDBV000000071
rs1406820751	variant	MHDBV000000072
rs1490365419	variant	MHDBV000000073
rs1201583670	variant	MHDBV000000074
rs577038801	variant	MHDBV000000075
rs1409660153	variant	MHDBV000000076
rs915344687	variant	MHDBV000000077
rs1398370475	variant	MHDBV000000078
rs1469443599	variant	MHDBV000000079
rs114370906	variant	MHDBV000000080
rs1322500275	variant	MHDBV000000081
rs1031970910	variant	MHDBV000000082
rs1224890400	variant	MHDBV000000083
rs1410468316	variant	MHDBV000000084
rs957680063	variant	MHDBV000000085
rs1316687033	variant	MHDBV000000086
rs1227352409	variant	MHDBV000000087
rs991047345	variant	MHDBV000000088
rs143318618	variant	MHDBV000000089
rs949605082	variant	MHDBV000000090
rs1268491667	variant	MHDBV000000091
rs982677927	variant	MHDBV000000092
rs3128342	variant	MHDBV000000093
SI377091B	variant	MHDBV000000093
rs930045719	variant	MHDBV000000094
rs548743649	variant	MHDBV000000095
rs888461006	variant	MHDBV000000096
rs1047788230	variant	MHDBV000000097
rs1306790751	variant	MHDBV000000098
rs1335616976	variant	MHDBV000000099
rs1168273808	variant	MHDBV000000100
rs115309688	variant	MHDBV000000101
rs1281584194	variant	MHDBV000000102
rs1302302068	variant	MHDBV000000103
rs1363394489	variant	MHDBV000000104
rs1038974774	variant	MHDBV000000105
rs941546403	variant	MHDBV000000106
rs3766176	variant	MHDBV000000107
SI664682G	variant	MHDBV000000107
rs1379980270	variant	MHDBV000000108
rs1290568716	variant	MHDBV000000109
rs1490390604	variant	MHDBV000000110
rs997394616	variant	MHDBV000000111
rs1228693454	variant	MHDBV000000112
rs1030586934	variant	MHDBV000000113
rs1357666268	variant	MHDBV000000114
rs1225009301	variant	MHDBV000000115
rs538618101	variant	MHDBV000000116
rs1269819586	variant	MHDBV000000117
rs1485596963	variant	MHDBV000000118
rs3835461	variant	MHDBV000000119
rs397769244	variant	MHDBV000000120
rs67215677	variant	MHDBV000000121
rs3766175	variant	MHDBV000000122
rs35428350	variant	MHDBV000000123
rs398089079	variant	MHDBV000000124
rs1182296631	variant	MHDBV000000125
rs1162788706	variant	MHDBV000000126
rs531720810	variant	MHDBV000000127
rs1442521241	variant	MHDBV000000128
rs1163242828	variant	MHDBV000000129
rs1344218599	variant	MHDBV000000130
rs1451051404	variant	MHDBV000000131
rs539699957	variant	MHDBV000000132
rs1364767468	variant	MHDBV000000133
rs1436479203	variant	MHDBV000000134
rs1386086749	variant	MHDBV000000135
rs1032024860	variant	MHDBV000000136
rs753565993	variant	MHDBV000000137
rs1292839653	variant	MHDBV000000138
rs1166727664	variant	MHDBV000000139
rs957730510	variant	MHDBV000000140
rs1213804490	variant	MHDBV000000141
rs1392434643	variant	MHDBV000000142
rs990875484	variant	MHDBV000000143
rs931607061	variant	MHDBV000000144
rs1182948122	variant	MHDBV000000145
rs1241147746	variant	MHDBV000000146
rs1050086877	variant	MHDBV000000147
rs1331419801	variant	MHDBV000000148
rs1339141829	variant	MHDBV000000149
rs890141400	variant	MHDBV000000150
rs1160764088	variant	MHDBV000000151
rs549974384	variant	MHDBV000000152
rs1008801604	variant	MHDBV000000153
rs566339665	variant	MHDBV000000154
rs1452371181	variant	MHDBV000000155
rs777299675	variant	MHDBV000000156
rs1030934583	variant	MHDBV000000157
rs892280379	variant	MHDBV000000158
rs74511912	variant	MHDBV000000159
rs1022353234	variant	MHDBV000000160
rs746594736	variant	MHDBV000000161
rs1222287785	variant	MHDBV000000162
rs1309374534	variant	MHDBV000000163
rs770563823	variant	MHDBV000000164
rs1035011781	variant	MHDBV000000165
rs1887284	variant	MHDBV000000166
SI664680E	variant	MHDBV000000166
rs930098055	variant	MHDBV000000167
rs982969588	variant	MHDBV000000168
rs1232109388	variant	MHDBV000000169
rs908818782	variant	MHDBV000000170
rs941494044	variant	MHDBV000000171
rs190155219	variant	MHDBV000000172
rs533573534	variant	MHDBV000000173
rs1173593451	variant	MHDBV000000174
rs553680337	variant	MHDBV000000175
rs1471250059	variant	MHDBV000000176
rs974219766	variant	MHDBV000000177
rs562358689	variant	MHDBV000000178
rs921466937	variant	MHDBV000000179
rs1440406703	variant	MHDBV000000180
rs1182679219	variant	MHDBV000000181
rs182736169	variant	MHDBV000000182
rs1348524048	variant	MHDBV000000183
rs372861721	variant	MHDBV000000184
rs1219749117	variant	MHDBV000000185
rs565797249	variant	MHDBV000000186
rs890098454	variant	MHDBV000000187
rs1435891628	variant	MHDBV000000188
rs1191153975	variant	MHDBV000000189
rs375826448	variant	MHDBV000000190
rs944387740	variant	MHDBV000000191
rs1490083288	variant	MHDBV000000192
rs529533444	variant	MHDBV000000193
rs373871015	variant	MHDBV000000194
rs1462553697	variant	MHDBV000000195
rs1170219400	variant	MHDBV000000196
rs892393659	variant	MHDBV000000197
rs1032078289	variant	MHDBV000000198
rs893556615	variant	MHDBV000000199
rs1371461260	variant	MHDBV000000200
rs1404589158	variant	MHDBV000000201
rs1469625603	variant	MHDBV000000202
rs1011963339	variant	MHDBV000000203
rs1337748349	variant	MHDBV000000204
rs1010860199	variant	MHDBV000000205
rs542027975	variant	MHDBV000000206
rs539357247	variant	MHDBV000000207
rs1002282088	variant	MHDBV000000208
rs1216179364	variant	MHDBV000000209
rs1454283969	variant	MHDBV000000210
rs763279777	variant	MHDBV000000211
rs960718276	variant	MHDBV000000212
rs547975451	variant	MHDBV000000213
rs1025888479	variant	MHDBV000000214
rs764112866	variant	MHDBV000000215
rs951548391	variant	MHDBV000000216
rs115414524	variant	MHDBV000000217
rs1321260987	variant	MHDBV000000218
rs1015765240	variant	MHDBV000000219
rs148143667	variant	MHDBV000000220
rs1161931978	variant	MHDBV000000221
rs974335930	variant	MHDBV000000222
rs1406067386	variant	MHDBV000000223
rs1317720353	variant	MHDBV000000224
rs9439448	variant	MHDBV000000225
rs921428542	variant	MHDBV000000226
rs932826252	variant	MHDBV000000227
rs1298192472	variant	MHDBV000000228
rs1439015908	variant	MHDBV000000229
rs1243468828	variant	MHDBV000000230
rs1052146641	variant	MHDBV000000231
rs541071024	variant	MHDBV000000232
rs1204093920	variant	MHDBV000000233
rs774880900	variant	MHDBV000000234
rs1294976174	variant	MHDBV000000235
rs564466955	variant	MHDBV000000236
rs935208205	variant	MHDBV000000237
rs533147623	variant	MHDBV000000238
rs367723491	variant	MHDBV000000239
rs944318999	variant	MHDBV000000240
rs1480374394	variant	MHDBV000000241
rs1052092656	variant	MHDBV000000242
rs1012425552	variant	MHDBV000000243
rs1044789829	variant	MHDBV000000244
rs1177746364	variant	MHDBV000000245
rs913606757	variant	MHDBV000000246
rs906218504	variant	MHDBV000000247
rs1158154920	variant	MHDBV000000248
rs1003191211	variant	MHDBV000000249
rs1025939520	variant	MHDBV000000250
rs778701621	variant	MHDBV000000251
rs1405222190	variant	MHDBV000000252
rs1450262433	variant	MHDBV000000253
rs187368032	variant	MHDBV000000254
rs116771837	variant	MHDBV000000255
rs1237877903	variant	MHDBV000000256
rs1277372480	variant	MHDBV000000257
rs1383708763	variant	MHDBV000000258
rs1005772793	variant	MHDBV000000259
rs974948645	variant	MHDBV000000260
rs1364533401	variant	MHDBV000000261
rs922144087	variant	MHDBV000000262
rs1297584682	variant	MHDBV000000263
rs1349224150	variant	MHDBV000000264
rs936937708	variant	MHDBV000000265
rs1382658414	variant	MHDBV000000266
rs1053847340	variant	MHDBV000000267
rs933478573	variant	MHDBV000000268
rs1051905429	variant	MHDBV000000269
rs1254377020	variant	MHDBV000000270
rs902598537	variant	MHDBV000000271
rs532641680	variant	MHDBV000000272
rs199670608	variant	MHDBV000000273
rs762360095	variant	MHDBV000000274
rs1009728880	variant	MHDBV000000275
rs552470477	variant	MHDBV000000276
rs569486646	variant	MHDBV000000277
rs1171630882	variant	MHDBV000000278
rs1393991117	variant	MHDBV000000279
rs1054209421	variant	MHDBV000000280
rs893797223	variant	MHDBV000000281
rs1471774111	variant	MHDBV000000282
