Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh02WL-015,,4,,chr2,,rs13421987;rs625263;rs35381820;rs34432035
mh02WL-017,,4,,chr2,,rs11890048;rs11691504;rs75919336;rs11900625
mh02WL-047,,4,,chr2,,rs17813202;rs3064101;rs62179606;rs12620434
mh02WL-020,,3,,chr2,,rs1549578;rs1549579;rs1549580
mh02WL-049,,5,,chr2,,rs2667152;rs2667151;rs2667150;rs16836372;rs10931679
mh02WL-050,,4,,chr2,,rs1036294;rs6544942;rs1036295;rs35872096
mh03WL-001,,9,,chr3,,rs62247768;rs2618383;rs2618382;rs55955151;rs9878282;rs58820061;rs151094541;rs141077663;rs149853309
mh03WL-020,,4,,chr3,,rs62283757;rs35706922;rs75592144;rs73072678
mh03WL-021,,4,,chr3,,rs13065761;rs9872883;rs9853091;rs12492852
mh03WL-022,,4,,chr3,,rs9820376;rs74282562;rs2109409;rs56283092
mh03WL-003,,6,,chr3,,rs72622556;rs72622557;rs2035102;rs1461268;rs35225898;rs140975620
mh03WL-005,,7,,chr3,,rs58889588;rs2700191;rs72954002;rs12496595;rs202153269;rs60961668;rs2700192
mh03WL-006,,5,,chr3,,rs2616593;rs2728063;rs2616592;rs2616591;rs12496271
mh03WL-009,,4,,chr3,,rs13099784;rs4440141;rs17009383;rs6790203
mh03WL-010,,3,,chr3,,rs4955146;rs73827204;rs3867379
mh03WL-011,,6,,chr3,,rs62261809;rs73123362;rs3911516;rs2597230;rs2775154;rs1185220
mh03WL-029,,5,,chr3,,rs16824723;rs75018547;rs9869815;rs9850393;rs55654578
mh03WL-012,,3,,chr3,,rs17786685;rs9875778;rs7620857
mh03WL-013,,4,,chr3,,rs4472048;rs4435636;rs62252780;rs4496473
mh03WL-014,,3,,chr3,,rs9854121;rs4498072;rs9834672
mh03WL-015,,3,,chr3,,rs12637532;rs13084271;rs6782206
mh03WL-016,,5,,chr3,,rs58069725;rs710597;rs4687123;rs710598;rs710599
mh03WL-035,,3,,chr3,,rs2319305;rs2319306;rs4401335
mh03WL-017,,3,,chr3,,rs9876525;rs2350497;rs2882429
mh03WL-018,,4,,chr3,,rs1182918;rs17766647;rs1168693;rs17054404
mh03WL-038,,3,,chr3,,rs11711747;rs62247567;rs13071886
mh03WL-039,,4,,chr3,,rs9863256;rs75165935;rs16848265;rs76344017
mh04WL-001,,14,,chr4,,rs67831206;rs66481440;rs66985092;rs66664377;rs112539522;rs73873608;rs373057818;rs371592964;rs113533981;rs375866622;rs79417939;rs77800306;rs74631651;rs74338499
mh04WL-018,,7,,chr4,,rs59207727;rs538299062;rs71614994;rs61193539;rs60138138;rs115296149;rs3128786
mh04WL-003,,4,,chr4,,rs138371083;rs372405456;rs36127459;rs36197486
mh04WL-004,,4,,chr4,,rs12509214;rs12506500;rs17579792;rs754886
mh04WL-005,,6,,chr4,,rs313936;rs3822280;rs3822281;rs3822282;rs7657219;rs313935
mh04WL-022,,3,,chr4,,rs12649715;rs12649111;rs10025721
mh04WL-023,,4,,chr4,,rs58857469;rs55944510;rs13114257;rs34333259
mh04WL-006,,8,,chr4,,rs10939596;rs76696912;rs10939597;rs79276692;rs62409414;rs62409415;rs62409416;rs73130638
mh04WL-007,,3,,chr4,,rs4279197;rs13132046;rs13132246
mh04WL-026,,3,,chr4,,rs34917904;rs295224;rs295223
mh04WL-027,,5,,chr4,,rs28457169;rs28670363;rs56245659;rs34045823;rs28448292
mh04WL-028,,4,,chr4,,rs17050878;rs72680309;rs12499286;rs10016086
mh04WL-009,,3,,chr4,,rs6834670;rs6834909;rs13104723
mh04WL-030,,5,,chr4,,rs5015586;rs7656741;rs79783707;rs61149859;rs6817993
mh04WL-031,,6,,chr4,,rs73816283;rs17081616;rs73125564;rs73125566;rs11936953;rs10024233
mh04WL-032,,5,,chr4,,rs9307502;rs575875125;rs34574691;rs13130711;rs9992493
mh04WL-033,,5,,chr4,,rs1025847;rs74652347;rs1025848;rs1016185;rs1016184
mh04WL-012,,4,,chr4,,rs76392020;rs28544519;rs1277306;rs1277305
mh04WL-035,,4,,chr4,,rs12503567;rs1553619;rs12507527;rs1553620
mh04WL-036,,3,,chr4,,rs76899508;rs11935733;rs7694605
mh04WL-037,,5,,chr4,,rs1381962;rs113201195;rs1381963;rs112585960;rs1381964
mh05WL-015,,5,,chr5,,rs201095190;rs201799896;rs13176896;rs13162636;rs10074463
mh05WL-001,,4,,chr5,,rs13185934;rs76865591;rs12188767;rs12188768
mh05WL-002,,5,,chr5,,rs7702282;rs12516726;rs75469971;rs1363513;rs1363514
mh05WL-003,,3,,chr5,,rs72660784;rs2900038;rs6898683
mh05WL-019,,4,,chr5,,rs35138278;rs282290;rs282291;rs1437125
mh05WL-004,,6,,chr5,,rs2052550;rs638073;rs74772620;rs638060;rs541503526;rs490329
mh05WL-021,,4,,chr5,,rs2421059;rs377474907;rs7702436;rs11948938
mh05WL-006,,6,,chr5,,rs2624433;rs72738606;rs17709031;rs2929716;rs2929717;rs6554985
mh05WL-008,,3,,chr5,,rs1806132;rs1806094;rs1806093
mh05WL-024,,4,,chr5,,rs60570779;rs4146192;rs4146195;rs4146194
mh05WL-025,,4,,chr5,,rs7717933;rs7700860;rs7719212;rs10520895
mh05WL-026,,4,,chr5,,rs968419;rs56128577;rs11743649;rs6876806
mh05WL-009,,5,,chr5,,rs79646008;rs4867735;rs297881;rs297882;rs6896685
mh05WL-028,,3,,chr5,,rs4502796;rs4355506;rs4493655
mh05WL-010,,4,,chr5,,rs256255;rs10491291;rs256256;rs256257
mh05WL-030,,5,,chr5,,rs57258507;rs17732378;rs61467430;rs58051462;rs76933101
mh05WL-031,,4,,chr5,,rs7726431;rs143876253;rs13170982;rs17105785
mh05WL-013,,6,,chr5,,rs7715472;rs2642778;rs2591790;rs2591791;rs2642779;rs2642780
mh05WL-033,,4,,chr5,,rs3797057;rs32946;rs117055966;rs32945
mh06WL-017,,32,,chr6,,rs281863504;rs281863503;rs281863502;rs281863499;rs281863486;rs281863485;rs35986240;rs281863467;rs281863466;rs281863464;rs281863463;rs281863439;rs281863431;rs281863430;rs281863427;rs281863426;rs281863425;rs281863414;rs281863406;rs281863401;rs281863398;rs281863397;rs58770498;rs281863382;rs281863378;rs281863375;rs281863371;rs17843723;rs281863364;rs281863363;rs281863362;rs281863357
mh06WL-018,,9,,chr6,,rs34170156;rs12526829;rs10945514;rs200538603;rs57987480;rs55685832;rs10945516;rs13215061;rs372903846
mh06WL-019,,4,,chr6,,rs12055421;rs12055469;rs9505149;rs9392876
mh06WL-004,,4,,chr6,,rs9374163;rs9372250;rs9320324;rs9320325
mh06WL-005,,6,,chr6,,rs7765990;rs56091651;rs76958343;rs78611110;rs10484348;rs16874548
mh06WL-022,,7,,chr6,,rs199695733;rs62416386;rs1228801;rs55963754;rs1777767;rs28656158;rs16888908
mh06WL-006,,3,,chr6,,rs62425596;rs139001987;rs200949508
mh06WL-007,,3,,chr6,,rs1075665;rs2307373;rs2307379
mh06WL-008,,6,,chr6,,rs3819724;rs3819725;rs3819726;rs3819727;rs3819728;rs1555054
mh06WL-009,,4,,chr6,,rs10806767;rs534564738;rs59830421;rs9365492
mh06WL-027,,6,,chr6,,rs6905159;rs74680508;rs16891327;rs117905422;rs6905820;rs35890417
mh06WL-028,,5,,chr6,,rs9377504;rs551509145;rs35185856;rs9499510;rs9404401
mh06WL-029,,3,,chr6,,rs223592;rs742380;rs760954
mh06WL-012,,4,,chr6,,rs16882875;rs78971226;rs6458855;rs6902435
mh06WL-031,,5,,chr6,,rs72500595;rs12526421;rs4714872;rs9395121;rs9395122
mh06WL-032,,4,,chr6,,rs11759008;rs9502569;rs9502570;rs62393595
mh06WL-014,,4,,chr6,,rs60373379;rs185621365;rs67871424;rs6557232
mh06WL-034,,4,,chr6,,rs9393460;rs1321897;rs35983066;rs36086996
mh06WL-035,,6,,chr6,,rs7753594;rs34933078;rs1235830;rs566351000;rs1235831;rs398381
mh07WL-017,,6,,chr7,,rs77104529;rs74892747;rs62478274;rs10233113;rs10278868;rs4480057
mh07WL-018,,8,,chr7,,rs62436678;rs13235386;rs13226523;rs13231923;rs74520363;rs148001762;rs12671162;rs13226626
mh07WL-003,,7,,chr7,,rs73168338;rs11976878;rs73714297;rs73714298;rs73714299;rs73714300;rs553056418
mh07WL-020,,4,,chr7,,rs34598155;rs11771826;rs11978141;rs7801695
mh07WL-004,,6,,chr7,,rs4329178;rs62447871;rs62447872;rs4329179;rs11767642;rs11978283
mh07WL-022,,3,,chr7,,rs12667263;rs6976748;rs6976503
mh07WL-023,,3,,chr7,,rs273144;rs273145;rs71538623
mh07WL-005,,7,,chr7,,rs77954465;rs7788721;rs10238094;rs7788502;rs10238109;rs113582339;rs7807533
mh07WL-006,,4,,chr7,,rs929511;rs7794417;rs1812055;rs37961
mh07WL-007,,3,,chr7,,rs205756;rs157926;rs75885220
mh07WL-008,,6,,chr7,,rs2214932;rs2214933;rs2965420;rs73065689;rs80078851;rs59265203
mh07WL-009,,6,,chr7,,rs11772815;rs6958133;rs11772770;rs59233121;rs11765845;rs16874525
mh07WL-011,,4,,chr7,,rs67644657;rs113300562;rs35735948;rs112152970
mh07WL-012,,3,,chr7,,rs59169432;rs6961988;rs10266582
mh07WL-013,,3,,chr7,,rs7561;rs3213673;rs3213674
mh07WL-014,,5,,chr7,,rs4727184;rs4727185;rs4728776;rs72615108;rs35995065
mh07WL-015,,4,,chr7,,rs1488512;rs319300;rs319299;rs12536738
mh07WL-034,,4,,chr7,,rs10256375;rs56825774;rs11238208;rs10488327
mh07WL-035,,6,,chr7,,rs73226002;rs2107712;rs2107711;rs55745047;rs4727956;rs17145186
mh07WL-036,,5,,chr7,,rs2726069;rs58031278;rs34578041;rs16880934;rs76170009
mh07WL-016,,5,,chr7,,rs7804755;rs7804773;rs12673166;rs10951886;rs12666798
mh08WL-014,,5,,chr8,,rs2926783;rs4907347;rs62524005;rs67391017;rs66886873
mh08WL-015,,6,,chr8,,rs79555624;rs72507645;rs77985912;rs73672723;rs78918423;rs66489805
mh08WL-016,,4,,chr8,,rs113537282;rs113298174;rs13268061;rs13268102
mh08WL-017,,4,,chr8,,rs58120361;rs62529863;rs16901932;rs9650094
mh08WL-018,,5,,chr8,,rs78660914;rs10504880;rs6986107;rs6999527;rs7830706
mh08WL-003,,3,,chr8,,rs13276678;rs2514341;rs16896628
mh08WL-005,,4,,chr8,,rs10216623;rs61006720;rs75929510;rs7828131
mh08WL-021,,6,,chr8,,rs6982123;rs75712136;rs35048394;rs75073577;rs75575224;rs4831491
mh08WL-008,,4,,chr8,,rs186721342;rs7844732;rs59858156;rs62512907
mh08WL-023,,4,,chr8,,rs7464104;rs4455823;rs16882722;rs4556085
mh08WL-024,,4,,chr8,,rs35553521;rs12681051;rs11774245;rs11774252
mh08WL-009,,4,,chr8,,rs16934309;rs10957422;rs12545635;rs56335415
mh08WL-026,,4,,chr8,,rs16904693;rs2673581;rs2597374;rs16904694
mh08WL-027,,3,,chr8,,rs7821178;rs57138870;rs79040243
mh08WL-011,,4,,chr8,,rs56117030;rs10099729;rs13282943;rs75622753
mh08WL-012,,4,,chr8,,rs959757;rs77718050;rs60644074;rs1993208
mh09WL-009,,7,,chr9,,rs141703169;rs145556745;rs144181045;rs117050229;rs79369805;rs79165814;rs79286518
mh09WL-010,,7,,chr9,,rs913700;rs4992812;rs4992813;rs2360716;rs4986759;rs146649501;rs4639578
mh09WL-003,,5,,chr9,,rs10491886;rs28472295;rs10491885;rs10968632;rs10968633
mh09WL-004,,4,,chr9,,rs10125791;rs2987741;rs7047561;rs1156731
mh09WL-013,,4,,chr9,,rs6477589;rs6477590;rs6477591;rs7855060
mh09WL-014,,4,,chr9,,rs370167184;rs373756759;rs184107371;rs56885556
mh09WL-015,,6,,chr9,,rs10977317;rs2570295;rs2570296;rs2570297;rs12685598;rs2570298
mh09WL-005,,4,,chr9,,rs10817560;rs10817561;rs7867434;rs66892783
mh09WL-006,,4,,chr9,,rs1469745;rs12353154;rs13300818;rs4977444
mh09WL-008,,3,,chr9,,rs77186605;rs882130;rs882131
mh10WL-001,,6,,chr10,,rs6597839;rs7908115;rs34997829;rs6597840;rs28519979;rs6597841
mh10WL-012,,7,,chr10,,rs4880667;rs4880668;rs10904212;rs11252408;rs4142672;rs4142673;rs4142674
mh10WL-013,,4,,chr10,,rs73329419;rs1252892;rs2182165;rs912807
mh10WL-003,,3,,chr10,,rs75338350;rs756020;rs2457861
mh10WL-015,,4,,chr10,,rs4746891;rs190467703;rs4746892;rs72824928
mh10WL-004,,5,,chr10,,rs7895791;rs7923842;rs11598456;rs531735157;rs7906958
mh10WL-005,,5,,chr10,,rs75151358;rs2642607;rs9645503;rs2642606;rs9645504
mh10WL-018,,4,,chr10,,rs11195476;rs61863057;rs72821545;rs7907214
mh10WL-007,,5,,chr10,,rs10884113;rs12413101;rs10786850;rs17655804;rs12415889
mh10WL-009,,3,,chr10,,rs111901732;rs7901739;rs10826424
mh10WL-021,,4,,chr10,,rs1886606;rs7077625;rs878747;rs12770865
mh10WL-022,,3,,chr10,,rs10788705;rs2376611;rs10788706
mh11WL-001,,6,,chr11,,rs28472542;rs2599525;rs115980227;rs543072;rs569980376;rs531132398
mh11WL-015,,4,,chr11,,rs61882796;rs61882797;rs61882798;rs80163851
mh11WL-002,,4,,chr11,,rs2279616;rs2279617;rs2279618;rs8808
mh11WL-003,,7,,chr11,,rs7342258;rs59867206;rs7342259;rs12795507;rs35526900;rs34280864;rs34413537
mh11WL-004,,4,,chr11,,rs4930027;rs10734256;rs418439;rs77284315
mh11WL-005,,4,,chr11,,rs2515254;rs10898363;rs78411471;rs7947409
mh11WL-020,,4,,chr11,,rs2216998;rs6588955;rs73550477;rs2194844
mh11WL-007,,5,,chr11,,rs76168657;rs12365397;rs76503871;rs76476328;rs78484501
mh11WL-008,,4,,chr11,,rs12574821;rs11222039;rs11601883;rs10894188
mh11WL-009,,4,,chr11,,rs870332;rs2512075;rs2510133;rs2510134
mh11WL-010,,5,,chr11,,rs2604201;rs2846695;rs56398738;rs2604200;rs4937392
mh11WL-011,,4,,chr11,,rs17818702;rs17817929;rs11826496;rs10431169
mh11WL-012,,5,,chr11,,rs11025542;rs11025543;rs76066547;rs11025544;rs2270679
mh11WL-013,,3,,chr11,,rs661374;rs77669868;rs660800
mh12WL-011,,6,,chr12,,rs10744558;rs11611619;rs76008323;rs520825;rs10774019;rs61906961
mh12WL-001,,4,,chr12,,rs2950604;rs2950605;rs2939984;rs2660377
mh12WL-013,,4,,chr12,,rs860046;rs61930761;rs71467953;rs376057847
mh12WL-002,,5,,chr12,,rs117519938;rs10784676;rs10878751;rs10784677;rs10878752
mh12WL-003,,5,,chr12,,rs10437912;rs10437914;rs10437915;rs555826589;rs77178508
mh12WL-016,,8,,chr12,,rs10845765;rs11610218;rs10845766;rs10744028;rs57936120;rs17759808;rs10845767;rs11055414
mh12WL-004,,5,,chr12,,rs11111068;rs10860807;rs75704291;rs79656532;rs61935789
mh12WL-018,,5,,chr12,,rs79546991;rs4761512;rs892491;rs61935444;rs1434237
mh12WL-005,,4,,chr12,,rs1551845;rs2126622;rs7966197;rs1037997
mh12WL-006,,5,,chr12,,rs79968241;rs7971277;rs74064131;rs17346872;rs61912796
mh12WL-009,,4,,chr12,,rs79730559;rs4269977;rs10849630;rs3884577
mh12WL-022,,4,,chr12,,rs3913079;rs74424563;rs3901660;rs3843623
mh12WL-023,,4,,chr12,,rs6488668;rs7961959;rs10845939;rs118010816
mh12WL-024,,5,,chr12,,rs1895954;rs1895953;rs1895952;rs7486969;rs12426206
mh12WL-025,,4,,chr12,,rs7968107;rs10862814;rs11116193;rs7978233
mh12WL-010,,4,,chr12,,rs3742057;rs11183384;rs3742058;rs3742059
mh12WL-027,,3,,chr12,,rs4963782;rs7296225;rs12818924
mh13WL-008,,5,,chr13,,rs61970299;rs200289331;rs111903228;rs61970303;rs112843286
mh13WL-001,,7,,chr13,,rs139769118;rs8002895;rs4142200;rs4142201;rs9589941;rs7982573;rs9524387
mh13WL-010,,8,,chr13,,rs426049;rs408642;rs378609;rs474054;rs9315199;rs2149859;rs570992;rs571057
mh13WL-003,,3,,chr13,,rs67626349;rs9568197;rs9316447
mh13WL-012,,4,,chr13,,rs61948769;rs57119344;rs56283581;rs12584253
mh13WL-013,,5,,chr13,,rs7330452;rs9603516;rs7335737;rs7330627;rs7330119
mh13WL-014,,4,,chr13,,rs76132259;rs17083866;rs74600662;rs73206123
mh13WL-005,,5,,chr13,,rs896000;rs896001;rs896002;rs896003;rs595825
mh13WL-016,,4,,chr13,,rs17066618;rs61964775;rs4884055;rs12586048
mh13WL-017,,4,,chr13,,rs2029291;rs9575204;rs9575205;rs2785805
mh14WL-010,,4,,chr14,,rs3952968;rs5000042;rs61997618;rs4018039
mh14WL-001,,5,,chr14,,rs71414180;rs12879112;rs2747091;rs2747092;rs79184081
mh14WL-012,,5,,chr14,,rs976224;rs976223;rs12435740;rs976222;rs976221
mh14WL-013,,4,,chr14,,rs17615874;rs10873497;rs10139755;rs10139867
mh14WL-003,,9,,chr14,,rs114434164;rs2542824;rs61991630;rs77447506;rs117549925;rs116946248;rs111943938;rs112492642;rs141755835
mh14WL-004,,4,,chr14,,rs56220001;rs10131981;rs17107120;rs2332753
mh14WL-016,,7,,chr14,,rs10144863;rs1118119;rs17726763;rs1118118;rs17121444;rs76265814;rs2372985
mh14WL-017,,6,,chr14,,rs1779532;rs1779531;rs1782185;rs1779530;rs1779529;rs76287570
mh14WL-005,,5,,chr14,,rs6575256;rs7154848;rs72631613;rs7155002;rs12590273
mh14WL-008,,4,,chr14,,rs76684693;rs74042350;rs7140539;rs12147074
mh14WL-009,,3,,chr14,,rs8019382;rs1253686;rs1253687
mh15WL-001,,4,,chr15,,rs1875417;rs1875416;rs28491654;rs1875415
mh15WL-002,,3,,chr15,,rs113261108;rs62021491;rs62021493
mh15WL-003,,4,,chr15,,rs8034493;rs8035569;rs8035595;rs8034380
mh15WL-013,,4,,chr15,,rs8025148;rs8025460;rs59910040;rs8025467
mh15WL-004,,5,,chr15,,rs904372;rs3101651;rs745331;rs3104513;rs732916
mh15WL-015,,5,,chr15,,rs12900428;rs10162687;rs75777581;rs12904683;rs12903854
mh15WL-006,,4,,chr15,,rs36128083;rs111318821;rs56346141;rs36178748
mh15WL-017,,4,,chr15,,rs1538131;rs1538132;rs8030928;rs74355053
mh15WL-018,,5,,chr15,,rs148169064;rs4776155;rs575505;rs17630697;rs17729556
mh15WL-019,,5,,chr15,,rs12050534;rs12050539;rs12050538;rs77824716;rs80164756
mh16WL-010,,7,,chr16,,rs548751922;rs111916961;rs28376048;rs570426774;rs190789120;rs568341410;rs189895563
mh16WL-011,,4,,chr16,,rs73495269;rs668283;rs56213223;rs56044009
mh16WL-012,,8,,chr16,,rs62035995;rs12444798;rs417053;rs7191104;rs12447596;rs6499839;rs9935553;rs9934924
mh16WL-013,,6,,chr16,,rs9940853;rs9940862;rs284983;rs12597818;rs9930435;rs12149390
mh16WL-003,,11,,chr16,,rs7186185;rs117354000;rs76992156;rs1560109;rs11645674;rs148882194;rs9925735;rs62027339;rs62027340;rs62027341;rs143585690
mh16WL-004,,6,,chr16,,rs140288033;rs390112;rs390379;rs426580;rs422842;rs7190826
mh16WL-005,,4,,chr16,,rs1876339;rs1876340;rs77795603;rs4787045
mh16WL-008,,3,,chr16,,rs8063019;rs10852602;rs8045324
mh16WL-018,,6,,chr16,,rs62044982;rs11646642;rs79327881;rs62044983;rs77768922;rs72792997
mh16WL-009,,3,,chr16,,rs1859200;rs1859201;rs4787432
mh17WL-008,,11,,chr17,,rs528918725;rs12941902;rs539712541;rs12939914;rs199689128;rs536808699;rs12449591;rs62069364;rs376630779;rs368947879;rs201131674
mh17WL-009,,14,,chr17,,rs113724779;rs79699949;rs76232934;rs72806091;rs71354719;rs62055032;rs77392217;rs71355229;rs71355230;rs77768946;rs536547537;rs76348814;rs76975040;rs71354720
mh17WL-010,,4,,chr17,,rs1399062;rs1399063;rs1399064;rs1399065
mh17WL-011,,3,,chr17,,rs16948340;rs12453867;rs9915423
mh17WL-003,,6,,chr17,,rs12452943;rs4796165;rs4541123;rs12953230;rs146855883;rs2889386
mh17WL-004,,4,,chr17,,rs16967221;rs2120192;rs6501742;rs9891808
mh17WL-005,,4,,chr17,,rs11466143;rs11466144;rs2537706;rs534561
mh17WL-015,,5,,chr17,,rs16955267;rs2934899;rs4600520;rs4420592;rs2332307
mh17WL-016,,4,,chr17,,rs7503060;rs2354762;rs2354763;rs73353471
mh18WL-009,,10,,chr18,,rs9748678;rs75581229;rs9748689;rs8089880;rs8090950;rs1624098;rs9748691;rs9748430;rs80171766;rs8093795
mh18WL-010,,8,,chr18,,rs28440772;rs9961050;rs112266936;rs71357394;rs72618568;rs58825348;rs78131522;rs28502342
mh18WL-001,,3,,chr18,,rs357861;rs357859;rs357857
mh18WL-002,,6,,chr18,,rs9946246;rs80058239;rs4797173;rs4797174;rs9952919;rs9946353
mh18WL-013,,4,,chr18,,rs2617941;rs34824207;rs77976286;rs9961039
mh18WL-014,,4,,chr18,,rs9954489;rs675425;rs28507849;rs35149057
mh18WL-005,,5,,chr18,,rs9966977;rs9967164;rs77423215;rs11151807;rs56012714
mh19WL-007,,5,,chr19,,rs55950080;rs74531756;rs4995735;rs55944260;rs4995736
mh19WL-008,,5,,chr19,,rs75381552;rs111800640;rs2456587;rs2434450;rs369554358
mh19WL-009,,6,,chr19,,rs10419866;rs12978036;rs10420798;rs11672621;rs11672623;rs10423902
mh19WL-001,,5,,chr19,,rs12981234;rs10415518;rs8110107;rs8110128;rs72558013
mh19WL-011,,3,,chr19,,rs12973181;rs11491237;rs11491238
mh19WL-012,,11,,chr19,,rs146339596;rs35575124;rs35524414;rs78154033;rs112664544;rs140179163;rs150962545;rs79522004;rs34430530;rs35767856;rs34573604
mh19WL-013,,3,,chr19,,rs66796860;rs3837965;rs1055220
mh20WL-001,,6,,chr20,,rs77312089;rs78514502;rs78828793;rs77461050;rs62218112;rs62218113
mh20WL-007,,5,,chr20,,rs6084218;rs6076450;rs6037439;rs56215087;rs16988276
mh20WL-008,,6,,chr20,,rs75546754;rs6134428;rs56411315;rs17262364;rs6041019;rs6131288
mh20WL-009,,4,,chr20,,rs73622277;rs73622278;rs73622279;rs11086443
mh20WL-003,,5,,chr20,,rs68049;rs3091958;rs62205412;rs13036500;rs13036516
mh20WL-011,,3,,chr20,,rs4810802;rs6090857;rs6012444
mh20WL-012,,4,,chr20,,rs6133208;rs6139731;rs4815815;rs6516034
mh21WL-004,,5,,chr21,,rs9974655;rs2830855;rs459204;rs9974765;rs2830856
mh21WL-005,,5,,chr21,,rs113720549;rs62213762;rs145608126;rs141226874;rs112441607
mh21WL-002,,4,,chr21,,rs2269189;rs74408694;rs2269190;rs2269191
mh21WL-007,,3,,chr21,,rs4818474;rs2825693;rs2825694
mh22WL-005,,6,,chr22,,rs470069;rs13057659;rs151257601;rs62235263;rs13055262;rs13056773
mh22WL-006,,4,,chr22,,rs67052643;rs8135154;rs4822717;rs5752319
mh22WL-007,,4,,chr22,,rs62228571;rs73890928;rs73890929;rs34420568
mh22WL-004,,3,,chr22,,rs5749686;rs9607087;rs5754730
