Name	Xref	rsIDs
mh18KK-285	SI664627F	rs16940823,rs17187688,rs17187695,rs1945150
mh18KK-293	SI664628G	rs621320,rs621340,rs678179,rs621766
mh05CP-010	SI664883J	rs62349578,rs62349579,rs62349580,rs62349581
mh06CP-003	SI664884K	rs4960100,rs4960101,rs12202010
mh06CP-007	SI664885L	rs558006,rs4142082,rs6906397
mh07CP-004	SI664886M	rs4719476,rs34303279,rs4719477,rs60341514,rs61687146
mh10CP-003	SI664887N	rs10764460,rs220365,rs727269
mh11CP-003	SI664888O	rs2045046,rs12289831,rs2045045
mh11CP-005	SI664889P	rs7926642,rs7118419,rs72865222
mh12CP-008	SI664890H	rs12321049,rs540238705,rs11062051
mh13CP-008	SI664891I	rs9507311,rs9553248,rs9553249
mh11KK-191	SI664600W	rs12421109,rs12289401,rs12420819,rs770566
mh12KK-043	SI664601X	rs11613749,rs11062734,rs17780102
mh12KK-092	SI664602Y	rs2857234,rs2707209
mh12KK-093	SI664603Z	rs11111391,rs7970874
mh12KK-202	SI664604A	rs10506052,rs4931233,rs10506053,rs4931234
mh13KK-213	SI664605B	rs8181845,rs679482,rs9510616
mh13KK-217	SI664606C	rs7320507,rs9562648,rs9562649,rs2765614
mh13KK-218	SI664607D	rs1927847,rs9536429,rs7492234,rs9536430
mh19KK-057	SI664629H	rs17717333,rs12462026,rs7250849
mh19KK-299	SI664630Z	rs12985452,rs4932999,rs4932769,rs2361019,rs2860462
mh19KK-301	SI664631A	rs10408594,rs11084040,rs10408037,rs8104441
mh20KK-058	SI664632B	rs6122890,rs6095836,rs6012881
mh20KK-307	SI664633C	rs6044080,rs17674942,rs6044081,rs16997830
mh21KK-315	SI664634D	rs8126597,rs8131148,rs6517971
mh21KK-316	SI664635E	rs961302,rs17002090,rs961301,rs2830208
mh14CP-003	SI664892J	rs12436504,rs66481544,rs7155003
mh14CP-004	SI664893K	rs11157032,rs11157033,rs11157034
mh17CP-005	SI664895M	rs12951414,rs12450979,rs12451902
mh17CP-006	SI664896N	rs9897281,rs62069897,rs2215237
mh18CP-003	SI664897O	rs78549053,rs58533252,rs12970683
mh18CP-005	SI664898P	rs77849214,rs62085085,rs690302,rs595107
mh19CP-007	SI664899Q	rs10417429,rs10417450,rs34190726
mh02KK-131	SI664902B	rs17488897,rs1466020
mh13KK-223	SI664608E	rs1192204,rs1192205,rs3825483,rs3825481
mh13KK-225	SI664609F	rs4884651,rs9529023,rs7329287
mh13KK-226	SI664610X	rs721367,rs2892698
mh14KK-068	SI664611Y	rs1887063,rs1887064
mh14KK-101	SI664612Z	rs28529526,rs10134526
mh15KK-066	SI664613A	rs1063902,rs4219
mh15KK-067	SI664614B	rs701463,rs701464
mh15KK-095	SI664615C	rs2433354,rs2459391
mh15KK-104	SI664616D	rs11631544,rs10152453,rs80047978
mh08KK-032	SI664183C	rs1390950,rs2898295
mh09KK-035	SI664184D	rs3118582,rs10776839
mh11KK-036	SI664185E	rs10500616,rs2499936
mh11KK-038	SI664186F	rs2303377,rs2303378
mh02KK-105	SI664697M	rs2280355,rs2280356
mh09KK-020	SI664720Z	rs10962598,rs73649032,rs10810635,rs10962599
mh01CP-007	SI664874J	rs861907,rs74887893,rs80137938
mh05KK-120	SI664903C	rs2278007,rs16891982,rs35398
mh16KK-049	SI664617E	rs9937467,rs17670098,rs17670111,rs12929083,rs9926495
mh16KK-096	SI664618F	rs1805007,rs885479
mh16KK-255	SI664619G	rs16956011,rs3934955,rs3934956,rs4073828
mh16KK-302	SI664620Y	rs1395579,rs1395580,rs1395582,rs9939248
mh06KK-030	SI664696L	rs10949381,rs675934,rs607341
mh11KK-103	SI664187G	rs1107162,rs2075654,rs1079727,rs2002453
mh12KK-045	SI664188H	rs2133298,rs3817446
mh12KK-046	SI664189I	rs1503767,rs11068953
mh04KK-015	SI664197H	rs2584457,rs12648443
mh03CP-005	SI664935H	rs11714810,rs13066152,rs4684257,rs61495356
mh11CP-004	SI664937J	rs77516091,rs76882177,rs35728001
mh01CP-012	SI664942F	rs12026749,rs1283256,rs8179472
mh02KK-003	SI664201T	rs260694,rs11123719,rs11691107
mh05KK-062	SI664203V	rs870348,rs870347
mh01KK-001	SI664246C	rs4648344,rs6663840,rs58111155,rs6688969
mh01KK-002	SI664247D	rs4528199,rs6604596
mh14KK-048	SI664190A	rs12717560,rs12878166
mh17KK-052	SI664191B	rs1059504,rs8327
mh17KK-054	SI664192C	rs2233362,rs634370
mh19KK-056	SI664193D	rs1055919,rs2271057
mh20KK-059	SI664194E	rs10854214,rs10854215
mh20KK-016	SI664910A	rs310650,rs310651,rs310652,rs13036739,rs310653
mh02KK-139	SI664913D	rs3827760,rs12623957
mh05CP-006	SI664936I	rs6555064,rs6555065,rs12653673
mh05KK-022	SI664226A	rs41461,rs41462
mh07KK-031	SI664227B	rs17168174,rs10246622
mh09KK-034	SI664228C	rs1408800,rs1408801
mh11KK-040	SI664229D	rs4938013,rs11214596
mh11KK-041	SI664230V	rs6277,rs6275
mh17KK-055	SI664231W	rs11868709,rs9907137
mh11KK-039	SI664248E	rs2288159,rs10891537
mh13KK-047	SI664249F	rs806301,rs2066700
mh21KK-320	SI664636F	rs2838081,rs2838082,rs78902658,rs2838083
mh21KK-324	SI664637G	rs6518223,rs2838868,rs7279250,rs8133697
mh16KK-062	SI664909I	rs28503604,rs8055777,rs28485311
mh15KK-069	SI664916G	rs1900758,rs1800410
mh11KK-092	SI664918I	rs7928046,rs1943620,rs1807939
mh04KK-017	SI664199J	rs4699748,rs2584461,rs1442492
mh17KK-053	SI664250X	rs3760370,rs3760371
mh22KK-060	SI664251Y	rs4818,rs4680
mh03KK-009	SI664224Y	rs3732783,rs6280
mh04KK-016	SI664225Z	rs2851017,rs2032350
mh15CP-003	SI664938K	rs58022506,rs12440416,rs578662
mh15CP-004	SI664939L	rs506120,rs28628574,rs34306395
mh15CP-001	SI664946J	rs12899727,rs34090207,rs369577479
mh03KK-008	SI664181A	rs6808142,rs17030627
mh04KK-021	SI664182B	rs1280100,rs1280099
mh02KK-005	SI664179H	rs2170607,rs10497052
mh03KK-007	SI664180Z	rs4513489,rs6441961
mh22KK-061	SI664638H	rs763040,rs5764924,rs763041
mh01CP-008	SI664875K	rs10927447,rs10803282,rs10803283
mh17CP-001	SI664894L	rs4792125,rs36040276,rs62063465
mh15KK-068	SI664915F	rs7173419,rs1800414
mh22KK-064	SI664640A	rs136177,rs73885319,rs60910145,rs71785313
mh05KK-121	SI664904D	rs35398,rs1364038,rs185145,rs185146
mh08KK-039	SI664905E	rs1905100,rs10503214,rs7822812,rs922795,rs922794,rs7838695
mh01KK-135	SI664907G	rs61822416,rs12036383
mh22KK-069	SI664642C	rs8137373,rs2235845
mh22KK-303	SI664643D	rs4633,rs6267,rs740602,rs76452330
mh04KK-029	SI664644E	rs59534319,rs971074
mh05KK-058	SI664906F	rs6497271,rs12913832,rs7183877
mh02KK-138	SI664911B	rs4953292,rs2595202,rs6759301,rs59298278,rs2595203,rs6715568
mh21KK-313	SI664912C	rs6586324,rs6586325,rs6586326
mh12KK-042	SI664914E	rs7969300,rs593226
mh05KK-020	SI664917H	rs617938,rs2278325,rs2278324,rs525735
mh03KK-216	SI664919J	rs2072053,rs1046953
mh05KK-122	SI664692H	rs1010872,rs28777
mh05KK-123	SI664694J	rs28117,rs1423676
mh05KK-124	SI664698N	rs35414,rs3756464
mh03KK-020	SI664700X	rs4683510,rs12494698
mh01KK-070	SI664546F	rs4846051,rs1801131
mh01KK-072	SI664547G	rs1251079,rs1251078
mh01KK-106	SI664548H	rs12123330,rs16840876,rs56212601,rs4468133
mh01KK-117	SI664549I	rs17413714,rs2772234,rs1610401,rs1610400
mh01KK-205	SI664550A	rs11810587,rs1336130,rs1533623,rs1533622
mh01KK-210	SI664551B	rs2165332,rs7536195
mh01KK-211	SI664552C	rs2490423,rs16835127,rs2341465
mh01NK-001	SI664553D	rs2479135,rs2296796,rs2296797,rs2296798
mh04KK-074	SI664570C	rs11932595,rs17085763
mh05KK-078	SI664571D	rs2234234,rs2234233
mh05KK-079	SI664572E	rs2234232,rs41469
mh05KK-170	SI664573F	rs74865590,rs438055,rs370672,rs6555108
mh06KK-025	SI664574G	rs318453,rs9501899,rs11242810
mh06KK-026	SI664575H	rs4565296,rs4431439,rs179939
mh06KK-080	SI664576I	rs2056942,rs2056941
mh06KK-101	SI664577J	rs9356632,rs2180052
mh07KK-030	SI664578K	rs2330425,rs967066,rs10226425
mh02KK-215	SI664719H	rs2011946,rs16832624
mh16KK-053	SI664722B	rs201075024,rs11150606
mh20KK-035	SI664723C	rs6136957,rs13044611
mh09KK-161	SI664724D	rs4741823,rs16932430
mh06KK-008	SI664725E	rs6930377,rs6921774,rs6605524,rs6605523
mh04KK-030	SI664727G	rs16844737,rs4916615,rs1884412,rs1884411
mh02KK-004	SI664554E	rs3731611,rs13424991,rs3731612
mh02KK-073	SI664555F	rs1374748,rs7583554
mh02KK-102	SI664556G	rs2169812,rs6542783,rs2378217
mh02KK-134	SI664557H	rs12469721,rs3101043,rs3111398,rs72623112
mh02KK-136	SI664558I	rs6714835,rs6756898,rs12617010
mh02KK-201	SI664559J	rs1371048,rs786247
mh02KK-202	SI664560B	rs13422174,rs12464185
mh02KK-213	SI664561C	rs7568519,rs7577785,rs1519654
mh03KK-006	SI664562D	rs1919550,rs9873644
mh07KK-081	SI664579L	rs41303343,rs28365094
mh07KK-082	SI664580D	rs150209521,rs713598
mh09KK-033	SI664581E	rs10815466,rs9408671,rs17431629
mh09KK-152	SI664582F	rs10867949,rs4282648,rs10780576,rs7046769
mh09KK-153	SI664583G	rs10125791,rs2987741,rs7047561
mh09KK-157	SI664584H	rs606141,rs8193001,rs56256724,rs2073578,rs633153
mh10KK-083	SI664585I	rs11568732,rs12248560
mh10KK-084	SI664586J	rs11572103,rs1058930
mh10KK-085	SI664587K	rs11572076,rs2275622
mh01KK-172	SI664721A	rs3128342,rs3766176,rs1887284
mh10KK-170	SI664728H	rs2250841,rs2250840,rs12359688
