XRef	Chrom	Start	End
mh02KK-138	chr2	45964844	45965092
mh21KK-313	chr21	42522025	42522197
mh12KK-042	chr12	111555908	111556082
mh05KK-020	chr5	38881358	38881526
mh03KK-216	chr3	50159659	50159664
mh05KK-122	chr5	33958805	33958854
mh05KK-123	chr5	33962665	33962772
mh05KK-124	chr5	33969523	33969589
mh03KK-020	chr3	140566273	140566492
mh01KK-070	chr1	11794400	11794419
mh01KK-072	chr1	75723760	75723803
mh01KK-106	chr1	4167404	4167574
mh01KK-117	chr1	204664212	204664398
mh01KK-205	chr1	18396198	18396352
mh01KK-210	chr1	22815858	22816003
mh01KK-211	chr1	161985866	161986014
mh01NK-001	chr1	230684605	230684884
mh04KK-074	chr4	55457430	55457526
mh05KK-078	chr5	9629358	9629417
mh05KK-079	chr5	9629611	9629701
mh05KK-170	chr5	2447910	2448046
mh06KK-025	chr6	2936966	2937113
mh06KK-026	chr6	16399416	16399490
mh06KK-080	chr6	15542067	15542152
mh06KK-101	chr6	170280715	170280901
mh07KK-030	chr7	53594404	53594501
mh02KK-215	chr2	136060046	136060088
mh16KK-053	chr16	31087679	31087690
mh20KK-035	chr20	2088699	2088729
mh09KK-161	chr9	344229	344332
mh06KK-008	chr6	169255934	169256153
mh04KK-030	chr4	3664643	3664757
mh02KK-004	chr2	118985035	118985289
mh02KK-073	chr2	46359895	46359958
mh02KK-102	chr2	108897600	108897736
mh02KK-134	chr2	160222900	160223003
mh02KK-136	chr2	227227673	227227743
mh02KK-201	chr2	144995599	144995713
mh02KK-202	chr2	107031717	107031856
mh02KK-213	chr2	100480398	100480498
mh03KK-006	chr3	121645326	121645389
mh07KK-081	chr7	99652770	99652852
mh07KK-082	chr7	141973451	141973545
mh09KK-033	chr9	680714	680791
mh09KK-152	chr9	83193734	83193875
mh09KK-153	chr9	101207458	101207570
mh09KK-157	chr9	132987092	132987245
mh10KK-083	chr10	94761817	94761900
mh10KK-084	chr10	95058349	95058362
mh10KK-085	chr10	95067393	95067421
mh01KK-172	chr1	1551454	1551679
mh10KK-170	chr10	77150284	77150473
