Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh02KK-015,,11,GRCh37,chr2,240004773;240004807;240004838;240004849;240004891;240004900;240004922;240004923;240004924;240004961;240004993,rs75104001;rs3791372;rs3791373;rs868173690;rs3791374;rs3791375;rs74566136;rs1385754794;rs112145050;rs28404128;rs140587940
mh03KK-016,,12,GRCh37,chr3,14377432;14377443;14377469;14377500;14377505;14377510;14377518;14377544;14377589;14377609;14377631;14377632,rs367833150;rs9310444;rs9310445;rs9867515;rs9867516;rs375235722;rs968586706;rs13082821;rs874969;rs75565440;rs874967
mh03KK-017,,7,GRCh37,chr3,37516028;37516042;37516078;37516083;37516136;37516184;37516206,rs140794158;rs576367436;rs150108526;rs267527;rs267526;rs2162683;rs197766
mh03KK-047,,7,GRCh37,chr3,45166218;45166223;45166253;45166285;45166288;45166416;45166460,rs542886330;rs6441891;rs59145932;rs7612333;rs1044919501;rs34703630;rs189841224
mh03KK-018,,13,GRCh37,chr3,117156240;117156255;117156290;117156293;117156294;117156327;117156336;117156355;117156384;117156402;117156422;117156432;117156463,rs6806321;rs9870146;rs1576298529;rs77141935;rs3971402;rs116231064;rs1341538891;rs374027602;rs9832546;rs6770710;rs568503846;rs3971401;rs12695349
mh03KK-150,,9,GRCh37,chr3,131645972;131645993;131646001;131646010;131646024;131646043;131646087;131646149;131646156,rs1225051;rs1225050;rs914956212;rs183934495;rs1225049;rs553856529;rs1225048
mh04KK-010,,8,GRCh37,chr4,1986720;1986750;1986783;1986824;1986853;1986938;1986972;1986980,rs554349557;rs376745306;rs577194830;rs545888757;rs185470596;rs3135123;rs495367;rs547950691
mh04KK-030,,9,GRCh37,chr4,3666211;3666283;3666286;3666370;3666393;3666403;3666471;3666484;3666494,rs148696985;rs539610102;rs1227103666;rs16844737;rs1040225118;rs4916615;rs1884412;rs1884411;rs58827274
mh04KK-013,,8,GRCh37,chr4,68444102;68444111;68444175;68444180;68444192;68444231;68444257;68444302,rs13131164;rs944702357;rs1262735809;rs3775866;rs11725922;rs73829227;rs3775867;rs17088476
mh05KK-169,,7,GRCh37,chr5,1898501;1898598;1898603;1898610;1898614;1898679;1898734,rs260410;rs62335822;rs62335823;rs116092316;rs10428542;rs10428597;rs183435881
mh05KK-170,,14,GRCh37,chr5,2447910;2447924;2447928;2447936;2447938;2447946;2447984;2447990;2448006;2448024;2448052;2448146;2448160;2448165,rs116278333;rs143851316;rs436910;rs199671779;rs79374881;rs58296930;rs539631028;rs376025308;rs80244780;rs74865590;rs438055;rs370672;rs6555108;rs143205094
mh05KK-020,,7,GRCh37,chr5,38881438;38881460;38881538;38881599;38881603;38881628;38881636,rs80052994;rs617938;rs2278325;rs180895008;rs2278324;rs525735;rs74924445
mh05KK-178,,9,GRCh37,chr5,67309764;67309775;67309802;67309818;67309820;67309895;67309926;67309933;67309994,rs35138278;rs282290;rs115575506;rs75963146;rs868867723;rs754074051;rs282291;rs1437125;rs116644437
mh06KK-090,,17,GRCh37,chr6,29937692;29937721;29937740;29937784;29937790;29937794;29937795;29937826;29937833;29937838;29937845;29937870;29937896;29937918;29937924;29937949;29937971,rs113213828;rs9260770;rs2256539;rs2523972;rs6911940;rs4713276;rs1061537;rs1061536;rs2256543;rs1250847663;rs3202637;rs201669651;rs1061535;rs1582084460;rs6939037
mh06KK-104,,5,GRCh37,chr6,165798851;165798894;165798940;165798963;165799038,rs16897782;rs220807;rs375807743;rs9457084;rs220806
mh06KK-008,,14,GRCh37,chr6,169656029;169656044;169656079;169656120;169656126;169656141;169656144;169656173;169656216;169656248;169656271;169656291;169656293;169656303,rs6930377;rs1018177853;rs6921774;rs6605524;rs1488014151;rs6422749;rs115242802;rs571288861;rs6605523;rs55995725;rs1016655002;rs147272602;rs113888184
mh07KK-009,,16,GRCh37,chr7,18861121;18861122;18861136;18861138;18861140;18861147;18861169;18861172;18861174;18861181;18861190;18861199;18861219;18861238;18861265;18861302,rs13244868;rs141872881;rs958860091;rs28401174;rs2520361;rs2588633;rs115971745;rs189222341;rs528829633;rs28465160;rs148036593;rs28636374;rs375413102;rs28712504
mh08KK-039,,18,GRCh37,chr8,3516789;3516792;3516794;3516797;3516836;3516842;3516853;3516860;3516871;3516874;3516888;3516901;3516908;3516923;3516984;3516996;3517004;3517016,rs1215564347;rs1905100;rs553064422;rs74752104;rs10503214;rs372991914;rs537222635;rs144221602;rs184503746;rs7822812;rs7839517;rs60536879;rs531059344;rs922795;rs922794;rs140037624;rs7838695
mh08KK-131,,15,GRCh37,chr8,5461399;5461409;5461414;5461418;5461431;5461482;5461507;5461517;5461520;5461542;5461562;5461574;5461616;5461619;5461625,rs11782143;rs190035804;rs140864246;rs11775090;rs11136908;rs67207258;rs150466498;rs11136909;rs72624088;rs117526954
mh08KK-137,,12,GRCh37,chr8,31083232;31083256;31083266;31083308;31083309;31083315;31083320;31083330;31083337;31083381;31083414;31083426,rs35052638;rs1042040465;rs73232805;rs58875218;rs539275508;rs540725533;rs1027527192;rs59644946;rs62506140;rs113565897;rs62506141;rs184519930
mh09KK-161,,10,GRCh37,chr9,344087;344096;344100;344127;344229;344238;344286;344326;344332;344375,rs7045710;rs57160652;rs4741822;rs76724192;rs4741823;rs1405718576;rs192812786;rs184018458;rs16932430;rs75177501
mh09KK-010,,10,GRCh37,chr9,2288476;2288559;2288588;2288633;2288647;2288677;2288700;2288710;2288718;2288739,rs114987572;rs1253755319;rs1408328;rs1535837;rs1408329;rs11789647;rs12555748;rs1535838;rs1408330;rs189134433
mh09KK-145,,9,GRCh37,chr9,4763309;4763342;4763343;4763368;4763408;4763473;4763484;4763491;4763526,rs59428916;rs73401750;rs181550768;rs409950;rs12003360;rs10815071;rs12005199;rs7849565
mh09KK-153,,7,GRCh37,chr9,103969642;103969679;103969712;103969740;103969775;103969852;103969888,rs62576887;rs1293747219;rs775269370;rs10125791;rs2987741;rs7047561;rs1156731
mh09KK-157,,7,GRCh37,chr9,135862478;135862479;135862495;135862508;135862563;135862592;135862632,rs370406708;rs606141;rs8193001;rs536230806;rs56256724;rs2073578;rs633153
mh10KK-162,,13,GRCh37,chr10,3160652;3160661;3160726;3160772;3160775;3160778;3160828;3160847;3160856;3160857;3160904;3160913;3160917,rs79563339;rs890873901;rs9423462;rs12777199;rs9423463;rs548253572;rs549784993;rs4881098;rs1194089900;rs112639679;rs3829911;rs3829912;rs3829913
mh10KK-167,,8,GRCh37,chr10,12545332;12545370;12545384;12545407;12545471;12545501;12545544;12545553,rs45594139;rs1111062;rs1111063;rs370497100;rs1010306779;rs2815663;rs2815662;rs146279227
mh10KK-170,,7,GRCh37,chr10,78910042;78910043;78910074;78910075;78910080;78910101;78910231,rs2250841;rs2250840;rs796118208;rs990544028;rs12359688
mh11KK-180,,12,GRCh37,chr11,1690714;1690725;1690770;1690791;1690825;1690852;1690887;1690911;1690950;1690962;1690969;1690984,rs377150512;rs7109697;rs113739994;rs12802112;rs7105950;rs996856952;rs12360952;rs28631755;rs4752778;rs74047734;rs7112918;rs4752777
mh11KK-181,,10,GRCh37,chr11,2819168;2819172;2819175;2819193;2819194;2819208;2819227;2819259;2819282;2819295,rs935487257;rs988238975;rs718546312;rs372212221;rs3852525;rs1037777782;rs233440;rs78013;rs163173;rs116463395
mh11KK-183,,12,GRCh37,chr11,20020042;20020094;20020097;20020144;20020166;20020176;20020187;20020192;20020228;20020251;20020256;20020258,rs149151952;rs56114506;rs4757879;rs143260920;rs2403552;rs139023539;rs573725720;rs112906811;rs11025352;rs2896591
mh11KK-190,,7,GRCh37,chr11,97176319;97176369;97176449;97176479;97176482;97176507;97176542,rs1426651;rs56058681;rs114239369;rs7936934;rs61894297;rs72968980;rs149859006
mh11KK-191,,7,GRCh37,chr11,99880163;99880197;99880224;99880282;99880334;99880341;99880352,rs12421109;rs12289401;rs12420819;rs1315919758;rs11222337;rs770566
mh12KK-199,,8,GRCh37,chr12,12229744;12229786;12229849;12229850;12229886;12229908;12229914;12229952,rs1264593829;rs17819677;rs1641719;rs1641720;rs139574449;rs982062076;rs150012654;rs6488494
mh12KK-201,,15,GRCh37,chr12,27800327;27800334;27800348;27800353;27800374;27800382;27800386;27800402;27800404;27800421;27800431;27800435;27800446;27800466;27800503,rs11049080;rs11049081;rs7972446;rs11834107;rs7138224;rs140345281;rs7959051;rs73084353;rs73084354;rs145035089;rs566851642;rs534240196;rs7959164;rs535383668;rs7959186
mh12KK-202,,5,GRCh37,chr12,30170229;30170306;30170334;30170359;30170382,rs10506052;rs4931233;rs116560588;rs10506053;rs4931234
mh12KK-046,,8,GRCh37,chr12,118889488;118889525;118889528;118889559;118889563;118889568;118889681;118889776,rs1503767;rs867312187;rs75554846;rs11068953;rs368447602;rs139873540;rs557407136;rs3903095
mh12KK-209,,7,GRCh37,chr12,130308483;130308491;130308528;130308529;130308630;130308640;130308673,rs764902;rs113507589;rs147809360;rs79004033;rs5012151;rs5012152;rs2173910
mh13KK-213,,11,GRCh37,chr13,23765409;23765421;23765535;23765541;23765546;23765549;23765562;23765598;23765601;23765635;23765681,rs186130261;rs574786958;rs991203428;rs8181845;rs8181836;rs77728659;rs2152726;rs2152727;rs679482;rs9510616
mh13KK-215,,10,GRCh37,chr13,36451857;36451881;36451919;36451930;36451931;36451936;36452014;36452056;36452069;36452098,rs369450802;rs1539549;rs4146589;rs750651238;rs1539548;rs562736736;rs1750921;rs1539547
mh13KK-217,,10,GRCh37,chr13,46865888;46865905;46865930;46865944;46865970;46866020;46866059;46866084;46866096;46866122,rs76839632;rs1439024173;rs7320507;rs1294979376;rs9562648;rs2764588;rs9534373;rs9562649;rs60234592;rs2765614
mh13KK-218,,7,GRCh37,chr13,54060710;54060720;54060820;54060827;54060881;54060892;54060972,rs1450180563;rs9536428;rs565064657;rs1927847;rs9536429;rs7492234;rs9536430
mh13KK-225,,7,GRCh37,chr13,66712622;66712629;66712732;66712751;66712790;66712815;66712828,rs1033357381;rs539501789;rs4884651;rs115260715;rs9529023;rs4884652;rs7329287
mh13KK-221,,12,GRCh37,chr13,101759088;101759111;101759119;101759143;101759144;101759165;101759198;101759205;101759217;101759287;101759330;101759340,rs61973993;rs1018721213;rs602728;rs113732191;rs9557588;rs7993431;rs112552144;rs114169269;rs608555;rs11843065;rs114345885;rs9300648
mh13KK-222,,13,GRCh37,chr13,106642644;106642650;106642687;106642725;106642741;106642744;106642766;106642794;106642810;106642815;106642880;106642885;106642895,rs2248394;rs563358657;rs2248391;rs180754893;rs9583061;rs61972611;rs2248388;rs79323262;rs2391263;rs2476747
mh13KK-223,,11,GRCh37,chr13,110806689;110806699;110806711;110806742;110806759;110806783;110806786;110806789;110806833;110806852;110806925,rs1192203;rs1192204;rs1192205;rs3825483;rs373101786;rs115278730;rs3825482;rs3825481;rs377669422
mh14KK-227,,10,GRCh37,chr14,52334089;52334164;52334203;52334225;52334233;52334242;52334254;52334263;52334281;52334303,rs1953862;rs57928440;rs12885784;rs114965032;rs148884074;rs17124680;rs146988848;rs1020889635;rs568547747;rs1022033223
mh14KK-048,,8,GRCh37,chr14,74250537;74250553;74250557;74250562;74250703;74250715;74250724;74250730,rs1336460921;rs149195448;rs12717560;rs76446474;rs1437221210;rs12878166;rs1595304961;rs12879393
mh15KK-067,,7,GRCh37,chr15,46870730;46870734;46870757;46870771;46870829;46870855;46870925,rs79763993;rs701463;rs1162241304;rs7183984;rs701464;rs541910045
mh15KK-066,,10,GRCh37,chr15,52484819;52484831;52484841;52484871;52484911;52484950;52484966;52485024;52485049;52485089,rs550005966;rs147715323;rs1077383;rs183816954;rs142502601;rs1063902;rs150251005;rs4219;rs948741853;rs148957716
mh16KK-049,,19,GRCh37,chr16,7209185;7209200;7209203;7209208;7209228;7209240;7209247;7209248;7209263;7209296;7209304;7209311;7209318;7209328;7209343;7209370;7209381;7209428;7209434,rs9937460;rs184573741;rs74009271;rs9937467;rs149818672;rs17670098;rs113511754;rs148562910;rs973019410;rs575286697;rs12929083;rs72765534;rs868244540;rs115605200;rs9926495;rs72765535;rs11642586
mh16KK-302,,10,GRCh37,chr16,7587615;7587676;7587734;7587746;7587755;7587771;7587791;7587804;7587814;7587847,rs559824006;rs1507022;rs1395579;rs1395580;rs1395581;rs377520498;rs1395582;rs1297603692;rs9939248
mh16KK-255,,14,GRCh37,chr16,81970352;81970353;81970359;81970366;81970396;81970407;81970448;81970449;81970453;81970469;81970471;81970494;81970495;81970544,rs149471008;rs16956011;rs3934954;rs3934955;rs184092108;rs3934956;rs62044947;rs1035277681;rs117206377;rs3934957;rs991027444;rs4073828;rs187444994
mh16KK-259,,14,GRCh37,chr16,83973819;83973836;83973851;83973881;83973886;83973898;83973918;83973947;83973956;83973965;83973984;83974010;83974058;83974066,rs544552928;rs143423041;rs140436204;rs1597162269;rs10163264;rs10163267;rs145717803;rs10163270;rs78983027;rs544442291;rs148944690;rs934574266;rs8058168
mh16KK-011,,11,GRCh37,chr16,84285727;84285738;84285777;84285801;84285825;84285826;84285828;84285833;84285849;84285862;84285924,rs74957131;rs390112;rs76460635;rs188060999;rs903080452;rs390379;rs426580;rs422842;rs7190826;rs441199
mh16KK-262,,13,GRCh37,chr16,87669318;87669342;87669343;87669371;87669385;87669386;87669387;87669407;87669535;87669545;87669562;87669563;87669575,rs193263518;rs1186008027;rs825589;rs1386620148;rs1016861361;rs1228760782;rs825588;rs863752;rs861133;rs79458371;rs61069393;rs118079046
mh17KK-272,,11,GRCh37,chr17,52942335;52942354;52942414;52942417;52942421;52942428;52942456;52942476;52942491;52942558;52942594,rs531083518;rs79327757;rs111774039;rs7207213;rs2934896;rs2934897;rs7207239;rs78871226;rs16955257;rs7212184;rs944882339
mh17KK-012,,13,GRCh37,chr17,77141265;77141271;77141277;77141305;77141308;77141360;77141394;77141404;77141407;77141415;77141433;77141445;77141509,rs56342141;rs55714291;rs56069218;rs145799703;rs7211029;rs7211056;rs76332411;rs916022077;rs55949744;rs4789870;rs982173999;rs55877426
mh17KK-013,,10,GRCh37,chr17,77276404;77276463;77276472;77276516;77276517;77276546;77276591;77276607;77276608;77276648,rs72848020;rs11651201;rs11651204;rs116177500;rs8074560;rs1563446;rs1297952819;rs4465632;rs147699838
mh17KK-278,,7,GRCh37,chr17,78761546;78761560;78761607;78761705;78761708;78761726;78761732,rs4969266;rs534028506;rs11150747;rs1202719973;rs7225755;rs72852775;rs7224758
mh18KK-293,,7,GRCh37,chr18,76089732;76089844;76089885;76089886;76089907;76089945;76089968,rs910492519;rs80207925;rs954593912;rs621320;rs621340;rs678179;rs621766
mh19KK-299,,10,GRCh37,chr19,22729500;22729505;22729548;22729551;22729552;22729582;22729613;22729632;22729653;22729681,rs12985452;rs1024001950;rs4932999;rs979988710;rs4932769;rs2361019;rs139451798;rs2860462;rs923762048
mh19KK-300,,7,GRCh37,chr19,51451043;51451046;51451047;51451087;51451133;51451134;51451224,rs2411333;rs10415306;rs548501820;rs34338963;rs150844118;rs139954003;rs10415743
mh20KK-306,,7,GRCh37,chr20,895313;895325;895418;895423;895457;895511;895531,rs370342593;rs11697918;rs533194;rs6086446;rs1014897;rs1014898
mh20KK-307,,8,GRCh37,chr20,16513215;16513236;16513260;16513316;16513342;16513349;16513400;16513422,rs182552564;rs1038592099;rs6044080;rs17674942;rs6044081;rs116146231;rs16997830;rs112240396
mh20KK-058,,9,GRCh37,chr20,48844260;48844293;48844309;48844348;48844365;48844389;48844402;48844460;48844506,rs6122890;rs6095836;rs184999718;rs6020381;rs6012881;rs4811008;rs4811009;rs541600111;rs73121345
mh21KK-315,,7,GRCh37,chr21,21880086;21880100;21880130;21880140;21880191;21880231;21880269,rs8126597;rs76016088;rs184686078;rs1034293836;rs8131148;rs6517971;rs111754000
mh21KK-316,,7,GRCh37,chr21,27782968;27782992;27783039;27783102;27783184;27783204;27783222,rs961302;rs17002090;rs961301;rs2830208;rs73361625
mh21KK-318,,10,GRCh37,chr21,41260129;41260194;41260227;41260229;41260234;41260235;41260260;41260341;41260343;41260363,rs370036702;rs2250341;rs149759443;rs575743018;rs2299752;rs73904461;rs17753847;rs373008264;rs796139151;rs2299753
mh21KK-320,,10,GRCh37,chr21,43062859;43062881;43062912;43062929;43062959;43063018;43063044;43063056;43063086;43063129,rs2838081;rs1601636675;rs558335378;rs2838082;rs533691353;rs78902658;rs2838083;rs114395414;rs370194397;rs75885188
mh21KK-313,,8,GRCh37,chr21,43942101;43942135;43942151;43942205;43942233;43942249;43942278;43942307,rs1051192053;rs6586324;rs539184331;rs1373665440;rs76960304;rs6586325;rs937203562;rs6586326
mh21KK-324,,9,GRCh37,chr21,46714536;46714549;46714586;46714641;46714650;46714692;46714707;46714713;46714714,rs542455866;rs6518223;rs7282557;rs2838868;rs932351589;rs7279250;rs8133697;rs80278660
mh22KK-328,,7,GRCh37,chr22,18518651;18518713;18518759;18518783;18518805;18518829;18518894,rs1076115;rs1040345053;rs5746505;rs13057610;rs796553479;rs4819661;rs941511829
mh22KK-061,,10,GRCh37,chr22,44763550;44763606;44763631;44763651;44763707;44763713;44763729;44763751;44763752;44763766,rs139200695;rs763040;rs1003170038;rs5764924;rs556260185;rs574556415;rs374119395;rs763041;rs377313893
mh22KK-340,,10,GRCh37,chr22,49060976;49060987;49060994;49061016;49061028;49061044;49061113;49061126;49061225;49061226,rs4925431;rs4925399;rs4925432;rs4925400;rs77899570;rs4925401;rs9628590;rs117033898;rs117448056;rs369328449
